acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-411.575927734375,55,425,425,1777.9186939292047,2.633763857443688
1.0,0.0,-308.5904235839844,29,174,174,41816.617572944044,5.89148555020605
1.0,0.0,-446.1441345214844,51,402,402,6297.60200821513,3.0337858040601104
1.0,1.0,-392.4588928222656,49,323,323,3009.006267777687,3.3704390299668154
0.0,0.0,-174.07327270507812,11,72,72,7458336.613000669,11.219847891844887
1.0,1.0,-395.59417724609375,45,308,308,6574.683484054036,3.6124878111994927
1.0,0.0,-161.38406372070312,12,78,78,692921.4865453092,7.917111723659011
0.0,0.0,-428.765625,52,360,360,3810.4127228511525,3.2904213451109454
0.0,0.0,-255.891357421875,22,155,155,112580.673043522,5.2117306721907415
1.0,1.0,-203.65696716308594,14,87,87,2078020.3131589692,10.39042469914355
1.0,0.0,-403.34954833984375,54,393,393,1753.617507352519,2.790817960299101
0.0,0.0,-376.44183349609375,40,266,266,12222.647195837133,4.117288694077103
0.0,1.0,-318.30169677734375,43,284,284,1639.8581797775014,3.0672476313670387
1.0,1.0,-362.00433349609375,42,295,295,5536.682632148658,3.411436057530142
0.0,1.0,-332.3333740234375,58,462,462,307.9340876774321,2.053070150921764
1.0,0.0,-405.8064880371094,50,353,353,3348.037930151547,3.156909208997948
1.0,0.0,-392.8139343261719,46,318,318,5112.446597996159,3.439286181316837
0.0,1.0,-379.6604309082031,45,346,346,4614.2215967916245,2.996019224610758
0.0,0.0,-221.095458984375,11,83,83,535969160.1776299,14.350728545743602
1.0,1.0,-294.7212829589844,26,197,197,83736.81127398775,4.464008466163482
1.0,1.0,-333.7346496582031,43,291,291,2347.8866913905576,3.1482743148962196
0.0,0.0,-383.73944091796875,50,321,321,2153.3688857002917,3.305044612524395
0.0,0.0,-407.0013732910156,52,341,341,2507.269236692096,3.298779047296603
0.0,0.0,-397.9323425292969,42,265,265,13024.397183206327,4.48900682976208
0.0,0.0,-346.43560791015625,32,253,253,50317.72839604005,3.9326390055248255
1.0,0.0,-363.5396728515625,34,274,274,44017.53336805093,3.7689148702210393
1.0,0.0,-294.94415283203125,23,167,167,370889.2645684686,5.848192573373942
1.0,1.0,-296.32574462890625,24,164,164,230246.56287365744,6.0913168904675965
1.0,1.0,-318.50164794921875,33,227,227,15546.100110034577,4.06775381999094
0.0,0.0,-181.05276489257812,13,84,84,1118093.723934573,8.63125621510222
1.0,1.0,-318.61517333984375,23,184,184,1038028.3178187727,5.649709923878689
1.0,1.0,-451.54168701171875,64,538,538,1159.0301531893062,2.31473871715105
0.0,0.0,-306.37408447265625,33,206,206,10765.083494090139,4.42492282330113
0.0,1.0,-354.41802978515625,35,253,253,24989.959981146963,4.058696154430874
0.0,0.0,-361.98724365234375,43,332,332,4529.233468534216,2.9752349868335983
0.0,1.0,-353.8781433105469,43,299,299,3750.7993754562353,3.265911643777269
0.0,1.0,-160.74072265625,9,52,52,57086618.499508224,22.002756553365078
1.0,1.0,-387.8113708496094,49,324,324,2736.726487193898,3.310001608901312
1.0,1.0,-396.1356506347656,44,302,302,8128.1040321868895,3.7125072330863174
1.0,1.0,-288.100341796875,23,142,142,275433.587622943,7.605530244754678
0.0,0.0,-337.76727294921875,39,319,319,5771.569346924051,2.8830004554767124
0.0,1.0,-255.9737548828125,30,211,211,5076.912072941444,3.3640505129509792
0.0,0.0,-350.89508056640625,48,351,351,1495.6470154691267,2.7174694125942
1.0,0.0,-360.6980285644531,43,315,315,4395.454622822837,3.142671098295046
1.0,0.0,-216.75933837890625,14,109,109,5297840.720108782,7.305429094349821
0.0,0.0,-375.198974609375,37,317,317,25349.46304860508,3.266088135152929
0.0,0.0,-329.3512268066406,37,317,317,7342.131747724623,2.8262842429923265
0.0,0.0,-368.1297912597656,50,371,371,1575.922076255816,2.6973332191386694
1.0,1.0,-225.57431030273438,16,106,106,1326951.008869264,8.398553857090446
1.0,0.0,-198.16741943359375,20,117,117,20097.907249366624,5.439780047673901
0.0,0.0,-413.17547607421875,48,362,362,5474.3149206819335,3.131050960861277
0.0,0.0,-325.21295166015625,27,230,230,170233.13102709077,4.1122460155360985
0.0,0.0,-393.4420166015625,55,361,361,1278.5619016182106,2.97387876427066
0.0,1.0,-217.42276000976562,19,110,110,93274.6045446265,7.217946870826977
1.0,1.0,-252.41268920898438,27,201,201,11482.944411793744,3.5105914355074175
0.0,1.0,-443.3730773925781,42,306,306,38426.47071710954,4.258562344329732
1.0,0.0,-306.01226806640625,49,332,332,515.5056831243868,2.5136193811271417
1.0,1.0,-367.9230041503906,42,317,317,6374.567517863642,3.191976736961293
1.0,1.0,-243.37680053710938,20,124,124,192690.39847090744,7.118635995202511
0.0,0.0,-196.28604125976562,10,69,69,334652797.1722153,17.196832943077982
0.0,0.0,-395.7633056640625,41,344,344,15564.742711218129,3.159692541171813
0.0,1.0,-197.1820526123047,16,119,119,225005.08665105625,5.243514810111219
0.0,0.0,-395.4793395996094,42,337,337,12285.49715226929,3.2333837762608546
0.0,1.0,-281.9721374511719,34,239,239,3996.995210067061,3.25372254159852
0.0,0.0,-311.5626525878906,42,307,307,1665.9626357424997,2.758982798548675
1.0,0.0,-260.6217041015625,24,135,135,52012.41249462022,6.893170518313801
0.0,0.0,-401.8792724609375,58,408,408,1021.4239615599241,2.6778071093940623
0.0,0.0,-345.68499755859375,36,304,304,14799.683039816657,3.117781535192624
0.0,0.0,-336.25787353515625,45,324,324,1758.8178560675362,2.8230925782414578
0.0,1.0,-364.22772216796875,43,331,331,4771.481599145704,3.005325457890431
0.0,1.0,-262.5703125,23,175,175,90771.49135950179,4.483490110774327
0.0,0.0,-440.3721008300781,49,311,311,7999.911285004791,4.120553349508909
0.0,1.0,-242.4715576171875,28,187,187,5765.795934087456,3.6569861267550974
0.0,0.0,-393.8739013671875,59,402,402,793.004452784536,2.663885641245903
0.0,0.0,-194.81971740722656,16,107,107,194120.10374406612,6.176458336576528
1.0,0.0,-242.85198974609375,20,127,127,187699.8619898882,6.7680999600211535
1.0,1.0,-376.65423583984375,39,280,280,15643.345830015136,3.8389300671454762
0.0,1.0,-343.9580993652344,44,308,308,2483.016749182371,3.054900662905913
0.0,0.0,-247.67962646484375,27,160,160,9636.560204788537,4.702045681503239
1.0,1.0,-387.9503173828125,52,374,374,1738.1611561645589,2.8215893172114836
1.0,1.0,-184.17369079589844,14,98,98,516723.72431008006,6.549072099860097
0.0,0.0,-358.23223876953125,44,308,308,3434.5520556090255,3.19981080402834
0.0,1.0,-407.00067138671875,50,375,375,3428.9639108957344,2.9604317633581
1.0,1.0,-143.25140380859375,8,58,58,59794573.8239679,11.82069477431455
0.0,0.0,-243.49819946289062,19,126,126,367947.19263258664,6.906930947307308
0.0,1.0,-379.48223876953125,41,328,328,10463.668155569354,3.180244386783801
0.0,1.0,-318.77490234375,28,183,183,87975.87787685519,5.708403327002471
0.0,0.0,-243.9715576171875,18,117,117,769868.8257717941,8.046417716144708
1.0,1.0,-347.925048828125,38,282,282,9470.361300670023,3.4341751605091955
0.0,0.0,-352.9812927246094,42,280,280,4466.303970962107,3.5277048453032265
0.0,1.0,-278.94732666015625,29,187,187,15046.08845552352,4.444631369414362
0.0,0.0,-335.05206298828125,42,333,333,2914.431549877405,2.735084555041481
1.0,1.0,-293.0215759277344,29,213,213,24445.276189907006,3.957799345232705
0.0,0.0,-401.29571533203125,58,414,414,1011.1986048110277,2.6361336628699705
1.0,0.0,-345.8536682128906,37,254,254,11468.924486307806,3.9025438706059252
1.0,1.0,-372.980712890625,42,317,317,7190.335876812765,3.2433129045278273
1.0,1.0,-326.0875244140625,37,248,248,6722.2374738357075,3.7242632612553166
1.0,0.0,-381.65313720703125,38,288,288,23005.845406075005,3.7628795580052437
1.0,0.0,-465.9759521484375,52,324,324,7793.739037523313,4.213094373003991
0.0,0.0,-415.8449401855469,49,372,372,4849.502650371293,3.0583108154025576
0.0,1.0,-172.2163543701172,8,52,52,2233965951.1309996,27.43591629341366
0.0,1.0,-497.3914794921875,61,456,456,3477.1166490200226,2.9765674921548433
1.0,1.0,-402.88702392578125,43,277,277,11724.848506687009,4.282195264415448
1.0,1.0,-350.5865478515625,50,405,405,1109.573467596007,2.37654035353225
0.0,0.0,-247.05906677246094,20,152,152,231643.15432898514,5.080392880023621
0.0,0.0,-425.57843017578125,54,342,342,2646.734884635892,3.470787018697039
1.0,0.0,-256.34466552734375,32,216,216,3013.2388156233333,3.2765166427798307
1.0,1.0,-489.11773681640625,51,331,331,14625.821758621398,4.382840762555404
1.0,0.0,-238.99066162109375,18,109,109,583768.0328906744,8.958249837379741
0.0,0.0,-418.5351867675781,49,360,360,5123.199492935042,3.198230669215097
0.0,0.0,-388.03521728515625,46,297,297,4607.99538958539,3.6932834384506474
1.0,0.0,-298.6327819824219,32,242,242,11296.796138705182,3.4350097368085657
1.0,0.0,-333.49212646484375,42,282,282,2808.171181480856,3.2628341639574665
0.0,0.0,-395.45672607421875,57,410,410,1030.5390558833972,2.6235506236398907
1.0,1.0,-310.39141845703125,29,217,217,44495.901402025214,4.180267335123762
1.0,1.0,-185.81752014160156,8,64,64,12230394192.1516,18.236019874722032
0.0,0.0,-266.18896484375,27,158,158,19126.89138530511,5.391050607450392
0.0,1.0,-358.3996887207031,41,318,318,6256.998163306793,3.0865163073797315
0.0,1.0,-282.32708740234375,34,281,281,4038.9412297924387,2.7311499045463776
1.0,0.0,-380.82647705078125,49,341,341,2373.1392113061456,3.0550415336447374
0.0,0.0,-401.7723083496094,47,316,316,5158.2207656832325,3.565953057826558
0.0,1.0,-313.7696533203125,41,289,289,2106.785012398038,2.9615362674676846
0.0,0.0,-280.2557067871094,27,184,184,32203.840419762502,4.586553365461257
1.0,0.0,-381.83612060546875,33,224,224,105957.30760258534,5.499325995285424
0.0,1.0,-280.3199462890625,45,342,342,507.4164870089117,2.2697029542166733
1.0,1.0,-317.66009521484375,41,284,284,2316.487248873213,3.0603260483122865
1.0,1.0,-368.5717468261719,39,258,258,12715.253451527153,4.1727390308584456
1.0,0.0,-291.7312927246094,36,283,283,3306.5050027823318,2.8034551104005776
1.0,1.0,-281.5521545410156,27,187,187,33787.88467316335,4.506976343554762
0.0,0.0,-238.5125732421875,22,128,128,51096.97628405326,6.4454823751496155
0.0,0.0,-219.75936889648438,15,107,107,2305076.8930539167,7.7976770679321765
0.0,1.0,-327.397705078125,35,248,248,11547.452687501234,3.7439905576064563
1.0,1.0,-450.0916748046875,41,293,293,58562.25918931771,4.6466617602659275
0.0,0.0,-383.01092529296875,45,315,315,4970.888597681641,3.373354666872014
1.0,0.0,-396.9163818359375,43,310,310,10204.800553636704,3.5979902485296718
1.0,1.0,-255.89442443847656,17,105,105,3445615.813759755,11.439699939659482
0.0,1.0,-292.03485107421875,40,268,268,1481.5902406789444,2.9733292366890067
0.0,1.0,-399.6988220214844,60,425,425,781.8375901076544,2.561179300103172
1.0,0.0,-295.84234619140625,26,146,146,87426.33015185433,7.586098591334545
0.0,1.0,-207.21604919433594,16,102,102,421258.9786170421,7.625744019507879
0.0,0.0,-428.84771728515625,47,339,339,9176.66856841089,3.5432256545922742
0.0,1.0,-259.0745849609375,34,214,214,2038.237482334374,3.3555943280227765
1.0,1.0,-144.3398895263672,8,57,57,68509719.98765235,12.582145228228889
0.0,0.0,-249.77670288085938,16,110,110,6022686.19799668,9.686152603510925
0.0,0.0,-343.2051696777344,50,343,343,957.287145081269,2.7199082886347226
1.0,1.0,-203.77064514160156,13,79,79,6418307.495289481,13.18889588793837
1.0,1.0,-298.1129150390625,23,134,134,425674.8575547155,9.250922225051331
1.0,1.0,-361.09222412109375,35,234,234,30239.995732550804,4.6792093947386375
1.0,1.0,-182.1123809814453,12,68,68,3898224.489961367,14.557746387743421
1.0,1.0,-231.4451141357422,20,129,129,106112.56109332234,6.014349345535903
0.0,0.0,-439.4488525390625,57,437,437,2229.7148624650645,2.733557246105866
0.0,1.0,-291.74688720703125,27,206,206,49288.214119005286,4.12162303069552
0.0,0.0,-240.05467224121094,25,171,171,14797.105845478503,4.07075502728356
1.0,1.0,-371.112548828125,56,401,401,755.2205308977664,2.523048021105442
0.0,0.0,-389.11492919921875,38,282,282,27997.38964575667,3.9742663874819524
1.0,1.0,-473.5081787109375,55,382,382,5482.078590862931,3.454059500239337
1.0,1.0,-248.85321044921875,21,132,132,140105.76470249583,6.588011739805835
1.0,1.0,-211.64593505859375,14,85,85,3676849.3549845773,12.060699329757721
0.0,1.0,-266.2039794921875,19,119,119,1215584.711156931,9.365270606808913
0.0,0.0,-325.12872314453125,38,271,271,5197.947058212372,3.319243799578095
1.0,1.0,-523.5009155273438,54,434,434,16227.480295719632,3.3408434587472637
0.0,0.0,-210.79269409179688,14,84,84,3459452.8772118953,12.298002298433389
1.0,1.0,-279.4461364746094,33,239,239,4760.294150572114,3.21951490165244
1.0,0.0,-296.1397399902344,35,223,223,4727.4226008680425,3.773416772882609
1.0,1.0,-324.0203857421875,33,234,234,18375.9783820479,3.993637633542736
0.0,0.0,-244.01602172851562,15,103,103,11614150.483420858,10.6876363235054
0.0,0.0,-211.5731201171875,25,173,173,4735.889312087143,3.397249087565387
0.0,1.0,-287.1273193359375,34,235,235,4651.388968767647,3.393352531845091
0.0,1.0,-382.485595703125,43,337,337,7295.5062366116845,3.1110867239395796
1.0,1.0,-336.62054443359375,48,323,323,1110.9024800265036,2.835359872325338
0.0,0.0,-260.6148986816406,22,167,167,139543.51376793152,4.761526240349895
0.0,0.0,-225.47862243652344,17,90,90,575761.2623191068,12.247453368245573
1.0,0.0,-230.520263671875,19,117,117,185840.7598957725,7.172531523126416
0.0,0.0,-335.64923095703125,40,295,295,4408.239903522163,3.1198783268116386
0.0,1.0,-284.03564453125,43,267,267,739.1346465584332,2.8973713998380903
1.0,0.0,-327.0007019042969,44,295,295,1688.9024079757012,3.0297404494593363
0.0,0.0,-363.9593200683594,33,257,257,61640.247526256906,4.121363786710818
1.0,0.0,-221.65902709960938,21,120,120,38376.16208007982,6.3417741213082754
0.0,0.0,-423.04736328125,55,416,416,2190.2484009665177,2.7647239068136784
1.0,1.0,-281.08416748046875,39,275,275,1349.2259621843068,2.7790919714796227
1.0,1.0,-208.64675903320312,16,106,106,460663.1863125371,7.1589666738056374
0.0,0.0,-244.31361389160156,40,258,258,449.36718939774727,2.5778403940284136
0.0,1.0,-267.8284912109375,20,128,128,654367.6055649752,8.104424017551336
0.0,0.0,-237.75831604003906,22,161,161,49374.83614611097,4.3787343741397535
0.0,0.0,-207.07484436035156,16,106,106,417557.59778412053,7.053586899782734
1.0,0.0,-273.7054138183594,36,219,219,2004.0555103991412,3.4896324313215303
0.0,1.0,-438.8311767578125,59,395,395,1699.0364159836042,3.0372879770924874
0.0,1.0,-319.80657958984375,28,190,190,91277.86153949819,5.3827130107352765
0.0,1.0,-178.66529846191406,11,65,65,11322470.626772663,15.622261236798124
0.0,0.0,-364.2850646972656,44,279,279,3941.0639970469138,3.6902021342219764
0.0,1.0,-320.05889892578125,30,184,184,42986.008765941915,5.694213806791699
1.0,0.0,-239.96572875976562,19,127,127,305521.4286096671,6.616019646379173
0.0,1.0,-195.93731689453125,19,130,130,30106.319018402362,4.514119403932729
0.0,0.0,-272.76702880859375,18,125,125,3812225.978030135,8.865224207041154
1.0,0.0,-319.347900390625,41,287,287,2413.8377329983996,3.0425940403917195
1.0,1.0,-240.2322235107422,31,223,223,2320.241525040511,2.9366648859055546
0.0,0.0,-274.5618896484375,35,230,230,2551.9815594731167,3.299422147421772
1.0,0.0,-342.4434509277344,44,323,323,2398.9962577149176,2.8869380508987907
0.0,0.0,-305.4176330566406,37,245,245,3845.00669496868,3.478504930857586
0.0,1.0,-385.160400390625,55,388,388,1099.8360153717695,2.698460551535271
0.0,0.0,-270.03790283203125,37,257,257,1477.817621109197,2.859741223442434
0.0,0.0,-348.316650390625,44,311,311,2741.5740599738165,3.064821193617479
1.0,1.0,-264.3586730957031,24,149,149,60775.663249498284,5.895676481408985
0.0,0.0,-321.97613525390625,33,228,228,17272.183278604378,4.1048780377914245
1.0,1.0,-242.84552001953125,21,134,134,105247.7508670864,6.124395147621138
0.0,1.0,-363.5952453613281,38,260,260,14304.020499763265,4.048891951203126
0.0,0.0,-514.549560546875,54,437,437,13748.645177338558,3.24611516858916
0.0,0.0,-334.5185546875,41,299,299,3494.6522090660073,3.0611515013253694
1.0,0.0,-246.718505859375,20,135,135,227732.11728165447,6.218598052436633
0.0,0.0,-388.20697021484375,54,405,405,1324.8015676507512,2.607875040311591
1.0,1.0,-232.61465454101562,30,220,220,2330.4620183356865,2.878701541459239
1.0,1.0,-316.43438720703125,36,241,241,6567.208196200029,3.7173303248807534
0.0,0.0,-208.23147583007812,18,92,92,105705.82973084817,9.615588723396206
0.0,0.0,-418.2063293457031,41,265,265,26907.339555010934,4.84591989374398
0.0,1.0,-272.82684326171875,43,234,234,569.5293445423789,3.2088951267093506
1.0,1.0,-297.34332275390625,35,264,264,4892.817083337516,3.0842251688262805
0.0,1.0,-427.064208984375,32,220,220,625156.0207477263,6.9671131023669375
0.0,0.0,-283.06292724609375,32,196,196,6944.57790442239,4.238454119893485
0.0,0.0,-335.242431640625,35,278,278,14448.634484492337,3.33979032303726
0.0,0.0,-320.99468994140625,37,250,250,5857.816256113848,3.6109783971498883
1.0,0.0,-215.67457580566406,13,105,105,16036083.905487312,7.799374819222817
0.0,0.0,-453.06781005859375,57,431,431,2831.4891996872684,2.861086407456419
1.0,0.0,-161.6984100341797,8,62,62,599916630.4478294,13.572407499948556
0.0,0.0,-311.0059814453125,43,308,308,1383.9503246150061,2.7449412715062946
0.0,1.0,-311.002197265625,36,281,281,5647.396514480737,3.0245713691279965
0.0,1.0,-254.177734375,22,150,150,104144.36917755914,5.444022562037575
1.0,0.0,-392.1629333496094,49,313,313,2990.88667845159,3.5005381715212947
1.0,0.0,-381.89080810546875,37,248,248,30374.93959623926,4.664041237869551
0.0,0.0,-324.003173828125,40,282,282,3294.7294875405323,3.1548704234327345
0.0,0.0,-317.69805908203125,34,258,258,11430.729308099599,3.4259809035203754
0.0,0.0,-302.48968505859375,24,182,182,297668.84150195686,5.270004606152808
0.0,1.0,-184.13980102539062,15,87,87,214483.20909869007,8.302439913403378
0.0,1.0,-183.636962890625,10,75,75,94460875.32994948,11.570894364744023
0.0,1.0,-235.64097595214844,21,142,142,74682.33432481674,5.256384813406716
1.0,0.0,-305.8251037597656,24,163,163,342050.1547666311,6.52882919199565
1.0,1.0,-170.1522979736328,12,76,76,1438854.9253186889,9.38249787900931
1.0,0.0,-315.5222473144531,32,257,257,19150.23428191777,3.4134142085369192
1.0,0.0,-195.49661254882812,9,56,56,2714424612.456902,32.8191090380354
0.0,0.0,-266.01019287109375,28,158,158,13364.591071169436,5.384954254788833
0.0,0.0,-401.91754150390625,36,258,258,70571.11140801836,4.748457974103569
0.0,0.0,-170.74246215820312,10,54,54,26016622.42699406,23.615362351955174
0.0,0.0,-381.3223571777344,47,305,305,3338.3823492652323,3.4911710929546804
1.0,1.0,-257.62890625,35,253,253,1573.1352677693558,2.7684734636490997
1.0,0.0,-271.52947998046875,43,305,305,552.6025733668849,2.4357643046575683
0.0,0.0,-231.44735717773438,14,107,107,15126429.716489872,8.697706871037049
0.0,0.0,-372.38714599609375,33,248,248,79575.29581490713,4.488690775853451
1.0,1.0,-344.22845458984375,49,376,376,1124.4738336776709,2.498026971831377
0.0,0.0,-481.09942626953125,59,379,379,3478.0517146834595,3.55868689122043
0.0,1.0,-411.10675048828125,53,364,364,2337.251957954645,3.09384343995678
0.0,1.0,-200.6175994873047,12,75,75,18221873.855959017,14.51091792584836
0.0,0.0,-362.8901062011719,36,225,225,23867.684924629975,5.017064072252923
1.0,1.0,-386.0245056152344,38,313,313,25810.57631123617,3.432555851009051
1.0,1.0,-249.56692504882812,21,136,136,144949.29752901458,6.265453170909949
1.0,0.0,-215.63165283203125,19,114,114,84883.44503443684,6.629343148045527
1.0,0.0,-359.53076171875,43,320,320,4277.7416826723675,3.0757034224648145
0.0,0.0,-426.9712829589844,51,384,384,4324.215174568906,3.0401424798929737
0.0,1.0,-426.525146484375,55,391,391,2333.215558932591,2.9768245708576906
1.0,0.0,-356.31976318359375,40,268,268,7390.82082071739,3.7793474224446477
0.0,1.0,-311.56317138671875,34,264,264,9543.567896276674,3.254906427644852
1.0,1.0,-320.9618835449219,39,311,311,3751.0530233304694,2.8067627694236568
1.0,0.0,-201.6327362060547,18,116,116,73263.56358357007,5.687172744287317
0.0,1.0,-167.1663818359375,12,70,70,1121897.2907588265,10.89268179816298
0.0,0.0,-148.25698852539062,7,48,48,1578229978.6518908,21.948246735291924
0.0,1.0,-367.2701110839844,39,280,280,12297.882050120053,3.71240148651203
1.0,0.0,-362.0461730957031,37,270,270,17765.820705715472,3.822527114561199
1.0,1.0,-307.7378234863281,50,359,359,470.95213739152115,2.3565729456105253
1.0,0.0,-253.30072021484375,20,134,134,316486.5459266143,6.621380495024392
1.0,0.0,-446.86688232421875,50,340,340,7610.907132796033,3.7221980214628365
0.0,1.0,-335.80126953125,42,310,310,2966.886371659181,2.9542059529829476
1.0,1.0,-250.0257110595703,24,215,215,33447.688526283215,3.1992304099722677
0.0,0.0,-223.31045532226562,22,140,140,25603.267061662675,4.928697137781829
0.0,1.0,-445.0715637207031,56,404,404,2829.0789972813295,3.0091639612345165
1.0,0.0,-261.4222106933594,21,141,141,254912.77318558437,6.385681586493771
1.0,0.0,-241.1226806640625,16,108,108,3506635.3343829233,9.324239558852986
0.0,0.0,-279.87164306640625,31,203,203,8334.155899668767,3.9696504567419866
0.0,0.0,-421.3225402832031,47,322,322,7818.979823903544,3.700452442929562
0.0,0.0,-319.4869384765625,34,246,246,12048.249529142024,3.6646300619995547
0.0,1.0,-388.1579284667969,37,298,298,35981.30667061498,3.6786409765296018
0.0,0.0,-390.17578125,51,354,354,2101.707765107571,3.0107567901496477
0.0,0.0,-191.25184631347656,17,115,115,76888.26989057621,5.275426521029965
0.0,0.0,-482.24920654296875,52,341,341,10657.543206765267,4.113279108595144
0.0,0.0,-390.9244079589844,36,248,248,52000.6414047389,4.8370648296230785
0.0,0.0,-342.0605163574219,39,277,277,6443.212117131556,3.4379505046905847
1.0,1.0,-214.82931518554688,13,85,85,15026591.216189884,12.520955843249391
1.0,0.0,-383.53704833984375,34,257,257,79260.99511679,4.447588573908343
1.0,0.0,-346.3540344238281,42,298,298,3814.3464908575124,3.1971566261611524
0.0,1.0,-315.86163330078125,34,242,242,10829.704326227062,3.6884759857478158
0.0,1.0,-241.03521728515625,18,141,141,653988.7344837139,5.526029838461552
0.0,1.0,-279.51531982421875,44,272,272,573.9951260582974,2.7944347563609755
0.0,0.0,-447.83587646484375,51,348,348,6510.005740228271,3.6214869547718647
0.0,1.0,-430.2539978027344,60,411,411,1301.01494189699,2.8486543075497446
0.0,0.0,-394.15411376953125,53,376,376,1697.4290658265393,2.852746508634111
0.0,1.0,-393.42755126953125,43,338,338,9409.526725801465,3.2026764090844773
0.0,0.0,-190.0754852294922,11,87,87,31947023.27824888,8.888654536025832
0.0,0.0,-391.4740905761719,47,342,342,4143.250773553678,3.1413765122460755
0.0,1.0,-460.3771057128906,54,401,401,5041.71689913516,3.1521116169108936
1.0,1.0,-402.33074951171875,43,326,326,11574.14555876011,3.435434478498054
0.0,0.0,-279.2105407714844,24,150,150,112845.23217687978,6.432759492087513
1.0,0.0,-216.65948486328125,18,133,133,168828.3923220938,5.098868657109211
1.0,0.0,-152.09564208984375,8,61,61,180628909.56196925,12.102005489475557
0.0,0.0,-410.12225341796875,46,349,349,7448.0025494753145,3.2385814071078123
0.0,1.0,-349.3473815917969,30,199,199,114109.3775656338,5.786423977779448
1.0,0.0,-443.6250915527344,67,482,482,750.8981498367181,2.510254160977305
1.0,1.0,-403.70416259765625,46,322,322,6478.067034974978,3.5034200039842713
0.0,0.0,-234.30422973632812,16,106,106,2289890.0436872034,9.119520825692963
0.0,0.0,-154.99029541015625,11,64,64,1315894.019683018,11.265256753673624
0.0,0.0,-463.542236328125,44,331,331,37610.96185701439,4.056942929686174
0.0,1.0,-319.54766845703125,44,375,375,1425.7410753325526,2.3446288486747298
0.0,0.0,-258.6199035644531,29,198,198,7464.604359108012,3.69197346374492
0.0,1.0,-395.8278503417969,38,297,297,33407.05477321297,3.7914696138869397
1.0,0.0,-201.6079559326172,12,92,92,19789518.64984509,8.947649081771326
0.0,1.0,-393.88616943359375,38,233,233,31742.93663589573,5.422183430358123
0.0,0.0,-234.19627380371094,23,132,132,26435.066575265082,5.8956464899500265
0.0,0.0,-173.21633911132812,10,55,55,33318851.674973123,23.321786901893535
1.0,0.0,-360.50823974609375,39,269,269,10340.267510305452,3.8197284355111467
1.0,0.0,-464.260009765625,49,380,380,13025.888468519663,3.3930759429832826
0.0,0.0,-297.46099853515625,34,228,228,6303.453256074289,3.6864115394372647
0.0,1.0,-374.0123291015625,42,303,303,7369.133851968249,3.436192827976588
0.0,0.0,-372.92529296875,44,335,335,4796.179009491454,3.0441138165511963
0.0,1.0,-263.35284423828125,23,161,161,93912.95884412425,5.133213887390375
0.0,1.0,-262.9375,26,196,196,24661.0602181472,3.8248446693851896
0.0,0.0,-306.55914306640625,45,331,331,909.0730022653463,2.5247967213001203
1.0,1.0,-194.98953247070312,12,93,93,11400043.234892087,8.138953747211975
0.0,0.0,-383.0057373046875,45,367,367,4970.3155437868545,2.839455655570035
0.0,1.0,-369.53326416015625,38,278,278,16723.322535947053,3.77823264439062
0.0,1.0,-381.48492431640625,34,286,286,74618.58119331038,3.7956792173451697
1.0,0.0,-405.777099609375,44,323,323,10119.371228134816,3.512316706810479
0.0,0.0,-220.81219482421875,18,149,149,212637.50850192845,4.401568871557103
1.0,1.0,-176.93370056152344,10,55,55,48320673.80591009,24.95255879482848
0.0,1.0,-284.9033508300781,38,237,237,1803.4496838597552,3.3271758237154363
0.0,0.0,-226.28326416015625,14,95,95,10460222.596952513,10.825766681080935
1.0,1.0,-284.68084716796875,29,273,273,18335.25405740718,2.837113000347762
0.0,1.0,-225.4081573486328,23,138,138,18040.14204238225,5.121218733206789
0.0,1.0,-465.2358703613281,49,351,351,13287.906292260108,3.7639100354324677
1.0,1.0,-335.46868896484375,35,253,253,14542.34016316881,3.765810828231947
1.0,1.0,-141.24179077148438,11,63,63,377061.2037460234,9.411507915704108
1.0,0.0,-457.13677978515625,60,444,444,2036.4152887874072,2.7999101905367865
1.0,1.0,-411.58172607421875,44,327,327,11546.413382251549,3.5206995750148415
0.0,0.0,-225.82376098632812,20,128,128,80112.56997861373,5.837181921602223
1.0,0.0,-365.41729736328125,41,274,274,7425.067160836656,3.794830597073023
0.0,0.0,-346.99066162109375,38,269,269,9240.33297789452,3.6325254045344084
0.0,0.0,-450.93841552734375,49,317,317,9925.126059467091,4.1475535772827
0.0,1.0,-367.60784912109375,40,264,264,9800.573937818763,4.024714488995622
1.0,1.0,-310.56878662109375,36,232,232,5579.814100371767,3.813923933746522
0.0,0.0,-355.94775390625,52,377,377,939.3133349434337,2.570649262759378
0.0,1.0,-343.0511169433594,48,307,307,1270.1601446509912,3.0569887057540233
0.0,0.0,-335.27081298828125,37,265,265,8615.97505819268,3.54370531610013
1.0,1.0,-360.01202392578125,37,296,296,16815.47211335212,3.3745326396236477
1.0,1.0,-405.57513427734375,44,303,303,10073.02852857713,3.813440485735272
1.0,0.0,-415.64556884765625,47,312,312,6929.36003889183,3.7893607451798936
1.0,1.0,-230.82992553710938,20,135,135,102898.28724718382,5.528139383696192
1.0,1.0,-348.9080505371094,35,283,283,21349.880979646412,3.4311333795060794
1.0,0.0,-348.51763916015625,49,378,378,1227.3404613312066,2.5143248957455424
