acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-219.3551788330078,19,296,296,103260.41859932696,2.098168441294033
0.0,0.0,-455.8695983886719,42,590,590,51742.66991151226,2.1655196077805514
0.0,0.0,-475.68231201171875,55,725,725,5703.123631814893,1.9272874226477552
0.0,0.0,-603.1409912109375,74,1091,1091,3465.2980847992017,1.7381705855439036
0.0,1.0,-480.14044189453125,43,628,628,70689.81543429996,2.1480379493400954
0.0,0.0,-194.0614471435547,14,232,232,1047096.7985487705,2.3082086671340365
0.0,0.0,-499.90081787109375,52,788,788,14965.11742280945,1.8858749937267127
0.0,0.0,-714.165771484375,73,1048,1048,17731.407126217175,1.9767535716980544
1.0,0.0,-222.07614135742188,25,295,295,7208.712582123297,2.1229369403138767
1.0,0.0,-136.29428100585938,11,134,134,240479.27311760533,2.7652236009576012
1.0,1.0,-425.3974609375,47,635,635,8527.144350019464,1.9540756363063354
1.0,0.0,-549.9750366210938,56,732,732,18416.141174716497,2.1198217760348594
0.0,0.0,-218.04171752929688,25,300,300,6134.407044261627,2.068462804936288
1.0,0.0,-151.6615753173828,14,167,167,50663.938561378964,2.4797385856604075
0.0,1.0,-407.41656494140625,45,607,607,8550.127235305496,1.9565778979760566
0.0,1.0,-527.5135498046875,55,910,910,14634.769527907793,1.785476309274033
1.0,1.0,-362.84906005859375,37,469,469,18155.545912473448,2.167697129187858
0.0,0.0,-471.4208068847656,40,590,590,131336.78383460265,2.2233572242776143
0.0,0.0,-176.3740234375,15,222,222,127805.93111083718,2.2132844374259735
0.0,0.0,-460.94366455078125,44,540,540,35454.03600640542,2.3480833010789053
0.0,0.0,-349.6228942871094,36,459,459,16510.421449819823,2.1419264878559092
0.0,1.0,-135.97381591796875,14,123,123,16521.460030039234,3.020668541347448
1.0,1.0,-488.4224548339844,48,725,725,26251.22173024633,1.961454215066269
1.0,0.0,-182.33859252929688,15,205,205,190214.2159891561,2.4338066369885536
1.0,0.0,-588.7994384765625,61,909,909,15559.860168491317,1.911224539412113
0.0,0.0,-449.30645751953125,41,623,623,57451.36747365246,2.0568962382644824
0.0,0.0,-468.49542236328125,49,740,740,14201.900442856964,1.8834438234962916
1.0,1.0,-405.46502685546875,41,654,654,19720.044779383723,1.8588854827031915
0.0,0.0,-232.03211975097656,22,276,276,38059.824668836976,2.3179799288417744
1.0,0.0,-369.34027099609375,33,431,431,72557.12227921664,2.355935724391249
0.0,0.0,-567.2269287109375,65,822,822,6164.535906503573,1.9938293594849135
1.0,0.0,-166.93267822265625,17,250,250,18390.12853950047,1.9498076231042687
0.0,0.0,-592.937255859375,51,857,857,111996.25398159724,1.9974581443275756
0.0,0.0,-456.9405517578125,37,561,561,230901.0729394816,2.2580707255504984
0.0,0.0,-232.2935333251953,20,281,281,110710.79904192971,2.285688697736392
0.0,0.0,-419.04766845703125,36,608,608,113574.35513067075,1.9921672946809754
1.0,0.0,-514.0529174804688,50,668,668,29174.734288573454,2.158773627973364
0.0,0.0,-213.05410766601562,20,280,280,42306.89623476004,2.1402176455249227
0.0,0.0,-128.38375854492188,9,118,118,1567295.4687929107,2.9683253951212367
0.0,1.0,-301.8341979980469,35,494,494,5562.674120328927,1.842273489096617
0.0,0.0,-219.1092071533203,20,271,271,57265.8854287806,2.2445859219271562
0.0,0.0,-500.66571044921875,39,642,642,376089.4598520394,2.1811518995542674
0.0,1.0,-233.70208740234375,26,310,310,8010.767259412998,2.125225047124107
0.0,0.0,-472.81793212890625,48,737,737,18965.438701479372,1.899411318132096
0.0,1.0,-375.85723876953125,42,632,632,7700.0482608503025,1.8125067299902458
1.0,1.0,-162.86053466796875,15,180,180,51915.30801920346,2.4713900068338077
0.0,0.0,-544.7354736328125,52,801,801,35443.04019228306,1.9740144387976084
0.0,0.0,-427.70953369140625,47,689,689,8957.109419584644,1.86035727754128
1.0,1.0,-181.2933349609375,14,214,214,420636.33448226185,2.333023618479756
0.0,0.0,-465.8762512207031,45,647,647,31344.86016945891,2.054548323160432
0.0,0.0,-432.7616271972656,41,535,535,38375.0059123676,2.2454371812338243
1.0,1.0,-500.75421142578125,51,717,717,18374.333070815082,2.0105372371381067
0.0,0.0,-512.93798828125,53,702,702,15963.741136595643,2.076494000790158
0.0,0.0,-698.681884765625,68,980,980,28990.79368687352,2.039981417488625
0.0,0.0,-444.1791076660156,43,623,623,30630.35194318823,2.040037255297108
0.0,0.0,-435.4913330078125,43,655,655,25026.872305475008,1.9442421560192025
1.0,0.0,-633.71337890625,56,958,958,82150.67479488123,1.9376893764498657
0.0,1.0,-712.0706787109375,61,809,809,117393.85175362095,2.411348785641254
1.0,0.0,-566.04736328125,57,747,747,20550.807142539506,2.1334936795306056
0.0,0.0,-247.5166778564453,27,335,335,9578.577419002482,2.0935386219106107
0.0,0.0,-458.9874267578125,52,892,892,6813.63672524773,1.6729020879700454
0.0,0.0,-615.9049682617188,70,1105,1105,6625.2434923337505,1.7460918496247186
0.0,0.0,-212.31454467773438,43,599,599,139.42789008285234,1.4253940783020804
1.0,0.0,-485.5837707519531,51,608,608,13646.664433442666,2.222555183755907
1.0,0.0,-391.7420654296875,43,596,596,9047.83327939758,1.9295471627373812
1.0,1.0,-581.9953002929688,65,920,920,7737.0352507157795,1.8825054716505518
0.0,0.0,-614.455322265625,67,911,911,9613.993373404024,1.9630206545587054
1.0,0.0,-303.39483642578125,30,404,404,24665.510583730556,2.119070009948712
1.0,0.0,-427.76055908203125,64,881,881,799.3178973464638,1.6250519664833771
0.0,0.0,-435.2039794921875,44,692,692,19751.792662138643,1.8755603813356523
0.0,1.0,-162.0604705810547,11,134,134,2502423.0809678826,3.3514949394320923
1.0,1.0,-526.07568359375,52,794,794,24756.418534695706,1.939759183670307
1.0,0.0,-623.2423706054688,61,970,970,27366.859217573972,1.901262060141027
0.0,0.0,-404.7502746582031,36,508,508,76348.46341852001,2.2183252275375698
0.0,1.0,-386.8404235839844,46,573,573,4489.849340588887,1.9642572367240934
0.0,1.0,-244.2397003173828,28,302,302,6141.636029143951,2.2450790441002946
0.0,0.0,-680.790771484375,76,979,979,7768.04116300342,2.0044987839897095
0.0,1.0,-370.3629150390625,43,584,584,5503.233169032419,1.8854812129353018
0.0,0.0,-383.5041198730469,41,596,596,11542.129109798583,1.9030603261771653
0.0,0.0,-553.5525512695312,59,749,749,11875.665051683716,2.09395678701163
0.0,1.0,-599.9254760742188,56,856,856,44934.22037571911,2.015460124136538
1.0,1.0,-393.7330627441406,44,585,585,7696.17475032236,1.9602028651281536
0.0,0.0,-577.84326171875,68,889,889,4903.453468179801,1.9155263099993458
0.0,0.0,-416.9129638671875,51,767,767,3550.216964618443,1.7221322206870349
0.0,0.0,-186.20591735839844,15,212,212,246157.73875934674,2.4068763797976507
1.0,0.0,-548.0728759765625,55,888,888,21268.053314004745,1.853728812107623
0.0,0.0,-161.91477966308594,12,146,146,724254.6277011002,3.031341740515833
0.0,0.0,-452.4320068359375,51,689,689,7123.937137409953,1.928322063512942
0.0,1.0,-491.1954650878906,46,618,618,43397.72435596241,2.214030628999067
0.0,0.0,-355.2602844238281,37,522,522,14788.857561694564,1.9750135468950185
0.0,1.0,-483.89080810546875,42,657,657,100831.86611937985,2.0886453327089467
0.0,0.0,-523.26025390625,57,738,738,9701.195986765255,2.032008543712484
0.0,1.0,-463.74432373046875,52,683,683,7466.339055670979,1.971868243501605
1.0,1.0,-614.860107421875,52,800,800,136520.87810156844,2.1566910682644473
0.0,0.0,-322.86163330078125,27,406,406,156035.41354915593,2.214940847637946
1.0,0.0,-669.6297607421875,53,828,828,306975.6745966395,2.2450585366799576
0.0,1.0,-454.06610107421875,42,638,638,49567.84640921291,2.0374567782537945
0.0,1.0,-470.16015625,45,680,680,34475.47470887407,1.9965326369806928
1.0,1.0,-474.85845947265625,50,646,646,13321.961452582329,2.0856384401029033
0.0,1.0,-429.6322326660156,46,607,607,11382.486087229356,2.0295134812972626
0.0,0.0,-138.26144409179688,13,125,125,41585.037221344675,3.022521910869732
0.0,1.0,-187.7739715576172,22,231,231,5090.750401739668,2.254378523752279
0.0,0.0,-565.0347290039062,56,762,762,24098.524054940466,2.099114087014492
1.0,0.0,-545.9874877929688,50,805,805,55256.96948002908,1.9704172580736314
1.0,0.0,-455.51983642578125,50,738,738,9048.884129785332,1.8537962261357663
0.0,1.0,-123.48526000976562,10,114,114,230619.85878022187,2.9541295388838194
1.0,0.0,-492.5106201171875,38,553,553,425408.7679286292,2.436630030404905
0.0,0.0,-512.354736328125,53,842,842,15789.02720028929,1.8376678806556814
1.0,1.0,-184.45877075195312,20,218,218,10126.778568126309,2.3306359033590036
0.0,1.0,-523.3140869140625,54,756,756,16171.433646408037,1.9981353100479002
0.0,0.0,-269.12969970703125,33,470,470,3482.29015092036,1.7728995717262506
0.0,0.0,-384.86151123046875,36,549,549,43940.75525780409,2.0158134054933363
1.0,1.0,-432.850830078125,35,559,559,234959.06199179086,2.1691397147830487
1.0,0.0,-451.44097900390625,49,672,672,10027.445916996507,1.9577329999279087
0.0,0.0,-445.5850830078125,39,637,637,91606.59433812059,2.012757404152157
0.0,0.0,-219.65225219726562,24,265,265,9434.959590768582,2.2907434679877396
0.0,0.0,-596.96728515625,64,901,901,11244.268718394553,1.9397533092997012
0.0,0.0,-704.01123046875,67,1066,1066,36593.66092080654,1.9356114920506173
1.0,1.0,-372.0372314453125,40,513,513,10948.204904381608,2.0651828604059994
0.0,1.0,-397.6575927734375,40,544,544,20773.633041918958,2.077132261580947
1.0,1.0,-428.97808837890625,36,510,510,149650.5233635289,2.318994082735633
0.0,0.0,-350.6614990234375,44,585,585,2891.641240680189,1.821064765210728
0.0,0.0,-210.9392852783203,20,273,273,38061.71742263459,2.1655435117708586
0.0,1.0,-267.0009765625,21,294,294,332479.0791543289,2.479771916879494
0.0,0.0,-248.03477478027344,25,318,318,20361.29331940205,2.1814364209124575
0.0,0.0,-665.8719482421875,63,1006,1006,38925.15597831666,1.9384729907643
1.0,1.0,-354.5986022949219,39,523,523,8886.351627932692,1.9699512569899271
0.0,0.0,-540.9208984375,49,723,723,62267.94269932102,2.1131118791666776
0.0,1.0,-493.45648193359375,46,738,738,45584.12617238587,1.9515817925598777
0.0,0.0,-382.69384765625,40,491,491,14290.441860523824,2.1802012847713628
0.0,0.0,-485.4041748046875,39,600,600,254297.69631122905,2.245676827651781
1.0,0.0,-189.24151611328125,14,198,198,742108.8065458564,2.6006599321944512
0.0,1.0,-727.22314453125,74,1034,1034,18533.585377117306,2.0204304538021294
0.0,1.0,-457.484619140625,43,596,596,41738.414272661954,2.154571023788374
0.0,1.0,-180.17074584960938,16,200,200,77704.74600226426,2.4617038428719913
0.0,0.0,-669.0794067382812,59,920,920,84147.70510499165,2.069403134164154
0.0,0.0,-261.42510986328125,23,331,331,86362.52519137821,2.2029645087897864
0.0,0.0,-321.11932373046875,32,460,460,22810.560021998288,2.009901038678431
1.0,1.0,-576.6468505859375,61,909,909,12749.241502103343,1.8858430704523015
0.0,0.0,-304.6824951171875,32,428,428,13647.722984996839,2.0378085466194125
0.0,0.0,-674.692626953125,59,968,968,92546.66228526561,2.0077135061847335
0.0,0.0,-658.9943237304688,55,898,898,159805.85911101804,2.083078162687489
0.0,1.0,-525.5909423828125,62,810,810,4804.331876774601,1.913392236172374
0.0,0.0,-220.13880920410156,23,255,255,14346.374972112411,2.370946986872454
1.0,1.0,-513.9913330078125,55,732,732,11444.87103150514,2.018135271608462
0.0,1.0,-655.0702514648438,58,905,905,80363.4444239135,2.06232612368559
0.0,0.0,-438.82940673828125,60,707,707,1500.9048606361264,1.860215293427837
0.0,0.0,-125.03367614746094,10,140,140,269242.4664170144,2.4426846156032638
0.0,0.0,-465.1966552734375,51,669,669,9149.944059885902,2.0044329817542645
1.0,1.0,-726.4254760742188,70,1034,1034,32128.758165774423,2.018872414959278
0.0,0.0,-309.71783447265625,33,444,444,11913.040547328124,2.008850544841125
0.0,1.0,-640.84521484375,64,916,916,22319.28723196492,2.0129728917210086
0.0,0.0,-334.3108215332031,36,503,503,10790.395471574522,1.943778657074632
0.0,0.0,-354.4298400878906,39,501,501,8847.981365035406,2.0288006194613533
0.0,0.0,-448.1003112792969,39,586,586,97709.2558752912,2.14829885584271
0.0,0.0,-176.98959350585938,15,195,195,133159.93901739427,2.478463820551648
0.0,0.0,-266.373779296875,20,298,298,608461.5278508514,2.4445761218650377
0.0,0.0,-711.4056396484375,67,956,956,40863.585754995096,2.104647845054378
0.0,0.0,-468.6207580566406,48,730,730,17377.51589240361,1.900175487811246
0.0,0.0,-609.833984375,61,802,802,21966.600778947326,2.1391135231951663
0.0,0.0,-462.5679931640625,49,651,651,12583.769476558935,2.0351100838601037
0.0,0.0,-228.6251220703125,25,300,300,9367.531401267715,2.1427364780849114
0.0,0.0,-344.2978210449219,33,420,420,33971.16326267577,2.2699475301927237
0.0,0.0,-562.484619140625,58,783,783,16285.178437807506,2.051089593757046
0.0,1.0,-251.0802001953125,28,365,365,7841.222301339004,1.9895151372764974
1.0,0.0,-165.15536499023438,16,209,209,30400.3777070046,2.2038747415973363
0.0,1.0,-409.8531494140625,43,608,608,13786.823428996096,1.9622672691895118
0.0,1.0,-723.6710205078125,75,1046,1046,15505.451334940753,1.997399530780773
0.0,0.0,-300.04852294921875,31,459,459,15978.264537523082,1.9226423920258031
0.0,1.0,-488.00048828125,50,729,729,17326.80088123806,1.9530862635578792
1.0,1.0,-382.82501220703125,42,609,609,9089.555108591541,1.8750072001948759
1.0,1.0,-251.46505737304688,25,331,331,23355.838973043963,2.13766297442873
1.0,1.0,-403.1003723144531,38,580,580,40453.341797650864,2.003710360165464
0.0,0.0,-132.94332885742188,12,136,136,64770.83721864364,2.6578684763816076
0.0,1.0,-498.8568420410156,47,655,655,40699.67404087072,2.141729112550571
1.0,0.0,-442.3531188964844,38,641,641,113649.1727022463,1.9939118629159631
0.0,1.0,-107.18147277832031,11,112,112,17047.694482053907,2.6038143705148555
1.0,0.0,-169.6953125,18,200,200,12425.640030051423,2.336085259795346
0.0,1.0,-596.316162109375,62,886,886,15032.993250778374,1.960193263794602
1.0,1.0,-401.2415771484375,39,533,533,29385.17480782696,2.122932645639584
1.0,1.0,-129.08731079101562,27,336,336,119.22488633023204,1.4684221030117146
0.0,0.0,-422.56842041015625,43,513,513,18530.486389210382,2.2789620948364306
0.0,0.0,-432.8612365722656,40,519,519,50087.70833248948,2.3025779833346656
1.0,1.0,-328.3900146484375,40,482,482,3676.6245419831284,1.976459443779017
1.0,0.0,-662.10693359375,58,887,887,90729.40517021454,2.1095117453417314
0.0,0.0,-444.3749084472656,49,747,747,8680.85827693438,1.8128122984759687
0.0,0.0,-595.015380859375,56,848,848,41162.15965003757,2.0171166308098414
1.0,0.0,-343.9305419921875,35,484,484,18519.637120125502,2.0352126166684945
0.0,0.0,-399.7266845703125,47,643,643,4938.530399602752,1.8620144112020525
1.0,1.0,-391.4977111816406,47,583,583,4145.333554151323,1.9572152275764545
0.0,0.0,-383.0711669921875,40,618,618,14425.881155366216,1.8586608536563507
0.0,0.0,-221.57763671875,22,262,262,23664.013606628814,2.3296456411829385
1.0,0.0,-408.8931884765625,42,552,552,16908.168149173875,2.097504972107873
0.0,0.0,-579.1587524414062,55,838,838,37427.429934823806,1.9959502039229686
0.0,0.0,-226.9920654296875,24,311,311,12810.273257459268,2.074827512849053
0.0,0.0,-325.37469482421875,31,453,453,36169.00796488292,2.0508748013474163
1.0,0.0,-316.16937255859375,22,385,385,1743377.9090654575,2.2732696043173686
0.0,1.0,-364.39691162109375,41,529,529,7242.556651711929,1.9914062406394735
0.0,0.0,-270.39581298828125,30,398,398,8210.702509095003,1.9726670601836587
1.0,1.0,-292.2496643066406,34,430,430,5407.695777392098,1.9731877498816757
0.0,0.0,-463.513916015625,50,680,680,10617.706598652969,1.9771138144196063
1.0,0.0,-387.0830078125,44,610,610,6616.627556992225,1.8861963874809722
1.0,0.0,-329.7945861816406,33,438,438,21889.78434780207,2.123266439402799
0.0,0.0,-532.468017578125,51,705,705,34219.44621643018,2.1281941086680165
1.0,1.0,-520.5546875,67,818,818,2367.223309164279,1.8896184371687872
0.0,0.0,-346.79913330078125,29,384,384,156152.87955184776,2.4672958244150562
0.0,0.0,-103.86415100097656,9,82,82,102791.83700978423,3.5488939367118704
0.0,0.0,-402.87823486328125,49,629,629,3721.9566610088673,1.8974406233947423
1.0,1.0,-388.1004333496094,37,461,461,35925.437942558296,2.320694396620122
0.0,0.0,-303.8749694824219,26,351,351,119073.80932477063,2.3767657948374694
0.0,0.0,-506.71087646484375,59,804,804,5368.586547402274,1.8780563929654766
0.0,1.0,-304.14886474609375,23,360,360,553415.1292097418,2.3276471665631484
0.0,0.0,-487.92584228515625,42,727,727,110999.60915591485,1.956485427292182
1.0,0.0,-421.49420166015625,43,572,572,18073.295413679134,2.0894021552361677
1.0,0.0,-520.1484375,51,752,752,26875.99990722929,1.9970812746831519
0.0,0.0,-417.6295166015625,46,705,705,8768.33779922006,1.8082911676389244
0.0,0.0,-468.992431640625,45,683,683,33592.36326902005,1.9870782553685862
0.0,0.0,-326.6614074707031,32,436,436,27123.85786127472,2.1153566172256144
1.0,0.0,-361.6264343261719,29,544,544,260374.7050387206,1.9440131586423544
0.0,0.0,-177.88668823242188,12,176,176,2741157.0932679134,2.7475780636470417
1.0,1.0,-554.3663330078125,56,832,832,19918.39197454793,1.9470310788875196
1.0,0.0,-328.06353759765625,33,531,531,20771.130007445754,1.85488389666872
0.0,1.0,-571.029541015625,61,849,849,11627.636688476614,1.959306811814432
0.0,0.0,-474.69171142578125,49,691,691,16116.29172083302,1.9876706051501905
0.0,1.0,-315.37603759765625,36,491,491,6376.951806058896,1.9008738893501091
0.0,0.0,-300.080078125,36,457,457,4169.526360360321,1.9282837679184854
0.0,1.0,-397.955810546875,43,588,588,10454.484371332002,1.96756275413532
1.0,1.0,-163.20486450195312,16,212,212,26911.366730397825,2.159408337864911
0.0,0.0,-421.20989990234375,42,576,576,22670.213031680527,2.0777117902783884
0.0,1.0,-113.21495819091797,11,122,122,29503.64005607365,2.529423625003676
0.0,0.0,-365.3768310546875,34,459,459,46461.41136645174,2.2167185114883656
0.0,0.0,-326.66876220703125,74,906,906,82.63577784151651,1.4341345234142755
0.0,0.0,-235.1169891357422,24,294,294,17971.477809545824,2.224912635985202
0.0,0.0,-392.8936767578125,44,600,600,7550.74674893461,1.9248014019441368
0.0,0.0,-416.6680908203125,44,556,556,12961.378588587279,2.115736631624339
0.0,0.0,-367.59033203125,36,501,501,27196.47250135093,2.08280019845069
0.0,0.0,-164.46299743652344,18,189,189,9291.294736347243,2.387327619742714
0.0,1.0,-548.0048828125,64,762,762,5232.143362993032,2.0527215804283228
0.0,1.0,-162.87161254882812,13,162,162,276118.549783374,2.7329464813589817
1.0,1.0,-726.8282470703125,60,1015,1015,182372.05138729062,2.046409804497734
0.0,0.0,-447.09832763671875,46,654,654,16639.40342164339,1.981068977410201
0.0,0.0,-443.8995056152344,53,661,661,4339.274165340862,1.9572834112134745
0.0,1.0,-582.3165283203125,41,755,755,1473044.8663619272,2.1625328921709364
0.0,0.0,-489.6585388183594,50,790,790,17911.008026671887,1.8585952030934303
0.0,0.0,-333.0549621582031,43,529,529,2311.0661555471443,1.8768474880084018
1.0,1.0,-213.75885009765625,22,317,317,16585.95228321037,1.9626942351649064
0.0,0.0,-503.5643310546875,43,653,653,121880.75121225376,2.16226260924287
0.0,0.0,-329.1496276855469,30,457,457,58200.79283288453,2.05492609855197
0.0,0.0,-465.46063232421875,56,664,664,4071.623143901056,2.0157572438447304
0.0,0.0,-599.9100341796875,65,821,821,10192.272776365855,2.076547164256885
1.0,1.0,-412.495849609375,46,605,605,7842.406975952458,1.9774562997276046
0.0,0.0,-439.57928466796875,43,536,536,27522.910944301424,2.2707509816991096
0.0,0.0,-464.9715576171875,53,723,723,6457.827609929314,1.9023960822419177
0.0,1.0,-603.6380615234375,66,803,803,9377.15072508367,2.120662616229914
0.0,0.0,-328.075439453125,28,430,430,122636.50075336575,2.1446280589700963
1.0,0.0,-464.0588073730469,54,723,723,5397.448484511058,1.8999959205766759
0.0,0.0,-431.48992919921875,45,608,608,14598.36906114671,2.033355498902535
1.0,0.0,-278.46783447265625,28,396,396,20853.556799763697,2.0202102743405606
0.0,0.0,-656.2310791015625,57,896,896,99990.04891315257,2.08006835868553
0.0,0.0,-631.2779541015625,69,1111,1111,9404.61548264162,1.7650993528884216
0.0,0.0,-380.94842529296875,35,495,495,53329.27573347334,2.158886929301965
0.0,0.0,-179.4230499267578,17,246,246,38341.84181791962,2.073757111003943
0.0,0.0,-670.93798828125,67,925,925,22337.001111483063,2.065429852380231
0.0,1.0,-228.00277709960938,28,315,315,3439.0698624600677,2.0622927307577497
0.0,0.0,-631.1014404296875,49,807,807,392236.88442409283,2.185913902274096
0.0,1.0,-369.78826904296875,43,653,653,5430.1779663760035,1.7617213604560056
0.0,0.0,-443.06683349609375,51,734,734,5928.846599807027,1.8287511242968633
1.0,0.0,-471.64019775390625,48,759,759,18505.762576897407,1.8615264719370395
0.0,0.0,-529.8609619140625,49,681,681,49686.52351395981,2.1772510318434204
1.0,1.0,-494.5137023925781,52,686,686,13492.360187016106,2.056212000545194
0.0,0.0,-508.5347900390625,44,640,640,104569.67394408674,2.213523543455676
0.0,0.0,-425.24005126953125,52,671,671,3560.631848548932,1.884647426859345
0.0,1.0,-360.510986328125,46,611,611,2533.0904422721187,1.8040503789707039
0.0,1.0,-377.3141174316406,41,637,637,9924.71462497854,1.8081963462817663
1.0,1.0,-501.7157287597656,61,727,727,3732.55405834509,1.9939506485633913
0.0,0.0,-160.01422119140625,14,183,183,92003.99030376278,2.3974235774140764
0.0,1.0,-554.443115234375,43,703,703,397927.82980797143,2.200493227366806
0.0,1.0,-284.55438232421875,27,313,313,37761.72102424136,2.4821358822076283
1.0,1.0,-125.28239440917969,12,130,130,34207.477315110336,2.621405767141789
0.0,1.0,-476.1938781738281,53,808,808,7980.769818088133,1.8028141471529286
0.0,0.0,-265.2771301269531,22,291,291,172482.55318931595,2.488313715005426
0.0,1.0,-391.99609375,45,584,584,6069.456282870259,1.9566350525816711
0.0,0.0,-649.6666259765625,69,925,925,12276.698914018547,2.0184750455239002
0.0,0.0,-466.66015625,54,815,815,5663.8250417242025,1.772851289977159
0.0,0.0,-141.73934936523438,13,153,153,54340.59726881046,2.5254038139147887
1.0,0.0,-176.13621520996094,14,208,208,291023.18871448695,2.332192301110023
0.0,0.0,-328.4869079589844,32,478,478,28716.176202545128,1.9881630152924876
1.0,1.0,-317.42120361328125,30,450,450,39367.92931732169,2.0246168088890335
0.0,0.0,-293.23095703125,22,430,430,614571.0753787553,1.9776958564585547
1.0,0.0,-139.3361053466797,11,124,124,317082.9428105848,3.0761483199334685
0.0,0.0,-531.5264282226562,64,891,891,4044.4483460830197,1.81584409276566
0.0,1.0,-298.0792236328125,34,489,489,6419.117904559682,1.8396382784283145
1.0,0.0,-193.64700317382812,22,222,222,6648.43327335949,2.3923683054364684
0.0,0.0,-197.78173828125,15,223,223,532559.133246212,2.427625513239108
0.0,0.0,-176.79432678222656,15,209,209,131437.72603370753,2.3300876147588196
0.0,0.0,-515.0604858398438,55,791,791,11669.525984711147,1.9177469945626069
1.0,0.0,-249.48309326171875,31,367,367,3127.038652029327,1.9734641393324748
0.0,0.0,-441.2239990234375,43,738,738,28596.03163338323,1.8182318126257175
0.0,1.0,-498.01654052734375,52,664,664,14432.547296134679,2.117052752656049
0.0,1.0,-628.9994506835938,67,916,916,11944.802228036897,1.987108611290162
1.0,1.0,-491.62640380859375,60,753,753,3618.3499891592437,1.9210853456179282
0.0,0.0,-407.9208068847656,39,531,531,34874.384451794496,2.1559089956459743
0.0,1.0,-569.0753173828125,61,819,819,11261.03216096237,2.003391826486342
0.0,1.0,-636.8095092773438,57,991,991,71118.06441024561,1.9014045404316513
0.0,0.0,-448.62078857421875,41,595,595,56498.56129639613,2.1254520700805917
0.0,0.0,-307.4605407714844,28,372,372,58731.623934261785,2.285321763642092
0.0,1.0,-642.7958374023438,56,890,890,96615.75445221779,2.059045475348795
1.0,0.0,-497.2685546875,54,725,725,9983.379494196228,1.9855335354750239
1.0,0.0,-527.5398559570312,52,698,698,25463.395516794633,2.129288229348467
0.0,0.0,-501.9131774902344,56,726,726,7806.681997741725,1.9963898308619317
0.0,0.0,-550.029296875,55,829,829,22038.20176777919,1.9415473916515376
0.0,0.0,-292.4178466796875,29,376,376,23941.629036576047,2.1764759651117833
1.0,0.0,-496.0321350097656,47,740,740,38325.671047257114,1.954850453150197
0.0,0.0,-545.8572387695312,63,891,891,5792.971291659095,1.8452861991385836
0.0,1.0,-577.1441650390625,64,841,841,8249.250104188159,1.986271794431704
0.0,0.0,-163.51962280273438,15,179,179,54247.28298100008,2.493076389891126
0.0,0.0,-492.30078125,48,698,698,28460.3245710128,2.024457936141491
0.0,0.0,-580.2079467773438,59,800,800,18658.050539091168,2.0652678624476315
1.0,0.0,-540.7827758789062,49,785,785,62092.667247684025,1.9915142039407354
0.0,0.0,-424.89312744140625,47,654,654,8436.133000200873,1.9149350030739813
0.0,0.0,-467.4761962890625,38,639,639,220136.95744941293,2.0783506908477762
0.0,0.0,-505.82354736328125,55,705,705,9865.427674626832,2.0492629850623856
0.0,1.0,-476.4541931152344,41,589,589,111394.58296638727,2.2454827502680916
1.0,1.0,-300.58111572265625,30,366,366,22457.289147189535,2.2733621953846064
0.0,0.0,-131.5283203125,12,131,131,57566.34336789793,2.7292667393780747
1.0,0.0,-419.77130126953125,45,726,726,11251.437073294399,1.7828217905461394
0.0,0.0,-169.49032592773438,17,181,181,21375.89516985839,2.550809195716235
0.0,0.0,-372.57171630859375,36,501,501,31232.495115218575,2.103612532535952
0.0,1.0,-304.6356201171875,25,374,374,195912.77324428668,2.2581225628274972
0.0,1.0,-476.4393615722656,53,762,762,8017.820585269075,1.8687102854545314
0.0,0.0,-194.07693481445312,13,238,238,3044949.838913296,2.2601909614763898
0.0,0.0,-451.3429260253906,51,766,766,6973.421651889757,1.8025828085399198
0.0,1.0,-298.1402587890625,29,352,352,29164.239962579548,2.3326136370843105
1.0,1.0,-354.646728515625,37,467,467,14545.642113513662,2.137025344724291
0.0,0.0,-499.970947265625,43,608,608,112109.49781683301,2.275774961807232
0.0,0.0,-120.8309097290039,12,140,140,23605.67616161015,2.370445534300786
0.0,1.0,-335.5693664550781,42,529,529,2950.5498457602234,1.8857896175870814
0.0,0.0,-529.59326171875,67,832,832,2709.114318130258,1.8899121804898704
0.0,1.0,-403.6914367675781,34,479,479,143383.41600907716,2.3228145476329933
0.0,0.0,-375.58154296875,39,550,550,15218.93984432598,1.9795618506543913
1.0,0.0,-374.44268798828125,41,673,673,9253.419959433459,1.7443437960688843
1.0,0.0,-531.4432373046875,52,754,754,27448.375252986356,2.023506463839582
0.0,0.0,-386.1648254394531,33,502,502,120808.79972750957,2.1581527345782083
0.0,1.0,-413.91949462890625,44,620,620,12176.476839329574,1.9495763413230844
0.0,1.0,-508.5828857421875,65,813,813,2500.765310828867,1.8692984594334758
0.0,0.0,-942.9168090820312,100,1346,1346,12446.168341890505,2.014825412268267
0.0,0.0,-485.85980224609375,52,628,628,11423.840646849336,2.167690045659771
1.0,0.0,-209.67633056640625,20,240,240,35732.52181602154,2.395642296971661
1.0,1.0,-500.435791015625,53,749,749,12609.234686826372,1.9506030336315947
0.0,1.0,-387.65948486328125,39,543,543,20743.470291042908,2.041983630382459
0.0,0.0,-286.6544189453125,31,426,426,10372.53514171972,1.9599083208163226
0.0,1.0,-504.1978759765625,42,679,679,163523.39254830134,2.1013068566907642
