acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-264.3108215332031,48,279,279,246.2815635296471,2.578868185301838
0.0,0.0,-176.8883056640625,25,117,117,1182.672783199298,4.535184926601428
1.0,1.0,-232.34939575195312,34,184,184,928.7185729119324,3.5351949812189325
0.0,0.0,-221.4425506591797,28,174,174,2720.749093897789,3.5703311019019015
0.0,1.0,-189.73574829101562,40,205,205,114.82321759265434,2.523231031360521
0.0,0.0,-156.24449157714844,13,78,78,165844.69288836978,7.412253487146258
1.0,1.0,-310.9493713378906,60,438,438,178.12570738481074,2.0338490297590135
1.0,1.0,-228.47938537597656,40,248,248,302.4707668834885,2.512524046932924
1.0,1.0,-299.08978271484375,36,249,249,4056.3933479918824,3.323983077592937
1.0,1.0,-248.97999572753906,41,274,274,433.8430456065788,2.481060564639306
1.0,1.0,-191.91110229492188,34,216,216,282.7163745840696,2.431424562856039
1.0,1.0,-157.5535125732422,14,90,90,77174.34226264288,5.75802528894481
0.0,0.0,-276.8744201660156,57,387,387,128.69509060340795,2.0450817785511255
1.0,0.0,-286.05364990234375,52,301,301,244.94451827792545,2.586600206503863
1.0,1.0,-239.7671661376953,37,247,247,652.0972318400802,2.6398372613034633
1.0,1.0,-204.91717529296875,29,167,167,1171.5811115085862,3.411148212580728
1.0,1.0,-235.36367797851562,37,240,240,578.9293711328642,2.6662739984209467
1.0,1.0,-183.28741455078125,24,161,161,2073.463354520872,3.1218667689481627
0.0,1.0,-284.7882080078125,66,436,436,74.81159217714423,1.921649560580679
0.0,1.0,-302.1965026855469,48,295,295,542.2680696482402,2.785409567088113
0.0,1.0,-289.5174560546875,56,319,319,175.90684627760913,2.478313360283466
0.0,1.0,-135.7240753173828,11,55,55,228331.15801294288,11.795409853369032
1.0,1.0,-271.9378967285156,42,253,253,648.532311093642,2.9295632390676225
1.0,1.0,-290.8647155761719,44,282,282,742.9002016843833,2.805088702916037
0.0,0.0,-267.9102783203125,49,323,323,236.8807145783088,2.292043060846831
1.0,1.0,-248.75067138671875,50,317,317,144.75076881000552,2.191754650701245
1.0,1.0,-248.96994018554688,51,292,292,131.86300372125186,2.345824129848824
0.0,1.0,-284.3330078125,45,295,295,554.7465177949845,2.6217465149540216
0.0,0.0,-233.7285614013672,45,286,286,180.18210449995127,2.264225441850557
0.0,0.0,-367.02032470703125,69,432,432,204.20719510376264,2.3386739599695536
0.0,0.0,-237.31442260742188,39,280,280,439.2133100991685,2.3339252558921273
0.0,0.0,-236.6121368408203,41,256,256,320.8673275320304,2.520018290254404
1.0,1.0,-246.64259338378906,40,254,254,476.30806229731644,2.640673061545259
1.0,1.0,-231.71998596191406,44,251,251,193.71021734462929,2.5173007463931296
0.0,1.0,-317.18084716796875,75,435,435,68.65390149211757,2.0733203848202426
0.0,1.0,-304.0029296875,46,299,299,741.5624216928771,2.7641473262519773
1.0,0.0,-265.4173583984375,65,361,361,59.34358190004703,2.085957827825375
0.0,0.0,-267.2557067871094,45,263,263,379.5611459976163,2.762625220841052
1.0,0.0,-256.9573974609375,55,386,386,106.90629264812695,1.9458380134751996
0.0,0.0,-242.23902893066406,40,241,241,426.6549996351653,2.732293042314204
0.0,0.0,-194.07969665527344,29,164,164,806.2576310556886,3.2654996542580212
0.0,0.0,-254.53753662109375,47,343,343,224.90818866105897,2.1003246825190556
0.0,0.0,-242.4182891845703,30,179,179,3231.2025049450676,3.8740176397752046
0.0,1.0,-168.75454711914062,20,111,111,4618.0478706327995,4.57364845452986
0.0,1.0,-271.8733825683594,32,219,219,4895.360531478415,3.460561885823736
0.0,1.0,-204.40261840820312,19,113,113,47006.09474921024,6.103563184664908
0.0,0.0,-206.64149475097656,24,139,139,5486.590379089887,4.4221652806666745
1.0,0.0,-172.96629333496094,17,120,120,26225.509031363974,4.226548818066536
0.0,1.0,-307.39898681640625,60,349,349,167.89124975964546,2.412827724020885
0.0,0.0,-223.67918395996094,30,161,161,1730.1662803207953,4.012087588994176
0.0,0.0,-308.8593444824219,69,384,384,87.90198472635882,2.2351787658552693
0.0,0.0,-211.69371032714844,26,154,154,3436.0085855757306,3.953631337906077
1.0,0.0,-182.63018798828125,29,147,147,543.262532984291,3.4638553481559917
0.0,0.0,-189.84634399414062,33,190,190,315.10928493979605,2.716084399607804
1.0,0.0,-273.3550109863281,45,283,283,434.65638512977097,2.6272003322361788
1.0,1.0,-237.94879150390625,41,274,274,331.5004148542662,2.3831573981729024
1.0,1.0,-275.856201171875,34,220,220,3338.970087976551,3.503953223434284
0.0,0.0,-183.96200561523438,37,200,200,144.30745067973012,2.508813740489918
1.0,1.0,-196.54049682617188,39,235,235,154.39278675939443,2.307910430658342
0.0,1.0,-278.1878662109375,41,253,253,884.5419209722428,3.0028348228499384
0.0,0.0,-159.54751586914062,14,87,87,88987.49502541347,6.25811794877936
1.0,1.0,-241.88027954101562,32,203,203,1917.463955970161,3.2921092561512264
1.0,0.0,-215.1900634765625,34,193,193,560.6627207936391,3.049490178808255
1.0,1.0,-202.43429565429688,28,161,161,1379.9413446453389,3.516112140411032
0.0,1.0,-191.3104248046875,45,249,249,70.1996112619589,2.1561300236742853
0.0,0.0,-167.19656372070312,20,125,125,4271.9607208285515,3.8097840577087236
1.0,1.0,-235.9976806640625,41,243,243,316.09442802317494,2.6410692947553933
0.0,0.0,-225.1887969970703,22,134,134,27885.28498989536,5.368311410773484
1.0,1.0,-306.13409423828125,55,378,378,261.4059180338329,2.247635008732966
1.0,1.0,-237.9913787841797,50,286,286,116.72579779786047,2.298226383981964
0.0,0.0,-292.6892395019531,58,334,334,155.45653864506474,2.4020321021552418
0.0,0.0,-203.1953125,26,162,162,2477.9932220200944,3.505355887665636
1.0,1.0,-325.740478515625,60,400,400,227.92302795344176,2.257710386182773
0.0,0.0,-351.76324462890625,68,439,439,176.4414144130787,2.228398168731482
1.0,0.0,-130.91171264648438,10,63,63,484644.6711705678,7.988185940819279
0.0,0.0,-300.45721435546875,74,426,426,57.987799004465224,2.0244511468890054
0.0,1.0,-230.6380615234375,34,208,208,883.12998464478,3.0308309845487273
1.0,1.0,-288.9506530761719,63,391,391,98.15209867299107,2.0938494789906286
1.0,1.0,-164.9727783203125,18,107,107,9558.196629106456,4.6730018824094905
0.0,0.0,-336.4463806152344,65,415,415,176.99087247588392,2.2495139488735463
1.0,1.0,-153.03402709960938,28,146,146,236.3942513682762,2.8524499819977938
0.0,1.0,-231.92630004882812,48,300,300,125.43628214920047,2.1664451982774793
0.0,1.0,-250.79483032226562,29,209,209,5699.294061650547,3.3200347996635564
1.0,1.0,-145.10194396972656,18,93,93,3169.1513225335507,4.759944253207536
0.0,0.0,-218.158935546875,28,170,170,2419.6799425159174,3.6084844207963984
0.0,1.0,-243.5869140625,48,308,308,159.92858571316606,2.2053067262480575
0.0,0.0,-242.43252563476562,35,208,208,1019.0678231695118,3.2076577202483016
1.0,1.0,-161.12225341796875,19,100,100,4818.021284867249,5.008931075653484
1.0,0.0,-222.17416381835938,40,253,253,258.36003469638433,2.406464722193891
0.0,0.0,-277.7988586425781,37,220,220,1822.7055836300608,3.5350310564916816
1.0,1.0,-251.03338623046875,38,246,246,739.6238475987403,2.7744732785092
1.0,1.0,-132.47354125976562,13,74,74,26642.751519768262,5.990548576556506
0.0,0.0,-222.95147705078125,32,175,175,1061.282814581617,3.5751546726614083
1.0,1.0,-201.69415283203125,48,309,309,66.81726580862846,1.9207810230947162
0.0,0.0,-209.92242431640625,36,187,187,340.7600122874199,3.072771150012887
0.0,1.0,-227.13162231445312,29,157,157,2520.279047210185,4.249061909101535
0.0,1.0,-319.9185791015625,50,308,308,600.8657801348509,2.825532056346554
1.0,1.0,-273.5827941894531,62,361,361,82.48576332840159,2.133677624834029
0.0,0.0,-225.71327209472656,34,192,192,764.0442068371876,3.2400538784807518
0.0,1.0,-279.5098876953125,60,335,335,105.4775493873804,2.303334541675865
1.0,1.0,-221.84437561035156,46,283,283,124.30072331619381,2.190001847238011
0.0,0.0,-257.62689208984375,43,276,276,399.9434139024002,2.543219424595825
0.0,0.0,-306.98565673828125,46,310,310,791.2399195253744,2.691978195632617
1.0,0.0,-130.87550354003906,12,62,62,54518.314041925914,8.25562856801367
0.0,0.0,-267.0382080078125,56,340,340,117.74713821692362,2.193298322466941
1.0,1.0,-141.87802124023438,19,111,111,1749.8131255258807,3.5901011282544415
0.0,1.0,-279.4520263671875,66,387,387,69.00104239272245,2.0587484700137932
1.0,1.0,-279.82452392578125,46,282,282,438.4044229696358,2.6973924465770693
0.0,0.0,-208.7528533935547,43,289,289,128.34443145880144,2.0592219400171445
0.0,0.0,-257.38885498046875,37,235,235,1049.9056059473796,2.9899950244005997
1.0,1.0,-280.3902587890625,44,279,279,585.5232439517591,2.73186084831486
0.0,1.0,-235.8558349609375,45,269,269,188.90434520376138,2.4031670955470057
1.0,0.0,-254.15243530273438,51,309,309,145.96707526123313,2.276182711776004
1.0,1.0,-183.17373657226562,22,141,141,4130.191013397913,3.6660123371350615
1.0,1.0,-186.39480590820312,28,167,167,778.1796062241393,3.0530361739040974
0.0,1.0,-271.2012939453125,50,328,328,226.79031744623163,2.2860677760476045
0.0,0.0,-249.11573791503906,52,315,315,120.38407631364959,2.2052560231457066
1.0,1.0,-240.64816284179688,43,276,276,269.4731895733015,2.391482899273431
1.0,1.0,-231.09829711914062,44,268,268,190.99247424944957,2.3686189855834816
1.0,1.0,-241.32235717773438,33,217,217,1499.367606242696,3.0406904011928835
1.0,1.0,-212.57337951660156,32,196,196,767.3308849914878,2.9581322091954556
0.0,0.0,-208.10467529296875,37,217,217,277.1200161338381,2.6091062252219337
1.0,0.0,-236.24945068359375,48,288,288,137.25816325767738,2.2712051476232693
1.0,1.0,-254.46119689941406,45,261,261,285.6288567584197,2.651027006537983
0.0,0.0,-229.294189453125,35,265,265,700.1275661543647,2.375626262679629
0.0,0.0,-161.64996337890625,23,135,135,1128.0652513695452,3.3115194623955517
0.0,0.0,-211.60440063476562,26,153,153,3424.2261845264597,3.9869849685089576
0.0,1.0,-314.64453125,44,274,274,1275.3960972596076,3.1529474233090515
0.0,1.0,-236.69866943359375,45,271,271,192.4758000612491,2.3951044089844746
0.0,0.0,-178.23208618164062,21,128,128,4852.465470133568,4.024650896395171
1.0,0.0,-238.92706298828125,37,261,261,637.4578701900825,2.497847497770918
1.0,0.0,-338.19677734375,66,374,374,168.03858003712088,2.4701267327723966
0.0,0.0,-238.0128173828125,43,293,293,253.45386125954818,2.253152698427208
1.0,1.0,-157.3426055908203,18,112,112,6255.74716218509,4.074893831668655
0.0,1.0,-185.49488830566406,25,164,164,1668.6922790659537,3.098959444588566
1.0,1.0,-251.62249755859375,47,327,327,211.3826843823837,2.158660218675811
0.0,0.0,-237.856201171875,42,256,256,288.08134409915067,2.5322944419924833
1.0,1.0,-218.03469848632812,25,183,183,6132.68497935263,3.291839212774573
1.0,1.0,-199.17819213867188,31,215,215,617.1443629932484,2.5254270976151005
0.0,0.0,-280.56292724609375,56,343,343,149.91257221194445,2.2658902269978447
0.0,0.0,-257.67547607421875,32,212,212,3141.195149421183,3.3718122478871146
1.0,1.0,-302.8173522949219,79,419,419,46.2069879836829,2.060017431415663
0.0,0.0,-212.3463134765625,31,182,182,943.7686669234068,3.2114995774284445
0.0,0.0,-348.8936462402344,56,358,358,507.87922988169134,2.650009586806152
1.0,1.0,-346.7393798828125,59,386,386,356.71553452221417,2.4553972208683796
1.0,1.0,-180.52838134765625,20,111,111,8320.01275929187,5.08544131803872
1.0,0.0,-280.0240783691406,53,345,345,197.05308841549865,2.2516516087610734
1.0,0.0,-211.68141174316406,50,302,302,68.96700727869442,2.0156300510862253
0.0,1.0,-187.27207946777344,19,109,109,19080.55886412622,5.573885974526391
1.0,0.0,-213.35824584960938,35,213,213,444.0556451160447,2.722857568239575
1.0,0.0,-279.9712829589844,71,440,440,51.58637083347647,1.8894737863054722
0.0,0.0,-292.8858642578125,62,406,406,112.61394489158627,2.057298582174215
1.0,0.0,-258.93804931640625,48,295,295,220.20142465527707,2.405495952076782
1.0,1.0,-271.9573059082031,43,298,298,558.1281019905346,2.4908111216255944
1.0,1.0,-253.9685821533203,54,341,341,110.29095196232812,2.105969435909266
1.0,0.0,-296.1928405761719,53,337,337,267.346123565343,2.408274476385664
1.0,0.0,-216.826904296875,40,279,279,226.03110158167365,2.1752799373174057
1.0,1.0,-332.5681457519531,51,377,377,679.2192891157353,2.4160733088619493
0.0,0.0,-174.5811767578125,18,111,111,16300.55221306117,4.82014202894524
1.0,1.0,-263.91461181640625,42,316,316,535.7572859121648,2.3052124057517425
0.0,1.0,-198.44915771484375,27,191,191,1556.1479818819419,2.8263915453157464
0.0,1.0,-241.75885009765625,55,326,326,81.09452554547015,2.0992739875009945
1.0,1.0,-172.9263153076172,21,112,112,3769.0808457389085,4.683215553627268
0.0,1.0,-146.47642517089844,14,74,74,34982.45041204227,7.238479358332863
0.0,1.0,-222.1673126220703,24,153,153,10477.353100755981,4.2719651280133
0.0,1.0,-226.36026000976562,36,219,219,537.9604262344404,2.8111917203101595
1.0,1.0,-146.13424682617188,17,91,91,5410.691411908729,4.982196431197386
0.0,0.0,-160.0393829345703,19,113,113,4551.105355014112,4.121749565672851
0.0,1.0,-257.38372802734375,54,327,327,117.49142284308851,2.1970294587071706
1.0,1.0,-257.25341796875,41,267,267,530.8468751788913,2.620842805278129
1.0,1.0,-335.25439453125,64,417,417,188.35903732754355,2.2343880176773396
0.0,0.0,-245.6384735107422,45,292,292,234.77620580573148,2.3192124086439594
1.0,1.0,-238.9732666015625,33,216,216,1396.3460500256192,3.02332650148158
1.0,1.0,-256.13018798828125,55,350,350,105.31043466637763,2.078820232969943
0.0,1.0,-269.10052490234375,51,272,272,195.68004079913763,2.6894592876011227
0.0,0.0,-278.1221618652344,56,334,334,143.51896348140835,2.2995215589046554
1.0,1.0,-138.49420166015625,16,88,88,5743.864977561107,4.824937330157191
1.0,1.0,-261.57257080078125,51,300,300,168.8269012856636,2.3914707884787614
0.0,0.0,-257.9307861328125,40,235,235,631.6084451414216,2.9968981786444826
0.0,1.0,-238.28807067871094,52,332,332,97.75485817862149,2.0497854981906105
1.0,1.0,-250.043701171875,44,269,269,293.7741839088376,2.533319473513732
1.0,1.0,-178.69705200195312,18,130,130,20488.39690207517,3.9534661786578162
0.0,0.0,-258.56304931640625,50,311,311,176.1368036077586,2.2965142768064855
1.0,1.0,-310.757568359375,54,334,334,315.6928617466217,2.535553309606531
1.0,0.0,-265.269775390625,38,253,253,1075.7609632311692,2.8533596824069605
0.0,1.0,-321.31640625,69,420,420,105.29432361213412,2.149078321387554
1.0,1.0,-229.8570098876953,37,214,214,498.8730320504929,2.92735175677994
1.0,1.0,-309.3617248535156,51,302,302,430.91729192294827,2.785358449734297
0.0,0.0,-251.74520874023438,57,368,368,82.81279757046354,1.981967902233984
1.0,1.0,-355.8559875488281,71,472,472,150.21328177129396,2.1253408234259146
0.0,1.0,-134.3340301513672,11,67,67,201226.12590798803,7.425986402207286
0.0,0.0,-133.8651885986328,12,69,69,69942.7537739975,6.9592742680770625
0.0,0.0,-203.90968322753906,44,294,294,102.95695440136807,2.0008465202068466
0.0,1.0,-272.435546875,55,353,353,141.65203315513494,2.163596941644201
0.0,1.0,-335.99658203125,85,504,504,52.086248265166944,1.9477208321826285
0.0,1.0,-219.64419555664062,34,251,251,639.1399207547245,2.399058758140027
1.0,1.0,-184.98391723632812,22,116,116,4484.399498191688,4.926796312820184
0.0,1.0,-276.12078857421875,57,368,368,127.00473394878934,2.1176949931994873
0.0,1.0,-271.5413818359375,36,211,211,1887.1370327653126,3.6216364447986664
0.0,1.0,-364.92547607421875,57,362,362,603.171359502376,2.7403384251993925
0.0,0.0,-252.80892944335938,46,275,275,243.67766143865182,2.5075475354337273
0.0,1.0,-281.14581298828125,53,320,320,201.26812631948198,2.407480260743424
0.0,0.0,-327.56658935546875,58,340,340,283.6382947721684,2.620672974177563
0.0,0.0,-261.69403076171875,55,360,360,116.52120651089339,2.0687154585428984
1.0,1.0,-147.2781524658203,22,103,103,807.9187331830827,4.178218566347184
1.0,0.0,-243.83059692382812,44,276,276,255.08695206915493,2.419217623331206
0.0,1.0,-221.0447998046875,31,199,199,1249.4733394273276,3.0367197051308144
1.0,0.0,-259.7069091796875,64,398,398,57.85387621250221,1.9203931343659986
0.0,1.0,-259.90716552734375,52,332,332,148.14843667909415,2.187704691687748
0.0,1.0,-130.05601501464844,15,75,75,5827.835848890811,5.663715922429439
0.0,0.0,-210.8963623046875,26,151,151,3332.235070540976,4.0416969908759
0.0,0.0,-295.5073547363281,51,310,310,328.40968137364797,2.5941256707054574
1.0,0.0,-159.53994750976562,15,96,96,41605.868276973575,5.269178421896613
0.0,0.0,-265.938720703125,50,345,345,204.13354541717433,2.1615744573439626
0.0,1.0,-310.9792175292969,67,448,448,103.69779571512167,2.002006723197491
0.0,0.0,-163.29391479492188,19,134,134,5401.416798077813,3.3824872255965186
1.0,1.0,-220.32601928710938,53,324,324,63.88564597561791,1.9739144033636447
0.0,1.0,-270.3875732421875,60,351,351,90.60048389476195,2.1604898243111723
0.0,1.0,-178.95260620117188,27,169,169,755.8737037916869,2.883172242188467
1.0,1.0,-166.89724731445312,18,104,104,10636.739683838969,4.976770686529091
1.0,1.0,-285.52447509765625,47,297,297,434.8446460855098,2.615255684968487
0.0,0.0,-291.57452392578125,58,364,364,152.49731117270113,2.2278319924514998
1.0,0.0,-174.41355895996094,26,135,135,819.1062494544184,3.639885731068535
0.0,0.0,-208.6574249267578,51,309,309,59.81892350006926,1.9645569464143358
0.0,1.0,-160.02978515625,25,145,145,602.562507125543,3.015162393942408
1.0,0.0,-246.3390350341797,46,279,279,211.70555415905184,2.417987564859824
1.0,1.0,-240.8849334716797,40,260,260,412.4534441720222,2.5256046852220977
1.0,1.0,-244.59689331054688,55,350,350,85.38891077982866,2.011434736319715
0.0,1.0,-300.4783630371094,63,374,374,117.86004084746574,2.2331610277236345
0.0,1.0,-288.22802734375,53,290,290,230.042636277567,2.7017230860031964
0.0,0.0,-209.62698364257812,38,216,216,248.76273470979285,2.639251342729067
0.0,1.0,-226.02899169921875,29,211,211,2426.2524931158337,2.918960176178018
1.0,1.0,-218.45179748535156,47,328,328,104.36669225011924,1.9464585198084676
1.0,1.0,-265.6793518066406,48,294,294,253.40436563425368,2.4686495609028927
1.0,1.0,-230.8261260986328,37,226,226,512.1123059841858,2.7769537131686266
1.0,1.0,-253.7745361328125,59,369,369,73.79295927554925,1.9892066089691975
1.0,1.0,-224.54779052734375,32,217,217,1115.567422976758,2.8144938613134793
1.0,1.0,-300.53204345703125,64,385,385,109.48780563772871,2.1827874575538675
0.0,1.0,-301.9981689453125,65,390,390,104.18057338378279,2.1691909834399943
0.0,0.0,-200.438232421875,26,150,150,2228.6755972745964,3.8047674892573915
1.0,1.0,-204.7515869140625,43,263,263,116.94044778837275,2.178252923280278
0.0,1.0,-183.40943908691406,22,131,131,4174.678739781023,4.055492171149982
0.0,1.0,-306.6534423828125,46,281,281,785.546129480135,2.9781234555514704
1.0,0.0,-192.24771118164062,28,178,178,959.0945718207694,2.9448071210135334
1.0,1.0,-221.48214721679688,39,246,246,292.66523577843304,2.4604245879420894
0.0,0.0,-213.835205078125,46,308,308,104.43777241369271,2.0022471931195613
0.0,0.0,-220.2409210205078,46,284,284,120.0425314985525,2.1716694439428785
0.0,1.0,-225.87646484375,47,307,307,122.22727612611209,2.087054949452195
1.0,1.0,-306.4625244140625,59,392,392,180.23833795886216,2.1853853053389405
0.0,1.0,-268.47259521484375,53,324,324,158.46292660795586,2.290154130126851
1.0,1.0,-186.6808319091797,30,209,209,504.0595404829056,2.442958297803314
0.0,0.0,-230.1741485595703,36,192,192,598.081091263598,3.3162137335046404
1.0,1.0,-165.04290771484375,16,101,101,30187.455376351434,5.124783064222964
1.0,0.0,-314.7496337890625,58,349,349,227.4016469806897,2.4641857167002272
1.0,1.0,-185.68341064453125,22,125,125,4629.272601807928,4.417028942672222
1.0,0.0,-258.8880615234375,55,340,340,110.72566593019228,2.1413478668102375
1.0,1.0,-127.38558197021484,13,61,61,18013.75516333929,8.071087479441637
0.0,1.0,-407.45745849609375,71,422,422,310.70299118790916,2.6262028014551997
0.0,0.0,-212.89035034179688,51,274,274,64.99566627217834,2.1748769354540105
1.0,0.0,-266.7554931640625,44,290,290,429.5013328322552,2.5089053140527438
0.0,0.0,-191.74771118164062,28,170,170,942.1198937319658,3.089248053251084
1.0,1.0,-271.48358154296875,42,277,277,641.5549241083086,2.6646830818714293
0.0,0.0,-194.97885131835938,24,151,151,3374.8926821906853,3.6373328188308087
0.0,0.0,-186.03115844726562,16,93,93,112077.67121958916,7.391532121373174
1.0,0.0,-245.1659698486328,50,299,299,134.73628142135874,2.2703933000440264
0.0,1.0,-242.23204040527344,48,270,270,155.47747126158313,2.4526172145138196
0.0,0.0,-279.64971923828125,49,297,297,301.0080857400602,2.5640333506736366
0.0,0.0,-198.20059204101562,41,263,263,125.73302143923546,2.1246655853813023
1.0,1.0,-252.63729858398438,52,338,338,128.81916357893846,2.111603536889411
0.0,1.0,-268.1360778808594,53,347,347,157.4599721318831,2.165662781451362
0.0,1.0,-254.64309692382812,65,387,387,50.27893019368412,1.930912131969371
1.0,1.0,-275.21856689453125,37,249,249,1699.925398418448,3.020116628578291
0.0,0.0,-138.33619689941406,15,92,92,10121.459245113027,4.4980965307558645
1.0,1.0,-218.65475463867188,30,188,188,1463.362020637231,3.1997004803197235
0.0,1.0,-256.070556640625,56,347,347,96.80401894424399,2.0916547406277495
0.0,0.0,-324.14239501953125,51,308,308,575.784371560027,2.864547432426614
1.0,0.0,-147.52035522460938,17,95,95,5870.340713883889,4.724897390764427
0.0,0.0,-292.1175537109375,61,371,371,120.15857826341727,2.1976285583798334
0.0,1.0,-318.8421936035156,50,306,306,588.068755432459,2.834790262475044
1.0,0.0,-149.93814086914062,18,108,108,4145.989311445561,4.008095212678494
1.0,0.0,-327.6585388183594,64,420,420,167.279266297559,2.1817763362326534
0.0,1.0,-198.3110809326172,24,136,136,3877.561305601535,4.2980855934571425
1.0,1.0,-227.5256805419922,44,245,245,176.09756607427212,2.531156333427886
0.0,1.0,-251.39352416992188,51,315,315,138.28057698723973,2.221260172055057
1.0,1.0,-229.60829162597656,46,299,299,147.15472739994658,2.1552801342077075
0.0,0.0,-248.65147399902344,50,385,385,144.4638755320881,1.907603962034215
1.0,0.0,-273.6184997558594,43,279,279,580.1118469712311,2.6663525935561934
0.0,1.0,-204.82872009277344,33,221,221,496.1761039032282,2.52647938889778
1.0,1.0,-223.59983825683594,36,262,262,498.25232142816014,2.3476961771825624
1.0,0.0,-213.59323120117188,42,296,296,161.66933767556634,2.057720371056677
0.0,0.0,-464.6711730957031,76,493,493,452.1863541639321,2.5664865860781862
0.0,0.0,-173.8199005126953,24,129,129,1397.5777725727598,3.847567341515025
0.0,0.0,-284.0567932128906,45,267,267,551.3518560148303,2.8976009055016436
0.0,0.0,-126.8736572265625,15,80,80,4713.772468291877,4.883785885657689
0.0,1.0,-207.14181518554688,45,281,281,99.79832988595349,2.089990425040884
0.0,0.0,-261.7928161621094,60,343,343,78.50902628510838,2.145224828392494
0.0,1.0,-248.607421875,38,262,262,693.8810691066243,2.5828237820903914
0.0,1.0,-171.37661743164062,22,115,115,2415.946094418107,4.438122629922447
1.0,1.0,-184.61863708496094,38,234,234,128.81602020977834,2.2011248706889948
0.0,0.0,-303.02001953125,45,276,276,840.3161682597682,2.9978597622653305
1.0,1.0,-271.41607666015625,52,349,349,184.8491220366016,2.1764530157879167
0.0,0.0,-205.42074584960938,18,125,125,90423.878871804,5.172550877784272
0.0,0.0,-208.9708251953125,30,150,150,1059.650242950752,4.027471801824988
1.0,1.0,-248.29953002929688,41,278,278,426.7020942835492,2.4428460587367984
1.0,1.0,-261.6468200683594,55,326,326,116.42123039013278,2.2313295254560868
0.0,1.0,-246.8736572265625,46,268,268,214.18039674468488,2.512228889246848
0.0,0.0,-185.99818420410156,22,124,124,4695.983831043897,4.481623443136057
1.0,1.0,-249.00201416015625,54,322,322,100.59961296313165,2.1669013128792334
1.0,0.0,-164.52334594726562,24,135,135,948.7443888809769,3.3827583327370196
1.0,1.0,-253.04217529296875,57,316,316,84.71870441705795,2.2272471867417636
0.0,1.0,-324.6544189453125,50,318,318,660.5602766406548,2.7757635034674104
0.0,1.0,-257.9508056640625,48,301,301,215.71867279374527,2.3560333494666814
1.0,1.0,-205.33470153808594,32,196,196,611.9860101782504,2.8508751811769995
1.0,1.0,-131.53280639648438,12,67,67,57587.86801195577,7.1219119015282075
1.0,1.0,-308.03289794921875,60,393,393,169.67445532667432,2.18977483290441
1.0,0.0,-315.0373229980469,44,282,282,1286.8326383994583,3.056142890741131
1.0,0.0,-209.99404907226562,33,196,196,580.2482519057114,2.9194586625401358
1.0,0.0,-220.73634338378906,46,304,304,121.34238289868182,2.0670167675930955
0.0,1.0,-252.4268798828125,40,243,243,550.4147016286715,2.825806312912477
0.0,1.0,-241.66867065429688,41,233,233,362.9836604932634,2.8213192510639837
0.0,1.0,-289.009521484375,41,247,247,1151.7211090764943,3.2222472966846505
1.0,1.0,-234.8759002685547,48,265,265,133.3860989475917,2.42619491615101
1.0,0.0,-186.78097534179688,31,189,189,413.72138035905334,2.686553455449897
0.0,0.0,-288.9706115722656,60,362,362,123.49205963378323,2.221674871234328
1.0,1.0,-260.69610595703125,44,295,295,374.24531281894645,2.419874340515643
0.0,0.0,-134.82553100585938,16,91,91,4566.926356262861,4.399976684014803
0.0,1.0,-182.47457885742188,27,145,145,861.1922233731565,3.519945024437435
0.0,1.0,-151.32606506347656,21,128,128,1347.4956819130339,3.261655482849902
0.0,1.0,-255.5764617919922,52,329,329,136.3100346166867,2.1745639275166817
0.0,1.0,-259.3240661621094,43,262,262,416.04450442422615,2.6906599875952093
0.0,1.0,-321.3072509765625,62,327,327,178.10531199282124,2.671368750195893
0.0,1.0,-290.3447570800781,71,408,408,59.70183612425354,2.0373079551893962
0.0,0.0,-185.16012573242188,19,110,110,17073.277064930484,5.383150891458607
0.0,0.0,-234.0333251953125,45,281,281,181.40653454745794,2.2998842797662435
1.0,1.0,-205.38174438476562,36,245,245,300.38003465032006,2.312415927859926
1.0,1.0,-235.21461486816406,54,328,328,77.93118558981247,2.048520301251426
1.0,1.0,-164.14874267578125,17,103,103,15612.207085069274,4.921813761876413
0.0,0.0,-333.1957702636719,53,308,308,537.3838515354531,2.9499978717418442
1.0,1.0,-231.0296630859375,47,266,266,136.3908616561656,2.383410792816789
0.0,1.0,-328.8021240234375,55,355,355,394.7372828022768,2.524904313241206
0.0,0.0,-227.52684020996094,26,152,152,6317.206094659539,4.467759741714814
0.0,1.0,-293.43048095703125,53,320,320,253.76894026289438,2.501699380108363
1.0,0.0,-273.09478759765625,47,306,306,333.7951213707631,2.441143619789352
0.0,0.0,-187.35400390625,12,97,97,6033474.824419271,6.899745841455191
0.0,0.0,-311.4219970703125,59,396,396,196.04396266592437,2.1955205796186785
0.0,0.0,-140.63771057128906,10,65,65,1281793.7949194608,8.702906807946105
0.0,0.0,-325.55926513671875,60,355,355,227.23568806867834,2.5019448076223676
1.0,1.0,-234.76437377929688,48,269,269,133.07654030899357,2.39343605658447
1.0,0.0,-292.7601318359375,52,327,327,278.6628241278109,2.4480478794206517
1.0,1.0,-259.39361572265625,47,310,310,249.38879402044594,2.308859313990593
1.0,0.0,-159.79367065429688,20,139,139,2950.363118320344,3.156913320491481
1.0,1.0,-213.26785278320312,38,258,258,273.77645489503595,2.285579458254524
1.0,0.0,-332.0146484375,66,428,428,153.01331998457508,2.1721884461790864
