acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-237.8665771484375,55,318,318,75.55394143491532,2.112787370225542
0.0,0.0,-269.2442626953125,49,290,290,243.41818041467207,2.530529304323307
1.0,1.0,-323.0810546875,60,364,364,218.0412455778995,2.42925667398034
0.0,1.0,-131.94114685058594,8,51,51,14543334.786089653,13.290922863999501
0.0,0.0,-257.58544921875,55,302,302,108.13406544217764,2.346516648014598
1.0,0.0,-191.1327667236328,24,128,128,2875.164819619015,4.451427093915751
0.0,1.0,-275.1886291503906,38,244,244,1396.6140217409625,3.0889222714822013
1.0,1.0,-322.7254333496094,74,389,389,78.34753482830405,2.292466617358101
1.0,1.0,-233.427978515625,25,146,146,11351.658557239709,4.9472000528561555
0.0,1.0,-223.41244506835938,41,222,222,232.5450631060034,2.7356316645644627
1.0,1.0,-217.45245361328125,22,139,139,19617.99305215056,4.779835545014114
1.0,1.0,-244.155029296875,34,220,220,1314.26160979137,3.0337381976869753
0.0,1.0,-328.9236755371094,63,370,370,185.1211957616762,2.4326541567370303
0.0,1.0,-248.17999267578125,45,254,254,248.4175372346187,2.656704873005909
1.0,1.0,-282.5674133300781,54,295,295,187.30342144650913,2.6061020521877967
0.0,0.0,-218.42495727539062,32,218,218,921.2946553156513,2.7235858663864243
1.0,1.0,-306.3924865722656,57,361,361,216.00612893259972,2.3366835781338726
1.0,1.0,-393.35723876953125,57,346,346,993.2716473691796,3.11699885137537
0.0,1.0,-277.6465148925781,52,328,328,208.37848292461916,2.3314334129501435
1.0,1.0,-192.20767211914062,32,175,175,406.0554610010303,2.999151918791444
1.0,1.0,-199.65916442871094,28,165,165,1249.73204570664,3.353670916940096
1.0,1.0,-220.79083251953125,36,203,203,460.8527976714233,2.967261783291392
1.0,1.0,-290.54620361328125,56,322,322,179.16820628634161,2.465309611193981
1.0,1.0,-174.45901489257812,12,78,78,2060071.4838220198,9.361954072073498
0.0,0.0,-319.5531921386719,63,339,339,159.5365247153401,2.5667353127722654
0.0,1.0,-293.4031982421875,50,304,304,353.5638052633659,2.6251606639394365
0.0,0.0,-128.682373046875,10,58,58,387797.0073189312,9.195016056324683
0.0,0.0,-310.29290771484375,38,263,263,3517.8413745065245,3.2537915329355704
0.0,0.0,-360.97186279296875,50,280,280,1365.7202933260626,3.6298278549032896
1.0,1.0,-257.86932373046875,45,214,214,308.10154377897567,3.3367485334649283
0.0,1.0,-268.5954895019531,39,198,198,979.5211535092569,3.882746935752409
1.0,1.0,-223.23223876953125,35,211,211,588.786691756645,2.880525364066067
0.0,0.0,-277.4429931640625,47,272,272,366.1497518378689,2.7732252811428904
0.0,1.0,-261.32293701171875,35,225,225,1748.2483607056838,3.1945149967668005
1.0,0.0,-251.1196746826172,61,337,337,61.35741197228231,2.1067832105293665
0.0,0.0,-195.8404541015625,24,127,127,3498.2527932229573,4.674166320615205
0.0,1.0,-242.5008544921875,27,181,181,7954.659442351485,3.8182176366797704
1.0,1.0,-274.8893737792969,37,236,236,1684.8680558309052,3.2052352291682493
1.0,0.0,-180.00746154785156,30,172,172,403.5291460802231,2.8478234734709282
1.0,0.0,-379.537841796875,63,397,397,413.3977428439464,2.6013088308679144
0.0,1.0,-264.81451416015625,49,298,298,222.3778228499892,2.4318184462021235
1.0,1.0,-363.2196960449219,66,361,361,245.50780229044253,2.7350473340502055
0.0,0.0,-413.801513671875,52,326,326,2857.554353304066,3.558466866186091
1.0,1.0,-294.8240966796875,48,277,277,465.0610469932438,2.898945120946999
0.0,0.0,-179.0509490966797,22,114,114,3424.392985213506,4.809640592813764
1.0,1.0,-277.4703063964844,43,267,267,634.4749605985251,2.8269959064701844
0.0,0.0,-292.43255615234375,38,226,226,2198.638497408936,3.647162118877983
0.0,0.0,-248.14718627929688,39,243,243,579.8377749965631,2.7764741643456605
0.0,1.0,-158.05027770996094,21,117,117,1856.0460054800806,3.8607330487315163
0.0,1.0,-234.99386596679688,33,157,157,1237.7199814317994,4.467264337985273
0.0,0.0,-253.42434692382812,37,211,211,943.2267159466015,3.323648932906993
0.0,1.0,-214.42758178710938,35,189,189,457.8320147328069,3.1097348638422195
0.0,0.0,-164.44253540039062,12,74,74,894074.7080353027,9.22757629704643
1.0,1.0,-363.19915771484375,65,414,414,267.11501927983215,2.4043813883383875
1.0,1.0,-261.1693115234375,42,247,247,501.8578644397619,2.8787772375525877
0.0,1.0,-273.5379638671875,38,242,242,1337.2458876654164,3.0966539721641118
0.0,1.0,-265.2264404296875,43,270,270,477.2577752165121,2.6706453564450947
1.0,1.0,-214.97149658203125,37,201,201,333.6326202282585,2.9139511194322467
1.0,1.0,-154.1576385498047,14,80,80,60552.12821449167,6.868669929406315
0.0,0.0,-297.1636962890625,60,408,408,141.56065344347496,2.071643788488802
1.0,0.0,-315.7554931640625,43,262,262,1545.5745601853826,3.3373385166477254
1.0,1.0,-228.9692840576172,49,285,285,107.00146562394094,2.23312287160479
0.0,1.0,-220.72592163085938,25,143,143,6829.705719872873,4.681122415295663
1.0,1.0,-234.654296875,28,202,202,4361.23521616206,3.195216779142683
1.0,1.0,-181.69818115234375,17,124,124,43832.389223786355,4.328875950209051
0.0,0.0,-358.6916809082031,63,405,405,296.9366286760479,2.4245803827569805
0.0,0.0,-276.5551452636719,53,287,287,184.56867357941687,2.6211332906247478
0.0,1.0,-140.42079162597656,12,59,59,120780.80290416347,10.80504783849336
1.0,1.0,-271.9854431152344,51,280,280,207.06813717939812,2.641578308249056
1.0,0.0,-298.93408203125,52,293,293,313.7926278124534,2.773896026338162
0.0,0.0,-326.21514892578125,55,346,346,376.6003425932674,2.567206517315187
1.0,1.0,-181.9422607421875,19,96,96,14413.325795595769,6.654091194592107
1.0,1.0,-248.66021728515625,47,261,261,198.47098555616031,2.5927553165323554
0.0,1.0,-258.59100341796875,49,276,276,195.8535951694645,2.552118823745525
0.0,0.0,-248.67218017578125,45,264,264,251.14951732900187,2.564952798793051
1.0,0.0,-414.63861083984375,64,373,373,651.1423581216455,3.0393134905841594
0.0,1.0,-273.83203125,39,257,257,1120.2802258160245,2.9022731797348253
1.0,1.0,-235.583251953125,41,252,252,312.9154337950237,2.5468420359339805
1.0,0.0,-255.50228881835938,41,252,252,508.6515181553972,2.7563241752367427
1.0,1.0,-270.97894287109375,34,233,233,2892.7674208203907,3.199516660525157
0.0,1.0,-321.2465515136719,75,438,438,72.4783106399678,2.0822303759163234
0.0,1.0,-303.08013916015625,46,308,308,726.8344081607172,2.67520610464327
1.0,1.0,-267.3390808105469,71,369,369,43.17834801916816,2.0636910554073946
0.0,0.0,-281.4645080566406,55,303,303,166.92364797587385,2.531787991557372
1.0,0.0,-279.92449951171875,48,333,333,340.95837640138717,2.3177899239186854
1.0,0.0,-249.82431030273438,40,215,215,515.742576150398,3.196234941442257
1.0,1.0,-313.2830810546875,54,347,347,330.80812947688685,2.4665812599868726
1.0,1.0,-221.35394287109375,24,144,144,10128.220879689376,4.651455395122389
0.0,0.0,-174.76718139648438,18,106,106,16469.868770668338,5.200459537643265
0.0,1.0,-288.4276428222656,36,231,231,3016.5798460149244,3.485475630995092
0.0,1.0,-219.43270874023438,17,117,117,403449.41629207786,6.5240362235488
1.0,0.0,-204.47512817382812,26,152,152,2603.021088787444,3.8390736726068293
1.0,0.0,-171.30825805664062,20,130,130,5247.005977098897,3.7350299272561474
0.0,1.0,-374.5654296875,61,337,337,464.2470658982673,3.0388225392282475
0.0,0.0,-220.90176391601562,33,172,172,807.5402071067319,3.6121840193000354
1.0,0.0,-376.9548645019531,74,394,394,163.03822058420232,2.603191610664984
0.0,0.0,-237.27096557617188,27,161,161,6553.886686248417,4.3654998916192
0.0,1.0,-200.50845336914062,27,144,144,1679.4791820875198,4.024577011604166
0.0,0.0,-189.47325134277344,32,179,179,372.79888967286064,2.8820728765005805
1.0,1.0,-291.177001953125,46,263,263,561.1200217019149,3.0256831162904994
1.0,0.0,-277.1304626464844,45,275,275,472.6970634446256,2.7394225140643313
1.0,1.0,-275.99420166015625,37,206,206,1735.9372488163558,3.8181945422058265
0.0,1.0,-235.58511352539062,32,191,191,1575.0381885567056,3.4329842057300564
1.0,1.0,-203.0618896484375,39,249,249,182.4936027878131,2.2603272348448735
0.0,1.0,-303.59393310546875,47,291,291,638.7067221326478,2.83850674714723
0.0,0.0,-142.24839782714844,11,66,66,413194.01422698883,8.630295581366163
0.0,0.0,-244.05039978027344,41,215,215,384.6942162214603,3.1115411140325846
1.0,0.0,-256.5741882324219,32,188,188,3034.9292208910215,3.914768986355732
1.0,1.0,-195.80514526367188,25,135,135,2520.482953977111,4.264856282545435
0.0,0.0,-238.65269470214844,45,256,256,201.0177506001332,2.5401854461999616
1.0,0.0,-180.44009399414062,21,122,122,5390.456899422824,4.388630256283428
1.0,1.0,-282.8091125488281,36,228,228,2580.681220228745,3.4569643362955342
1.0,1.0,-192.48458862304688,21,126,126,9565.640012685173,4.607362029098057
1.0,1.0,-305.8500671386719,60,365,365,163.61254775195556,2.3116126305233626
1.0,1.0,-231.85372924804688,44,252,252,194.2999186023486,2.5094271026690675
0.0,1.0,-287.3414001464844,48,317,317,397.9312173889388,2.475493445569956
1.0,1.0,-210.64776611328125,27,149,149,2444.9235054541086,4.111316924345028
1.0,1.0,-357.8642883300781,56,408,408,596.1150707633386,2.4039623466285436
0.0,0.0,-409.440185546875,69,421,421,377.63032185246226,2.644658666564355
0.0,0.0,-296.20849609375,42,272,272,1155.8407038823516,2.9713067044162926
1.0,1.0,-142.6248779296875,10,53,53,1563578.7040190585,14.746937478261875
1.0,1.0,-325.5585021972656,62,420,420,190.7461685695632,2.1708944920717936
1.0,1.0,-226.02110290527344,35,185,185,637.6221058588523,3.393071951288233
1.0,1.0,-305.95843505859375,61,360,360,150.7634496908832,2.339376736174516
1.0,1.0,-168.31802368164062,19,101,101,7036.339465692847,5.29368756873191
0.0,0.0,-334.24884033203125,77,474,474,76.77614886656595,2.024183338962875
1.0,1.0,-171.171875,27,155,155,566.6257733377284,3.017216378679362
0.0,1.0,-266.3660888671875,57,319,319,107.02787112762425,2.3048219154991556
1.0,1.0,-256.24444580078125,32,181,181,3003.81651644852,4.119431507276508
1.0,0.0,-135.37313842773438,15,75,75,8307.183448357706,6.07982053964354
1.0,1.0,-222.4070281982422,32,180,180,1043.3788615632368,3.440423592301037
0.0,1.0,-269.4339599609375,47,334,334,308.78259276355374,2.2404763575464735
0.0,0.0,-276.4493713378906,41,242,242,847.8193594699873,3.1341336058622766
1.0,1.0,-153.91018676757812,16,92,92,15053.814195332468,5.327791569802448
1.0,0.0,-238.75357055664062,40,242,242,391.05149962816125,2.682059587837849
0.0,0.0,-308.1899108886719,35,227,227,6670.339421463885,3.8871055482803647
0.0,0.0,-266.955322265625,42,252,252,575.9835501740641,2.884485410848205
1.0,1.0,-326.3470153808594,52,366,366,531.6068125510847,2.439171693925494
1.0,1.0,-153.188232421875,12,75,75,349999.16059273534,7.709935067037097
1.0,1.0,-218.17808532714844,36,188,188,428.5906939774168,3.191597995712746
1.0,0.0,-243.08258056640625,43,285,285,285.1693655886107,2.346491738148518
0.0,0.0,-217.37892150878906,37,199,199,356.0623965579531,2.9812908846565644
0.0,0.0,-251.86502075195312,31,167,167,3376.7807330620367,4.5184715181675115
1.0,1.0,-303.06060791015625,61,357,357,143.7688335436927,2.3370963104510403
1.0,1.0,-233.89239501953125,36,188,188,663.1564749117576,3.469840002639985
0.0,0.0,-336.05914306640625,59,341,341,297.64981530592024,2.6791797479537474
1.0,0.0,-262.8492431640625,43,280,280,451.5892812039295,2.556776529769572
0.0,0.0,-292.4579162597656,51,299,299,309.34864637797534,2.6594520923843596
0.0,1.0,-324.7369384765625,52,359,359,515.3988796922224,2.470843813516647
1.0,0.0,-138.9123077392578,11,56,56,305099.00597210194,11.948155606525535
1.0,1.0,-266.2882385253906,56,346,346,116.18074401450694,2.1589439421997176
0.0,0.0,-159.4869842529297,17,97,97,11867.837736889836,5.176844568230123
1.0,1.0,-327.0355529785156,63,375,375,179.65539136104402,2.391916214142981
0.0,0.0,-287.32745361328125,54,300,300,204.56356748251363,2.605848074650255
0.0,1.0,-229.95468139648438,38,230,230,424.7237612701212,2.717746278020653
1.0,0.0,-291.7442626953125,40,235,235,1470.8659197264194,3.460679467359618
1.0,1.0,-216.3799591064453,39,263,263,256.77599233473035,2.2767238166853456
1.0,1.0,-209.56475830078125,24,128,128,6197.274819724944,5.140882072732352
1.0,1.0,-214.8467254638672,29,161,161,1649.9623931690226,3.7979130213481307
0.0,1.0,-235.8704833984375,48,312,312,136.17875587600133,2.1297298466049286
0.0,1.0,-266.8106994628906,55,329,329,127.88144535989464,2.25010024915533
0.0,1.0,-271.1220397949219,46,275,275,362.8383385955044,2.6802185146791673
1.0,0.0,-215.60015869140625,37,206,206,339.3497600233656,2.8479593267051047
1.0,1.0,-233.70709228515625,37,191,191,553.5808985250574,3.3993945485429187
0.0,0.0,-255.4271697998047,33,210,210,2298.97181879523,3.3747453046553657
1.0,1.0,-267.2608337402344,51,261,261,188.7471907756342,2.7842759811982365
0.0,1.0,-244.59739685058594,37,233,233,743.0329978854119,2.857006034452076
1.0,0.0,-162.5498046875,29,141,141,271.8269576894757,3.167160655473724
0.0,0.0,-204.54067993164062,24,135,135,5026.746981333321,4.5499495620686625
0.0,1.0,-273.0180969238281,44,238,238,495.19753732622854,3.149157198557293
0.0,1.0,-229.4700927734375,31,202,202,1639.6876694233927,3.1142568684868186
0.0,0.0,-168.71897888183594,21,129,129,3084.7845303683507,3.698395441383169
0.0,0.0,-247.91188049316406,42,271,271,366.01115872848897,2.496285899607617
1.0,0.0,-400.23333740234375,67,376,376,392.9301660409873,2.899245020765903
1.0,0.0,-244.85833740234375,44,252,252,261.11533693819143,2.64232726619949
1.0,1.0,-162.37705993652344,25,125,125,661.878760192229,3.665689613194155
1.0,1.0,-196.4913787841797,24,150,150,3594.430282653557,3.705960706841871
1.0,1.0,-259.247314453125,45,294,294,317.6821746759306,2.415227743959685
1.0,0.0,-248.2816162109375,47,255,255,196.87865587988685,2.6475995436676634
1.0,0.0,-217.75918579101562,31,191,191,1123.8211113973748,3.127082462240912
1.0,1.0,-206.08575439453125,34,216,216,428.9522972338234,2.5963346873729134
0.0,0.0,-286.4016418457031,54,322,322,201.08628775516797,2.433781188667751
0.0,1.0,-221.46157836914062,34,200,200,674.2330579060718,3.026200559273193
1.0,1.0,-319.12322998046875,69,400,400,102.00015649451299,2.220668052025099
0.0,0.0,-221.74749755859375,28,171,171,2750.5426108559623,3.6574602712020354
0.0,1.0,-334.29412841796875,55,334,334,436.1887498392841,2.7206766670133673
1.0,1.0,-310.3643493652344,60,382,382,176.39735622737825,2.2534719567384536
1.0,1.0,-192.03738403320312,19,101,101,24519.665268473113,6.694995037730573
1.0,0.0,-272.233642578125,55,323,323,141.1329836472677,2.322928362118508
0.0,0.0,-163.23193359375,20,114,114,3503.7765487448723,4.186474897609808
1.0,1.0,-250.22665405273438,34,208,208,1571.2196943911772,3.3301347207940597
1.0,0.0,-336.4061279296875,65,458,458,176.88130090001104,2.0844628504018803
0.0,0.0,-316.1817321777344,57,368,368,256.4792931629882,2.36124610342083
1.0,0.0,-262.82403564453125,51,282,282,173.02091162160235,2.5395835893734064
0.0,0.0,-308.21026611328125,45,285,285,943.0478510200973,2.9489215587901243
1.0,1.0,-290.30462646484375,61,355,355,116.63999636879133,2.2654185024674933
1.0,1.0,-326.44049072265625,49,320,320,782.1533578294348,2.7735456882283547
1.0,1.0,-276.00299072265625,54,350,350,165.863721250324,2.2002697654219268
1.0,1.0,-243.506103515625,44,281,281,253.21264387922932,2.3787372113333984
1.0,1.0,-277.3946533203125,54,358,358,170.19384028599097,2.1702565803084326
1.0,1.0,-357.262939453125,62,407,407,318.08081160829965,2.4055917424074353
0.0,1.0,-186.10406494140625,22,114,114,4718.638950987391,5.116608400273875
1.0,1.0,-267.47747802734375,41,305,305,681.1897675725074,2.403618566239888
0.0,0.0,-196.626708984375,28,178,178,1121.4552639964277,3.0181511215346686
0.0,0.0,-276.27362060546875,52,365,365,202.94890389597825,2.1316877333788247
0.0,0.0,-275.447021484375,49,318,318,276.2669988936393,2.377823568180399
0.0,1.0,-176.1202392578125,21,117,117,4388.2160638604155,4.505510441710009
0.0,0.0,-140.74053955078125,11,66,66,360264.7672220413,8.435360194321131
0.0,1.0,-216.71298217773438,27,160,160,3060.723935894833,3.874653109274215
0.0,0.0,-235.0997772216797,36,224,224,685.7748502823907,2.856372824881474
0.0,1.0,-146.6990203857422,16,83,83,9592.039110515274,5.855949054647479
1.0,0.0,-166.862060546875,18,93,93,10615.967077864145,6.014755527569747
0.0,1.0,-296.925537109375,49,276,276,428.2490157809675,2.932388162137605
0.0,1.0,-274.6285400390625,43,268,268,593.8995714684946,2.786352403915994
1.0,1.0,-400.00811767578125,76,435,435,193.1109137074653,2.5081837639745173
0.0,0.0,-257.79473876953125,46,270,270,271.5736712388459,2.598138764256496
1.0,1.0,-285.75732421875,39,248,248,1520.9811171220795,3.165298218701292
1.0,1.0,-248.62423706054688,54,324,324,99.89828697981342,2.1540693117204985
0.0,1.0,-273.715087890625,49,261,261,266.6727368289994,2.8539865656452332
0.0,0.0,-278.50726318359375,43,280,280,649.9614785035881,2.703828677022851
1.0,0.0,-146.37904357910156,18,97,97,3402.171175160825,4.5224880906988
1.0,1.0,-299.1033935546875,43,236,236,1049.315025245142,3.5515611267038185
0.0,0.0,-291.03753662109375,44,245,245,745.8238666654022,3.280212847231177
0.0,1.0,-303.769775390625,46,290,290,737.8132688612171,2.8504645588595316
1.0,1.0,-271.88067626953125,45,259,259,420.6464968383421,2.8568863438307375
0.0,0.0,-173.33889770507812,18,123,123,15213.504424740151,4.092922779838312
0.0,0.0,-254.911376953125,50,308,308,163.73144237123248,2.2878999416315584
0.0,0.0,-302.70452880859375,51,322,322,378.18478213996764,2.5601764359875285
1.0,1.0,-251.70846557617188,42,242,242,400.6381713721918,2.829549824389372
0.0,1.0,-341.7923889160156,54,373,373,560.8697386435069,2.500106878470567
1.0,1.0,-255.17132568359375,35,196,196,1466.4639492214285,3.6762548081991135
1.0,1.0,-351.52777099609375,43,262,262,3551.283767580641,3.825576020760973
0.0,0.0,-278.35296630859375,64,361,361,77.42154480936462,2.1620586543059925
1.0,1.0,-381.268798828125,69,426,426,251.04564259918837,2.4473288888360796
0.0,1.0,-140.3070526123047,11,65,65,346343.5917765458,8.658747141181035
1.0,0.0,-122.61983489990234,11,56,56,69373.32580194333,8.931996203444527
0.0,1.0,-238.4134521484375,43,292,292,255.82634825250517,2.262531739871166
0.0,1.0,-294.9518127441406,55,359,359,213.31292770153104,2.274119155789014
1.0,1.0,-376.31610107421875,84,514,514,88.2305772892678,2.0795104228158845
0.0,1.0,-253.8607177734375,33,257,257,2192.393226076632,2.685279700543864
1.0,1.0,-178.83462524414062,23,131,131,2381.339655751851,3.916309714415892
0.0,0.0,-344.1082458496094,55,336,336,521.3979453765573,2.7846764315890224
0.0,1.0,-255.64193725585938,34,203,203,1842.5034702816045,3.5230246209266434
0.0,1.0,-340.3177490234375,63,356,356,221.82061886567791,2.6011371979030953
0.0,1.0,-267.6195068359375,44,275,275,438.0186629740932,2.6462984256876974
0.0,1.0,-301.7972717285156,55,309,309,241.5854213961467,2.6556520022181704
0.0,0.0,-347.02874755859375,61,313,313,295.59665162245165,3.030470970703726
0.0,0.0,-330.41705322265625,57,333,333,329.2411323605623,2.697278773396176
1.0,1.0,-149.77816772460938,18,94,94,4109.305512016313,4.920375078312231
0.0,0.0,-263.2022399902344,52,296,296,157.8399489481405,2.433174435132956
1.0,1.0,-226.92413330078125,30,200,200,1927.8058631096433,3.1099935943792913
0.0,0.0,-317.8714599609375,66,397,397,123.49914609484988,2.2270632253470986
0.0,0.0,-251.76461791992188,50,330,330,153.7445345478351,2.1445357268763323
0.0,1.0,-125.47123718261719,14,63,63,7802.747758158436,7.32729883213816
0.0,0.0,-218.51751708984375,27,155,155,3272.277071521596,4.095097116257856
0.0,0.0,-304.258056640625,55,294,294,252.6397765869719,2.814800388463581
1.0,0.0,-148.80975341796875,12,73,73,242999.0431913382,7.6790033979619405
0.0,1.0,-283.57391357421875,49,320,320,326.1060796071887,2.425817254841755
1.0,1.0,-348.07745361328125,62,412,412,274.28082152946024,2.3276244273157802
0.0,0.0,-173.15481567382812,20,126,126,5754.519261971454,3.952090062973548
1.0,1.0,-266.77630615234375,50,289,289,207.5819337225169,2.51708479719071
0.0,1.0,-283.2130126953125,56,334,334,157.17741932425812,2.334839499161055
0.0,1.0,-181.14215087890625,20,137,137,8579.299484153586,3.751686532459595
1.0,1.0,-196.56781005859375,21,117,117,11618.708824179532,5.365914148089484
1.0,1.0,-315.8524169921875,49,280,280,630.156180185226,3.0896083842853335
0.0,1.0,-346.8870849609375,53,357,357,695.7840497803561,2.6423601312382923
0.0,0.0,-185.6266326904297,29,144,144,602.3980073543491,3.629423564933026
1.0,1.0,-200.138671875,47,296,296,70.68756082558527,1.9662814334109848
0.0,1.0,-173.39903259277344,23,123,123,1880.1152809510672,4.094924305265636
1.0,0.0,-259.11859130859375,36,278,278,1336.4052613882052,2.5397896526909336
1.0,1.0,-253.76846313476562,39,217,217,669.7360436922987,3.2201885774920953
0.0,1.0,-265.42401123046875,65,359,359,59.34965610139299,2.0945582033236314
1.0,1.0,-275.7264404296875,46,285,285,401.03674351389856,2.6312557257156293
1.0,1.0,-327.5680847167969,64,388,388,167.04300992182615,2.3262269982661916
0.0,1.0,-301.3856201171875,44,295,295,943.5724821454005,2.7777636732491136
0.0,0.0,-231.48568725585938,37,220,220,521.3230597254749,2.863966835777753
0.0,0.0,-245.59994506835938,29,176,176,4764.575014110772,4.036807808948061
1.0,1.0,-241.94105529785156,48,304,304,154.5377884762749,2.216343430483846
1.0,1.0,-249.8984832763672,37,197,197,857.4930392577182,3.5555871795663543
1.0,1.0,-275.8739013671875,52,332,332,201.39483490139563,2.295488066503789
1.0,1.0,-234.2069549560547,34,220,220,980.8699202587136,2.8996123857765332
0.0,1.0,-311.26513671875,67,391,391,104.14126650634473,2.2168217333824005
1.0,1.0,-314.666259765625,53,324,324,378.83442673745276,2.6410911859430044
0.0,1.0,-334.2620849609375,61,394,394,239.77627733782376,2.335861856153646
1.0,1.0,-207.59320068359375,30,144,144,1012.0905844015249,4.2275365570458945
1.0,1.0,-250.22645568847656,29,217,217,5588.680389580412,3.168053328558638
0.0,1.0,-194.68783569335938,23,127,127,4744.249387862943,4.631936745510968
0.0,1.0,-286.676025390625,49,257,257,347.4188562073947,3.0510046075696646
1.0,1.0,-201.77651977539062,30,186,186,833.7086430931147,2.958907163939058
1.0,1.0,-223.33441162109375,37,245,245,418.2440772377928,2.4882235621876942
0.0,0.0,-255.62164306640625,42,308,308,439.7602081238534,2.2931820615456413
0.0,0.0,-246.3087615966797,48,302,302,169.25941419591135,2.2605133326136624
0.0,1.0,-283.2969055175781,47,279,279,414.7159111682333,2.760470386351608
1.0,1.0,-312.3363037109375,53,333,333,362.54108502292684,2.5547308049084805
0.0,1.0,-306.272216796875,55,328,328,262.0632167451149,2.544048624061795
1.0,1.0,-200.81707763671875,29,187,187,1017.1163707912774,2.926736897925844
0.0,0.0,-228.14476013183594,34,170,170,820.6855305643498,3.8267963873250577
1.0,1.0,-145.47474670410156,16,90,90,8885.461395970018,5.034861782685798
1.0,1.0,-366.6426086425781,66,371,371,258.57635823991336,2.686542389628032
0.0,1.0,-212.9435272216797,23,130,130,10492.48144740669,5.145009071612553
1.0,1.0,-259.74078369140625,51,333,333,162.8706850950858,2.181477399441382
1.0,1.0,-128.2752685546875,10,50,50,372326.6559990518,13.007230187073791
0.0,1.0,-463.40277099609375,69,413,413,825.4941595990815,3.0711147539899555
0.0,1.0,-243.62863159179688,41,225,225,380.75714079185906,2.9529182485786403
1.0,0.0,-249.80191040039062,45,269,269,257.53446722652393,2.5310434212294326
0.0,0.0,-211.3346710205078,30,171,171,1146.5228519435357,3.441389344715466
0.0,1.0,-304.39630126953125,40,248,248,2018.0914796777088,3.412361046142621
0.0,0.0,-198.9267578125,29,148,148,952.9318335766947,3.834732633619435
1.0,0.0,-276.34075927734375,52,296,296,203.21110620231076,2.5436082560204265
0.0,0.0,-275.3933410644531,51,263,263,221.37750963929295,2.849441385059721
1.0,1.0,-276.0299377441406,43,296,296,613.5740009183836,2.5409386841785726
0.0,0.0,-229.6458740234375,42,279,279,236.92861786376764,2.277557259282264
1.0,1.0,-282.6908264160156,63,365,365,88.8683423328599,2.169497154880798
1.0,0.0,-314.3209228515625,45,293,293,1080.2085428414955,2.923459440080599
0.0,1.0,-286.9991455078125,59,365,365,129.59216109912248,2.195256791083465
1.0,1.0,-258.0452880859375,40,257,257,633.4190453853325,2.7293603257163097
0.0,0.0,-142.41781616210938,15,91,91,13286.73007577756,4.782822946844129
0.0,1.0,-179.67047119140625,29,171,171,490.5530800502055,2.8596650708831644
0.0,1.0,-273.89788818359375,56,304,304,133.0910815557159,2.462014446020666
0.0,1.0,-302.6145324707031,60,333,333,155.0233175138824,2.481224900567434
0.0,0.0,-140.778564453125,15,83,83,11911.238321572251,5.452789336269188
0.0,1.0,-314.06292724609375,60,344,344,187.61314825592638,2.491720973399456
0.0,1.0,-308.49835205078125,56,320,320,246.87919891250945,2.622314566618741
0.0,1.0,-153.39456176757812,16,93,93,14576.415290351453,5.203876819258423
1.0,1.0,-305.6924743652344,66,392,392,102.68891311823847,2.181096519036905
1.0,0.0,-195.03176879882812,23,127,127,4815.726144499413,4.644497654727675
1.0,1.0,-229.31036376953125,46,228,228,146.20473121346689,2.7339493427676484
0.0,1.0,-245.74490356445312,35,255,255,1120.2228962355114,2.6213920780651963
1.0,1.0,-271.98370361328125,54,326,326,153.96653168866817,2.303214692133668
0.0,1.0,-277.9669494628906,59,382,382,111.19709175416403,2.0702350910181964
1.0,0.0,-337.0125732421875,46,268,268,1519.8399129614547,3.5166527069202638
0.0,0.0,-206.7126007080078,35,207,207,367.26156521111795,2.7145103782587223
1.0,1.0,-262.6202087402344,49,280,280,212.6390434994898,2.554685992611613
1.0,0.0,-258.59576416015625,48,331,331,218.6367667136634,2.1842141018839913
0.0,0.0,-460.947509765625,73,495,495,552.4425515243078,2.5375704066235385
0.0,0.0,-181.31202697753906,27,142,142,824.8984257299126,3.585311142579001
0.0,1.0,-274.10833740234375,35,243,243,2519.124710140561,3.089526519990889
1.0,1.0,-135.03848266601562,14,85,85,15453.7335169504,4.897319582010772
1.0,0.0,-232.51638793945312,40,235,235,334.5912703776627,2.6897047737088884
0.0,1.0,-299.91656494140625,53,301,301,286.80516341487083,2.7085150914310216
1.0,1.0,-260.41461181640625,44,278,278,371.85868568784696,2.551657652999564
0.0,1.0,-175.02561950683594,22,103,103,2851.812333307178,5.469995858422682
1.0,1.0,-209.66412353515625,36,210,210,338.3238021859879,2.7139376515869946
0.0,0.0,-303.462890625,45,269,269,848.6270358918823,3.0898261742434445
1.0,0.0,-309.37872314453125,53,340,340,342.86418236004766,2.4841670718624718
0.0,0.0,-175.55780029296875,23,117,117,2065.1287225439314,4.483903659551255
0.0,0.0,-197.3734588623047,25,140,140,2683.6641355953293,4.095178968269012
1.0,1.0,-323.7256164550781,45,296,296,1331.2885514719765,2.9852026176751223
1.0,0.0,-267.61517333984375,56,332,332,118.96655236838222,2.2390905953547096
0.0,0.0,-273.0494689941406,51,282,282,211.43363288724188,2.633359818330149
0.0,1.0,-192.66281127929688,19,103,103,25340.21559853101,6.491624002134057
0.0,1.0,-246.57711791992188,50,310,310,138.59310782103896,2.2153492318228856
1.0,0.0,-177.4610595703125,25,123,123,1210.0807632034819,4.232415380515335
