acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-166.90147399902344,12,132,132,1097402.0444342634,3.540985598511191
0.0,1.0,-381.30743408203125,53,636,636,1332.057326837103,1.8212808015459565
1.0,1.0,-253.2875518798828,31,420,420,3535.3450729386286,1.827713258066452
0.0,1.0,-290.5982666015625,39,402,402,1721.9929745653126,2.0603611030925695
1.0,1.0,-235.7473907470703,38,479,479,494.66398004583095,1.6358552277784735
1.0,0.0,-291.26043701171875,36,430,430,3263.5397388850774,1.9686535925230784
0.0,1.0,-273.5843505859375,36,441,441,1997.327456238328,1.8596209508017907
0.0,0.0,-279.8716125488281,27,360,360,31748.961006676567,2.1758538146488315
0.0,1.0,-148.43411254882812,10,127,127,2795191.716495449,3.2180401968823253
0.0,0.0,-252.53070068359375,43,540,540,355.24475145608744,1.596237736610256
0.0,0.0,-295.4596252441406,38,470,470,2380.946307654359,1.875054077836842
1.0,1.0,-242.05328369140625,32,324,324,1927.8585674663157,2.1108232474981428
0.0,0.0,-233.9292755126953,22,255,255,41487.55936502338,2.5026988958070104
1.0,1.0,-187.23764038085938,21,226,226,7450.810619002536,2.289847300706262
0.0,0.0,-180.0975799560547,13,153,153,1038886.4710761794,3.2449773356031315
1.0,0.0,-343.3743591308594,49,557,557,1105.043502839505,1.8523794869221046
0.0,0.0,-266.4050598144531,43,493,493,490.52022290167724,1.7166511289632194
0.0,1.0,-237.2999267578125,24,278,278,19682.73133339497,2.3480773840181355
1.0,1.0,-243.52230834960938,41,495,495,379.77102158840455,1.635525663315689
1.0,1.0,-256.21185302734375,53,593,593,125.73618048186923,1.5404282472800475
1.0,0.0,-164.09146118164062,14,160,160,123108.16717533133,2.788689110039334
0.0,0.0,-135.6046905517578,10,98,98,774884.3374329471,3.989721113770509
1.0,1.0,-140.3597869873047,11,125,125,348007.9610966718,3.073688468290985
1.0,1.0,-323.3019104003906,52,583,583,501.3700397644936,1.7411550788279149
1.0,1.0,-382.44476318359375,50,692,692,2098.326211311545,1.7378797622068285
0.0,0.0,-233.99798583984375,21,263,263,69062.08975439772,2.4344629599970724
1.0,0.0,-156.4532470703125,10,116,116,6232728.192527192,3.852548543058057
1.0,1.0,-192.6494140625,18,212,212,44477.789255269774,2.4811536940976753
0.0,1.0,-328.57098388671875,42,469,469,2497.682707416103,2.014916571467427
0.0,0.0,-312.52838134765625,61,758,758,167.90797939918917,1.5102973797957855
0.0,0.0,-331.12994384765625,38,462,462,6087.214645001986,2.0477292170323427
1.0,1.0,-242.2510986328125,31,349,349,2476.376219629629,2.0019650484893217
0.0,0.0,-283.68194580078125,55,695,695,173.79102297223656,1.5040710447064622
1.0,1.0,-400.4521484375,77,808,808,181.3950505239049,1.6414977620483115
0.0,0.0,-292.0541076660156,31,405,405,12346.158577202834,2.056738042973491
1.0,1.0,-270.666748046875,38,454,454,1239.9287027060145,1.81517569452025
1.0,0.0,-222.14111328125,29,401,401,2121.8388823061414,1.7401439915106078
1.0,1.0,-233.3509063720703,21,276,276,66966.50998792819,2.3290822327294323
1.0,0.0,-261.8289489746094,34,441,441,2210.229069349381,1.810705299455309
1.0,0.0,-266.20562744140625,37,435,435,1332.412766166691,1.8440550156405489
1.0,1.0,-266.29522705078125,35,445,445,2015.1220808871783,1.8192352865449202
0.0,0.0,-200.17286682128906,28,366,366,1272.8718908937706,1.727923504462388
0.0,1.0,-158.66836547851562,13,110,110,199837.3136895058,4.23100556135865
1.0,1.0,-288.48291015625,41,468,468,1137.0227932647447,1.8522784477744996
0.0,0.0,-136.0831756591797,11,130,130,235908.1438337524,2.848503187411908
0.0,0.0,-132.81735229492188,7,79,79,173885478.45708635,5.372172061843301
0.0,1.0,-288.48382568359375,46,613,613,529.2111570400779,1.600970214971819
0.0,0.0,-313.55450439453125,44,518,518,1244.1884341676723,1.8318338630858901
1.0,0.0,-224.9853057861328,23,267,267,17711.506937372465,2.322493968472454
1.0,1.0,-235.48300170898438,22,240,240,44523.51719953186,2.6675999520136666
0.0,0.0,-231.92318725585938,29,285,285,2973.072725484073,2.256388597165019
0.0,1.0,-233.5052490234375,33,363,363,1183.1275024424917,1.902683292009302
0.0,0.0,-164.91896057128906,16,178,178,29954.50578214981,2.525681720099872
0.0,1.0,-264.4544677734375,40,501,501,743.4947423105538,1.6952890022294445
1.0,1.0,-226.4611358642578,37,524,524,455.1246054427226,1.5406089189632193
0.0,1.0,-299.55718994140625,46,469,469,673.2473696991688,1.8940448806472856
1.0,1.0,-240.0389404296875,36,380,380,786.6224068336048,1.880770291004366
1.0,1.0,-229.234619140625,33,528,528,1039.508838930925,1.5436603944755745
1.0,1.0,-366.68157958984375,47,496,496,2444.8418968523924,2.0944214929097487
0.0,1.0,-256.04083251953125,27,259,259,13134.44958804458,2.687401234789047
1.0,1.0,-249.62030029296875,37,488,488,851.0701882166497,1.6678193734879974
0.0,0.0,-227.41720581054688,25,265,265,8925.68391123555,2.358859253776464
0.0,0.0,-338.2299499511719,57,607,607,377.60881207919925,1.7458049401219
0.0,1.0,-185.03890991210938,15,189,189,227732.58060430482,2.6619045195361926
0.0,0.0,-191.90472412109375,24,279,279,2969.1475539064945,1.9893949601980454
0.0,1.0,-247.14627075195312,25,314,314,19650.357884400128,2.196993938132559
1.0,0.0,-229.18881225585938,35,325,325,698.022808204212,2.024244096928322
0.0,1.0,-227.08489990234375,19,232,232,155101.7817681431,2.6612986653703206
0.0,1.0,-263.34808349609375,26,290,290,25053.590815233,2.4795989655013644
1.0,1.0,-310.8639221191406,62,734,734,150.4956571653009,1.5273288040321256
0.0,1.0,-270.5066223144531,40,491,491,864.944685822637,1.734865665796109
1.0,0.0,-349.3509521484375,44,527,527,2806.7832817155536,1.94042114106579
1.0,1.0,-171.04144287109375,18,184,184,13390.521457488725,2.533427322903418
1.0,1.0,-271.9716796875,39,473,473,1068.0959032081432,1.7771180520557035
1.0,1.0,-209.28890991210938,28,356,356,1762.703387924236,1.800186366311603
0.0,1.0,-212.71730041503906,19,179,179,72812.82529224917,3.2817105867032046
0.0,1.0,-331.93145751953125,45,526,526,1597.5949347270196,1.879580095290976
1.0,0.0,-249.62782287597656,35,419,419,1251.656947778164,1.8144283516244568
1.0,1.0,-145.84925842285156,9,95,95,10913085.78742356,4.642510852203536
1.0,0.0,-295.7170104980469,37,455,455,2958.2454999658235,1.9154019489103804
0.0,0.0,-295.01544189453125,42,500,500,1123.4697741441873,1.8040441302558878
0.0,1.0,-200.4703369140625,24,218,218,4242.596338274416,2.5082585346287822
1.0,1.0,-157.58377075195312,11,130,130,1665768.8408415522,3.36081280825188
1.0,1.0,-295.29461669921875,34,405,405,5914.343523831122,2.073260544616257
0.0,0.0,-294.46044921875,40,494,494,1574.2137660620124,1.814978793894044
1.0,0.0,-222.9947967529297,25,327,327,7478.532561593049,1.9777132924194143
0.0,0.0,-199.73379516601562,21,255,255,13509.293069774427,2.188616885032196
1.0,1.0,-277.8392028808594,32,366,366,5898.628174293229,2.136402853496277
1.0,1.0,-313.65087890625,46,552,552,914.6096548458838,1.7651013555205413
0.0,0.0,-155.55718994140625,13,118,118,157304.34134392918,3.73699297514369
0.0,1.0,-332.68719482421875,34,527,527,17763.791779037176,1.8800248590745852
1.0,1.0,-213.0456085205078,23,264,264,10539.153906735444,2.241154066307014
0.0,1.0,-320.4922180175781,42,532,532,2060.6301141285803,1.8265500723260115
0.0,1.0,-166.6575927734375,16,170,170,33392.932285025585,2.6653590620539176
0.0,1.0,-236.0712890625,31,344,344,2028.8063070234716,1.9862605438492453
0.0,1.0,-145.76812744140625,10,100,100,2141062.4679451077,4.295986756343829
1.0,1.0,-163.371337890625,18,196,196,8744.545717054654,2.3014220952229127
0.0,0.0,-265.73541259765625,42,564,564,559.494464068933,1.6018545937444928
1.0,0.0,-245.4209442138672,20,167,167,213426.37634274765,4.347437070620346
1.0,1.0,-246.88510131835938,28,368,368,6750.184029227999,1.9559645104289485
0.0,0.0,-297.06097412109375,37,552,552,3067.6742379075076,1.7128419304255982
1.0,0.0,-294.7814025878906,42,446,446,1117.226801335219,1.9366212846223032
0.0,0.0,-271.4483337402344,45,535,535,416.62444072277833,1.6609339473874227
1.0,1.0,-247.84628295898438,24,294,294,30544.149991531296,2.3233603580005564
1.0,1.0,-309.73291015625,43,568,568,1343.5772612781848,1.72513346635309
0.0,0.0,-293.4778137207031,25,291,291,125381.02109889862,2.74152634024064
1.0,1.0,-333.245361328125,60,703,703,258.29164551639656,1.6064603702767841
0.0,0.0,-447.97509765625,61,745,745,1546.6615679126,1.8245052527796686
1.0,1.0,-246.74264526367188,44,535,535,272.5405450899488,1.5859779276134292
1.0,0.0,-249.5774383544922,23,268,268,51595.666837934135,2.537702383768592
1.0,1.0,-236.84515380859375,30,382,382,2683.3960664875594,1.8589531220137407
1.0,1.0,-240.53347778320312,41,440,440,353.0713601258983,1.7274856934261837
0.0,0.0,-343.30804443359375,48,607,607,1276.9771031704558,1.7604714135652395
1.0,0.0,-246.3257598876953,31,356,356,2824.2334297071425,1.9975597124817426
1.0,1.0,-240.6590118408203,26,357,357,10468.393356952116,1.9622953384692654
0.0,0.0,-257.1522216796875,31,327,327,4004.7360708136302,2.195474577172098
0.0,0.0,-354.4031066894531,39,470,470,8841.918401954976,2.1255894734290517
0.0,0.0,-278.7364807128906,36,452,452,2304.6405963995667,1.8527548320643512
0.0,1.0,-251.8224639892578,37,425,425,903.2618960817749,1.808546428897329
1.0,1.0,-153.01580810546875,16,150,150,14235.412918920661,2.7734870390671738
1.0,1.0,-277.48748779296875,38,452,452,1483.7119636918678,1.8476422581420746
1.0,0.0,-262.4941101074219,22,237,237,151987.02881266884,3.02699411189096
0.0,1.0,-283.457763671875,31,404,404,9356.240456228124,2.0170340249159793
1.0,0.0,-247.234619140625,23,244,244,46598.85583818648,2.7545570129324326
1.0,0.0,-333.41583251953125,45,499,499,1651.1721731701816,1.950660437322832
1.0,1.0,-288.23687744140625,34,411,411,4805.686671358315,2.016384933355458
0.0,0.0,-210.9778289794922,21,219,219,23076.34358945105,2.6205103322274894
1.0,1.0,-201.01129150390625,19,221,221,39322.08731195914,2.4832131714604597
1.0,1.0,-162.43826293945312,18,234,234,8302.798794333587,2.002067928930995
0.0,1.0,-159.5723876953125,16,204,204,21445.588330329843,2.1863152373420065
0.0,1.0,-231.34231567382812,28,444,444,3874.7079057289648,1.6837799756895577
1.0,1.0,-355.18072509765625,60,800,800,372.2920964337213,1.5588929257833046
1.0,1.0,-196.97291564941406,26,348,348,1950.5786890182935,1.7612329885181857
1.0,1.0,-229.77020263671875,20,217,217,97588.03101478852,2.8830502840546197
1.0,1.0,-194.00094604492188,29,352,352,804.0711776311738,1.7352284067292099
1.0,0.0,-339.8614501953125,56,608,608,432.2285363854503,1.7488923564047347
1.0,0.0,-402.05303955078125,49,707,707,3659.801070020772,1.7659251859021485
0.0,0.0,-274.345458984375,55,674,674,146.65739997527413,1.5023653112780933
0.0,1.0,-296.07855224609375,29,338,338,27162.842936892834,2.4012082497445317
1.0,1.0,-235.1167755126953,26,264,264,8458.717998816022,2.4365761743127234
0.0,1.0,-340.02044677734375,43,505,505,2717.458236804076,1.960712280023024
0.0,1.0,-196.20175170898438,12,158,158,12611831.960112989,3.4617811458917873
0.0,0.0,-143.59352111816406,14,147,147,28472.103999261657,2.6560144557417424
1.0,1.0,-366.60528564453125,50,632,632,1528.5971722177183,1.7861664130275092
0.0,1.0,-341.17254638671875,45,631,631,1961.7890998709772,1.717183576971882
1.0,1.0,-323.3067321777344,48,559,559,841.8121759110319,1.7831228677434898
1.0,1.0,-214.77598571777344,32,339,339,822.0075284236002,1.8843020366413368
0.0,0.0,-224.40362548828125,30,438,438,1772.454963479646,1.669187605832957
0.0,1.0,-330.4246520996094,43,511,511,2173.935144446046,1.9090840753157463
0.0,1.0,-202.98886108398438,17,255,255,153356.60503285538,2.2167335741007004
0.0,1.0,-209.32937622070312,16,201,201,480741.9957439926,2.8332931225607347
1.0,1.0,-134.25247192382812,10,91,91,676878.5844994851,4.372355540942669
1.0,1.0,-235.2381591796875,23,272,272,27660.0953185161,2.374640775093895
0.0,0.0,-263.7197265625,32,375,375,3794.24777367882,2.0203133116577336
1.0,1.0,-391.038818359375,58,720,720,847.2947206584198,1.7213510384174955
1.0,1.0,-328.18792724609375,49,646,646,810.5498146702819,1.6620152085278648
0.0,1.0,-374.2123718261719,47,595,595,2869.7074162622916,1.8755995269307484
1.0,1.0,-266.28955078125,39,446,446,923.2842954844024,1.8167728594688575
0.0,0.0,-216.02078247070312,28,352,352,2241.7855444612187,1.8472451196822197
1.0,1.0,-228.0200958251953,31,373,373,1564.7587881273864,1.8428511858567602
1.0,1.0,-258.223876953125,40,527,527,636.2534077408343,1.6322972546979464
0.0,1.0,-327.24566650390625,40,527,527,3572.9314154020426,1.8607125745996604
0.0,1.0,-277.25457763671875,44,618,618,545.2478166885736,1.566168205387863
1.0,1.0,-213.81610107421875,34,389,389,538.4576532322607,1.7326565120083681
1.0,1.0,-245.0227813720703,33,378,378,1677.2868033069522,1.9121120497316442
0.0,1.0,-141.1829833984375,11,123,123,375050.7662982338,3.151344330301084
1.0,0.0,-337.03692626953125,46,583,583,1520.6447499658573,1.7826623253627654
1.0,1.0,-260.638427734375,45,597,597,327.65625662769816,1.5474064647859211
1.0,0.0,-359.6596984863281,47,546,546,2105.554244159228,1.9323123537286169
0.0,1.0,-178.82952880859375,15,166,166,150537.66343426393,2.936699460148549
0.0,0.0,-232.86566162109375,45,531,531,176.75992933246397,1.550444611042995
1.0,1.0,-180.91961669921875,19,186,186,13658.059820962688,2.6450397969055395
1.0,1.0,-251.98544311523438,51,562,562,139.89484615147938,1.5657621066745755
1.0,1.0,-137.18739318847656,7,75,75,324630778.0446663,6.228685046307955
1.0,1.0,-189.48907470703125,19,244,244,21442.04933146722,2.174056045947668
1.0,0.0,-233.7735137939453,34,390,390,968.4448932668053,1.8210609415000905
0.0,0.0,-264.294677734375,37,475,475,1265.3441230849978,1.7443985885635627
0.0,1.0,-391.2242736816406,58,594,594,850.0082862441044,1.932137152871494
0.0,1.0,-350.1613464355469,53,690,690,740.1240869990377,1.6611002968560982
0.0,0.0,-209.67849731445312,26,268,268,3179.749150007893,2.1866757159385783
0.0,1.0,-265.9526672363281,37,395,395,1323.3344453215886,1.9606928226713842
1.0,1.0,-327.05474853515625,43,445,445,2010.0691119937946,2.0853870866527697
0.0,0.0,-292.2501525878906,25,317,317,119372.73496831708,2.514124851866213
0.0,0.0,-145.85064697265625,9,102,102,10914769.624329576,4.178316038041368
1.0,1.0,-215.97879028320312,34,358,358,573.8209198230383,1.828128398213667
0.0,1.0,-157.48562622070312,7,90,90,5898397866.654542,5.753683689517111
1.0,1.0,-412.0906982421875,50,674,674,3796.4206395165597,1.843029216995271
1.0,1.0,-261.569580078125,31,332,332,4618.052644126186,2.1986865975141536
1.0,1.0,-311.18121337890625,43,525,525,1389.6016525601528,1.8089130150755814
0.0,1.0,-333.3496398925781,47,618,618,1202.966092304405,1.7149787876089766
1.0,1.0,-187.09237670898438,28,321,321,797.8100980404033,1.791122100151154
1.0,0.0,-298.1440734863281,44,633,633,876.5569443580868,1.6015977037751654
0.0,1.0,-221.70249938964844,38,409,409,341.8172712643035,1.719545309108997
0.0,1.0,-241.31593322753906,25,343,343,15562.778196094634,2.020904118781106
1.0,1.0,-348.1590576171875,34,479,479,28000.34982581654,2.068545352048005
0.0,1.0,-253.83804321289062,33,399,399,2190.88733279609,1.8892606687069418
0.0,1.0,-219.98379516601562,35,425,425,536.599115934019,1.6780106079424062
1.0,1.0,-329.2566223144531,52,634,634,562.2002602758123,1.680904786529651
0.0,1.0,-147.39593505859375,10,117,117,2519556.6358637656,3.5246964417488305
1.0,1.0,-282.55682373046875,50,621,621,284.61473951786996,1.5761780118900999
0.0,0.0,-200.4152069091797,15,218,218,634767.3253431229,2.507624301500861
1.0,1.0,-364.78729248046875,37,420,420,19131.96954542834,2.3834313011545727
1.0,0.0,-231.81930541992188,46,586,586,154.4005373490203,1.4852692728487895
0.0,0.0,-374.3921813964844,48,558,558,2440.2044662668227,1.9561020246644063
1.0,0.0,-263.09222412109375,41,545,545,612.0925613723906,1.6205053189933787
1.0,0.0,-325.56182861328125,35,464,464,10957.358643848187,2.017061747445416
0.0,0.0,-157.92059326171875,14,134,134,79224.61902991017,3.249534937708808
0.0,0.0,-371.153076171875,59,763,763,539.547111148211,1.6265141331383948
0.0,1.0,-174.23098754882812,14,158,158,253995.17231901863,3.012371882544223
1.0,1.0,-330.6660461425781,35,490,490,12677.718951065734,1.9636964983785468
0.0,0.0,-122.02587890625,10,118,118,199304.26196129568,2.812623331726342
1.0,0.0,-271.4676513671875,40,469,469,885.9772598389317,1.7839362235096279
1.0,1.0,-265.734375,46,586,586,322.7358668944894,1.573766246403063
0.0,0.0,-307.68670654296875,48,591,591,607.9786216846993,1.6830716462216972
1.0,1.0,-274.0240783691406,37,501,501,1645.9222956587514,1.7279819906358138
0.0,0.0,-275.4432373046875,46,517,517,398.57530963388695,1.7036486556659682
0.0,1.0,-291.2414855957031,44,572,572,749.2889368615042,1.6638986554309065
1.0,0.0,-319.0309753417969,33,410,410,15797.473693079786,2.1773843785980427
1.0,1.0,-220.47935485839844,33,445,445,797.269345965546,1.6412517688844441
1.0,1.0,-195.54225158691406,17,200,200,98961.42309453357,2.6583649621901184
0.0,0.0,-248.44281005859375,25,281,281,20696.345180656856,2.4208969550676165
0.0,0.0,-258.5865478515625,39,537,537,757.8036414663908,1.618563771564648
1.0,1.0,-238.17279052734375,42,429,429,290.26106055372276,1.7422568793993451
1.0,1.0,-252.29078674316406,41,519,519,470.3296458494648,1.625977893972124
1.0,1.0,-281.425537109375,48,518,518,351.7891614934016,1.7216661997140565
0.0,0.0,-197.67922973632812,24,241,241,3776.808320733629,2.271057918999386
0.0,0.0,-417.33477783203125,61,711,711,935.9422117154074,1.7985283464523651
0.0,0.0,-221.1803741455078,34,382,382,668.6796670591424,1.7842643742820008
1.0,1.0,-157.71961975097656,10,88,88,7074179.1608693,6.003054399380805
1.0,1.0,-264.31927490234375,26,302,302,26007.128637330097,2.3994256281166604
0.0,0.0,-307.5718994140625,54,720,720,297.6076222634201,1.532933459649044
1.0,0.0,-172.4744873046875,15,164,164,98548.01335697687,2.86243798231076
0.0,0.0,-174.23721313476562,15,176,176,110836.80896316208,2.6911918584378487
1.0,0.0,-197.6538543701172,22,218,218,7976.588619339856,2.4760611627125715
0.0,0.0,-268.7605285644531,35,456,456,2162.17998642345,1.8028831330097932
0.0,1.0,-322.7914733886719,54,685,685,394.50029085788333,1.6019608790905326
0.0,1.0,-227.55027770996094,19,222,222,158947.6856171834,2.7870989470733085
1.0,0.0,-232.42779541015625,35,397,397,765.702838039243,1.795817664894901
0.0,1.0,-331.03277587890625,47,537,537,1145.1037813505775,1.8523375318077497
0.0,1.0,-290.5806884765625,40,546,546,1428.6957039669223,1.7026724789705288
1.0,1.0,-149.99221801757812,11,121,121,835391.856870406,3.4542491386091165
0.0,1.0,-256.49859619140625,43,508,508,389.5856086716321,1.656850475745081
0.0,1.0,-178.4744873046875,20,269,269,7507.999756200039,1.9415253567596074
0.0,1.0,-254.22579956054688,52,534,534,132.8150665915562,1.6097490162731516
0.0,1.0,-116.91506958007812,9,91,91,438258.1006404755,3.61387637522078
1.0,0.0,-223.32785034179688,22,264,264,25623.519127568616,2.3301644093761897
1.0,1.0,-199.67750549316406,16,191,191,262982.8482681357,2.8446270402669094
0.0,1.0,-324.9129638671875,49,623,623,758.146632585029,1.6846025102695734
0.0,1.0,-216.1800537109375,17,194,194,333191.8561675281,3.0475261823869957
1.0,1.0,-272.16558837890625,42,565,565,652.0577011065935,1.6188386443913863
0.0,1.0,-256.5849609375,36,455,455,1245.5843124168405,1.757553861818401
0.0,0.0,-309.37109375,48,549,549,629.6921944741796,1.7568412898904633
0.0,1.0,-275.6223449707031,49,642,642,277.25726113344683,1.5362099235221924
1.0,1.0,-234.66567993164062,31,409,409,1938.8700675300556,1.7749188767779558
1.0,1.0,-310.00537109375,45,623,623,981.4276001746528,1.6447705919045175
0.0,0.0,-205.86630249023438,21,275,275,18090.77215286039,2.1140483030843207
0.0,1.0,-177.10235595703125,26,346,346,908.3493717723483,1.6683857131621886
1.0,1.0,-257.88226318359375,30,380,380,5410.384489446367,1.9711902235357581
1.0,0.0,-398.2712707519531,61,773,773,684.7386450894098,1.6740201928148806
0.0,0.0,-200.34442138671875,23,265,265,6067.045435153892,2.1297757329394256
0.0,1.0,-205.72085571289062,23,246,246,7664.733566849389,2.3077283469937786
0.0,0.0,-359.6519775390625,55,636,636,691.6823817538744,1.7603110576267575
0.0,1.0,-200.30287170410156,18,174,174,68045.87009018108,3.1618772868896947
1.0,1.0,-268.77728271484375,32,360,360,4443.9108279432785,2.1098219564467495
0.0,0.0,-330.1044616699219,47,584,584,1122.708315871594,1.7598830638934908
1.0,1.0,-247.6382598876953,41,548,548,419.87521426395244,1.571286381001074
0.0,0.0,-339.00238037109375,43,543,543,2653.875458153862,1.866964362010031
0.0,1.0,-213.41305541992188,19,235,235,75528.55493045205,2.4797076281729926
1.0,1.0,-259.7181396484375,39,462,462,780.1135438789495,1.7544588739289346
0.0,0.0,-306.2564697265625,41,531,531,1754.0277491987579,1.780250670078954
1.0,1.0,-335.94317626953125,44,507,507,2069.520440045629,1.9398483795062156
1.0,1.0,-184.76919555664062,19,216,216,16725.578995815154,2.352345563243209
1.0,1.0,-167.79461669921875,16,159,159,35852.31948662347,2.8728715071294126
1.0,0.0,-319.674072265625,45,545,545,1216.6643728397332,1.7977896368013517
0.0,1.0,-208.90524291992188,24,309,309,6029.293518000721,1.9661331530162434
1.0,1.0,-165.9653778076172,10,115,115,16135587.281018581,4.234127130360082
0.0,0.0,-310.6066589355469,41,523,523,1950.3656936096029,1.8110271768738846
1.0,0.0,-344.0828857421875,51,624,624,851.2648053948569,1.7357071003334574
0.0,1.0,-253.9635009765625,38,425,425,798.911379781229,1.8176803928148166
1.0,0.0,-260.63739013671875,40,503,503,675.8253964584966,1.6789452780249552
0.0,0.0,-364.2643737792969,46,562,562,2748.4454346586176,1.912014214029856
1.0,1.0,-311.4918518066406,37,504,504,4531.003410981744,1.8552869766830251
0.0,1.0,-285.4880676269531,43,567,567,764.5270341950492,1.654512315699602
1.0,1.0,-421.3730773925781,51,607,607,3874.675528791277,2.0020858935479673
1.0,1.0,-272.8218078613281,29,328,328,12181.193767660707,2.297390249225839
0.0,1.0,-290.4609680175781,38,441,441,2087.473338511916,1.9321659949940633
1.0,0.0,-247.44151306152344,36,457,457,966.2043582479653,1.718492601636073
0.0,1.0,-187.1204376220703,17,216,216,60299.830152557464,2.378091611969336
0.0,0.0,-310.42193603515625,43,651,651,1365.279968225821,1.610973430360663
0.0,1.0,-283.859375,48,629,629,370.08658033386496,1.5703315331923087
0.0,1.0,-219.9918670654297,43,505,505,166.68235440495178,1.5459327649485017
0.0,1.0,-343.546875,43,623,623,2949.710206141868,1.7357500175142857
0.0,0.0,-341.653564453125,54,632,632,559.429693446474,1.7170214644887176
0.0,1.0,-275.80267333984375,36,439,439,2124.2739885845212,1.8743315764050736
1.0,1.0,-285.1539611816406,35,448,448,3453.8886968317515,1.889863071750199
0.0,0.0,-246.72247314453125,39,486,486,559.0378941955993,1.661397988609989
1.0,1.0,-233.63771057128906,23,337,337,25800.814216388277,2.000279608401479
1.0,1.0,-237.60342407226562,27,326,326,6635.085397810018,2.0726849811389236
0.0,1.0,-236.3656005859375,33,362,362,1290.2534580304762,1.9211878142876335
0.0,0.0,-273.36895751953125,45,624,624,434.7911160002803,1.5497463588298928
0.0,1.0,-275.1972961425781,41,471,471,822.3196385941856,1.7937044503533515
0.0,0.0,-299.84259033203125,46,614,614,677.4374211158935,1.6296136806575237
0.0,0.0,-368.3837890625,50,597,597,1583.948059710591,1.8534676187627583
0.0,0.0,-290.19500732421875,50,609,609,331.59029196293557,1.610445236639288
0.0,0.0,-173.66708374023438,16,238,238,51750.67392585459,2.0744449608634232
1.0,1.0,-414.9412841796875,51,694,694,3415.583466257709,1.818292918393699
0.0,0.0,-320.64630126953125,47,590,590,918.0590646600035,1.7219688342017359
0.0,0.0,-248.083740234375,31,345,345,2989.0213283818834,2.0525507849845743
0.0,1.0,-259.09674072265625,29,371,371,7588.3569379887385,2.010480934231038
1.0,1.0,-264.2872009277344,41,469,469,630.1949972383974,1.756831944471466
0.0,1.0,-282.348388671875,34,371,371,4041.472451323547,2.140515889274408
0.0,0.0,-205.03677368164062,24,313,313,5131.734054673779,1.9252764435690222
1.0,1.0,-224.7654266357422,24,267,267,11675.245496139189,2.320582141557519
1.0,0.0,-318.6370849609375,44,491,491,1396.5384678836313,1.9135408357419517
1.0,0.0,-255.16665649414062,30,382,382,4942.1474216772485,1.9502850484025658
1.0,0.0,-128.69337463378906,9,86,86,1622151.395691084,4.46573845791844
0.0,1.0,-297.58465576171875,32,409,409,10932.77560378136,2.070087434725734
1.0,1.0,-255.7570037841797,26,322,322,18709.89557201547,2.212839227404061
1.0,1.0,-173.72120666503906,14,139,139,244912.82721613703,3.4896200207304475
0.0,0.0,-267.90142822265625,35,416,416,2109.7537650827144,1.9040702236209874
0.0,0.0,-151.59127807617188,8,72,72,169592618.86324087,8.210669095140174
1.0,0.0,-254.6307830810547,40,542,542,581.5922361612054,1.599671815300458
1.0,0.0,-291.88787841796875,39,473,473,1779.8859617829398,1.8535433077140013
0.0,0.0,-230.90390014648438,37,426,426,513.1898988677187,1.7194903428439354
1.0,0.0,-285.17626953125,46,559,559,492.4949073952975,1.6655482163717477
0.0,0.0,-188.4630126953125,19,205,205,20314.8196627254,2.507614165040475
0.0,0.0,-218.36248779296875,19,210,210,98003.8963385908,2.8287116777041788
0.0,0.0,-367.795166015625,58,636,636,567.5313361897663,1.7829945570568426
0.0,1.0,-250.45672607421875,34,385,385,1581.8879160639447,1.9165696564653272
0.0,1.0,-256.387451171875,43,499,499,388.57992059261363,1.6716355315174793
0.0,0.0,-257.2888488769531,33,382,382,2432.3953319957095,1.9611499649497244
0.0,1.0,-213.613037109375,17,190,190,286493.9709582329,3.0779972521605377
0.0,0.0,-373.9024963378906,45,576,576,4060.024808577737,1.9138870492614775
0.0,1.0,-109.02149200439453,8,87,87,828760.5086722402,3.5012519262464092
0.0,0.0,-273.1564025878906,46,585,585,379.24508750246315,1.595096157921546
1.0,1.0,-118.48482513427734,9,127,127,521769.17233555694,2.5420005242692403
1.0,1.0,-271.53912353515625,33,389,389,3746.053965040304,2.0098176958400553
0.0,0.0,-296.94781494140625,37,432,432,3058.3065295548536,1.9884972470979416
0.0,0.0,-241.2579345703125,24,292,292,23211.751055401557,2.284679617424745
0.0,1.0,-352.223876953125,51,667,667,998.5962357106362,1.6956595488959256
1.0,1.0,-266.4627990722656,26,313,313,28242.10405665289,2.342734523503638
1.0,1.0,-281.802978515625,39,448,448,1374.3241992663918,1.8757798737541402
1.0,1.0,-337.1478576660156,50,599,599,848.0648893466458,1.7556711077702316
0.0,0.0,-353.47784423828125,46,572,572,2173.94976818114,1.855155016024318
1.0,1.0,-332.248291015625,44,520,520,1902.829985556226,1.8944698203010097
0.0,1.0,-213.434814453125,36,383,383,375.6826781272491,1.7459015259256292
0.0,1.0,-153.73513793945312,12,138,138,366319.6144936253,3.0465894099491417
1.0,0.0,-186.1058349609375,15,159,159,244520.80200731428,3.2235297326416243
0.0,0.0,-408.8917236328125,52,578,578,2600.092700868282,2.028760727136791
0.0,0.0,-156.6748046875,11,103,103,1533654.5845350411,4.57732427795418
0.0,0.0,-180.36196899414062,19,198,198,13263.022914817573,2.486606763032154
