acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-216.11703491210938,27,159,159,2993.907371249082,3.893181285810815
1.0,1.0,-202.53819274902344,40,230,230,158.13590455640676,2.41234870193182
0.0,0.0,-244.266357421875,47,283,283,180.75753379026662,2.3705737276416423
1.0,1.0,-276.6547546386719,54,325,325,167.87777703959677,2.3425624606853166
1.0,0.0,-247.0048828125,49,333,333,154.61157063697837,2.099620060611358
0.0,1.0,-274.434814453125,42,265,265,688.2569547058673,2.8168044633620415
1.0,0.0,-231.58956909179688,53,406,406,79.01316713439593,1.7690057363171556
0.0,1.0,-126.56378936767578,11,71,71,99289.89012549167,5.945226226420135
1.0,1.0,-224.8553466796875,29,170,170,2330.0211974284844,3.7534616088337893
0.0,1.0,-130.98785400390625,10,67,67,488348.9058603769,7.064219932386006
0.0,0.0,-151.63597106933594,13,88,88,116343.86830034769,5.602069230172899
1.0,1.0,-201.98834228515625,25,165,165,3227.7277684688615,3.4013478224106413
0.0,1.0,-182.416748046875,29,149,149,539.2787999557711,3.4016937754420202
1.0,1.0,-230.94293212890625,34,191,191,891.084428736771,3.3505526390238276
0.0,0.0,-255.810791015625,50,324,324,166.703339127086,2.202381948316071
0.0,1.0,-264.5631408691406,53,336,336,147.19487290642783,2.1976537196850607
0.0,0.0,-222.8994140625,38,272,272,352.7551020518285,2.26932661006363
1.0,1.0,-292.893798828125,66,440,440,84.58735866885506,1.9457893390886547
0.0,1.0,-280.14288330078125,66,388,388,69.72710624329115,2.058582708564678
0.0,0.0,-277.8439025878906,56,340,340,142.8075986747812,2.2641240444420263
1.0,1.0,-220.790283203125,44,283,283,151.10288794304608,2.1818599021008653
1.0,1.0,-274.45001220703125,50,343,343,242.01512982505128,2.2258654542318244
1.0,1.0,-198.1185302734375,57,314,314,32.322503454018225,1.8793965351189308
0.0,1.0,-200.39736938476562,48,300,300,65.03627528383448,1.9503156500231116
0.0,0.0,-301.78350830078125,62,377,377,129.9923939068667,2.226624495197463
1.0,1.0,-294.47662353515625,54,384,384,233.52071916348294,2.153008587775589
0.0,1.0,-304.8877258300781,75,459,459,58.274795619010014,1.9430198983633402
0.0,1.0,-133.96469116210938,16,101,101,4327.707338008121,3.7673923614045055
0.0,1.0,-209.18768310546875,40,274,274,186.73529469324552,2.1456846754574195
1.0,0.0,-216.29080200195312,41,239,239,195.46579738483206,2.471888504336765
0.0,0.0,-244.38609313964844,53,334,334,100.59055445151533,2.0786006224732008
1.0,1.0,-265.78814697265625,41,264,264,653.6929403537943,2.736756018078281
0.0,1.0,-252.93836975097656,49,304,304,174.51444994787042,2.2979883528380096
1.0,1.0,-227.2412567138672,51,326,326,86.11735128768181,2.0078391010793473
1.0,1.0,-230.75006103515625,58,361,361,53.4341111811169,1.894958322658977
0.0,0.0,-224.73959350585938,45,265,265,147.55680038653415,2.335144883392344
0.0,0.0,-271.0309143066406,38,220,220,1251.8684593878588,3.4279372704305673
1.0,1.0,-234.36083984375,41,273,273,303.72359018128594,2.359535115821993
1.0,0.0,-234.85055541992188,49,287,287,120.6469458908683,2.2666310682071176
1.0,1.0,-239.20159912109375,52,339,339,99.48737506335343,2.0250804677619145
1.0,1.0,-141.4149169921875,17,90,90,4099.107429835593,4.812789508759189
1.0,1.0,-216.66763305664062,55,405,405,51.38835087596317,1.7074171840811558
0.0,1.0,-272.8753662109375,46,270,270,376.93515820293237,2.7473848744397005
0.0,1.0,-271.410400390625,61,377,377,85.57137526178728,2.0542719161256824
0.0,1.0,-256.788818359375,30,191,191,5216.736420986124,3.836053390428635
0.0,1.0,-288.53253173828125,56,336,336,172.84005653940608,2.360156128587877
0.0,1.0,-176.29226684570312,16,89,89,60977.89362340005,7.248626386828952
1.0,1.0,-280.05718994140625,44,276,276,581.107714706278,2.7585356119834348
1.0,0.0,-150.53025817871094,13,84,84,106857.41226894988,6.001604697660652
1.0,1.0,-250.74742126464844,61,357,357,60.984117618058804,2.0185384885633364
0.0,0.0,-279.6367492675781,53,303,303,195.61825481486176,2.516561692011119
1.0,1.0,-221.72515869140625,39,212,212,294.4945447841179,2.845883004443799
0.0,1.0,-200.9190216064453,27,154,154,1705.2128910062233,3.686468565432779
1.0,0.0,-168.19024658203125,27,148,148,507.38414134002323,3.115596370172547
1.0,0.0,-275.1993103027344,57,381,381,124.96804635787045,2.059180114807936
1.0,1.0,-284.7306823730469,53,362,362,215.35267345901835,2.19580527325492
1.0,1.0,-250.1375732421875,28,177,177,7581.639579797354,4.109110692139425
0.0,0.0,-142.11500549316406,16,94,94,7202.53152083119,4.535166333238368
1.0,1.0,-192.52919006347656,25,170,170,2210.9279705113586,3.103481815283237
1.0,1.0,-228.9903564453125,53,343,343,75.2317059007399,1.9495729890959024
1.0,1.0,-183.5076141357422,30,229,229,453.46608021061166,2.228532491242505
0.0,1.0,-142.41705322265625,24,141,141,377.6787189264602,2.745738361255547
0.0,1.0,-185.24984741210938,27,142,142,954.4215591126094,3.686127283384314
0.0,0.0,-179.88980102539062,25,151,151,1333.5396020623432,3.291433504711766
1.0,1.0,-134.87564086914062,14,86,86,15275.023886391005,4.798586548347913
0.0,0.0,-169.39610290527344,26,179,179,675.352466463157,2.576281148035819
0.0,0.0,-316.5424499511719,66,404,404,121.0371746026484,2.189166583065183
0.0,1.0,-262.47845458984375,68,403,403,47.46427265411024,1.9180543285999383
0.0,1.0,-153.4229278564453,15,83,83,27672.52134020752,6.350090154218991
0.0,1.0,-280.3453369140625,52,336,336,219.47898313523282,2.3033420230353676
0.0,1.0,-210.96072387695312,35,236,236,414.65599701436895,2.4446485551248216
1.0,1.0,-326.55841064453125,80,465,465,59.262701778986816,2.018341535022643
1.0,1.0,-250.5267791748047,60,381,381,65.06887469391268,1.930059056185841
0.0,1.0,-217.8817138671875,30,200,200,1426.13575395913,2.9725155157566956
0.0,0.0,-219.38706970214844,45,278,278,131.00928723387457,2.2015510203912947
0.0,1.0,-233.932373046875,41,265,265,300.56608159975707,2.417571857700947
1.0,1.0,-224.53445434570312,56,394,394,55.12171982024149,1.7680626549234482
1.0,1.0,-295.71942138671875,67,473,473,82.57629940940029,1.8686189383669691
1.0,1.0,-287.29193115234375,50,327,327,312.8859111724066,2.4074512055397124
0.0,1.0,-177.58070373535156,26,152,152,925.215854721105,3.216500938102435
0.0,1.0,-265.648193359375,45,275,275,366.2415856613525,2.627396495955762
0.0,0.0,-322.1455078125,60,375,375,214.6678171626026,2.3609278239086686
0.0,0.0,-219.47605895996094,47,333,333,106.66609866830329,1.9330271857443397
1.0,0.0,-122.11273956298828,14,82,82,6138.517486110294,4.433457487062983
1.0,0.0,-281.14971923828125,38,286,286,1633.8211629972318,2.672571122693776
0.0,0.0,-228.2176971435547,37,204,204,477.25258008674734,3.060915951361339
0.0,0.0,-281.0589599609375,63,382,382,86.59597467830363,2.0870601306613477
1.0,1.0,-248.18080139160156,45,265,265,248.42200170123294,2.5511170600308253
0.0,1.0,-128.54312133789062,13,67,67,19691.30428859102,6.8111028302579575
0.0,0.0,-170.55789184570312,20,127,127,5053.794328304282,3.8304240931485234
0.0,1.0,-165.89346313476562,28,170,170,374.19106671304206,2.6534054773982043
1.0,0.0,-228.39047241210938,37,218,218,479.4863710171047,2.850979779514448
1.0,0.0,-236.30355834960938,52,339,339,94.09446260750045,2.007842262273317
1.0,1.0,-256.21759033203125,48,290,290,208.06831541054424,2.4193742495817077
0.0,1.0,-289.2872314453125,74,498,498,49.86338228443514,1.7876431121296836
1.0,1.0,-137.9112091064453,15,90,90,9838.717115407506,4.629027338030125
1.0,1.0,-212.23684692382812,35,288,288,430.0536258149517,2.0895181648493675
1.0,1.0,-220.97225952148438,56,392,392,51.72458527626024,1.7571703221227333
0.0,1.0,-173.12071228027344,26,139,139,779.3723637080179,3.474577018168668
1.0,1.0,-176.00698852539062,29,161,161,432.33748601317177,2.983840140993481
0.0,0.0,-177.87142944335938,31,175,175,310.37711140501733,2.76325178240415
0.0,0.0,-222.17782592773438,43,227,227,175.37493790731557,2.6611462270782167
0.0,1.0,-305.963134765625,48,309,309,586.5347841120716,2.6916972892049595
0.0,0.0,-163.81582641601562,31,176,176,197.232157091734,2.5364659172162938
0.0,1.0,-270.4359436035156,64,391,391,68.41291474074316,1.9970119325955862
1.0,1.0,-296.4270324707031,49,329,329,423.91428420978383,2.462049220563417
1.0,1.0,-259.4671630859375,46,319,319,281.62897181799394,2.255511297655157
1.0,1.0,-219.84609985351562,55,366,366,54.44558788506336,1.8233444123151556
1.0,1.0,-174.97222900390625,29,158,158,417.1830682561893,3.026537330779683
1.0,1.0,-207.51214599609375,40,280,280,179.07480971533366,2.098273381240784
1.0,1.0,-301.72540283203125,76,451,451,52.988297638307095,1.95231177681709
0.0,1.0,-267.1490783691406,59,407,407,92.56864531773911,1.9278125029246838
1.0,1.0,-233.54470825195312,46,284,284,160.3018940241297,2.2758202161876615
1.0,0.0,-181.61380004882812,29,164,164,524.5521386431997,3.026483001590403
0.0,1.0,-329.013427734375,48,336,336,948.0871336202608,2.662343181042171
0.0,1.0,-170.46295166015625,18,98,98,12967.013402320874,5.694027816552654
0.0,0.0,-271.40740966796875,58,340,340,107.70953333245568,2.2216653832016933
0.0,0.0,-241.5692138671875,46,251,251,190.85321968487395,2.6180431434077147
1.0,1.0,-183.60470581054688,29,160,160,561.828561187235,3.1503999445945268
1.0,0.0,-156.2813720703125,20,105,105,2475.180504651152,4.429975350043344
0.0,1.0,-202.06964111328125,33,226,226,456.37847667909654,2.4451670806921144
0.0,1.0,-257.6225280761719,50,324,324,172.8545624628939,2.214731682286797
1.0,1.0,-237.077392578125,36,252,252,724.5009892397873,2.5619874472732445
1.0,1.0,-253.7532958984375,55,337,337,100.85625538118282,2.1233120114547894
0.0,0.0,-397.63397216796875,83,496,496,120.39412656615444,2.229286090661643
1.0,1.0,-298.29888916015625,53,366,366,278.183488780499,2.259230542344908
1.0,1.0,-267.39788818359375,52,307,307,171.10323374451747,2.3893058707366994
0.0,1.0,-219.06069946289062,46,243,243,117.00177653689352,2.463256758450821
0.0,0.0,-128.9854736328125,12,61,61,46573.6155289256,8.285574255861478
1.0,1.0,-246.20187377929688,58,348,348,69.74598754055576,2.0288652544197
1.0,1.0,-239.03387451171875,49,349,349,131.3995047442604,1.9835949211712411
1.0,1.0,-298.96246337890625,62,413,413,124.2101905671908,2.06242001239902
0.0,1.0,-164.54632568359375,18,101,101,9334.407078315804,5.0996481207660205
0.0,0.0,-257.67535400390625,45,281,281,306.77634920002185,2.5017591448491867
0.0,0.0,-215.10276794433594,36,180,180,393.4983549708674,3.303608571247927
0.0,1.0,-178.44940185546875,31,209,209,316.21814823259587,2.348612878141336
1.0,1.0,-407.30810546875,77,471,471,198.28703555247392,2.374467134054224
0.0,1.0,-312.1878967285156,66,452,452,113.3091186792986,1.9950740899114638
1.0,1.0,-193.04718017578125,35,210,210,248.54743665924403,2.507465009830327
0.0,0.0,-294.50982666015625,43,290,290,942.9994847913798,2.76088457457328
1.0,0.0,-208.1851806640625,24,167,167,5851.085787294837,3.478558028494869
0.0,0.0,-246.80250549316406,50,336,336,139.2192613177304,2.084504685982087
0.0,1.0,-203.63998413085938,25,156,156,3448.1714852025684,3.689107333181752
1.0,1.0,-230.14236450195312,57,340,340,56.68929216192909,1.967747145423083
1.0,1.0,-237.9593963623047,37,234,234,621.0024559887935,2.764667839213821
0.0,0.0,-202.07591247558594,34,226,226,381.23241049792125,2.4452349335302666
1.0,1.0,-313.3612060546875,62,429,429,156.68117386418513,2.0760056808894656
1.0,1.0,-259.254150390625,44,287,287,362.1794407191483,2.4677938313435455
1.0,1.0,-157.18807983398438,25,132,132,537.8196029115918,3.2897737276475323
0.0,0.0,-259.0822448730469,46,312,312,279.2821928689966,2.2942174626576923
1.0,1.0,-311.1287841796875,64,374,374,129.2033155030579,2.297669032414574
0.0,1.0,-333.0296936035156,51,334,334,685.3940937864842,2.710396383116971
1.0,1.0,-228.87782287597656,46,293,293,144.83640225275684,2.1839889079644297
0.0,1.0,-267.23138427734375,45,304,304,379.35604854843564,2.4086118993111945
0.0,1.0,-291.37701416015625,59,368,368,139.5737953536409,2.207333805942648
0.0,0.0,-163.7577667236328,20,115,115,3597.118316218046,4.153621399892135
0.0,1.0,-244.09800720214844,34,235,235,1312.0592820917107,2.825583591327751
1.0,1.0,-276.47271728515625,55,322,322,152.44085395698406,2.359880360964231
0.0,0.0,-254.92904663085938,46,288,288,255.17148167989552,2.4233970628078034
1.0,1.0,-256.15496826171875,55,368,368,105.35789301798064,2.0058607759545324
1.0,0.0,-281.36376953125,56,362,362,152.07183795823045,2.175477068070781
0.0,0.0,-195.3631591796875,23,145,145,4885.614740893265,3.8471481450655562
1.0,1.0,-283.9639892578125,46,294,294,479.6852699577484,2.627056214032151
1.0,0.0,-160.8113555908203,19,109,109,4739.82529972403,4.372493920566983
0.0,1.0,-235.66525268554688,59,337,337,54.28925453755477,2.012350456925466
1.0,1.0,-235.56005859375,34,207,207,1020.6929286697911,3.1204315125243083
0.0,1.0,-286.1805114746094,55,337,337,181.8681596071562,2.3377766562336024
0.0,1.0,-191.8966827392578,31,174,174,487.9512836257224,3.0127536622291737
1.0,0.0,-218.65960693359375,62,439,439,34.01385201212295,1.6455680849509775
0.0,0.0,-216.74264526367188,35,197,197,489.1391491249412,3.0048164164326487
1.0,1.0,-302.26983642578125,64,445,445,112.50145941665632,1.9724137753211515
0.0,0.0,-266.98297119140625,50,288,288,208.44170791998255,2.5269782100753244
1.0,1.0,-216.54495239257812,61,411,411,34.810436886133864,1.6936286604375876
1.0,0.0,-247.13742065429688,52,337,337,115.89014365084608,2.0820343359804787
1.0,1.0,-301.5814208984375,70,412,412,74.3144944541615,2.0792219059420214
1.0,1.0,-139.1980438232422,12,73,73,109080.01617772765,6.731665036118114
1.0,0.0,-254.73526000976562,51,346,346,147.64474546762776,2.08804678248217
1.0,1.0,-195.05140686035156,24,134,134,3385.11091868184,4.287087139593869
1.0,1.0,-248.5990447998047,53,327,327,108.9128493410253,2.13879316253273
0.0,1.0,-302.71942138671875,78,510,510,48.473546827467274,1.8104356246376123
1.0,1.0,-202.87916564941406,23,129,129,6773.906896936156,4.8196760220473065
0.0,0.0,-209.84576416015625,43,269,269,131.64831019013343,2.1816812115667576
1.0,1.0,-187.3040771484375,23,148,148,3441.4753119876204,3.545106099384721
1.0,1.0,-220.47068786621094,42,286,286,190.43331714465998,2.1616601857844997
0.0,1.0,-324.32342529296875,67,433,433,126.55134798106616,2.1149154577701093
0.0,1.0,-221.87484741210938,52,344,344,71.29484243539575,1.9059584807482681
1.0,1.0,-235.57363891601562,56,313,313,67.13275812960514,2.122578098894585
1.0,1.0,-238.07537841796875,37,249,249,622.9521356178298,2.6015983801701776
1.0,1.0,-262.0152587890625,58,376,376,91.60670446769545,2.007417545006688
1.0,1.0,-335.80059814453125,70,423,423,121.16477572525322,2.2119065633090944
1.0,1.0,-229.46646118164062,48,324,324,119.1700273512816,2.0303939097915786
1.0,0.0,-187.76226806640625,30,165,165,522.5612850278875,3.1203748529986224
1.0,1.0,-233.6592559814453,36,208,208,658.8756939262701,3.0751749919887406
1.0,1.0,-253.8856964111328,62,360,360,60.03517180802788,2.0243285100393016
1.0,1.0,-164.6184844970703,17,103,103,16049.616986975081,4.94431144922065
0.0,0.0,-282.0483703613281,65,366,366,76.64663456774703,2.161114287963276
1.0,1.0,-255.72607421875,57,380,380,88.80317063545378,1.9600370050803557
0.0,0.0,-135.517333984375,13,69,69,33671.609273725146,7.127919047324436
0.0,0.0,-274.0079345703125,52,341,341,194.29611418225022,2.233438508812807
0.0,0.0,-295.6068115234375,44,269,269,827.4400235515266,3.00089350706674
0.0,0.0,-205.12380981445312,43,277,277,117.9571188065785,2.0970239417648884
0.0,1.0,-220.61819458007812,39,206,206,286.2532143868863,2.9181857643671414
1.0,1.0,-202.15948486328125,41,224,224,138.4790627897671,2.4657541410593304
0.0,1.0,-285.50616455078125,48,311,311,383.00387047481127,2.504342568970936
0.0,1.0,-268.744140625,40,252,252,827.6608885678406,2.9050337335679655
0.0,0.0,-265.5146179199219,56,341,341,114.58678263497691,2.1784971169566356
0.0,1.0,-198.4110565185547,32,169,169,492.9193232878051,3.2350032100120925
0.0,1.0,-207.66136169433594,32,218,218,658.1399199021952,2.5923765805516648
1.0,1.0,-220.25912475585938,47,296,296,108.45814698700397,2.104585771670745
0.0,0.0,-169.20252990722656,31,191,191,234.66198711963935,2.425110571714186
1.0,1.0,-350.1199035644531,68,449,449,172.22850477354126,2.180985999884862
0.0,1.0,-236.19581604003906,58,379,379,58.6942435162608,1.8649009800686545
0.0,0.0,-302.8358154296875,74,438,438,59.88199551230594,1.9965206115322007
0.0,0.0,-369.7931213378906,69,435,435,212.58047001371523,2.3398787914734296
1.0,1.0,-241.8988037109375,51,327,327,114.7910820358739,2.0954151442835025
0.0,1.0,-155.77255249023438,18,112,112,5733.209034686669,4.018169141781116
0.0,1.0,-264.8111267089844,47,306,306,279.85714923544845,2.3759463919095847
0.0,0.0,-237.68905639648438,43,266,266,251.55269094524192,2.443833422344841
0.0,1.0,-243.4628143310547,42,277,277,329.2224540973259,2.408314505583265
0.0,1.0,-157.67166137695312,21,105,105,1822.8825599335692,4.489022043095151
0.0,1.0,-230.85443115234375,39,203,203,372.16763650059454,3.1180691453091995
0.0,0.0,-207.10494995117188,32,201,201,646.795186707702,2.802110505814161
1.0,1.0,-187.3024139404297,39,236,236,121.82992301640755,2.2114630196758736
0.0,1.0,-157.85025024414062,14,82,82,78827.55319635835,6.855169586184597
1.0,1.0,-234.6025390625,44,264,264,206.82559208039737,2.4318346714342303
0.0,1.0,-229.45477294921875,43,307,307,207.71303972493567,2.111523413459163
1.0,1.0,-240.467529296875,48,293,293,149.865795010727,2.2721085820578053
1.0,0.0,-206.739013671875,36,231,231,311.9211338624415,2.447272367967783
1.0,1.0,-145.48675537109375,15,82,82,16303.205513651583,5.895732145796955
0.0,1.0,-259.0511169433594,59,377,377,80.69663666107108,1.9880181564763504
1.0,0.0,-263.3385314941406,46,295,295,306.3568762510611,2.44164743100117
1.0,1.0,-215.02749633789062,43,270,270,148.50809220460746,2.2175392487295453
1.0,1.0,-227.33900451660156,26,169,169,6271.732216360108,3.838958900418646
1.0,1.0,-220.60482788085938,36,249,249,458.4778063324719,2.4253192475048517
1.0,1.0,-192.1527862548828,25,161,161,2177.889244334011,3.298591525144189
0.0,1.0,-266.3306579589844,61,426,426,78.73410058460252,1.8685997207474117
0.0,0.0,-249.30697631835938,56,319,319,85.7906727518952,2.184804982122114
1.0,1.0,-143.10760498046875,11,53,53,446762.4367683473,14.88186697370711
1.0,0.0,-257.8781433105469,48,290,290,215.39236512021105,2.433267433345973
1.0,1.0,-278.42401123046875,54,341,341,173.46922531911332,2.262550465543146
0.0,0.0,-305.08050537109375,55,362,362,256.4460418887067,2.3227778695731742
1.0,1.0,-165.58050537109375,19,100,100,6092.193281323369,5.237294528853794
1.0,1.0,-229.84226989746094,43,338,338,209.59331699711453,1.9738909881922742
1.0,1.0,-267.76300048828125,53,310,310,156.3554724678325,2.372043012679215
0.0,1.0,-244.9241943359375,49,322,322,148.18373338921054,2.139632625351952
1.0,1.0,-223.76123046875,44,292,292,161.65792209192531,2.1518018992213004
0.0,0.0,-356.66973876953125,75,476,476,116.23296742133192,2.115531696155342
0.0,1.0,-216.4859619140625,40,291,291,224.11269944452957,2.1042056099274293
1.0,1.0,-219.85008239746094,47,305,305,107.51832816631607,2.0561184181006262
1.0,1.0,-233.44155883789062,33,248,248,1180.8462618222193,2.563302864114031
1.0,1.0,-216.25062561035156,42,262,262,172.2289022863668,2.2827573292389483
0.0,1.0,-319.9437255859375,72,458,458,85.08602941023445,2.010869240266714
0.0,1.0,-306.2720642089844,51,318,318,405.5866722257113,2.6198569021211178
1.0,1.0,-232.58453369140625,68,417,417,30.58044613727756,1.7467495756595182
0.0,1.0,-227.78927612304688,48,277,277,115.07797237118824,2.275828033891581
1.0,0.0,-259.311279296875,59,389,389,81.05325670134816,1.9476236189983391
0.0,0.0,-278.49542236328125,41,241,241,891.2021459945219,3.175873350070072
0.0,0.0,-198.107177734375,27,174,174,1536.5622256385957,3.122228465017939
0.0,1.0,-264.8567199707031,53,359,359,148.01248128585397,2.0912509993102795
0.0,0.0,-235.59410095214844,25,176,176,12379.090002516734,3.8137114403994743
1.0,0.0,-159.1698455810547,21,115,115,1957.6821115161513,3.9911747604638332
0.0,1.0,-251.58770751953125,39,244,244,633.3143228448548,2.804140744123568
0.0,1.0,-181.94232177734375,20,130,130,8929.503639715238,4.053401160330936
1.0,0.0,-195.95494079589844,28,162,162,1094.8698127435189,3.3521381634207867
1.0,0.0,-153.43446350097656,25,145,145,462.83866611135574,2.8810900548337908
1.0,1.0,-255.8271942138672,59,380,380,76.40545844366642,1.9605586506214367
0.0,0.0,-202.27713012695312,34,192,192,383.4952967341347,2.867747044016517
1.0,1.0,-310.58660888671875,71,431,431,79.39689646087449,2.0557044394004973
0.0,0.0,-202.2567596435547,29,164,164,1068.8846730583402,3.4324453069664345
1.0,0.0,-215.4267578125,28,154,154,2194.726637474869,4.050640637592254
1.0,0.0,-202.87747192382812,32,182,182,566.7515348925591,3.0486881526143077
1.0,0.0,-242.3161163330078,53,321,321,96.73760354457032,2.127353815169809
1.0,1.0,-237.5537567138672,52,310,310,96.38412168770118,2.151795136582025
1.0,0.0,-260.1312561035156,32,233,233,3391.751566546053,3.053972368895434
1.0,1.0,-174.65367126464844,32,201,201,234.6106254625045,2.384343293136328
1.0,1.0,-200.99366760253906,38,270,270,198.20602939044892,2.1052221397112163
0.0,1.0,-260.0412292480469,42,266,266,488.55782607129225,2.658065509621726
0.0,0.0,-136.2796173095703,13,72,72,35705.05253524566,6.637746096942658
0.0,0.0,-215.36907958984375,40,230,230,217.9415679090112,2.5507496658294797
1.0,0.0,-235.67506408691406,41,224,224,313.6169368413436,2.863718118137532
1.0,1.0,-205.6870574951172,25,149,149,3742.399640635209,3.9766909357849696
0.0,0.0,-167.0270538330078,20,115,115,4235.90674518615,4.273397437834802
1.0,1.0,-226.46200561523438,47,286,286,123.7595468833137,2.2074217255633415
1.0,1.0,-199.91709899902344,27,149,149,1643.0951027576812,3.8256389406585396
1.0,1.0,-301.7316589355469,58,416,416,181.68419392228412,2.0653846656405808
0.0,1.0,-222.98593139648438,57,345,345,50.000543938993815,1.9085351927402965
0.0,1.0,-288.91265869140625,60,366,366,123.37283854278205,2.202028209084751
0.0,1.0,-204.30099487304688,28,164,164,1475.0749818122629,3.4754979844112457
1.0,1.0,-308.7880859375,71,467,467,77.41092890498858,1.9371473603337086
0.0,0.0,-320.959228515625,80,490,490,55.25674179791702,1.9251787752847398
1.0,0.0,-244.79949951171875,46,303,303,204.73741389689633,2.243235268864911
1.0,1.0,-142.32540893554688,10,57,57,1517448.5449344108,12.145236057555532
0.0,1.0,-288.2100830078125,82,485,485,33.6077639377091,1.81166732235511
1.0,1.0,-226.06146240234375,34,222,222,771.908902597577,2.7684701513161154
1.0,1.0,-254.57693481445312,63,419,419,56.877721530587586,1.835986948160616
1.0,1.0,-171.23516845703125,19,110,110,8204.001378435376,4.743064043804553
1.0,1.0,-315.83526611328125,69,459,459,97.25366783301565,1.989919651289265
1.0,1.0,-168.14801025390625,25,141,141,833.7390053498933,3.2954379736855444
0.0,1.0,-247.27276611328125,52,332,332,116.19217509526669,2.1060148991207774
0.0,0.0,-238.09625244140625,31,196,196,2165.7549195785664,3.369541892466485
1.0,0.0,-160.53594970703125,18,95,95,7470.101551500565,5.418679235014766
1.0,1.0,-210.05917358398438,28,165,165,1811.8674673432681,3.5718579711549543
0.0,1.0,-240.534912109375,50,344,344,122.81734383573897,2.012201498668957
0.0,0.0,-236.52145385742188,38,214,214,504.8436542123475,3.0199504941476727
1.0,1.0,-159.29136657714844,17,99,99,11732.058153248316,4.997829423103698
1.0,0.0,-201.79962158203125,42,280,280,122.08931838924384,2.055898408618453
0.0,0.0,-301.31951904296875,38,245,245,2777.9291733823075,3.420803920519196
1.0,1.0,-255.71319580078125,42,283,283,440.7198548549139,2.4684247574631097
1.0,0.0,-287.0305480957031,60,413,413,119.56288511875564,2.0036874752173057
1.0,1.0,-140.70709228515625,16,89,89,6595.832359136129,4.859709026365063
1.0,1.0,-211.72003173828125,35,186,186,423.75004460233095,3.1213941361499526
1.0,1.0,-249.9544677734375,52,356,356,122.34154566999926,2.018024961940595
1.0,1.0,-206.52508544921875,42,205,205,136.62827805158196,2.738579735255749
0.0,1.0,-218.33566284179688,30,177,177,1447.8796112103364,3.433344360351671
0.0,1.0,-280.08026123046875,56,340,340,148.62602272891732,2.2790654628078943
0.0,1.0,-259.715576171875,62,393,393,65.95422270492763,1.936445126983174
1.0,1.0,-170.90841674804688,33,185,185,177.51283776895218,2.5189175855845836
0.0,1.0,-267.3321533203125,59,352,352,92.85632871459826,2.1371354223968826
1.0,1.0,-234.2244415283203,48,315,315,131.588004717443,2.1034306521074884
0.0,0.0,-261.36090087890625,47,328,328,260.0490407415539,2.2185016040601324
1.0,0.0,-134.30224609375,12,67,67,72537.12952632568,7.422464431998407
1.0,1.0,-241.0222930908203,55,363,363,80.0157516359737,1.942495058176916
0.0,0.0,-146.99395751953125,17,101,101,5691.353563781029,4.2861363868207105
1.0,1.0,-274.1058349609375,65,414,414,67.83056099677174,1.9388429716622146
0.0,0.0,-288.1456298828125,55,316,316,188.48368518785452,2.4889308957096317
0.0,1.0,-213.64447021484375,44,251,251,128.45210886966333,2.3423933085272255
0.0,1.0,-232.17764282226562,34,223,223,924.0389280281789,2.8324876363308795
1.0,1.0,-265.6737976074219,43,260,260,482.2489186467754,2.778252959967089
0.0,1.0,-221.41136169433594,42,285,285,194.74657305520606,2.174680964639569
1.0,1.0,-244.58848571777344,51,349,349,121.00751621329903,2.015417976998781
1.0,1.0,-169.2813262939453,23,139,139,1571.9272054544663,3.3799173897766606
1.0,0.0,-206.80035400390625,26,155,155,2846.5407649895715,3.796941340727696
0.0,1.0,-246.42340087890625,57,348,348,75.4309417806209,2.030157184646441
0.0,0.0,-221.93814086914062,60,377,377,40.40562526414266,1.8016363474794013
1.0,1.0,-249.4512481689453,49,329,329,162.52661928944963,2.1344531557968565
1.0,1.0,-235.87844848632812,54,337,337,78.89512322823633,2.013623929929478
1.0,1.0,-218.2400360107422,36,219,219,429.3288702323522,2.70886531645977
1.0,1.0,-190.20706176757812,36,199,199,197.06418612097406,2.6007877521699307
0.0,0.0,-225.76327514648438,43,282,282,190.6251099859235,2.2268298672753994
0.0,0.0,-244.19879150390625,51,332,332,120.08641373901544,2.0866053867202874
1.0,1.0,-219.77484130859375,42,264,264,187.30425314828656,2.2990142853894318
0.0,1.0,-152.66241455078125,27,135,135,285.4775813602864,3.0982353280032804
0.0,0.0,-191.36557006835938,31,179,179,479.662583383254,2.91270265337732
0.0,1.0,-264.8099365234375,55,317,317,123.31303453928126,2.3056498695620067
0.0,1.0,-207.59429931640625,32,225,225,656.7621007775448,2.515927015564264
0.0,1.0,-247.45266723632812,47,335,335,193.43670765289156,2.093138634139603
1.0,0.0,-181.24073791503906,20,128,128,8621.694273136201,4.120371235315404
1.0,0.0,-249.96810913085938,42,303,303,384.37615597574893,2.2818288710621437
1.0,1.0,-354.522216796875,76,448,448,106.14074649431463,2.2063602980970662
0.0,1.0,-221.19346618652344,44,295,295,152.49384453255772,2.116594353504669
0.0,1.0,-162.05174255371094,21,124,124,2245.6485512212803,3.6945874288485245
1.0,1.0,-194.59210205078125,24,153,153,3320.943645562826,3.567424133940065
1.0,1.0,-266.08575439453125,48,335,335,255.55897797124297,2.212860082949748
