acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-343.0027770996094,27,440,440,328997.871211493,2.180494674865266
0.0,0.0,-496.5650634765625,43,736,736,103572.25168082748,1.9634061424884148
0.0,1.0,-335.965576171875,26,386,386,409115.5566382858,2.3878112236713314
1.0,0.0,-502.9970397949219,52,788,788,15883.244000030892,1.8932995800942243
0.0,0.0,-390.70556640625,49,675,675,2903.241028265252,1.783937609588629
0.0,0.0,-361.8255920410156,37,565,565,17660.22218193946,1.8972382534915333
0.0,0.0,-440.0867919921875,40,602,602,60004.19766285654,2.07724227087523
1.0,0.0,-227.55908203125,15,230,230,3877128.920523242,2.6895860934783387
0.0,0.0,-521.869140625,49,799,799,42209.07925053461,1.9215898050190767
0.0,1.0,-529.2083129882812,51,695,695,32100.71516025223,2.1413807046018944
0.0,1.0,-486.1783752441406,39,655,655,259396.27371534074,2.1006715124364774
0.0,0.0,-138.80068969726562,8,90,90,34280464.85586974,4.675003379018868
0.0,1.0,-217.3072509765625,15,223,223,1957443.9345911276,2.64976770449135
1.0,1.0,-475.02435302734375,39,663,663,194874.6121456739,2.0472084918522513
0.0,0.0,-447.49957275390625,45,663,663,20835.946060285638,1.9639576532063707
0.0,1.0,-270.54833984375,20,314,314,749691.4434950807,2.3669895524826985
0.0,0.0,-321.6883544921875,26,370,370,236246.02479037255,2.3855458954099524
0.0,0.0,-292.57867431640625,23,334,334,334640.4419540497,2.401237080682813
0.0,0.0,-450.87933349609375,45,667,667,22461.11215835914,1.9659606568297752
0.0,0.0,-505.138671875,51,800,800,20023.8599841646,1.8802849600377112
1.0,1.0,-226.830810546875,14,186,186,10877432.122123484,3.385563921780683
0.0,0.0,-386.5729675292969,31,475,475,260431.65027137147,2.256551643058787
1.0,1.0,-488.6849365234375,50,687,687,17565.61769759021,2.036701902969009
0.0,0.0,-594.211181640625,62,955,955,14531.170587146553,1.8630420479827388
0.0,0.0,-331.0816650390625,28,409,409,136536.2163916984,2.2467632469018657
0.0,0.0,-228.97470092773438,16,257,257,1641168.1092224626,2.4374493487834523
1.0,1.0,-351.32373046875,27,410,410,447749.86452795326,2.355815960462922
0.0,0.0,-467.8388671875,44,707,707,41469.00364330766,1.9381307910839038
1.0,1.0,-304.1048889160156,22,323,323,1007466.6758560288,2.5638273589132976
0.0,0.0,-299.8299560546875,29,362,362,30913.986619604842,2.2893307984595905
1.0,1.0,-419.0795593261719,37,688,688,82989.93184785411,1.8388258932675354
0.0,0.0,-251.16802978515625,20,298,298,284475.23726152384,2.3229681373600335
1.0,0.0,-570.6842041015625,57,934,934,22292.455475682997,1.8422928779416319
0.0,1.0,-453.7732849121094,57,810,810,2866.7516056701306,1.7510470652126606
0.0,1.0,-526.7481689453125,48,780,780,58332.8212927636,1.9646579625585963
0.0,0.0,-416.59332275390625,52,702,702,3015.165660103283,1.8102008060637533
0.0,1.0,-275.425048828125,22,302,302,273572.0768644889,2.4893047956039442
0.0,0.0,-487.93408203125,45,663,663,51173.62802508285,2.0874617238115154
0.0,0.0,-538.0162353515625,43,824,824,271578.21818015596,1.9211660597028934
0.0,0.0,-455.18035888671875,46,661,661,19835.433602621662,1.990973750622641
1.0,0.0,-224.13357543945312,16,230,230,1212686.2096432103,2.649825546332488
0.0,0.0,-371.6553039550781,37,522,522,23034.259836571367,2.0380293598628008
0.0,0.0,-525.44189453125,63,964,964,4189.545490628624,1.7247191160427056
1.0,0.0,-281.3856201171875,24,330,330,123549.95389107328,2.345934188804516
0.0,0.0,-507.3338317871094,47,675,675,48743.97341531778,2.1204019647426207
0.0,0.0,-450.16192626953125,42,675,675,45167.86229030579,1.9482013405210818
0.0,0.0,-513.01611328125,37,641,641,1051050.1434535296,2.2262913965753315
0.0,0.0,-282.1925048828125,29,343,343,16827.605989300722,2.276680982876937
0.0,0.0,-362.61956787109375,34,545,545,42842.30842754797,1.9451848386267354
1.0,0.0,-452.389892578125,48,651,651,12391.789915424402,2.003539466310043
0.0,0.0,-244.43722534179688,15,233,233,11944900.66632354,2.8550427137862973
1.0,1.0,-331.37103271484375,27,373,373,213843.81939786198,2.431222432697361
0.0,0.0,-331.44415283203125,29,419,419,91959.97604155277,2.2056806901526778
0.0,0.0,-230.22669982910156,15,216,216,4631756.1642203685,2.903347411236971
0.0,0.0,-547.5690307617188,55,732,732,21074.11015713119,2.112865586535774
1.0,0.0,-434.5790710449219,39,596,596,69082.25007277816,2.0733372666433523
0.0,0.0,-489.74713134765625,41,777,777,154053.0009331443,1.878183691587415
0.0,1.0,-459.57830810546875,50,709,709,9814.009278744175,1.9121081147459764
0.0,0.0,-340.46807861328125,33,516,516,30248.88197986794,1.9344476968940045
0.0,0.0,-553.1207275390625,47,896,896,129123.69732002853,1.8539569384083951
0.0,0.0,-208.16412353515625,14,215,215,2867255.8106890246,2.6332141907041176
0.0,0.0,-247.82159423828125,15,247,247,14968216.572800715,2.727338683339958
0.0,1.0,-247.53182983398438,20,278,278,237184.0003544104,2.4361094172053104
0.0,0.0,-535.26611328125,58,933,933,10185.557770266652,1.774829392631327
0.0,0.0,-303.01458740234375,19,294,294,8436990.094317833,2.8029203671446226
0.0,0.0,-379.60089111328125,28,482,482,772335.7799894108,2.1980128803644
0.0,0.0,-369.15338134765625,30,508,508,220822.10720597344,2.068202524806106
0.0,0.0,-517.9520263671875,48,759,759,48565.42883796499,1.9786479085646227
0.0,0.0,-334.3160705566406,39,560,560,5282.775689561825,1.8166478881162202
0.0,0.0,-404.14068603515625,37,540,540,55421.40911444425,2.113633866604509
0.0,0.0,-412.2667236328125,36,514,514,94075.54740361773,2.2301644737721396
0.0,1.0,-283.3045654296875,19,323,323,2989948.142474641,2.4039276432516226
0.0,1.0,-470.8644714355469,55,871,871,5224.802138670887,1.7170404644841208
0.0,1.0,-228.5150604248047,17,238,238,688356.6559902389,2.61208123784604
0.0,0.0,-229.02313232421875,13,197,197,44775157.56479416,3.198090686259153
0.0,0.0,-365.6180114746094,33,562,562,64817.6797677038,1.91662505738753
0.0,0.0,-485.201416015625,48,857,857,24547.439579236096,1.761494645633418
1.0,0.0,-475.669677734375,47,761,761,24850.45748356972,1.8683556439590057
1.0,1.0,-569.05029296875,62,979,979,9684.002069433089,1.7882843263462802
0.0,0.0,-428.2398681640625,50,702,702,5243.777231209152,1.8404834878278358
1.0,0.0,-572.1463623046875,51,845,845,74500.12808450877,1.9681544706841996
0.0,0.0,-178.66192626953125,10,136,136,57436619.42513994,3.7198771157346955
0.0,0.0,-462.10467529296875,40,685,685,104048.96475992884,1.9632580535003656
1.0,1.0,-526.3818359375,54,920,920,17116.73256479241,1.7720803041006745
0.0,0.0,-326.69970703125,25,479,479,473538.39750215836,1.9779190701884026
0.0,1.0,-542.68408203125,62,957,957,6329.4527944060155,1.7630900966910041
0.0,0.0,-408.0897216796875,44,679,679,10665.466826925178,1.8239706315473947
1.0,1.0,-266.97259521484375,21,313,313,332030.0395960107,2.3465533419329674
1.0,0.0,-459.66351318359375,32,551,551,1731476.008783909,2.3030516575863844
0.0,0.0,-456.5688171386719,47,694,694,16551.46922660906,1.9306951896855427
1.0,0.0,-409.19696044921875,37,541,541,63536.975670583946,2.130531461605531
0.0,1.0,-416.7892150878906,47,659,659,7100.03959779362,1.882229689300788
0.0,0.0,-259.9015808105469,18,294,294,1865382.551917476,2.4206085665825414
0.0,0.0,-377.3200988769531,30,526,526,289913.136919598,2.048972793075191
1.0,0.0,-295.197509765625,29,540,540,26350.024260646303,1.727477159943819
1.0,0.0,-435.446044921875,42,776,776,31817.221358323375,1.75267257811766
1.0,0.0,-522.555419921875,46,739,739,85810.82414748805,2.0281246107568816
0.0,1.0,-445.96514892578125,52,847,847,5304.192708914765,1.6930357143953612
1.0,0.0,-200.8936004638672,14,192,192,1705796.7989142144,2.8471566674703186
0.0,0.0,-508.9150390625,55,733,733,10435.833692922883,2.0022882267210314
1.0,0.0,-209.752685546875,13,203,203,10168669.82170266,2.8102247456958325
0.0,0.0,-236.27084350585938,19,286,286,251527.48653303372,2.284442085047049
0.0,0.0,-383.70001220703125,42,654,654,9280.907169697972,1.7980401503675614
0.0,0.0,-477.1300964355469,47,692,692,25634.75122024648,1.9927076837753552
0.0,0.0,-249.788330078125,21,268,268,146485.59642279855,2.539700111583084
1.0,1.0,-420.53192138671875,39,589,589,48188.215533835675,2.0420947054355767
0.0,0.0,-250.97177124023438,19,318,318,545272.3052855426,2.2016771402613298
0.0,1.0,-448.015380859375,43,732,732,33488.66644733703,1.8441950038911217
1.0,1.0,-334.88128662109375,33,454,454,25537.871248254163,2.0909614400052408
0.0,0.0,-332.9713134765625,24,379,379,1060026.7781661998,2.4074119198824846
1.0,0.0,-172.38943481445312,9,116,116,208277450.62494984,4.419894457301666
0.0,0.0,-484.2304992675781,49,733,733,19579.827129117995,1.9359818165746683
0.0,0.0,-205.60646057128906,15,187,187,897256.785397507,3.002663683284768
1.0,0.0,-532.0444946289062,44,707,707,178424.41273932235,2.122380172833069
1.0,0.0,-436.3858947753906,43,617,617,25552.978925280735,2.028447037162928
0.0,0.0,-295.7671203613281,20,315,315,2645461.314448742,2.557277559343631
0.0,1.0,-262.136474609375,19,291,291,981322.6253035784,2.461602664678348
1.0,0.0,-445.27325439453125,45,612,612,19830.198048226266,2.070045685068726
0.0,0.0,-229.301513671875,19,224,224,174294.33326171862,2.7833840504562297
0.0,0.0,-211.40487670898438,17,234,234,251596.2710824025,2.46807783704188
0.0,0.0,-377.9359436035156,32,536,536,134658.6366431579,2.0240579296710624
1.0,0.0,-420.5495910644531,41,657,657,28489.962155078625,1.8966817698880216
0.0,1.0,-320.964111328125,29,389,389,64069.77333347996,2.2821102045943857
0.0,1.0,-428.0184326171875,41,671,671,34182.66647224411,1.8924672853322322
0.0,0.0,-473.726318359375,40,592,592,139129.1557823754,2.2260158553062013
0.0,1.0,-532.45751953125,51,915,915,34212.403071733774,1.7894723258631375
0.0,0.0,-394.47076416015625,38,514,514,32235.04788246179,2.1542720023785904
0.0,0.0,-401.0120849609375,41,576,576,17690.49130887572,2.0061180502560587
0.0,0.0,-507.6798095703125,51,762,762,21046.847596424603,1.9469157801744967
0.0,1.0,-413.95166015625,43,678,678,15165.566790466759,1.8414405470621822
0.0,0.0,-497.7364196777344,50,727,727,21051.527326456046,1.9830663704127747
0.0,0.0,-196.03146362304688,11,213,213,54901001.443874255,2.510132423120477
0.0,0.0,-455.06927490234375,46,711,711,19787.591414003557,1.8965589671186465
0.0,0.0,-401.8373107910156,41,597,597,18050.16345309333,1.9602937274005037
0.0,0.0,-255.66256713867188,24,331,331,42302.73262921707,2.1649439298243913
0.0,0.0,-305.1734313964844,26,377,377,125171.44907312468,2.246736228166398
0.0,1.0,-358.1427001953125,38,598,598,12392.018808343302,1.8201170941187241
0.0,0.0,-452.29638671875,53,942,942,5084.205686143828,1.6163084011756563
0.0,0.0,-237.04122924804688,16,247,247,2717103.083833574,2.6108637102868735
0.0,1.0,-379.19000244140625,40,563,563,13091.913925804158,1.9611222349241813
0.0,0.0,-217.13340759277344,14,210,210,5441303.008485228,2.8122042532027787
0.0,1.0,-224.8907012939453,18,237,237,266712.83911195403,2.5828822140601453
0.0,0.0,-426.61639404296875,39,600,600,56324.331608551984,2.0360818991703176
1.0,1.0,-165.05918884277344,9,135,135,92240501.55582787,3.396211881845724
0.0,1.0,-604.8453369140625,48,777,777,296838.80283449363,2.1780646930805982
1.0,0.0,-362.92657470703125,24,450,450,3692966.463865157,2.2400618998549526
0.0,0.0,-552.0791015625,46,804,804,163034.90519833568,1.9870786582183908
0.0,0.0,-285.4548034667969,21,354,354,800575.3049377103,2.2397617560823564
0.0,0.0,-272.58062744140625,24,333,333,85607.32606951793,2.267233674547049
0.0,1.0,-485.34375,45,738,738,48311.1019210678,1.9302458104293287
0.0,0.0,-355.80865478515625,38,578,578,11653.777463609811,1.8507406455775268
0.0,1.0,-470.4582824707031,47,627,627,22242.289559077934,2.117703377440025
0.0,0.0,-497.1181945800781,44,713,713,80671.51241371156,2.008163191624988
0.0,0.0,-268.529541015625,17,262,262,7245240.683791593,2.7868778311146616
1.0,1.0,-352.99017333984375,33,545,545,44208.480641980146,1.9111179623918748
0.0,0.0,-488.50384521484375,47,852,852,32653.22270273382,1.7742207645960242
0.0,1.0,-463.26092529296875,44,683,683,37371.2657636087,1.970473132534024
0.0,0.0,-514.317626953125,47,771,771,56552.700411852406,1.94853660950979
0.0,0.0,-693.075439453125,50,826,826,1047072.5587867916,2.314223897581041
0.0,0.0,-511.95477294921875,61,953,953,4414.7266442489445,1.7112144608073747
0.0,1.0,-282.460205078125,21,278,278,694179.5725571004,2.762245409551955
1.0,0.0,-243.6993408203125,14,204,204,36291560.274558544,3.3022518411450394
0.0,0.0,-224.4413604736328,15,227,227,3149509.7535905833,2.6878146353942505
0.0,0.0,-466.11260986328125,46,794,794,25156.782551219356,1.7986629606456408
0.0,0.0,-513.098876953125,55,830,830,11260.659724294814,1.855569056495749
0.0,1.0,-417.0391845703125,40,626,626,33724.49187538601,1.9468190426912375
0.0,0.0,-405.2623596191406,42,669,669,15507.883716255374,1.8326689239436003
0.0,0.0,-223.1273193359375,17,243,243,501388.4512962521,2.5048263759470926
0.0,0.0,-379.16064453125,39,601,601,16681.70365844664,1.8792691213094033
0.0,0.0,-550.2908325195312,52,881,881,39439.21914599287,1.8675374572527133
0.0,0.0,-501.20465087890625,49,767,767,27685.56243231304,1.9221821618304455
0.0,1.0,-563.8596801757812,45,733,733,276568.8612410264,2.1581453586635386
0.0,0.0,-562.4586181640625,57,820,820,19296.80959963078,1.9856079595602385
0.0,0.0,-465.2790832519531,45,664,664,30931.649160351724,2.0152061763261235
0.0,1.0,-310.26287841796875,25,403,403,245368.17993100645,2.1595137335541366
1.0,1.0,-460.91705322265625,40,600,600,101005.10413801105,2.155871583102522
0.0,1.0,-179.36181640625,11,150,150,12062592.262387369,3.3060213016498365
1.0,0.0,-402.1064453125,39,610,610,30044.102806945877,1.933227515365927
0.0,0.0,-604.61865234375,54,962,962,72885.2605323683,1.8747994948288933
0.0,0.0,-281.04571533203125,24,377,377,121812.48569735182,2.107451401862123
0.0,1.0,-520.8562622070312,65,1042,1042,3020.486725368921,1.6484938549494792
0.0,0.0,-259.1325988769531,23,312,312,78169.49287894437,2.2945877586761836
1.0,1.0,-581.435302734375,58,918,918,22578.346327660267,1.8839521720959975
1.0,1.0,-461.969482421875,44,614,614,36290.32365278706,2.1220726875006193
0.0,0.0,-527.8846435546875,44,782,782,162328.64995596962,1.9641199869557613
0.0,0.0,-302.3775939941406,23,336,336,512395.42110338394,2.459439099120424
1.0,0.0,-439.8264465332031,40,625,625,59614.92035976937,2.02126249650558
0.0,0.0,-340.8039855957031,29,433,433,126989.73968124932,2.1969634989110562
0.0,0.0,-368.508056640625,34,482,482,50943.489794929366,2.148005069183283
1.0,1.0,-595.2401733398438,58,834,834,28645.785527279637,2.0415661506589835
0.0,0.0,-479.139892578125,43,623,623,69063.95231656788,2.157790755290957
0.0,0.0,-344.8075866699219,26,378,378,574830.3636626375,2.4897676247413303
0.0,0.0,-456.7691650390625,45,681,681,25602.00351620168,1.9556702788534486
0.0,0.0,-476.9698181152344,46,727,727,31853.708462373746,1.9272218881317325
0.0,0.0,-458.1882629394531,41,701,701,71347.92113552686,1.9224894162379569
0.0,1.0,-385.85931396484375,40,641,641,15467.2915260464,1.8257020689431334
0.0,0.0,-343.66485595703125,33,493,493,33325.77978431566,2.0078991115524842
0.0,1.0,-193.3809814453125,14,173,173,997420.0220081521,3.0581468908745157
1.0,0.0,-454.1876220703125,48,618,618,12864.696412082962,2.085338990273411
0.0,0.0,-446.55157470703125,39,622,622,93905.13758861065,2.050182014355456
0.0,1.0,-457.51611328125,52,848,848,6623.550231131276,1.7151897544509656
0.0,1.0,-323.61163330078125,28,427,427,104564.38992587721,2.1337322523796183
1.0,0.0,-417.7691650390625,39,587,587,44892.672875982185,2.0374563754714337
0.0,1.0,-275.7541198730469,19,333,333,2009456.268308044,2.2889437121191953
0.0,0.0,-419.096435546875,42,694,694,21557.661634718363,1.8292121477798124
0.0,0.0,-546.317138671875,56,850,850,17251.652078999137,1.9016578255543848
1.0,1.0,-472.58026123046875,47,695,695,23269.509446112577,1.9738216727133775
0.0,0.0,-600.464599609375,56,825,825,45368.900390784205,2.0705947364680215
0.0,0.0,-366.43133544921875,39,525,525,12036.214605944664,2.0096577792078825
0.0,0.0,-312.2446594238281,28,361,361,69674.86950388354,2.374872269824096
1.0,0.0,-184.66748046875,11,122,122,19539581.17059638,4.543364753564867
0.0,1.0,-508.5583801269531,48,872,872,39933.31642753952,1.7917793054394262
1.0,0.0,-493.0690002441406,56,957,957,6666.188763264909,1.6740127955237254
0.0,1.0,-569.3917846679688,60,922,922,13224.98440869933,1.85440073243923
1.0,0.0,-513.2546997070312,56,882,882,9559.230343175017,1.7894734744655112
0.0,0.0,-376.5844421386719,39,640,640,15615.375813410707,1.8011281000462696
0.0,0.0,-280.8199462890625,31,452,452,8593.040795323477,1.8613147018879912
0.0,1.0,-348.16021728515625,30,435,435,109682.00298739439,2.2263607809035
0.0,0.0,-480.0360107421875,47,753,753,27269.7182372121,1.8917418572473075
0.0,1.0,-327.634521484375,27,414,414,186206.56608703968,2.206456274943345
0.0,0.0,-491.05560302734375,49,695,695,22506.12827591065,2.026995858903862
0.0,0.0,-547.7192993164062,65,945,945,4566.264523458167,1.7853190560314558
1.0,0.0,-412.2864685058594,37,569,569,69070.12191572832,2.063865721799371
0.0,1.0,-257.0824890136719,16,214,214,9508108.923247615,3.3245025108614534
0.0,0.0,-399.79150390625,36,576,576,66524.09906504399,2.0018714580420074
0.0,0.0,-454.4417419433594,42,661,661,50013.161253462364,1.9887502322733235
0.0,1.0,-449.61993408203125,51,749,749,6741.765672845841,1.822653920375018
0.0,0.0,-354.166748046875,34,515,515,33411.9553725038,1.9891400773138994
1.0,1.0,-322.0520324707031,22,360,360,2277818.509127075,2.4463300899634373
0.0,1.0,-464.173095703125,55,919,919,4626.291392472397,1.657126335420298
0.0,0.0,-348.743408203125,29,406,406,166980.90868709536,2.3607371260846897
0.0,0.0,-419.2591247558594,37,598,598,83393.67082714346,2.015973520218891
1.0,1.0,-233.2493133544922,15,218,218,5665774.861771421,2.915236587758627
1.0,0.0,-451.88720703125,50,792,792,8414.773084170305,1.7692657948176291
0.0,0.0,-507.16986083984375,46,697,697,61416.374078635985,2.0702033914046774
0.0,1.0,-390.8895263671875,36,529,529,51950.28066381081,2.093676475798192
1.0,0.0,-520.0278930664062,63,890,890,3844.546774708399,1.7937367315361175
0.0,0.0,-237.99859619140625,20,286,286,147256.288895609,2.298284382041436
0.0,0.0,-439.51068115234375,37,554,554,144158.26797547512,2.210769355695447
0.0,0.0,-474.11322021484375,40,670,670,140481.41836378226,2.0291797999260144
0.0,1.0,-206.85464477539062,15,190,190,975113.9858323449,2.970435742538766
1.0,0.0,-343.4087219238281,31,461,461,64711.92056752311,2.1062756765510264
0.0,0.0,-550.761474609375,48,826,826,96201.22665801428,1.947957614003124
0.0,1.0,-514.5108642578125,50,803,803,29443.171221294346,1.8978768632839642
0.0,1.0,-343.5132751464844,28,395,395,212847.50625874815,2.3860847938733833
0.0,0.0,-555.0359497070312,52,856,856,43207.45218324137,1.9124908134890644
0.0,0.0,-254.24716186523438,18,302,302,1362514.3340206877,2.32072124637201
0.0,0.0,-631.9406127929688,64,1021,1021,19420.258929456577,1.8569638470402627
0.0,0.0,-506.9949645996094,44,709,709,100973.44412634932,2.0443595793244342
0.0,0.0,-471.92083740234375,47,781,781,22945.311000289617,1.8298830039199765
0.0,0.0,-499.758056640625,43,681,681,111555.82162632424,2.0831040520542197
1.0,0.0,-270.1253662109375,23,382,382,126068.55680689082,2.0281711314658586
0.0,1.0,-563.6727905273438,49,762,762,99064.49060555002,2.0953656475008153
0.0,0.0,-412.9193115234375,42,597,597,18609.21522341517,1.997022134464348
1.0,1.0,-354.6634826660156,37,616,616,14552.230088089094,1.7784681553870982
1.0,0.0,-546.557861328125,58,795,795,12374.725460850856,1.988725865716061
0.0,0.0,-426.84576416015625,43,697,697,20468.56713966702,1.8448615845250091
0.0,0.0,-537.552734375,53,763,763,25399.999216744858,2.022886008565287
1.0,1.0,-490.1693115234375,48,723,723,27224.175338303095,1.9698666551729502
0.0,0.0,-367.51702880859375,32,463,463,97237.05579614802,2.211726164060593
0.0,0.0,-506.09326171875,44,719,719,98925.22933447464,2.0215912036402797
0.0,0.0,-285.9231262207031,25,366,366,92681.58208722161,2.1841150332092885
0.0,0.0,-465.5852355957031,48,740,740,16312.588808407852,1.876051378166727
0.0,0.0,-586.862060546875,53,822,822,64400.009971035055,2.0420293904009243
1.0,1.0,-512.970703125,43,733,733,151683.47623847422,2.013397524701837
0.0,0.0,-304.8232116699219,23,316,316,569881.1538670617,2.623817757970438
0.0,0.0,-362.38201904296875,34,538,538,42544.02400552574,1.9612313702474298
0.0,1.0,-342.8538818359375,29,397,397,136291.0088350605,2.37171137339346
0.0,0.0,-252.34815979003906,20,314,314,301766.2498386285,2.233693648446257
1.0,0.0,-327.35345458984375,31,481,481,38552.98692134592,1.9750002257577453
0.0,0.0,-262.55938720703125,18,270,270,2162191.0112603856,2.64439465399003
0.0,0.0,-439.6415710449219,54,734,734,3434.101419359912,1.820237010291235
1.0,1.0,-467.3304748535156,39,657,657,159984.57583721538,2.0366569282827287
0.0,0.0,-448.50628662109375,38,635,635,133625.58367757653,2.0264978634680486
0.0,1.0,-417.2523193359375,32,500,500,460070.4823592646,2.303672615273199
1.0,1.0,-432.8594970703125,44,629,629,18726.891959503108,1.990072164292822
1.0,1.0,-386.18231201171875,35,479,479,61931.26024248542,2.2394406415958916
0.0,0.0,-466.8243408203125,49,689,689,13725.728779819494,1.969025905399351
1.0,0.0,-346.3270263671875,33,655,655,36125.648426034844,1.696799028475879
0.0,0.0,-437.4771728515625,45,615,615,16675.818453649557,2.03672881037016
0.0,0.0,-354.8260192871094,33,518,518,46737.56989483944,1.983756590757671
0.0,1.0,-458.10235595703125,50,863,863,9528.543188712038,1.700335256684713
0.0,0.0,-508.19232177734375,45,719,719,80270.92110655074,2.027501692607903
0.0,0.0,-301.868896484375,36,545,545,4381.941300920227,1.7400048202088447
0.0,0.0,-145.05519104003906,8,100,100,74917560.97899893,4.265468021810451
0.0,0.0,-433.0358581542969,36,514,514,167505.89733864102,2.3221238379591065
1.0,0.0,-310.7998046875,24,402,402,420833.211508676,2.1665452376604173
1.0,0.0,-560.864990234375,50,737,737,74406.59093157471,2.1404387717949915
0.0,0.0,-707.8311767578125,66,1025,1025,45465.76023574955,1.9948462939108564
0.0,1.0,-365.1492004394531,37,632,632,19320.023211214575,1.7820559434994072
0.0,0.0,-594.5088500976562,55,830,830,49476.43724422606,2.046796162377275
1.0,1.0,-307.8104553222656,25,342,342,222441.23045008813,2.45967830512262
0.0,0.0,-607.3568115234375,51,870,870,148591.63070165034,2.0099528771921324
1.0,1.0,-472.93963623046875,40,674,674,136419.6268308319,2.0171605514595647
0.0,1.0,-428.02032470703125,43,671,671,21035.379552102197,1.8924726217304122
0.0,1.0,-243.0277557373047,23,375,375,38809.64831036274,1.9118550771741514
0.0,0.0,-434.215576171875,40,620,620,51812.63950115889,2.01445301808426
0.0,0.0,-176.80740356445312,10,147,147,47714235.83187229,3.3293312327576894
0.0,0.0,-404.867919921875,35,489,489,105625.47428385193,2.2886239837038422
0.0,0.0,-590.9232177734375,58,830,830,26591.086401427965,2.0379729951786425
1.0,1.0,-467.51446533203125,48,689,689,16981.58319649578,1.9709991329961942
1.0,0.0,-192.9962921142578,13,176,176,2802068.9813105334,2.9938789117978626
1.0,0.0,-517.0745239257812,41,564,564,300010.80038911203,2.501270496254541
1.0,1.0,-652.3253784179688,53,951,951,221466.36543522798,1.9856300213875704
0.0,0.0,-508.22479248046875,42,667,667,179978.07144653535,2.1424632331420694
0.0,1.0,-635.2175903320312,61,1044,1044,33303.01192901942,1.8375735302209395
0.0,0.0,-354.3447265625,36,514,514,18824.397958124227,1.9924930180357363
1.0,0.0,-202.61976623535156,14,231,231,1929633.1119639468,2.404018819791802
0.0,0.0,-277.38140869140625,24,343,343,104564.42791459763,2.2449699899948015
1.0,1.0,-566.51611328125,56,887,887,24744.51595172053,1.8939940231810686
0.0,0.0,-479.81427001953125,53,847,847,8544.98153240435,1.7620655721990224
0.0,0.0,-473.83197021484375,43,697,697,61043.87485507435,1.9735151900020835
0.0,0.0,-520.97412109375,43,784,784,182713.97569092462,1.9435336932111322
0.0,1.0,-446.6265869140625,46,695,695,16469.634458910376,1.901471732937013
0.0,0.0,-300.03076171875,20,315,315,3274049.2708762423,2.5921265708154855
0.0,1.0,-403.5724182128906,36,566,566,73890.89928928718,2.0401543645172104
0.0,0.0,-610.01171875,58,863,863,36954.52666510424,2.0275946632072133
1.0,0.0,-329.7366027832031,33,466,466,21851.356176186986,2.029093773447071
1.0,0.0,-521.095458984375,50,882,882,33587.497540177654,1.8054523647703835
0.0,1.0,-286.6754150390625,23,321,321,258887.39555828788,2.4426165682786136
0.0,1.0,-414.73553466796875,41,732,732,24723.286346626584,1.762227439117367
0.0,1.0,-237.47073364257812,13,195,195,85752818.3878977,3.37973949508456
0.0,0.0,-380.32318115234375,32,458,458,145088.53351038301,2.294236156837642
0.0,0.0,-444.02294921875,41,655,655,50505.02067989896,1.9697322747946537
0.0,0.0,-301.2633361816406,26,342,342,107694.24126879328,2.413038997427394
0.0,0.0,-368.83441162109375,36,699,699,28152.750086439817,1.6949616283968636
0.0,0.0,-271.037109375,19,315,315,1567685.7099783102,2.364189525489488
1.0,0.0,-425.12939453125,34,484,484,269360.4492046115,2.4069647589512404
1.0,0.0,-561.8035888671875,55,792,792,27299.146219585084,2.0326654589448014
1.0,1.0,-662.5556030273438,62,992,992,43755.85423805613,1.9501353752563066
0.0,0.0,-398.29949951171875,36,507,507,63823.38807702262,2.1937240755583134
1.0,0.0,-286.9910888671875,20,338,338,1705816.5062403057,2.3375095359828544
0.0,0.0,-384.353759765625,35,486,486,58778.76876767156,2.2052731031705815
0.0,0.0,-386.3659362792969,29,441,441,611067.8747630116,2.401547290973353
1.0,0.0,-271.8343505859375,16,232,232,23906164.478651658,3.2274739970076762
0.0,0.0,-191.68365478515625,8,135,135,25462098450.5071,4.136619565963253
0.0,0.0,-507.9187927246094,45,708,708,79784.48035596902,2.04909744352727
0.0,0.0,-624.2977294921875,55,767,767,85039.21728974735,2.256799131973551
0.0,0.0,-512.5146484375,62,992,992,3890.7814268582124,1.6763986488513307
0.0,0.0,-520.6544189453125,50,835,835,33292.53174541101,1.865516999637859
0.0,0.0,-240.2298126220703,16,257,257,3316310.0394102414,2.5465674456396705
0.0,0.0,-558.4987182617188,41,649,649,823995.1785522071,2.3644672317861573
0.0,0.0,-254.55471801757812,16,249,249,8118612.929845628,2.7796029798168256
0.0,0.0,-262.92181396484375,23,345,345,92169.3768292211,2.142754636046051
0.0,0.0,-558.7271118164062,61,1055,1055,9503.931646022338,1.6982514418667303
0.0,0.0,-345.4144592285156,33,462,462,35140.33254423523,2.112031635476156
0.0,0.0,-447.85919189453125,44,712,712,26334.0484200199,1.875763391982361
0.0,0.0,-421.27386474609375,40,630,630,37490.641418987216,1.9516763583133212
0.0,0.0,-368.506103515625,40,521,521,10023.14891147168,2.0285178049604182
0.0,0.0,-496.50927734375,52,788,788,14020.212726303751,1.8777756574261868
0.0,0.0,-449.03656005859375,47,760,760,14100.553951695236,1.8055000312154523
1.0,0.0,-484.43975830078125,49,685,685,19663.62339478425,2.028327021606239
0.0,0.0,-458.943603515625,53,735,735,5763.575305453017,1.8671497421082286
