acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-153.68026733398438,28,386,386,241.91368191170594,1.4890456443553806
1.0,0.0,-267.2168884277344,73,868,868,38.88098528361343,1.360501739883754
0.0,1.0,-156.80126953125,41,550,550,45.80628038729206,1.3298859907643097
1.0,1.0,-319.94500732421875,59,741,741,226.51173059961954,1.5399880224480074
1.0,0.0,-116.53666687011719,25,271,271,105.79112961112807,1.5372953420807953
1.0,1.0,-303.09698486328125,74,904,904,60.09371142379702,1.3983378416234533
0.0,0.0,-250.64088439941406,56,667,667,87.85872076888414,1.4561171983090135
1.0,0.0,-196.59884643554688,48,610,610,60.08794870631223,1.3802894049000323
1.0,1.0,-212.23013305664062,69,813,813,21.667187725473934,1.2982869621893596
0.0,0.0,-258.97467041015625,64,816,816,57.19572885088435,1.3735119399795566
0.0,0.0,-204.29586791992188,40,479,479,165.23962580940102,1.531894099789559
0.0,1.0,-95.75041198730469,15,197,197,591.913671542667,1.6258694200738915
1.0,1.0,-142.24717712402344,39,395,395,38.37336180979541,1.4335006155675867
0.0,1.0,-292.09881591796875,54,716,716,223.46109600584228,1.5037458674031516
0.0,0.0,-186.29843139648438,40,580,580,105.36818968526318,1.378787089531978
1.0,1.0,-249.7152099609375,59,740,740,68.88656634436623,1.401373723266787
0.0,0.0,-266.1860656738281,58,705,705,98.43682042832273,1.4587339288384407
0.0,0.0,-213.1752166748047,44,569,569,127.08946510089096,1.4544806378209891
0.0,0.0,-128.14854431152344,37,413,413,31.927706354275237,1.3638165172548549
1.0,0.0,-280.582763671875,49,563,563,306.7947172419631,1.646037370478421
0.0,1.0,-228.71755981445312,69,867,867,27.515438404830345,1.3018722411011907
1.0,0.0,-161.55531311035156,54,685,685,19.920812861002066,1.2659808186019001
1.0,0.0,-260.8756103515625,42,533,533,498.3606720682768,1.6314148985368595
1.0,0.0,-178.4710693359375,44,527,527,57.75215511566941,1.403058898339047
1.0,0.0,-189.83241271972656,32,385,385,377.00667674550107,1.6373370987011575
0.0,0.0,-130.75091552734375,29,315,315,90.79936203747593,1.5144953353929547
0.0,0.0,-91.86286163330078,19,213,213,125.82442142297919,1.5392280746523928
0.0,0.0,-216.25845336914062,47,539,539,99.60812013279971,1.4936482546723064
0.0,0.0,-270.38714599609375,53,637,637,164.2918244767018,1.5287793659323998
1.0,0.0,-302.85516357421875,71,836,836,71.20518822871064,1.4365823750601414
0.0,0.0,-255.06845092773438,49,665,665,182.26808364609317,1.4675019189370433
1.0,1.0,-140.0919189453125,24,264,264,342.80552003779843,1.700039027456799
0.0,1.0,-244.15403747558594,53,637,637,100.1510906652493,1.4670995302527603
0.0,1.0,-315.78790283203125,79,1019,1019,54.45176292041166,1.3632885146527236
1.0,1.0,-174.4759063720703,38,418,418,98.63944381613544,1.5180194238464249
1.0,1.0,-110.87187957763672,22,266,266,154.4130091034295,1.5171166268815
1.0,0.0,-299.79736328125,72,908,908,64.31881928373652,1.3912092146722823
0.0,0.0,-180.68092346191406,45,514,514,55.430591388888175,1.421225185566166
1.0,0.0,-72.03079986572266,13,150,150,254.88966338235386,1.6164062687604488
1.0,1.0,-258.35235595703125,56,804,804,100.82989890779238,1.3789657698592064
1.0,1.0,-85.83175659179688,14,160,160,459.82213724884605,1.7099232367179515
1.0,0.0,-158.4888153076172,35,349,349,92.5965483326403,1.5747911809511097
1.0,0.0,-179.20635986328125,39,507,507,98.99158715478723,1.423992036512808
0.0,0.0,-86.90169525146484,15,162,162,328.1419699979866,1.7098920119288
1.0,0.0,-172.25482177734375,39,441,441,82.82999895410565,1.4778679914831052
0.0,0.0,-310.1980895996094,71,904,904,78.96361505584966,1.4093653259939591
0.0,1.0,-181.02545166015625,46,548,548,51.17933849888162,1.3914389332118584
0.0,0.0,-145.88284301757812,33,409,409,83.15382557129365,1.4285811769338423
1.0,1.0,-336.81494140625,81,1001,1001,63.95688299800683,1.4000087168780684
0.0,0.0,-219.2506561279297,53,670,670,62.6024761604456,1.3871340516124269
1.0,1.0,-255.0463409423828,78,965,965,26.306732206925044,1.3025146293971681
0.0,0.0,-141.5644989013672,40,400,400,34.43634242428049,1.4246287411551493
1.0,0.0,-118.0211181640625,20,218,218,365.42311749156613,1.7183787790071847
0.0,0.0,-162.33224487304688,30,328,328,223.87208264135225,1.6403594271348094
0.0,0.0,-222.89959716796875,46,649,649,127.1850886824299,1.4098042191659554
1.0,1.0,-391.22283935546875,75,960,960,184.25202559485714,1.5030912051444834
0.0,0.0,-136.64979553222656,26,268,268,191.66735944609982,1.665103521811952
1.0,0.0,-188.28347778320312,42,520,520,88.49445964909164,1.436319029184894
1.0,1.0,-179.05899047851562,39,490,490,98.61823327006447,1.4411285345214357
0.0,0.0,-126.99784851074219,22,243,243,321.38168858232797,1.6864485886257086
0.0,0.0,-178.2049560546875,33,416,416,221.43967028628813,1.5347650358397056
1.0,1.0,-183.88548278808594,42,511,511,79.6965088078083,1.433120412751295
0.0,1.0,-239.4639892578125,60,812,812,54.11256898601986,1.34300063546812
0.0,1.0,-231.55538940429688,57,751,751,58.11217838831514,1.3611492958042863
0.0,0.0,-133.58590698242188,26,286,286,170.36096326397404,1.5953347532277853
0.0,1.0,-109.18778991699219,25,244,244,78.84718378618324,1.5643821321252391
0.0,0.0,-116.47917175292969,27,304,304,74.74209082090135,1.4669056325082865
0.0,0.0,-249.16891479492188,54,692,692,100.91102246490574,1.433430734636012
0.0,1.0,-204.68374633789062,53,624,624,47.558354749747174,1.3882151041647346
1.0,1.0,-249.03659057617188,49,672,672,161.15705711482124,1.4485892684760144
0.0,0.0,-287.4859619140625,56,739,739,169.6398891769646,1.4755344249403328
0.0,0.0,-269.4203796386719,56,664,664,122.86401907405246,1.5004327759471918
1.0,1.0,-158.45814514160156,30,358,358,196.75084289635677,1.5567814503803588
1.0,1.0,-265.28460693359375,60,841,841,83.2135433775459,1.3708616517996524
1.0,1.0,-202.0972900390625,46,641,641,80.91662864975564,1.3706490459711025
1.0,1.0,-122.95211791992188,22,262,262,267.3965152808484,1.598847237194401
0.0,0.0,-246.47352600097656,51,643,643,125.56383005772372,1.4671446264995518
0.0,0.0,-128.8448486328125,27,273,273,118.15903022016957,1.6031318984607412
0.0,1.0,-137.6248779296875,30,381,381,98.24810185193688,1.4350793617624396
0.0,0.0,-141.88194274902344,20,267,267,1204.8340727143907,1.7013006452996025
1.0,1.0,-197.9871063232422,47,542,542,67.52457622929137,1.4409316219180293
1.0,1.0,-370.6968994140625,78,1082,1082,115.87642846671085,1.4086100232425731
0.0,1.0,-252.07028198242188,47,546,546,213.40622072628497,1.586717129090299
0.0,1.0,-71.91876983642578,14,145,145,170.21374797972018,1.6421256261518178
0.0,1.0,-245.5596923828125,52,655,655,112.42673629788736,1.4548463500604487
0.0,0.0,-199.5159149169922,44,485,485,93.17249981142051,1.5088880977078487
1.0,0.0,-142.19036865234375,30,300,300,114.39746905754689,1.6063554149747472
0.0,0.0,-155.13986206054688,32,397,397,127.50055141237752,1.4781340406399377
0.0,0.0,-154.15090942382812,28,334,334,246.01428965642728,1.5864989479803062
1.0,0.0,-204.85906982421875,46,590,590,85.92355792604094,1.4151262679494458
1.0,1.0,-166.42120361328125,34,478,478,133.58544128454724,1.4164610093157988
1.0,1.0,-184.7255859375,45,567,567,60.643534171816434,1.3851309503972664
1.0,1.0,-207.62753295898438,62,772,772,28.469438448108345,1.3085865451742906
1.0,1.0,-178.90365600585938,43,485,485,64.10678058382831,1.4461046852258879
0.0,1.0,-262.92840576171875,77,905,905,30.406445844118114,1.337134143969821
0.0,0.0,-286.71466064453125,67,848,848,72.1915709473564,1.4022904158548732
1.0,1.0,-283.6943664550781,62,746,746,97.09749608427522,1.4627048438656205
1.0,1.0,-177.66885375976562,33,393,393,217.87133004563606,1.5715833232922758
0.0,0.0,-190.2867431640625,40,530,530,116.41583657602138,1.4319420371598865
0.0,0.0,-122.85395812988281,24,304,304,167.15389618025134,1.4979909778343063
0.0,1.0,-222.77548217773438,51,678,678,78.89727653857902,1.3889907542489246
1.0,1.0,-313.7215576171875,70,950,950,88.3880285993151,1.3912925658569562
0.0,1.0,-180.6944122314453,40,506,506,91.59349975476457,1.4291838991779107
0.0,0.0,-132.49395751953125,33,385,385,55.421544590664425,1.4107763411128815
0.0,0.0,-258.7054748535156,63,826,826,60.72989669085638,1.367798829680849
1.0,1.0,-157.15875244140625,41,554,554,46.20741594282264,1.3280079779896117
1.0,1.0,-181.301025390625,42,529,529,74.94024635543504,1.4087799632858162
1.0,1.0,-111.5615005493164,27,271,271,62.2966360128741,1.509330316865372
0.0,0.0,-213.6737060546875,50,587,587,71.7705425582583,1.439088203044036
1.0,1.0,-159.41818237304688,51,577,577,22.779174357916677,1.3182274734311863
0.0,0.0,-183.42233276367188,54,695,695,29.865676145569203,1.302020157424303
0.0,1.0,-286.779296875,40,439,439,1299.1720057474931,1.9217876134173213
0.0,0.0,-200.00762939453125,36,399,399,258.72545577739527,1.6508201980335588
0.0,0.0,-195.91094970703125,48,649,649,59.232958529915386,1.3523798199989845
0.0,0.0,-186.2211151123047,46,553,553,57.299111135852,1.4003847826421678
0.0,0.0,-106.38101196289062,14,230,230,1995.487602288866,1.5880806345640421
1.0,1.0,-257.0223693847656,75,857,857,30.783071896305483,1.349736537303329
1.0,1.0,-106.64646911621094,11,147,147,16238.39138268323,2.065735184214972
0.0,0.0,-241.7216796875,69,832,832,33.22201468496836,1.3371371389637097
0.0,0.0,-168.63938903808594,36,578,578,108.24827953120872,1.3387865565070094
0.0,0.0,-129.98086547851562,28,323,323,103.76967369291063,1.4954356067913865
1.0,0.0,-244.7895965576172,60,640,640,59.135215464119085,1.4659210450621238
0.0,0.0,-235.542724609375,50,558,558,111.1470936630442,1.5251908932894063
0.0,0.0,-184.435791015625,52,680,680,34.70355512642252,1.3115755237346638
0.0,0.0,-239.88601684570312,53,624,624,92.4022437387466,1.4687808740277075
0.0,1.0,-159.15969848632812,35,429,429,94.38856730427077,1.449185432909693
0.0,0.0,-105.06389617919922,23,233,233,96.35077958948038,1.5697525717874279
0.0,0.0,-77.46243286132812,12,129,129,636.0026553716164,1.8230008749904134
0.0,0.0,-147.7698211669922,29,364,364,163.28727530205245,1.5007440930780105
1.0,1.0,-174.87120056152344,34,384,384,171.27502618139428,1.576794125809568
0.0,0.0,-98.15829467773438,16,174,174,461.68988326908675,1.7579144421010109
1.0,1.0,-171.0618896484375,49,684,684,32.82068551046295,1.2841416030575312
1.0,0.0,-91.44185638427734,14,133,133,686.4690705062006,1.9888026112855597
0.0,1.0,-183.7071075439453,40,439,439,98.75852099332926,1.519630503283641
0.0,0.0,-274.86614990234375,56,695,695,135.4122874197812,1.4851129993066086
0.0,0.0,-87.64569091796875,15,148,148,344.8281100721936,1.8079626694172277
0.0,0.0,-226.86117553710938,58,684,684,49.96883835441193,1.3932907361891544
1.0,1.0,-222.18727111816406,45,603,603,139.42055122297776,1.4455209414102774
1.0,1.0,-180.92462158203125,65,781,781,16.17482007450089,1.2606880534322626
0.0,0.0,-137.10220336914062,20,243,243,948.716642296584,1.7580523873591312
0.0,0.0,-211.3138427734375,35,505,505,418.86068263554364,1.5195940898089884
1.0,1.0,-226.83084106445312,62,753,753,38.80549858328378,1.3515285034059097
1.0,1.0,-311.35595703125,71,866,866,80.26191058117661,1.4326608330435708
0.0,0.0,-212.90829467773438,62,747,747,31.00054400460084,1.3297856946742803
0.0,0.0,-105.12882995605469,18,218,218,343.94802406181,1.619702255171013
0.0,1.0,-204.95458984375,55,675,675,41.5312887135664,1.3547764096645833
0.0,0.0,-303.37591552734375,58,750,750,186.90850765146894,1.4985548654778102
1.0,1.0,-153.33761596679688,30,319,319,165.8782135121631,1.6171772347220128
0.0,0.0,-117.66650390625,20,206,206,359.0010076513094,1.7703842632488802
1.0,0.0,-212.44357299804688,60,735,735,34.491958731865594,1.335143630997694
0.0,0.0,-284.3409423828125,64,941,941,85.01495861657808,1.3527897043515145
0.0,0.0,-221.79135131835938,65,792,792,30.331131753721273,1.323182189464985
1.0,1.0,-271.26654052734375,51,654,654,204.16975395444175,1.5140385893130515
0.0,1.0,-192.6592559814453,45,572,572,72.33562884749864,1.4004825854067398
1.0,1.0,-177.0745086669922,45,568,568,51.16159134519532,1.3658144201865519
0.0,0.0,-108.2756576538086,24,278,278,91.05700469145846,1.476214119291003
0.0,0.0,-87.81866455078125,17,156,156,175.17820973433584,1.7558273272500413
0.0,0.0,-77.3289794921875,11,111,111,1129.9257782250693,2.0070329212684013
0.0,1.0,-221.0322265625,49,672,672,91.00020566612767,1.389462530710225
0.0,0.0,-223.8763427734375,55,623,623,58.585015724036076,1.4324010255065323
1.0,1.0,-192.10177612304688,57,693,693,29.084535262851766,1.3194343739078769
0.0,1.0,-123.8583755493164,25,300,300,141.78828892025052,1.5111353441258206
1.0,1.0,-280.57598876953125,59,697,697,116.22468221864816,1.4956307840935086
0.0,1.0,-247.3289031982422,49,694,694,155.63735236549536,1.4281525770689083
1.0,1.0,-168.9070587158203,29,430,430,338.4516800949037,1.4811326709703954
1.0,1.0,-142.74954223632812,31,328,328,99.96538170544163,1.5452906552216126
0.0,1.0,-299.34576416015625,65,831,831,100.0149273769918,1.4336498610074482
0.0,0.0,-154.51060485839844,32,369,369,125.01783433746463,1.5200267394479496
1.0,1.0,-113.52739715576172,23,295,295,139.20863644200907,1.4693771954155663
0.0,0.0,-159.55458068847656,42,503,503,44.652870216500375,1.37328533772211
0.0,0.0,-266.78363037109375,59,644,644,91.99704408000302,1.5132509682043367
0.0,1.0,-217.4029083251953,44,531,531,139.90661848105387,1.505946603534591
0.0,0.0,-214.10748291015625,41,587,587,185.32920488166454,1.4401520426718812
0.0,0.0,-259.8154296875,66,746,746,51.24394268430413,1.4166260961995705
1.0,0.0,-208.1712646484375,30,384,384,1031.7814547352007,1.7196360478630877
1.0,1.0,-354.74786376953125,78,848,848,94.44801105121734,1.519429210630699
0.0,1.0,-290.7019348144531,46,566,566,555.3548498715899,1.6713098472785326
1.0,0.0,-195.11337280273438,49,556,556,53.619111770337064,1.420378424702935
1.0,1.0,-90.70841217041016,18,201,201,154.37060412751381,1.5703297555508924
1.0,0.0,-289.837646484375,54,688,688,214.2971972540306,1.5239042831497167
1.0,0.0,-207.8295440673828,48,648,648,75.92774528038343,1.3781259996773314
1.0,1.0,-177.50302124023438,44,642,642,56.49542004078376,1.3184864590076661
0.0,0.0,-170.91513061523438,30,355,355,298.0231060284574,1.6184211449940673
0.0,0.0,-195.38101196289062,48,554,554,58.5826014682856,1.4228662267633165
0.0,1.0,-323.7603454589844,84,974,974,47.19508835458617,1.3943143913801366
1.0,1.0,-259.5835876464844,72,891,891,36.793735738993156,1.3382189720299749
0.0,0.0,-276.204345703125,90,1132,1132,21.519019553608885,1.2763402102301171
0.0,0.0,-251.3650665283203,49,663,663,169.0001017348911,1.461017090280255
1.0,1.0,-112.32197570800781,16,203,203,1118.9247760063056,1.7389999822455997
1.0,1.0,-291.0876770019531,60,768,768,127.92719120448093,1.4608528554821372
0.0,0.0,-350.04681396484375,80,939,939,79.48633932937763,1.4517748020020753
1.0,1.0,-244.7554473876953,57,658,658,73.25563822778973,1.4505876715186279
0.0,1.0,-189.31980895996094,40,455,455,113.63541665179214,1.5160185028921775
1.0,0.0,-127.1100082397461,27,317,317,110.80568514320085,1.4932843322186267
1.0,1.0,-65.89173889160156,12,146,146,242.49430873468089,1.5703731716715839
0.0,0.0,-216.80572509765625,56,813,813,48.01583274218658,1.3056143660913098
1.0,1.0,-224.02345275878906,49,566,566,96.72841431467371,1.4855738866910093
1.0,1.0,-300.1017150878906,60,779,779,148.66497010912997,1.469966609059355
0.0,0.0,-111.71449279785156,22,250,250,160.44183703401032,1.5633922367804
0.0,0.0,-92.234619140625,14,147,147,726.462657743013,1.872822008370673
0.0,0.0,-254.33306884765625,60,746,746,69.33046921592609,1.406253459016558
0.0,1.0,-218.97813415527344,67,925,925,26.26744554610199,1.26710290569548
1.0,1.0,-192.78231811523438,42,510,510,98.49986653671,1.4593695761682648
0.0,0.0,-230.11573791503906,45,557,557,166.2816545597808,1.5115478308793848
1.0,1.0,-122.09344482421875,21,260,260,334.9474195898937,1.5993386057865735
0.0,1.0,-214.14230346679688,49,536,536,79.06348134860035,1.491107634855769
0.0,1.0,-199.61854553222656,40,459,459,147.00456464532766,1.5448067042566
0.0,0.0,-77.91798400878906,15,135,135,180.28379843688387,1.7809915360125095
1.0,1.0,-195.08758544921875,53,658,658,39.68200612262459,1.3451233140666392
0.0,1.0,-268.6097106933594,82,1080,1080,26.462487899398166,1.2823735479172176
0.0,0.0,-214.1647491455078,48,600,600,86.64034695103769,1.428951914427631
0.0,1.0,-221.58584594726562,59,726,726,42.76381513332487,1.3569162525969953
0.0,0.0,-205.884521484375,51,691,691,56.653365913309976,1.3470965203188803
0.0,0.0,-172.81820678710938,27,316,316,602.251014161858,1.7278762607453064
0.0,0.0,-178.107421875,36,376,376,140.81238273480702,1.6059090006288586
0.0,0.0,-267.2901611328125,55,617,617,129.00112322646734,1.5421990267388688
0.0,0.0,-96.71005249023438,17,242,242,295.54662773528884,1.4912703134169936
0.0,1.0,-220.92257690429688,57,778,778,48.22293233667569,1.328382691845134
0.0,1.0,-217.07177734375,48,642,642,92.04970424220241,1.4023060123674758
0.0,0.0,-216.87020874023438,47,613,613,100.91310100731296,1.424448905733399
0.0,0.0,-211.14450073242188,52,663,663,58.0016331513092,1.3750200693412538
0.0,0.0,-128.24502563476562,25,323,323,168.98349127539416,1.4874205169366754
1.0,1.0,-68.6832504272461,13,145,145,197.02427725497006,1.6058891474738533
0.0,0.0,-138.33543395996094,51,549,549,15.066285352855216,1.2865665887742899
1.0,0.0,-125.28372192382812,26,297,297,123.79224158910138,1.5247503832517764
0.0,0.0,-215.12130737304688,38,525,525,287.4609532217365,1.5064484659246504
0.0,1.0,-135.01864624023438,26,288,288,180.0122412268401,1.5980989137410782
1.0,1.0,-302.9642333984375,57,871,871,203.39745870206644,1.4159985068067371
0.0,1.0,-198.9832763671875,48,642,642,63.14823659370329,1.3633471258280685
1.0,1.0,-79.61090087890625,17,178,178,108.09323798381692,1.5640087740733188
0.0,0.0,-361.6439514160156,82,1066,1066,82.29349713775704,1.4038988203458989
1.0,1.0,-235.53305053710938,52,593,593,92.71050058708347,1.4876370005022117
1.0,0.0,-130.97900390625,28,359,359,107.53555833471997,1.4402893372106724
0.0,0.0,-219.658203125,53,583,583,63.08571760890156,1.4575722629078809
0.0,0.0,-229.10948181152344,47,595,595,130.9309160598507,1.4696994919158435
0.0,0.0,-248.1832275390625,61,656,656,58.47372456715792,1.4598418249280511
0.0,0.0,-213.75747680664062,48,597,597,85.90832736190319,1.4305410437240738
1.0,1.0,-196.5863800048828,42,537,537,107.83778371562235,1.4420744170030309
0.0,0.0,-269.27215576171875,67,777,777,55.644731402414074,1.4141853077134354
0.0,1.0,-255.36117553710938,52,643,643,135.74686128425265,1.4875645342894792
1.0,0.0,-240.93878173828125,54,716,716,86.64586475238599,1.400048219328266
1.0,0.0,-240.5325164794922,50,647,647,122.81145947872717,1.4502933811879695
0.0,0.0,-262.78729248046875,61,712,712,74.29089506285995,1.446408049672232
1.0,1.0,-256.6228332519531,57,634,634,90.21132462305131,1.4989545160402948
1.0,0.0,-137.7314453125,33,377,377,64.95405416706711,1.4409972357172376
1.0,1.0,-235.2367401123047,49,790,790,121.6015599772793,1.3468493168856963
1.0,1.0,-239.89553833007812,62,773,773,47.90801778375578,1.363893553742486
0.0,0.0,-203.70941162109375,48,634,634,69.68228156229021,1.3789305296762169
1.0,1.0,-194.98252868652344,49,579,579,53.476124288845924,1.4003992713557802
1.0,1.0,-222.64144897460938,52,622,622,72.3536807810269,1.4303861627929388
0.0,0.0,-348.48590087890625,74,928,928,110.97100276091703,1.455753447729502
0.0,1.0,-307.8183898925781,70,934,934,81.23982396787925,1.390370155471394
1.0,0.0,-149.1403350830078,39,464,464,45.79208025515329,1.3790889995928743
1.0,1.0,-218.79190063476562,70,821,821,22.773522801068626,1.3053802763786055
1.0,1.0,-212.19313049316406,51,631,631,64.11315810521594,1.3997318939147174
0.0,0.0,-120.4989013671875,14,176,176,5470.1667716534175,1.9830832860426721
1.0,1.0,-231.93283081054688,57,835,835,58.49826126112085,1.3201744266028688
1.0,1.0,-327.4965515136719,60,837,837,234.69243238578724,1.4788640437985527
0.0,0.0,-188.85226440429688,46,535,535,60.672103273327416,1.4233238655857412
0.0,1.0,-261.533447265625,57,727,727,98.32773092252249,1.432961660478752
0.0,0.0,-126.87641906738281,28,296,296,92.87928887520563,1.5351629793930823
0.0,1.0,-326.7664489746094,76,915,915,73.6672653057923,1.429209940107597
0.0,0.0,-170.44683837890625,44,632,632,48.12451821008286,1.3095641403019127
0.0,0.0,-198.61744689941406,58,720,720,30.7054062870631,1.3176601699161623
0.0,1.0,-232.65328979492188,73,814,814,24.21643093564989,1.330846029396161
0.0,0.0,-273.27984619140625,69,934,934,52.48762780850728,1.339894449387665
1.0,1.0,-206.37425231933594,46,561,561,88.80090039684073,1.4446521160755543
0.0,0.0,-256.5777587890625,75,920,920,30.601125332504317,1.321660457266939
0.0,0.0,-189.13548278808594,59,742,742,24.672423167156378,1.2903320295338117
0.0,0.0,-98.29995727539062,20,220,220,136.3190185933925,1.563329728017762
0.0,0.0,-233.7864990234375,57,815,815,60.431925110105716,1.3322304931171625
0.0,0.0,-148.50656127929688,39,391,391,45.05394482137253,1.462009964817355
0.0,1.0,-113.81158447265625,14,177,177,3392.7595334459374,1.9021851458528678
0.0,0.0,-237.89349365234375,58,621,621,60.437632135234196,1.4667972908437057
0.0,1.0,-278.1882019042969,51,638,638,233.84783488701004,1.5465577648392015
0.0,0.0,-162.62155151367188,49,570,570,27.62737623647048,1.3301623035968373
0.0,1.0,-202.40701293945312,49,700,700,62.224907773759554,1.3352958471166458
0.0,0.0,-225.65562438964844,64,778,778,33.983296724328135,1.3364886840455201
1.0,1.0,-209.70565795898438,49,665,665,72.21929870647894,1.3707346734169106
1.0,0.0,-210.3416290283203,57,700,700,40.0530176619606,1.3505177554352956
0.0,0.0,-162.4745330810547,37,504,504,80.73753596264386,1.380395573171751
1.0,0.0,-253.47793579101562,62,737,737,59.64162898056144,1.4104828185401486
0.0,0.0,-313.3232421875,67,777,777,107.38991767870692,1.4966771476455223
0.0,0.0,-269.53521728515625,68,830,830,52.654578474053224,1.383672540678947
0.0,0.0,-253.70228576660156,49,720,720,177.25647032694022,1.4224265991421339
1.0,1.0,-290.8601379394531,59,721,721,138.356383643729,1.4969236755404611
0.0,0.0,-192.1952362060547,47,576,576,59.695721120691175,1.3960855505339995
0.0,0.0,-83.07549285888672,16,151,151,179.86711058083299,1.7335456622691552
0.0,0.0,-130.5898895263672,22,239,239,378.3819250971679,1.7270266171485207
0.0,1.0,-311.5799560546875,65,782,782,120.72772282579018,1.4894990293392782
1.0,0.0,-212.93893432617188,53,755,755,55.57401533937506,1.3258295295880926
1.0,0.0,-220.74703979492188,55,683,683,55.34479084545623,1.3815445439583365
1.0,1.0,-82.44187927246094,15,157,157,243.74565518346165,1.6906406015599134
1.0,0.0,-231.0899200439453,47,592,592,136.56583546450045,1.477504616264936
1.0,1.0,-243.8934326171875,64,848,848,45.18815001441669,1.3332374801406932
0.0,0.0,-102.97152709960938,19,218,218,225.77841594228332,1.6037529150390384
0.0,1.0,-239.7195281982422,59,741,741,58.150986921626355,1.381967398831538
0.0,0.0,-147.6307373046875,30,399,399,137.14305482295592,1.447737289907695
0.0,0.0,-183.04888916015625,45,619,619,58.4255382149225,1.3440898692706622
0.0,0.0,-234.0108184814453,60,713,713,49.411357566622904,1.388474852769664
0.0,1.0,-188.37789916992188,39,524,524,125.23632380411973,1.4326126533205634
0.0,0.0,-236.87628173828125,52,656,656,95.13653880767481,1.4348953115027567
0.0,0.0,-313.83782958984375,77,935,935,58.89852033524393,1.3988569414241816
1.0,1.0,-114.60147094726562,19,247,247,416.4041760568765,1.5903809306902275
0.0,0.0,-221.3739013671875,57,662,662,48.60627586356635,1.3971041969259341
1.0,1.0,-130.75009155273438,23,246,246,294.3550198214893,1.701490169182375
0.0,0.0,-354.32586669921875,73,908,908,128.22403352108856,1.4773157009670606
1.0,1.0,-270.56939697265625,52,642,642,181.86372340188842,1.524166432282071
1.0,1.0,-245.07388305664062,53,637,637,101.90444183036655,1.4692195928120833
0.0,1.0,-190.8018798828125,47,565,565,57.951964295247876,1.4017233477276636
1.0,1.0,-217.2806854248047,44,602,602,139.51852609864022,1.4346649980730837
0.0,1.0,-220.34320068359375,50,676,676,82.01187170471627,1.3853481505670575
0.0,1.0,-203.28077697753906,50,624,624,58.30078391840004,1.385097419182456
0.0,1.0,-128.66603088378906,27,278,278,117.37906285605436,1.588559211638571
1.0,1.0,-258.7689208984375,43,481,481,410.70774603788846,1.7125459527707612
0.0,1.0,-119.94309997558594,23,240,240,183.99662043567113,1.648330432530275
1.0,0.0,-350.77001953125,82,1070,1070,72.07326456234128,1.3879425186629744
1.0,0.0,-170.74008178710938,50,604,604,30.41091639035633,1.3266835472623966
0.0,0.0,-236.85382080078125,61,726,726,48.562397688458745,1.385754743312169
1.0,1.0,-251.1380615234375,54,737,737,104.6587275600957,1.406011829519727
1.0,1.0,-207.97830200195312,41,528,528,159.59534409335052,1.4827497442396211
0.0,0.0,-239.91995239257812,66,804,804,37.907568693531246,1.3477114085886477
1.0,1.0,-105.7030258178711,17,209,209,501.6110648117808,1.6582388482535146
1.0,1.0,-156.74620056152344,33,434,434,115.57097755452334,1.4350021690461172
1.0,1.0,-160.10264587402344,34,424,424,110.93021936267398,1.4587801603661812
1.0,0.0,-378.04998779296875,80,951,951,112.80095974575431,1.4881428067640947
0.0,0.0,-240.95346069335938,42,484,484,310.12863386561645,1.6451601394769035
0.0,1.0,-98.77024841308594,18,198,198,241.58853801617406,1.6468092674528823
0.0,0.0,-250.3284149169922,53,700,700,112.52524989177503,1.429910737950617
0.0,0.0,-159.0406036376953,23,304,304,1007.0785098822558,1.6873510621236274
0.0,1.0,-162.44374084472656,34,457,457,118.83750831663824,1.42683223011206
1.0,1.0,-344.17010498046875,69,927,927,146.6388169744556,1.449578807509994
0.0,0.0,-259.4820556640625,53,638,638,133.73869284397594,1.5018710327802476
0.0,0.0,-181.71142578125,36,400,400,155.63905945761692,1.5750366856036997
1.0,0.0,-393.1644287109375,64,984,984,465.53821999933496,1.4911644819801873
0.0,0.0,-305.3507385253906,78,938,938,50.136689128841745,1.3847696891385248
0.0,1.0,-228.4617919921875,55,653,653,63.67874054675235,1.4188758722264467
0.0,0.0,-131.9480743408203,26,289,289,159.96034426736676,1.5786463373115802
1.0,0.0,-245.6011199951172,61,785,785,56.05020846458804,1.367340577213119
0.0,1.0,-328.09515380859375,65,854,854,155.65122248205256,1.4684190748351698
0.0,1.0,-217.40081787109375,69,741,741,23.353257710322453,1.3409635439087288
0.0,0.0,-75.97837829589844,13,157,157,345.3266007784706,1.6224522110442747
0.0,0.0,-182.65940856933594,54,651,651,29.446693836312196,1.323901168872876
1.0,1.0,-356.1875305175781,81,1081,1081,81.2374964864484,1.3902702852948894
0.0,1.0,-205.37538146972656,36,468,468,300.3269478797193,1.5509013610835474
0.0,1.0,-269.9192199707031,65,815,815,63.599358522097184,1.3926232892455956
1.0,1.0,-174.43807983398438,33,441,441,197.55211426139542,1.485202611157394
0.0,0.0,-159.40863037109375,40,498,498,53.79689540507743,1.3772622492841426
0.0,0.0,-209.47384643554688,44,561,561,116.835765754463,1.4526560881049806
0.0,1.0,-103.24673461914062,19,198,198,229.0725267625104,1.6844652504333875
0.0,0.0,-160.54986572265625,28,293,293,309.18004459642447,1.7297065332238846
