acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-658.8526611328125,51,383,383,407860.15205382905,5.585879721027202
1.0,0.0,-570.570556640625,31,259,259,98493570.22586691,9.051903998557087
1.0,1.0,-685.83349609375,61,426,426,76356.77685675753,5.002499983901343
0.0,1.0,-703.7755126953125,48,399,399,2331424.1169449864,5.834849091385139
0.0,0.0,-509.7873840332031,38,267,267,670284.4641086997,6.748471569310831
1.0,1.0,-265.8182373046875,17,117,117,6177145.937040906,9.698301297399505
1.0,1.0,-351.6448974609375,25,179,179,1284391.8533848973,7.1313220205100025
0.0,0.0,-320.14508056640625,19,146,146,20784978.212624867,8.960038505150521
0.0,0.0,-347.853515625,24,155,155,1970694.3181378315,9.433019339282806
0.0,1.0,-528.9525146484375,41,299,299,400825.25774130115,5.8654074747096985
0.0,0.0,-294.5914611816406,19,141,141,5415705.663714102,8.07926693969709
0.0,1.0,-503.3930358886719,33,273,273,4215734.618174544,6.3213357229177465
0.0,1.0,-359.7547607421875,28,206,206,380173.99642004445,5.73382205517422
0.0,0.0,-418.8433837890625,28,232,232,3136732.7107799444,6.082157061337797
0.0,1.0,-486.0050964355469,34,244,244,1614066.8442417835,7.328890687136623
0.0,0.0,-380.35406494140625,28,207,207,793392.8283668354,6.280560643415912
0.0,0.0,-224.56878662109375,12,90,90,134095870.25373311,12.12426407619055
1.0,1.0,-254.20423889160156,14,93,93,76856118.05418721,15.384783135167167
0.0,0.0,-659.2809448242188,41,335,335,9626430.442450821,7.156369650754323
1.0,0.0,-422.49212646484375,26,199,199,11406537.01882572,8.35680362423006
0.0,0.0,-588.7940673828125,49,396,396,165413.794144623,4.42315704859475
0.0,0.0,-491.51116943359375,41,321,321,160825.83741460732,4.62366390451361
0.0,1.0,-561.0458374023438,43,320,320,463971.1321170636,5.773440876617499
0.0,1.0,-552.7423095703125,38,309,309,2075785.6196069624,5.982329635985155
0.0,0.0,-443.64862060546875,31,229,229,1641704.8884977829,6.94019742128107
0.0,1.0,-433.56005859375,33,287,287,507973.00924925914,4.529729501710265
0.0,0.0,-523.2906494140625,30,255,255,37619069.49202846,7.784388033485169
1.0,0.0,-482.18701171875,37,269,269,456836.75582599326,6.004545538721364
0.0,0.0,-409.46942138671875,31,245,245,545081.7227885887,5.319098109870117
0.0,0.0,-587.9692993164062,45,328,328,472590.44673261367,6.0049812143009555
1.0,0.0,-461.0350341796875,33,263,263,1167947.6387238242,5.771805371001005
0.0,0.0,-497.9717102050781,32,268,268,5732234.305897424,6.411565034550254
0.0,0.0,-644.7142944335938,44,392,392,2309629.3169380724,5.179348740187345
0.0,0.0,-465.9830627441406,36,292,292,418308.2856365807,4.932433153947192
0.0,0.0,-433.4218444824219,31,228,228,1180383.3564332942,6.692402997623766
0.0,0.0,-498.926513671875,34,258,258,2360323.456958313,6.915904065935526
1.0,0.0,-385.64703369140625,35,257,257,60991.31017727223,4.484253847863829
0.0,0.0,-233.82623291015625,11,72,72,1705169343.6857996,25.728171740120313
0.0,0.0,-738.1524047851562,49,380,380,3486241.541008003,6.976213760299554
0.0,0.0,-463.064697265625,30,233,233,5052985.9758228175,7.296553651810985
0.0,0.0,-416.5646667480469,27,208,208,5016891.068075115,7.409142747217951
1.0,0.0,-462.0286560058594,35,253,253,540807.5384333688,6.210244215670331
0.0,0.0,-719.41357421875,47,406,406,4442251.017635088,5.882339849252595
0.0,0.0,-519.101318359375,34,249,249,4272398.059910381,8.04253434402713
0.0,0.0,-491.702880859375,33,271,271,2958187.473675149,6.137403527041788
0.0,0.0,-480.0773010253906,28,231,231,27941340.648429092,7.99052699477208
0.0,1.0,-452.86773681640625,41,290,290,62664.76183911781,4.766502872400149
1.0,1.0,-263.6075439453125,15,115,115,42876577.810614474,9.897077510177024
0.0,0.0,-664.6903076171875,47,358,358,1386574.6325069717,6.402425077281989
0.0,0.0,-509.55914306640625,38,278,278,666270.5733609713,6.252282254371628
0.0,0.0,-331.9146423339844,27,197,197,218192.91927997567,5.391620020614404
0.0,0.0,-497.7537536621094,33,248,248,3553512.3996787793,7.441493644367428
1.0,0.0,-525.2486572265625,42,343,343,269930.6653913588,4.62435634707852
1.0,0.0,-513.3473510742188,38,290,290,736114.39803289,5.871812030036463
0.0,1.0,-439.00018310546875,32,250,250,907778.5335447886,5.789238322549985
0.0,0.0,-376.2190246582031,25,178,178,3432368.0905431807,8.27790590321032
0.0,0.0,-353.29248046875,21,162,162,20245668.975585643,8.853543555849146
1.0,0.0,-442.5149841308594,26,208,208,24638161.56303393,8.393653505627821
1.0,1.0,-376.7699890136719,21,150,150,61924598.41336674,12.327097977708151
1.0,0.0,-741.5892333984375,55,408,408,717437.1358549796,6.157191018747828
0.0,1.0,-398.48553466796875,25,173,173,8363782.933497935,10.007998201481065
0.0,0.0,-506.54315185546875,37,270,270,882360.035801706,6.527902929042124
0.0,1.0,-651.8042602539062,50,409,409,458669.50869834924,4.921697287037987
0.0,0.0,-255.55535888671875,18,109,109,1465225.8291604323,10.428522256401443
0.0,1.0,-499.310546875,30,254,254,16914552.361212786,7.140548217925211
1.0,1.0,-353.31402587890625,25,171,171,1373071.878989064,7.894480891771799
1.0,0.0,-411.1748962402344,27,203,203,4109039.4995296905,7.5798400640762384
0.0,0.0,-525.5274658203125,38,303,303,1014260.3171022859,5.665607230666505
0.0,0.0,-488.81591796875,31,252,252,7048006.848887612,6.956981628560917
1.0,0.0,-703.628173828125,66,460,460,42660.68020907354,4.616452093042434
0.0,0.0,-441.5497131347656,33,248,248,647124.7302867288,5.932480318042348
0.0,0.0,-460.4623107910156,32,220,220,1775241.8270783015,8.109291504596271
1.0,0.0,-502.93902587890625,42,309,309,158694.89071797772,5.0918152007339295
1.0,0.0,-341.48944091796875,18,146,146,173490882.6762197,10.370536673512353
0.0,0.0,-579.0509033203125,43,339,339,705244.6742205877,5.518547872235845
0.0,0.0,-244.26422119140625,16,92,92,4267393.701364796,14.225638752444302
0.0,0.0,-463.7412109375,42,347,347,62408.53995670515,3.805433838062414
0.0,0.0,-506.3257751464844,39,295,295,434830.7627594907,5.564229718696166
0.0,0.0,-433.3512268066406,32,246,246,760876.11994133,5.82168857528032
0.0,1.0,-547.4501342773438,38,292,292,1805923.1888842087,6.5197056354171306
1.0,0.0,-715.4300537109375,58,473,473,227521.70650961052,4.538230196260266
0.0,1.0,-586.729248046875,41,347,347,1640430.8267814051,5.424156406897327
1.0,0.0,-276.2424621582031,15,119,119,99549358.4427077,10.18957591106801
0.0,0.0,-294.8861083984375,16,119,119,100974823.84811434,11.917817203497224
0.0,0.0,-504.6017150878906,37,253,253,837255.1917264536,7.348330776288554
1.0,1.0,-217.008544921875,13,98,98,17768983.475960176,9.155665860401983
0.0,0.0,-871.1663818359375,55,455,455,7567616.848969937,6.784573205465707
0.0,0.0,-415.94134521484375,27,248,248,4902397.886422964,5.3504616323619
0.0,1.0,-552.9794921875,34,264,264,11572043.58392433,8.122348110896757
0.0,0.0,-430.5274658203125,32,217,217,696611.6123983979,7.271754075788454
0.0,1.0,-493.7259216308594,34,281,281,2025547.5888244738,5.79521020459733
0.0,0.0,-453.416748046875,27,206,206,19642632.5203978,9.034514390299314
0.0,0.0,-187.07958984375,10,72,72,133279499.93333775,13.441240591076557
0.0,0.0,-632.7021484375,42,339,339,3486248.7785426313,6.464838420760453
0.0,0.0,-522.8204956054688,38,291,291,944521.8455525704,6.0293186170118656
1.0,1.0,-369.8709411621094,26,194,194,1507262.1680184484,6.7298391512006415
0.0,0.0,-307.3961181640625,18,142,142,26103034.2474044,8.712522821856671
0.0,0.0,-289.80426025390625,21,143,143,984808.8783874766,7.588266847987924
0.0,1.0,-285.763916015625,16,119,119,57096007.49919023,11.038370667695856
0.0,1.0,-530.3800659179688,41,285,285,415027.1292367181,6.430052399453388
0.0,0.0,-509.7200927734375,39,291,291,474371.46184819133,5.76390639885679
0.0,0.0,-348.65350341796875,24,166,166,2037490.1894303048,8.16880237293552
1.0,0.0,-449.65673828125,35,230,230,379775.4285339546,7.064125977485393
0.0,0.0,-574.2877197265625,53,368,368,50798.258593899685,4.761508147536937
1.0,0.0,-226.20565795898438,16,111,111,1380358.2466105113,7.674389991972673
0.0,0.0,-195.28668212890625,10,69,69,302825779.4796653,16.949558223630053
0.0,1.0,-325.0996398925781,23,164,164,1376104.1043590216,7.2595284678378
0.0,0.0,-230.38380432128906,10,86,86,10126083252.616001,14.568788196318025
0.0,0.0,-636.31396484375,53,414,414,163721.79018485604,4.650572141651877
0.0,0.0,-505.0902099609375,34,279,279,2829454.261646746,6.112642549356815
0.0,0.0,-335.7084045410156,23,173,173,2182578.6195268566,6.962307863093534
0.0,0.0,-187.36929321289062,13,72,72,1817590.9980470655,13.49543249676198
0.0,0.0,-302.0025634765625,20,138,138,3613286.0297635677,8.921145637289202
0.0,1.0,-530.8841552734375,43,315,315,230070.9792874195,5.394319873468611
0.0,0.0,-678.7010498046875,57,467,467,148306.44130712948,4.277297161513638
0.0,1.0,-524.969970703125,35,292,292,3266213.824104824,6.036608607459689
1.0,0.0,-392.7575988769531,28,206,206,1235587.4744424976,6.730101907466726
0.0,1.0,-666.4940185546875,50,404,404,615309.3147065929,5.205614057695885
1.0,0.0,-703.0784912109375,54,390,390,451338.12456699944,6.066400082956433
0.0,0.0,-512.9144287109375,30,232,232,26619314.61747236,9.123359064855864
1.0,0.0,-428.935791015625,25,237,237,28273390.0859544,6.109565503473534
0.0,0.0,-368.7249450683594,23,170,170,9170655.73865096,8.749269971917107
1.0,0.0,-395.471923828125,28,217,217,1361363.43271519,6.187005848771284
0.0,0.0,-440.673095703125,32,213,213,956498.2523423891,7.916013817499211
1.0,0.0,-526.7044067382812,31,251,251,23925723.45962538,8.153309604210614
0.0,0.0,-495.7568359375,42,279,279,133750.87261858795,5.911539108704996
0.0,0.0,-430.2179870605469,30,216,216,1690609.3240362408,7.328346715838278
0.0,0.0,-234.52713012695312,15,93,93,6169584.233639626,12.450952153003222
0.0,0.0,-558.2838134765625,41,297,297,819687.4413380862,6.551823970883368
0.0,0.0,-235.1231689453125,13,88,88,71585107.26313873,14.466768514125173
0.0,0.0,-187.12228393554688,10,60,60,133849741.08402996,22.61706550710155
0.0,0.0,-595.5150146484375,43,350,350,1034249.2789721474,5.482008072489482
0.0,0.0,-451.6579895019531,35,252,252,402123.2794027968,6.003205695508811
0.0,0.0,-372.3006591796875,29,191,191,376229.1825774813,7.023194074237578
0.0,1.0,-279.90863037109375,19,132,132,2500579.786188905,8.335470197704948
1.0,0.0,-432.6360168457031,34,235,235,335906.7030036421,6.302865221064166
0.0,1.0,-370.07086181640625,28,215,215,549528.8168747688,5.59156841195011
0.0,1.0,-304.179443359375,20,136,136,4028771.980343707,9.361575080027057
0.0,1.0,-613.820068359375,38,304,304,10356860.348155545,7.531882132003234
1.0,1.0,-495.9349365234375,34,263,263,2161518.760527176,6.590862165308635
0.0,1.0,-642.2399291992188,43,334,334,3065779.1595118144,6.840590371404141
1.0,1.0,-514.3239135742188,32,250,250,9555450.658231158,7.824780260423293
0.0,0.0,-489.4280090332031,36,288,288,802287.637777696,5.470679376305115
0.0,0.0,-609.1395874023438,42,330,330,1989359.9455832357,6.333655373056005
0.0,0.0,-317.5886535644531,23,149,149,992718.4110941073,8.427224471275524
0.0,0.0,-458.7908630371094,36,275,275,342556.0729476222,5.303306060282312
0.0,1.0,-278.6459655761719,16,114,114,36593194.8678191,11.522053054566932
0.0,0.0,-526.162109375,43,326,326,206143.56551263103,5.022833418829479
0.0,1.0,-314.59295654296875,21,160,160,3206264.0765437474,7.14352233111937
1.0,0.0,-291.306396484375,20,127,127,2116596.2717753397,9.91204965025847
0.0,0.0,-381.7287292480469,25,199,199,4278654.589625473,6.808928872475654
0.0,0.0,-503.86590576171875,36,259,259,1198133.1080576477,6.996627222438223
0.0,1.0,-435.245849609375,37,225,225,128463.65987523981,6.920070782511434
0.0,0.0,-592.13427734375,49,369,369,177082.85458257527,4.9763661632959755
0.0,1.0,-443.04547119140625,43,294,294,29833.376155179,4.512978627204324
0.0,0.0,-554.2133178710938,42,310,310,537968.4462908818,5.97619989174546
1.0,1.0,-295.15948486328125,20,127,127,2566296.1822624793,10.217382453836134
0.0,0.0,-258.4288635253906,17,119,119,3999571.764327172,8.772932438648981
1.0,1.0,-492.34912109375,34,245,245,1945163.3240774716,7.460244954214986
1.0,1.0,-331.1485900878906,22,175,175,3444222.130797929,6.634462519498173
0.0,0.0,-289.27203369140625,20,137,137,1911887.7917923674,8.260413926772873
0.0,0.0,-549.378173828125,43,287,287,353711.3983290352,6.781576960192644
1.0,0.0,-448.84197998046875,40,279,279,74686.11668109085,4.996574693725178
0.0,0.0,-195.6061248779297,13,87,87,3425044.391478109,9.472058582825177
1.0,1.0,-474.81854248046875,31,208,208,4487144.895786028,9.803911652310473
0.0,0.0,-531.9024658203125,31,234,234,28293539.737287737,9.709331765912513
0.0,0.0,-316.50244140625,23,154,154,946925.51299578,7.808482622486655
1.0,0.0,-252.6881561279297,13,102,102,276452748.1010965,11.909481695606555
0.0,1.0,-436.38714599609375,37,253,253,132487.9781148772,5.611681343922994
0.0,0.0,-408.74444580078125,22,184,184,117188345.72362955,9.22057320558355
0.0,0.0,-318.6456298828125,19,164,164,19207715.887506258,6.979387469391185
0.0,0.0,-587.996337890625,42,303,303,1202499.4299641359,6.96280195612909
0.0,0.0,-233.57798767089844,12,95,95,284098709.92863286,11.689788228329498
0.0,0.0,-426.5240173339844,29,212,212,2440527.43465739,7.477554067152555
1.0,1.0,-406.72003173828125,27,187,187,3484046.205954287,8.801951266687853
0.0,1.0,-500.6509704589844,43,290,290,113896.54605676995,5.620286587121181
0.0,1.0,-298.6543884277344,20,136,136,3056311.703808523,8.988879032359218
0.0,0.0,-395.737548828125,23,169,169,29679893.37681182,10.398299682961701
0.0,0.0,-194.19818115234375,12,72,72,10672509.232581588,14.838081649018447
1.0,1.0,-254.2411346435547,18,130,130,1362058.1783995419,7.068872819448554
0.0,0.0,-557.8405151367188,37,345,345,3529866.74664352,5.037596227793122
0.0,1.0,-467.22711181640625,27,230,230,32759640.562624153,7.624923009202459
0.0,0.0,-529.30419921875,35,307,307,3696796.236650347,5.607572479382171
0.0,0.0,-558.630615234375,41,288,288,826650.2388659122,6.9565915615732985
0.0,1.0,-548.135009765625,46,346,346,149638.62102941237,4.875415007336279
0.0,0.0,-339.54534912109375,22,165,165,5044855.17896877,7.829123799453611
0.0,1.0,-570.3939819335938,45,320,320,319790.64322526305,5.944587808201581
0.0,0.0,-398.3985290527344,28,197,197,1511357.6257318167,7.555891262417089
1.0,0.0,-606.4073486328125,54,403,403,75339.94230287374,4.502950619021644
0.0,0.0,-689.474609375,57,419,419,179162.01344499266,5.183726127891875
0.0,0.0,-555.1461791992188,36,304,304,4978938.133092827,6.209862458844257
1.0,1.0,-370.01171875,28,179,179,548369.298357014,7.9019105659320354
0.0,0.0,-401.9609375,27,229,229,2921016.206511694,5.78511324847432
0.0,0.0,-483.2339172363281,39,266,266,240533.16577967818,6.151333341345155
0.0,1.0,-592.6115112304688,48,409,409,230054.87597319036,4.258546480588764
0.0,0.0,-396.75836181640625,34,233,233,116933.83989236946,5.489436379820636
0.0,1.0,-397.7123718261719,21,171,171,167867304.76407847,10.234898928844897
0.0,0.0,-449.068115234375,34,234,234,544642.9613575597,6.814784951979788
0.0,0.0,-572.5567626953125,33,292,292,34284534.805775225,7.105085755020302
0.0,0.0,-470.28411865234375,32,259,259,2412993.6375995856,6.145799239132124
0.0,1.0,-556.2657470703125,44,291,291,309404.0610210792,6.763673374994426
1.0,1.0,-207.03321838378906,15,101,101,986792.0022966205,7.766610540901387
0.0,0.0,-408.84881591796875,27,223,223,3769861.1846651137,6.255135222333785
1.0,0.0,-403.38494873046875,29,190,190,1098906.132820882,8.356825896333355
0.0,1.0,-521.042236328125,33,257,257,7196883.7414639825,7.594328341017707
1.0,0.0,-334.05609130859375,23,145,145,2031282.4147880091,10.012508010790016
0.0,0.0,-549.74853515625,41,278,278,665637.7332548584,7.224750614578317
1.0,1.0,-517.5336303710938,37,295,295,1187541.0888568829,5.779697174712553
0.0,0.0,-351.9759216308594,26,177,177,757315.6703945945,7.3050400591610405
0.0,0.0,-315.57293701171875,19,133,133,16339596.416609524,10.726623725932713
1.0,1.0,-341.2345886230469,22,169,169,5447476.975800368,7.531841580027385
0.0,0.0,-281.66302490234375,20,134,134,1306877.4777748184,8.18221480403385
0.0,1.0,-448.84808349609375,28,244,244,9159376.771493532,6.2936508636380335
1.0,1.0,-779.179931640625,68,571,571,94705.59952138188,3.9141113652110793
0.0,0.0,-339.15826416015625,29,185,185,119983.86534270394,6.254416876412074
1.0,1.0,-335.7183532714844,24,168,168,1188573.8721616294,7.376678956078422
0.0,0.0,-400.2608642578125,28,200,200,1615299.370757741,7.398700090170867
1.0,0.0,-555.3370361328125,40,318,318,1070274.700919905,5.733595844421369
1.0,0.0,-650.1686401367188,51,412,412,344002.67364979675,4.845639477013065
0.0,1.0,-770.246826171875,61,438,438,304673.85340864636,5.804040991653577
0.0,0.0,-357.5726013183594,23,170,170,5646999.160142614,8.193721932515587
0.0,0.0,-350.61724853515625,19,145,145,103340445.99199954,11.22395114312833
0.0,0.0,-360.9767150878906,29,193,193,254606.1025702885,6.4905396225439445
0.0,0.0,-557.2457885742188,40,300,300,1122585.106413308,6.407607535783329
0.0,0.0,-238.18490600585938,13,96,96,90595567.55700548,11.954320616464555
0.0,0.0,-275.51373291015625,14,111,111,352144566.9202011,11.9664356532004
0.0,0.0,-553.7637939453125,41,306,306,734124.5638134021,6.108526616420371
0.0,1.0,-584.96630859375,43,348,348,809253.6172962058,5.370589442753607
1.0,1.0,-675.4058837890625,49,363,363,968780.6973314105,6.4277353101552315
1.0,0.0,-481.22454833984375,36,241,241,638801.1943480147,7.365318972846016
0.0,0.0,-455.2353515625,29,246,246,6568333.751022535,6.363319719213297
0.0,1.0,-538.396484375,35,278,278,4793429.559696565,6.935672364073553
0.0,0.0,-347.93609619140625,26,181,181,648331.5824834856,6.836657030866873
0.0,0.0,-300.61029052734375,17,130,130,47820179.14935244,10.098499517736352
1.0,1.0,-213.4869842529297,12,73,73,53253922.46084468,18.624524548481926
0.0,0.0,-437.07830810546875,33,230,230,565122.1691379157,6.688171176476883
0.0,0.0,-494.9683532714844,39,301,301,324972.62848868984,5.1779702393387375
0.0,0.0,-721.1856079101562,53,398,398,812016.2416260843,6.12282836235924
1.0,0.0,-676.3302001953125,47,376,376,1776230.9961472964,6.042093346417978
0.0,0.0,-696.643310546875,48,371,371,2009511.6756077167,6.538741870121258
0.0,1.0,-477.59722900390625,35,274,274,843769.9070213356,5.714778736968116
0.0,0.0,-457.1653137207031,34,252,252,691099.1905597745,6.135846640299018
1.0,0.0,-464.1511535644531,33,234,234,1283609.349047689,7.26851450376389
0.0,1.0,-676.3349609375,48,385,385,1316268.880119501,5.793370138984194
1.0,0.0,-471.68304443359375,33,257,257,1612708.4472288894,6.267280856271503
0.0,1.0,-598.6194458007812,38,348,348,6942297.367931603,5.585482501984401
1.0,1.0,-398.4245300292969,29,248,248,926136.4875803455,4.985583881867645
0.0,0.0,-467.51202392578125,38,248,248,220344.6076115872,6.587204984532739
1.0,1.0,-189.54710388183594,9,60,60,1401472519.145709,23.549825202379168
1.0,0.0,-603.4804077148438,41,325,325,2468285.491307534,6.403615757658542
0.0,0.0,-446.434814453125,29,272,272,4849101.2994416915,5.1618986379230325
1.0,0.0,-680.1045532226562,45,348,348,3661686.9557479764,7.059141395920768
0.0,0.0,-272.0700378417969,17,114,114,8922795.684953801,10.876225707008178
1.0,0.0,-221.11199951171875,17,117,117,445337.72530405526,6.618350367341663
0.0,0.0,-589.795166015625,39,318,318,3696706.9757137764,6.389792402073944
0.0,0.0,-170.89117431640625,10,59,59,26406412.375670243,18.109933169490848
0.0,0.0,-319.39556884765625,21,140,140,4030144.5520287165,9.79034719673867
1.0,0.0,-410.9564514160156,28,182,182,2366721.263118256,9.56396586338762
0.0,0.0,-521.3983764648438,38,305,305,909827.1423331876,5.526213568299884
0.0,0.0,-591.4075317382812,44,321,321,687680.9451087313,6.311611704405115
0.0,0.0,-626.697021484375,44,404,404,1533577.9990268787,4.717270041341757
1.0,0.0,-352.16448974609375,25,187,187,1311365.5932916529,6.574723773110766
0.0,0.0,-430.5035095214844,35,234,234,219718.01914213292,6.295018382700575
1.0,0.0,-479.41595458984375,41,262,262,119739.28858936399,6.232838753881967
0.0,1.0,-462.5901794433594,31,233,233,3024522.703441493,7.281708924302219
0.0,1.0,-195.7020263671875,10,69,69,315668331.57171494,17.051893473000007
0.0,0.0,-442.11383056640625,27,192,192,12923867.030142765,10.000911120231018
0.0,1.0,-186.79110717773438,8,62,62,13813171041.257513,20.343466283573836
0.0,0.0,-634.434814453125,45,324,324,1327159.4074566443,7.0860789167294085
0.0,0.0,-381.13916015625,25,182,182,4178932.571626543,8.11870947303006
0.0,1.0,-581.5985107421875,40,280,280,2063600.3718649955,7.981589190907919
0.0,1.0,-631.6589965820312,46,404,404,919621.3764695515,4.775565364075173
0.0,0.0,-347.5654602050781,25,199,199,1091014.3395304524,5.734841434900222
0.0,0.0,-625.0100708007812,43,360,360,2053626.7320094223,5.675388876752913
0.0,0.0,-464.4196472167969,38,254,254,203123.54391051762,6.224068595480673
0.0,1.0,-561.5584716796875,44,305,305,348953.0057738262,6.303943040005167
0.0,0.0,-367.8038024902344,23,211,211,8810631.48445608,5.715295393805417
0.0,0.0,-459.31781005859375,38,256,256,177603.85067177826,6.01472239078658
1.0,0.0,-607.3511962890625,48,362,362,312747.0271251086,5.353581282748439
0.0,0.0,-211.97496032714844,11,83,83,233910925.08729163,12.857344245156325
0.0,0.0,-558.8004150390625,41,359,359,830080.8756657403,4.742417928301853
0.0,0.0,-267.77728271484375,16,123,123,18551851.8027677,8.820257626822936
0.0,0.0,-488.5686340332031,31,246,246,6992009.235617187,7.286704293494783
1.0,1.0,-471.64520263671875,39,295,295,178700.5420206741,4.947078978634808
1.0,1.0,-668.3639526367188,43,325,325,5628467.360201659,7.818591862832752
1.0,0.0,-572.78857421875,40,318,318,1655666.7495284358,6.057044237501584
0.0,1.0,-520.2646484375,31,249,249,19437808.025671788,8.080197043319826
0.0,0.0,-306.5979309082031,20,132,132,4546628.582576146,10.203304085522355
0.0,0.0,-675.310546875,57,420,420,139742.0432709892,4.992227757194107
0.0,1.0,-276.8673095703125,18,129,129,4787491.793655887,8.552795715101299
0.0,0.0,-527.4925537109375,32,247,247,14420225.150528984,8.462100115759977
0.0,1.0,-211.63909912109375,13,91,91,11756662.999509804,10.23388615314688
0.0,0.0,-524.5211181640625,34,269,269,5010727.693452797,7.027932969049962
0.0,1.0,-502.7398376464844,36,306,306,1161235.9734271774,5.170351351609507
0.0,0.0,-626.2242431640625,43,351,351,2112440.542356899,5.954305985681582
1.0,1.0,-442.4105224609375,25,232,232,48468317.66535117,6.732468771072231
0.0,0.0,-582.0433349609375,40,314,314,2086676.932289108,6.383019071597549
1.0,0.0,-671.7930297851562,43,357,357,6095697.2776283845,6.565135797909192
0.0,0.0,-525.4259033203125,39,294,294,709601.6672197077,5.972484090749351
1.0,1.0,-413.9403076171875,30,250,250,982651.9368818217,5.237065018656226
1.0,0.0,-292.51214599609375,15,117,117,294505940.7189247,12.183758714590427
0.0,0.0,-426.1632080078125,36,244,244,138394.95775637604,5.734901209975144
0.0,0.0,-478.15203857421875,33,258,258,1961962.3206674652,6.3808573875687715
0.0,0.0,-411.17816162109375,29,210,210,1437703.0549265607,7.0850805758399265
0.0,1.0,-586.2174072265625,43,320,320,833144.9859438419,6.24592591489774
0.0,1.0,-664.0904541015625,45,356,356,2565247.816914007,6.45866489530115
0.0,0.0,-310.72332763671875,21,144,144,2666690.997726585,8.652089793303757
0.0,0.0,-768.26953125,59,432,432,452036.170486796,5.920386255969789
0.0,0.0,-492.03985595703125,33,243,243,2988549.3648037612,7.575015323584034
0.0,1.0,-206.64105224609375,9,66,66,9363798953.8717,22.895148541471272
0.0,0.0,-394.913818359375,25,199,199,7250295.135702117,7.2753472912323955
0.0,0.0,-703.0394287109375,55,450,450,355946.2685741987,4.76982607313274
0.0,0.0,-241.4241180419922,16,105,105,3573326.0176043594,9.966976863632949
0.0,0.0,-330.79949951171875,22,151,151,3390001.381559775,8.941694944558844
1.0,1.0,-333.7777404785156,24,143,143,1096250.0335484894,10.320271556033237
0.0,0.0,-540.11181640625,36,290,290,3279186.762265087,6.439523452581343
0.0,0.0,-537.0172119140625,48,312,312,72247.90301524101,5.591284312377304
0.0,1.0,-325.32305908203125,23,178,178,1389536.5463993503,6.219301710726114
1.0,0.0,-475.374755859375,35,258,258,791856.8279750545,6.312537993833224
0.0,0.0,-580.3973999023438,40,296,296,2002556.1501541801,7.105023198914722
0.0,0.0,-562.0441284179688,35,313,313,9420546.588111097,6.023497929034757
0.0,0.0,-215.22076416015625,10,69,69,2222895397.166856,22.626946285789792
1.0,1.0,-575.885986328125,45,339,339,361300.88363664225,5.467266253861194
0.0,0.0,-336.6611328125,22,155,155,4424990.830437673,8.775882275092089
0.0,0.0,-494.1427001953125,42,257,257,128708.10732812171,6.8396341407201575
0.0,0.0,-166.4088592529297,7,42,42,21103277117.412273,52.56842721676022
1.0,0.0,-324.450927734375,24,174,174,743250.6798797864,6.453744495010547
0.0,0.0,-247.01596069335938,12,91,91,870574060.0156785,15.0964724888584
0.0,0.0,-594.9727783203125,40,318,318,2882935.079570472,6.4946812949289665
0.0,0.0,-322.65374755859375,21,149,149,4706542.7328015985,8.71862370100688
1.0,1.0,-680.5554809570312,37,335,335,97307962.39069548,7.625583913485195
0.0,0.0,-440.3009033203125,28,227,227,6749859.591949733,6.956326661326377
0.0,0.0,-586.1426391601562,53,342,342,63531.75117985325,5.550385395429423
0.0,0.0,-556.5562744140625,42,334,334,568831.688463512,5.292740427400191
1.0,1.0,-419.6095886230469,31,238,238,755997.3738321272,5.830282750509804
1.0,1.0,-552.400634765625,37,312,312,3047240.197132423,5.873876777939627
0.0,0.0,-338.05145263671875,22,175,175,4713659.460555497,6.901388246392498
1.0,0.0,-473.488525390625,32,233,233,2667137.6615388007,7.630394852452688
0.0,0.0,-704.7957153320312,50,405,405,1323664.1321059992,5.698690058626836
0.0,0.0,-358.62200927734375,28,189,189,365100.8525527772,6.669006835109654
0.0,1.0,-308.517578125,22,152,152,1231232.5249196955,7.611961630160441
0.0,0.0,-691.4798583984375,53,403,403,463605.7443431815,5.561294551362927
0.0,0.0,-349.234375,22,160,160,7836397.410315188,8.870355227803833
1.0,0.0,-434.14447021484375,26,207,207,17856251.679759506,8.14428359060609
0.0,0.0,-506.08648681640625,42,299,299,171044.3669249557,5.433573093854379
0.0,0.0,-523.83544921875,39,300,300,681245.6128571595,5.732307553532245
0.0,0.0,-451.3781433105469,35,265,265,398920.8799329361,5.492116763555519
1.0,1.0,-277.8374938964844,21,138,138,557020.2380180496,7.488100594375133
0.0,0.0,-527.8385620117188,38,291,291,1077860.347184416,6.134191103327173
0.0,1.0,-590.863037109375,38,301,301,5660525.511091383,7.120657903179055
0.0,0.0,-538.0296630859375,33,252,252,12042217.810631085,8.45737080342511
0.0,1.0,-299.741943359375,21,148,148,1580775.1314929721,7.578258326907802
0.0,1.0,-232.69842529296875,14,103,103,16540394.39761294,9.5755024851166
1.0,1.0,-535.993408203125,40,323,323,659894.4685477762,5.256273504316465
0.0,0.0,-287.27874755859375,20,163,163,1730528.4425104964,5.826673789661321
0.0,0.0,-202.54415893554688,9,69,69,5939593587.6583185,18.829458656574683
1.0,0.0,-487.5676574707031,37,281,281,528344.7345407391,5.6695866778336
