acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-271.7086486816406,51,313,313,205.94735180957304,2.382329402991314
0.0,1.0,-206.93670654296875,39,202,202,201.55643135641606,2.785532732110038
1.0,1.0,-213.6475830078125,32,195,195,793.5265263768346,2.991062366474203
1.0,1.0,-304.9139099121094,48,305,305,573.8529180589247,2.717514667483661
1.0,1.0,-303.1667175292969,75,437,437,56.952802606787124,2.001196694831575
1.0,1.0,-200.06298828125,33,191,191,429.45406956876906,2.8503739620452984
0.0,0.0,-167.669677734375,20,122,122,4374.221703916966,3.9524736395692814
0.0,0.0,-205.277099609375,33,194,194,502.96378524405367,2.8809767312001395
0.0,1.0,-261.70269775390625,60,362,362,78.39119632135963,2.060473125810801
0.0,1.0,-234.90524291992188,43,293,293,235.78317342698435,2.229381914272971
1.0,1.0,-253.66290283203125,55,388,388,100.69063322495653,1.922776755576898
0.0,1.0,-150.91380310058594,17,106,106,7167.2873976937335,4.1525189399491556
0.0,1.0,-334.5799560546875,74,472,472,91.95972941736731,2.0316653762210577
0.0,1.0,-282.6329345703125,51,333,333,255.14250864233992,2.336718398431144
0.0,0.0,-202.4190673828125,26,165,165,2405.1047711838432,3.410238487599974
0.0,0.0,-298.2136535644531,53,321,321,277.73646841727015,2.532012641810259
1.0,1.0,-243.78468322753906,44,288,288,254.8209094263853,2.3314131702008285
0.0,0.0,-214.80296325683594,37,191,191,332.11639453619836,3.0790553465516357
1.0,1.0,-235.22503662109375,46,284,284,166.2658066536765,2.289325359218997
1.0,1.0,-246.36312866210938,43,243,243,307.7768739343127,2.756164489865108
1.0,1.0,-256.6397399902344,56,362,362,97.79295110239306,2.031855790557703
0.0,1.0,-201.2803955078125,38,230,230,199.70724383783786,2.39919233679741
0.0,1.0,-210.21243286132812,30,192,192,1104.4260810691353,2.988753530798819
1.0,1.0,-216.86737060546875,29,177,177,1769.0274181774118,3.404981076255443
1.0,1.0,-288.6076965332031,44,274,274,705.753361612744,2.8671335312516266
1.0,0.0,-249.54786682128906,46,280,280,227.0008192599961,2.4381568914341503
1.0,1.0,-237.74307250976562,50,302,302,116.14755982783144,2.197298644263395
1.0,0.0,-200.32217407226562,31,184,184,640.3440533291574,2.9704322109050643
1.0,0.0,-236.32763671875,37,250,250,594.2103758936797,2.573612481816088
0.0,0.0,-279.9117126464844,59,362,362,114.92345706751006,2.1667682576199048
1.0,1.0,-254.939453125,50,280,280,163.8234072313753,2.485560150629179
1.0,1.0,-207.69544982910156,26,145,145,2946.2443362469326,4.18866644593168
0.0,0.0,-323.3743896484375,74,419,419,79.03763918939751,2.163606675274475
0.0,1.0,-184.5001220703125,27,159,159,928.2841243956891,3.1911397016308585
1.0,1.0,-240.39151000976562,59,361,361,58.817084948390445,1.9462500305459571
1.0,1.0,-260.3645324707031,59,382,382,82.51319149516227,1.9770039570610842
1.0,1.0,-237.34616088867188,41,265,265,326.6635536741722,2.4489170101249624
0.0,0.0,-292.4561462402344,52,324,324,277.0385478631511,2.466111026566932
1.0,0.0,-215.92214965820312,30,221,221,1335.9594323215326,2.6565367521665695
1.0,1.0,-346.8111572265625,83,510,510,65.26446304014584,1.9739209150578292
1.0,1.0,-195.0164031982422,35,198,198,262.9324708122315,2.6776280034754616
0.0,0.0,-221.73812866210938,37,235,235,400.58356493757105,2.569127905517878
0.0,0.0,-252.25131225585938,64,423,423,51.49201535493805,1.8154598557211188
1.0,1.0,-227.8283233642578,49,268,268,104.53872946974488,2.3398941286864945
1.0,1.0,-282.6800842285156,59,341,341,120.44435575118204,2.2909666675011255
0.0,0.0,-242.68710327148438,56,332,332,76.22566924553757,2.0771260900307933
0.0,0.0,-260.45001220703125,54,303,303,124.35599430626141,2.3621471090144532
1.0,1.0,-201.26715087890625,33,178,178,445.41417163519253,3.0978686128442483
1.0,1.0,-229.40228271484375,32,189,189,1298.3134238067512,3.366146746810719
1.0,1.0,-212.997802734375,45,266,266,113.66829399771149,2.2271964991655095
0.0,1.0,-330.92047119140625,76,443,443,77.8058581729719,2.1106560140543764
0.0,0.0,-276.48828125,53,306,306,184.3359712968976,2.468366200944686
1.0,0.0,-132.14991760253906,12,74,74,60626.84941233227,5.964407357670447
0.0,0.0,-155.5736083984375,12,86,86,426969.2888415464,6.104312242914932
1.0,0.0,-137.96875,23,114,114,402.8810287521075,3.3543304844971287
1.0,1.0,-237.13360595703125,55,291,291,74.55373259566318,2.2589319581487537
1.0,1.0,-294.40960693359375,58,376,376,160.1366808297737,2.1880358598630694
1.0,0.0,-250.93258666992188,49,275,275,167.5150498945143,2.490496612458995
0.0,0.0,-212.69659423828125,45,279,279,112.9099934377258,2.143314332307129
0.0,0.0,-163.72024536132812,19,112,112,5523.986214809398,4.313665061294655
1.0,1.0,-199.3064727783203,35,209,209,297.2194190777553,2.595085559494026
1.0,1.0,-335.0673522949219,57,375,375,357.2281315589096,2.443699157580899
0.0,0.0,-245.7634735107422,39,229,229,545.4589366565731,2.9247322589571776
0.0,0.0,-218.064453125,40,255,255,233.13351801320167,2.3517382089837544
1.0,0.0,-205.82022094726562,34,225,225,425.6153100378384,2.4961674548593713
0.0,1.0,-243.49307250976562,43,280,280,287.9047203412163,2.3859995047394187
1.0,1.0,-138.32757568359375,13,63,63,41797.121181779774,8.986071833054842
1.0,1.0,-219.9441375732422,37,207,207,381.62412210060376,2.8936887304662005
0.0,0.0,-175.978759765625,22,127,127,2978.0813647087894,3.9974614642362156
0.0,1.0,-270.89886474609375,49,285,285,251.7781292277318,2.587060612150154
0.0,1.0,-216.14915466308594,27,138,138,2997.471103877459,4.7888879427136875
0.0,0.0,-140.9801483154297,19,120,120,1669.0465363967544,3.2376072998758723
0.0,1.0,-157.66822814941406,23,129,129,948.7452805616078,3.39476427883356
0.0,0.0,-231.31472778320312,19,125,125,193776.23742416198,6.363113631563867
1.0,1.0,-257.4320373535156,44,272,272,347.48730142344766,2.576524283661843
0.0,1.0,-245.0272674560547,57,386,386,73.60581203302881,1.8866177336535481
0.0,1.0,-206.4376678466797,23,146,146,7907.372063716734,4.112193683601843
1.0,1.0,-247.31932067871094,62,389,389,54.00201179155799,1.8884989654782127
0.0,1.0,-253.7691192626953,45,294,294,281.2696341500322,2.370640731851535
1.0,1.0,-260.6015625,41,249,249,576.0161340065862,2.8479305863488165
1.0,1.0,-194.30889892578125,24,119,119,3281.9863805734276,5.1184307100800925
0.0,0.0,-206.9039306640625,40,289,289,176.37250544523263,2.04608979764015
0.0,0.0,-211.1377716064453,31,193,193,907.6835986807403,2.986129571645979
1.0,1.0,-246.06497192382812,48,322,322,168.40193323268832,2.147226332660514
0.0,1.0,-287.3353271484375,70,444,444,60.63003442276395,1.9100924379534299
0.0,1.0,-185.04840087890625,32,191,191,324.65482060499085,2.634885678220398
0.0,0.0,-142.78457641601562,13,91,91,58890.14010769233,4.802138210741447
1.0,1.0,-264.63458251953125,41,275,275,635.5571480270767,2.6177301120153658
1.0,1.0,-261.7914733886719,52,353,353,153.6152978789914,2.099331382577129
0.0,0.0,-249.884033203125,49,287,287,163.96846897675246,2.388525127225269
1.0,0.0,-317.62298583984375,59,371,371,217.77021297885804,2.354025041115378
0.0,1.0,-209.7027587890625,34,204,204,477.1009957832849,2.7953426693874692
1.0,1.0,-252.46852111816406,45,324,324,273.25668195876506,2.1797797304360387
1.0,1.0,-286.1734313964844,59,397,397,127.79113103502313,2.056159407818427
0.0,1.0,-228.29580688476562,48,284,284,116.29878861480918,2.2341447104714547
0.0,1.0,-219.92230224609375,36,231,231,449.86738537675643,2.5910018056373474
0.0,1.0,-164.774169921875,15,98,98,58979.46794907295,5.3729068818209
0.0,0.0,-262.84613037109375,67,370,370,50.555744183142245,2.0347947359434557
1.0,1.0,-269.875732421875,43,288,288,531.7533870903544,2.5524878610970823
0.0,1.0,-294.9899597167969,47,295,295,531.8609705492162,2.718189313696524
0.0,1.0,-192.32264709472656,26,175,175,1631.1244266210101,3.0011230086156497
0.0,1.0,-148.89205932617188,22,136,136,869.415266717766,2.9885686304555015
0.0,1.0,-136.94691467285156,12,73,73,90422.00088614474,6.52724615642488
1.0,0.0,-301.2804260253906,64,395,395,110.77561364658887,2.1441329590338536
1.0,0.0,-292.2938232421875,65,389,389,89.73205381487621,2.1199616591065578
0.0,1.0,-303.48876953125,47,277,277,637.279198897284,2.9910584661862236
1.0,1.0,-272.4781188964844,45,265,265,426.2684485900338,2.7960824614601454
1.0,0.0,-194.601806640625,27,159,159,1349.4796059231894,3.4004600578095117
0.0,0.0,-158.27313232421875,24,132,132,731.2196159479882,3.3169274290768764
0.0,0.0,-245.9292755126953,37,246,246,770.2669753740427,2.717500440427706
1.0,1.0,-154.55653381347656,21,112,112,1571.5771425244145,3.974778613769232
1.0,0.0,-222.1134033203125,24,137,137,10453.845063182383,5.059490151585761
1.0,1.0,-252.31898498535156,46,269,269,241.09603166683078,2.554837936664771
1.0,1.0,-215.80335998535156,42,269,269,170.40453667944357,2.2305383612206806
0.0,1.0,-227.30438232421875,29,166,166,2535.3377683727304,3.932610709404224
0.0,1.0,-201.96090698242188,53,347,347,45.176776050889934,1.789649704422676
0.0,0.0,-163.10501098632812,28,162,162,338.7217465839957,2.736886760096982
0.0,1.0,-330.7738342285156,58,358,358,299.76449265235215,2.5192198181630223
1.0,1.0,-259.1238098144531,61,364,364,69.96053577554817,2.0378159027135636
1.0,1.0,-231.63418579101562,51,343,343,93.86398630474311,1.9646582780960995
1.0,1.0,-248.9477081298828,46,281,281,224.0583924525979,2.425250709428295
0.0,1.0,-273.3121337890625,53,321,321,173.61369945103783,2.3430175950568666
0.0,0.0,-264.1322326660156,37,228,228,1259.8009244233958,3.1850713946498224
1.0,1.0,-168.14901733398438,31,149,149,226.82115635312374,3.0910687189763126
0.0,1.0,-259.30889892578125,49,282,282,198.74415522401335,2.508124098416127
1.0,0.0,-262.5194091796875,49,251,251,212.20206613161986,2.845941830657401
0.0,0.0,-218.8756561279297,31,181,181,1165.0334014773714,3.350996514651582
1.0,1.0,-183.0670623779297,24,137,137,2054.5133079098987,3.8047714726737745
1.0,0.0,-285.7375183105469,58,367,367,137.89726293135303,2.1783688094412
1.0,1.0,-195.18508911132812,33,168,168,370.44303085548944,3.1957314792413087
1.0,1.0,-224.5803680419922,42,264,264,210.00925896340178,2.341245873560139
0.0,1.0,-242.74298095703125,45,280,280,220.14545031924902,2.379616208396177
0.0,0.0,-216.95840454101562,37,237,237,352.0385417706395,2.497864847809648
1.0,0.0,-175.64515686035156,22,121,121,2933.263094279811,4.2699958981287045
0.0,0.0,-258.1137390136719,45,263,263,309.7795349743726,2.668245288078912
0.0,1.0,-229.83309936523438,58,327,327,52.59597754169723,2.019507187124626
0.0,0.0,-175.75460815429688,26,127,127,862.4633207366724,3.9904122740601418
0.0,0.0,-358.84136962890625,67,391,391,211.84213217953067,2.5036580026562154
0.0,1.0,-225.8592529296875,39,280,280,327.4262685836226,2.2403681141395477
1.0,1.0,-320.8429260253906,49,324,324,697.7178654648216,2.6919233672277336
0.0,1.0,-187.63330078125,36,208,208,183.46724181015358,2.4647322399625966
1.0,1.0,-301.14501953125,63,363,363,119.11384007377407,2.2924029825836074
1.0,1.0,-249.40948486328125,52,302,302,121.06604793425873,2.2838422486723187
0.0,0.0,-247.56887817382812,64,401,401,47.85921696826778,1.8540617047785568
0.0,1.0,-145.417236328125,16,89,89,8853.580836910292,5.123826543966977
1.0,1.0,-277.81494140625,61,340,340,95.04431929810156,2.2639311946917617
0.0,1.0,-237.4084014892578,46,304,304,174.34780898635555,2.1835427864639936
1.0,1.0,-159.53823852539062,21,119,119,1992.3277891623331,3.8215552245100057
1.0,1.0,-154.55206298828125,25,139,139,483.9988446036545,3.040084603834011
0.0,0.0,-250.63604736328125,64,374,374,50.20869606346543,1.9545302031399194
1.0,0.0,-247.42919921875,47,263,263,193.34014503811315,2.562018525420855
1.0,1.0,-228.08547973632812,37,225,225,475.55018849748626,2.7558150513799187
0.0,1.0,-295.34381103515625,51,308,308,327.3582439059317,2.608847302913647
1.0,1.0,-270.5255126953125,49,288,288,249.8670135469257,2.5582532384242005
0.0,0.0,-157.49276733398438,21,105,105,1807.4198089680717,4.481380370872743
0.0,1.0,-236.59542846679688,52,334,334,94.62408915760149,2.030677632180463
1.0,1.0,-251.37356567382812,49,302,302,169.0294176743216,2.2987438009877845
0.0,0.0,-203.2682342529297,28,187,187,1421.6590230819072,2.9653524783455607
0.0,1.0,-196.24447631835938,31,182,182,561.4187028381837,2.9395789399726495
0.0,1.0,-258.35601806640625,45,267,267,311.45187936348447,2.631688185339646
1.0,1.0,-323.2358703613281,55,332,332,356.74306784208045,2.6474635194677574
1.0,1.0,-227.565185546875,57,297,297,54.1832422067508,2.151602139836381
1.0,1.0,-243.5081787109375,50,327,327,130.34223578218942,2.1057534348556857
0.0,1.0,-210.9455108642578,42,256,256,151.79215191110964,2.2796134789380584
1.0,1.0,-275.50030517578125,52,326,326,199.9530905608812,2.3281942349879157
1.0,1.0,-303.8831787109375,49,297,297,493.58620512010606,2.78201555808406
0.0,0.0,-283.68756103515625,52,352,352,234.04888877086648,2.238778872740063
1.0,0.0,-343.04339599609375,61,420,420,276.9016058217561,2.263177932689235
0.0,1.0,-143.68783569335938,19,107,107,1924.6851368512453,3.830046595696762
0.0,0.0,-211.64691162109375,38,205,205,262.3437243596347,2.8078637393883197
1.0,0.0,-194.70352172851562,34,183,183,306.91602270359726,2.897805338457093
1.0,0.0,-162.46343994140625,19,87,87,5170.410503101693,6.471421957384737
1.0,0.0,-216.60305786132812,48,308,308,91.15521432287684,2.0203215488985498
1.0,1.0,-221.22451782226562,45,293,293,136.4693975954999,2.1276806378851196
1.0,1.0,-241.03746032714844,35,209,209,979.2476578617632,3.168598206266025
0.0,1.0,-272.9683532714844,77,431,431,34.641193898083785,1.8838870960457872
0.0,0.0,-204.83148193359375,56,328,328,38.77225969177476,1.8672863466593013
0.0,1.0,-283.693603515625,46,263,263,476.8739739096206,2.940803675772929
1.0,0.0,-275.4496765136719,52,309,309,199.75850535191915,2.4385970668407997
1.0,1.0,-197.75955200195312,43,258,258,99.39077960854858,2.1522415737952745
1.0,1.0,-251.50299072265625,56,327,327,89.22174914250442,2.1578714495073905
0.0,1.0,-267.9676513671875,60,385,385,87.0190902536368,2.00575364651574
1.0,0.0,-217.44308471679688,33,233,233,727.1875231688272,2.542714276455634
1.0,1.0,-328.3764343261719,70,418,418,108.97210357244535,2.1936998680593343
1.0,1.0,-254.17144775390625,55,339,339,101.62596363345341,2.116509527406105
0.0,0.0,-180.5135040283203,22,139,139,3659.783508689135,3.664376882117563
1.0,0.0,-280.4059753417969,57,367,367,136.92085746553914,2.1469516076727517
1.0,1.0,-245.7542724609375,48,314,314,167.3154037317874,2.1872759664450245
1.0,1.0,-195.87286376953125,23,146,146,4995.093792783961,3.8251395769765644
1.0,1.0,-132.85455322265625,10,66,66,588572.4585695217,7.485349993528489
1.0,1.0,-272.2607421875,52,338,338,187.87625041235404,2.2378266613290654
1.0,1.0,-122.15287017822266,12,68,68,26354.803890431438,6.027701363102685
1.0,0.0,-125.74142456054688,12,66,66,35541.34859101385,6.720570853752569
0.0,1.0,-178.57904052734375,17,104,104,36484.74265706879,5.568391087139737
0.0,0.0,-261.7680358886719,62,366,366,68.17412506449857,2.044622575513791
1.0,1.0,-348.1322326660156,61,378,378,300.99263060524027,2.5117626118860867
0.0,0.0,-214.94821166992188,39,214,214,247.52030199842486,2.730352974844476
0.0,1.0,-219.54808044433594,33,197,197,775.084561238669,3.0479135090893417
0.0,1.0,-185.51683044433594,26,136,136,1255.4667683590797,3.912178349523953
0.0,0.0,-149.78013610839844,15,94,94,21705.9654488639,4.920478113290381
1.0,1.0,-226.8585205078125,47,261,261,124.80805936321309,2.384977603538715
1.0,1.0,-244.09097290039062,56,327,327,78.16073200987094,2.109509750208899
1.0,1.0,-235.33493041992188,51,285,285,100.92830369786056,2.2835622132561264
1.0,0.0,-314.7236328125,71,411,411,84.16062899078288,2.150608728105197
1.0,1.0,-332.8571472167969,71,456,456,108.64968788560839,2.0749766160535144
1.0,1.0,-339.23095703125,71,456,456,118.8545888218176,2.104183566172077
1.0,0.0,-270.84185791015625,41,275,275,739.4443112893327,2.6774891828412377
1.0,1.0,-178.0752410888672,30,169,169,378.3582013882652,2.86824301213779
0.0,0.0,-173.32382202148438,26,146,146,785.4845959340117,3.2777246122961965
1.0,1.0,-274.17547607421875,60,351,351,96.50465715979043,2.1839315426745523
0.0,1.0,-228.26217651367188,47,274,274,128.5916723495468,2.300378413271329
0.0,0.0,-224.82891845703125,33,180,180,909.5932567641745,3.4870271264897177
0.0,1.0,-207.48980712890625,40,252,252,178.9748294262407,2.278169456440815
0.0,1.0,-248.41604614257812,52,296,296,118.7750842726807,2.314615074341015
1.0,0.0,-190.7389678955078,39,218,218,133.0523642034565,2.398753899594238
1.0,1.0,-279.2583923339844,62,358,358,90.39307118617845,2.181584342026554
1.0,1.0,-142.91343688964844,14,86,86,27122.058294109494,5.268702618932313
0.0,0.0,-298.99066162109375,50,304,304,395.366519611942,2.673856769816226
0.0,1.0,-236.66415405273438,39,228,228,431.9507781901201,2.823566142784455
1.0,1.0,-249.3542022705078,68,354,354,39.133292011517504,2.022613327780849
0.0,0.0,-163.58050537109375,31,163,163,195.74063573402879,2.727979929259947
0.0,1.0,-178.1747589111328,21,138,138,4839.2369344099725,3.636862798145632
0.0,1.0,-269.60137939453125,46,251,251,351.03978058889214,2.927383677405855
0.0,0.0,-249.5429229736328,45,267,267,256.0565422620625,2.5462398162449706
0.0,1.0,-217.86912536621094,51,289,289,71.66078272888223,2.125213793691079
0.0,0.0,-177.84280395507812,24,157,157,1652.6194135276658,3.104202110405747
1.0,0.0,-132.15615844726562,14,80,80,12578.264999525145,5.2171536770876825
0.0,1.0,-270.8643493652344,56,315,315,126.07328710111902,2.3628932543042023
0.0,0.0,-206.31521606445312,26,154,154,2793.919193230959,3.8179330707418324
1.0,1.0,-201.77239990234375,31,175,175,671.0120490218799,3.167634650391659
0.0,0.0,-320.3164978027344,56,379,379,304.88585503195696,2.328355590655448
0.0,1.0,-162.33224487304688,24,145,145,865.9641724285101,3.063422402769235
0.0,0.0,-177.4656524658203,21,129,129,4678.558625711766,3.957857059857638
0.0,1.0,-278.51904296875,51,272,272,235.36975550147653,2.7842180716485716
0.0,1.0,-278.5819091796875,51,311,311,235.66006781991996,2.449200796552032
0.0,1.0,-294.1930847167969,67,392,392,80.71638276696561,2.118043029457879
0.0,1.0,-231.75624084472656,40,235,235,328.2928420252999,2.6810185265735016
1.0,0.0,-314.45465087890625,51,307,307,476.1712070380132,2.785095741703839
1.0,1.0,-245.37753295898438,40,265,265,461.4798190608898,2.5242726316684863
1.0,1.0,-213.02493286132812,39,240,240,235.60996936520587,2.4293017901817096
0.0,1.0,-174.33319091796875,23,137,137,1958.0492048933506,3.5697838337817154
1.0,1.0,-196.1663360595703,31,173,173,560.0053428584087,3.1077825237126246
1.0,1.0,-236.61373901367188,51,309,309,103.49104411788132,2.150585768953508
0.0,1.0,-228.43650817871094,29,171,171,2636.2717224908165,3.803364283217854
0.0,0.0,-296.9983825683594,58,346,346,167.44614353356238,2.3593279893953345
0.0,1.0,-246.90139770507812,53,325,325,105.47953339406897,2.137627583689551
0.0,0.0,-142.67405700683594,16,85,85,7458.641431903562,5.357611808772992
0.0,0.0,-221.06317138671875,48,287,287,100.03126000844426,2.1603169619346057
0.0,1.0,-221.34719848632812,47,286,286,110.998297284038,2.168295236381672
0.0,1.0,-238.0394287109375,49,300,300,128.75965470250517,2.211043911989356
1.0,1.0,-206.66485595703125,33,215,215,524.5660726994327,2.6149157739201865
1.0,1.0,-262.99822998046875,52,320,320,157.22191345601212,2.2747484359604653
1.0,1.0,-308.47406005859375,49,295,295,542.0666589053565,2.8453178391933682
0.0,1.0,-296.82501220703125,60,390,390,140.7638321489205,2.1406077304091586
1.0,1.0,-205.2333984375,34,204,204,418.33243882658843,2.734766536411306
0.0,1.0,-157.914306640625,18,122,122,6457.625991059555,3.648731462360674
1.0,1.0,-172.3885955810547,36,202,202,120.12971285846436,2.347636057800297
1.0,1.0,-247.2748260498047,55,367,367,89.64934807896712,1.961625307202997
1.0,1.0,-152.98928833007812,17,120,120,8097.979796950121,3.578381975456669
1.0,1.0,-279.8302307128906,71,391,391,51.48398843278233,2.0455738050821055
0.0,1.0,-229.3973388671875,54,318,318,69.972259308516,2.057260574195236
1.0,1.0,-148.25404357910156,14,93,93,39718.58691485073,4.924040832578885
0.0,1.0,-239.1451416015625,47,284,284,162.09693203029752,2.321144441391199
0.0,0.0,-222.80960083007812,37,225,225,412.35354632267166,2.691947454814694
0.0,1.0,-143.77911376953125,12,73,73,159786.33797381166,7.1676432236852845
1.0,1.0,-243.50767517089844,60,358,358,57.88517187185393,1.9742509030116255
0.0,0.0,-305.0308532714844,54,309,309,283.9276650034754,2.6835884290117447
0.0,0.0,-234.0479736328125,43,246,246,231.12903115292428,2.5893698034225077
1.0,1.0,-257.4593505859375,57,383,383,91.54500525188402,1.9585758961403152
1.0,1.0,-233.1172637939453,48,299,299,128.5875071901904,2.1807228418009017
1.0,1.0,-167.4043731689453,23,140,140,1448.742195157815,3.30602156589018
0.0,0.0,-249.2464599609375,42,264,264,377.8281727697723,2.570538419305258
1.0,1.0,-279.3586730957031,58,322,322,123.53553487686314,2.3811260806834222
1.0,1.0,-214.46490478515625,43,239,239,146.57773839629505,2.4530758787665152
0.0,0.0,-206.98049926757812,25,146,146,3941.118994411924,4.127511374190174
0.0,1.0,-244.08111572265625,40,235,235,446.7628393447479,2.825380499531984
1.0,1.0,-281.3815002441406,50,296,296,278.00247176241317,2.5872956419099262
1.0,0.0,-203.33251953125,23,136,136,6908.752240495412,4.459747077649864
0.0,0.0,-261.6141662597656,49,315,315,208.31776234816093,2.294514244017217
0.0,0.0,-257.7982177734375,35,245,245,1580.7637020266795,2.864052624955967
1.0,1.0,-293.4992370605469,42,263,263,1083.635718926227,3.0525175636344875
0.0,0.0,-168.8880615234375,15,95,95,77590.79682813637,5.916642061753312
1.0,1.0,-280.4757385253906,53,364,364,198.73952873109707,2.1609279657283373
0.0,1.0,-282.921142578125,61,357,357,103.34278968185001,2.20890340974281
1.0,0.0,-246.3719940185547,51,303,303,125.31410333703249,2.254907362434184
0.0,0.0,-245.31065368652344,65,372,372,43.5543706106197,1.9337038190968434
0.0,0.0,-317.59423828125,64,413,413,142.93785753881104,2.157593139244821
0.0,0.0,-222.3158416748047,49,294,294,93.41556623221362,2.130115773983827
1.0,1.0,-189.9061279296875,37,265,265,169.4568042489644,2.0475150719134354
1.0,1.0,-372.13006591796875,61,378,378,446.0775803656081,2.676395894219634
1.0,0.0,-275.2310791015625,70,385,385,51.002393275493475,2.0439534942205118
1.0,1.0,-207.22276306152344,39,216,216,203.04023899824577,2.6100376429148815
1.0,1.0,-136.687255859375,15,83,83,9067.788829875557,5.190522715199113
0.0,1.0,-190.07968139648438,44,292,292,75.1880838539645,1.9173764378698148
1.0,0.0,-376.982421875,66,378,378,302.43152157754025,2.7109740392135833
0.0,0.0,-302.5802917480469,54,311,311,271.33079875009696,2.645676989210523
0.0,0.0,-342.61151123046875,72,431,431,116.57014694853157,2.2142689410658427
1.0,0.0,-147.03640747070312,19,104,104,2295.6201134409766,4.11159738148147
1.0,1.0,-263.658203125,62,395,395,70.2845261768667,1.9493366239200869
0.0,0.0,-264.62652587890625,43,275,275,470.6455453209922,2.617653421826887
0.0,0.0,-349.53582763671875,61,376,376,307.9986916355962,2.533537538969719
1.0,1.0,-374.33038330078125,55,347,347,903.2568638927086,2.941036033228543
1.0,1.0,-156.56954956054688,20,123,123,2511.1032516047435,3.571276758033965
0.0,0.0,-199.89720153808594,23,148,148,5950.215257217862,3.8599597931852148
1.0,1.0,-239.73251342773438,54,342,342,84.73180131049507,2.015711553768564
1.0,1.0,-187.0842742919922,29,156,156,633.4505080838605,3.317654868874525
1.0,1.0,-221.25994873046875,40,230,230,252.5220870263988,2.616924509905576
1.0,1.0,-202.0196075439453,44,259,259,98.62795265398363,2.181468959971753
1.0,1.0,-235.88307189941406,53,287,287,85.6803917266561,2.274800227782143
0.0,1.0,-265.4811096191406,44,281,281,417.23999434448956,2.572228469901811
0.0,1.0,-124.507568359375,13,78,78,14436.359354779324,4.9344976599240615
1.0,1.0,-293.955322265625,56,397,397,190.41429214268592,2.096861321331412
1.0,0.0,-279.02838134765625,47,289,289,378.71126131143154,2.626090213446763
0.0,1.0,-315.6876220703125,58,394,394,231.10913288609635,2.2282970064080025
0.0,1.0,-193.55328369140625,41,224,224,112.25934752851353,2.3728153447932328
0.0,1.0,-222.2434539794922,29,182,182,2129.3400576431604,3.390976316879892
0.0,0.0,-167.86839294433594,20,105,105,4417.899550121851,4.946828179942496
0.0,1.0,-188.0961456298828,26,154,154,1386.4019426381851,3.391945135255948
1.0,0.0,-225.7904510498047,36,222,222,529.5126067848313,2.7650925429289885
1.0,1.0,-270.1955261230469,53,326,326,163.698904915714,2.290615668439743
1.0,1.0,-269.0107421875,47,277,277,306.01459977585034,2.6410007413797776
1.0,1.0,-239.69049072265625,43,267,267,263.53797063104093,2.453994717596682
1.0,1.0,-342.7957763671875,68,473,473,154.64224592121266,2.0641670923337134
0.0,1.0,-180.06922912597656,26,155,155,1018.1469941933009,3.1954788841893906
1.0,1.0,-273.1286926269531,49,320,320,263.5004172760463,2.3479137419189158
1.0,1.0,-310.9110107421875,55,373,373,285.1249393924736,2.3014551200001496
1.0,1.0,-163.59886169433594,24,130,130,912.8935108495685,3.519971110261045
0.0,0.0,-234.14932250976562,51,285,285,98.60906420754655,2.274082263168133
1.0,1.0,-299.97174072265625,58,357,357,176.25407538621684,2.3169623058768285
0.0,0.0,-247.0583038330078,47,276,276,191.8204265547588,2.4476754591962586
1.0,1.0,-150.54071044921875,17,99,99,7011.703137392201,4.575029912057682
1.0,1.0,-249.9929962158203,57,329,329,80.30581536964829,2.1379707496923444
1.0,0.0,-293.6778869628906,59,364,364,145.12439982776476,2.240742718719015
0.0,0.0,-137.16744995117188,14,83,83,17991.86511219889,5.22063936927715
1.0,0.0,-232.08212280273438,40,255,255,330.9783846486253,2.4846355076176314
0.0,0.0,-214.71424865722656,34,199,199,552.8711433333611,2.9416365426926876
0.0,0.0,-248.03582763671875,48,327,327,175.46034724704217,2.135112525771288
1.0,0.0,-184.18377685546875,24,144,144,2152.3682696160786,3.5932389345733036
0.0,1.0,-232.92117309570312,33,184,184,1162.3712359314147,3.5461976350285402
1.0,1.0,-294.8202819824219,57,307,307,176.3173768804012,2.6125497271055127
0.0,0.0,-208.19737243652344,31,173,173,825.5454110016146,3.331601168676341
1.0,1.0,-273.0381164550781,59,316,316,102.28516887661897,2.372738260368486
1.0,1.0,-234.44845581054688,53,318,318,83.39228257493274,2.090199038139204
0.0,1.0,-227.380126953125,60,430,430,44.24174421133613,1.6968795285820615
1.0,1.0,-266.3063659667969,51,325,325,185.24762625008034,2.2691474833876875
0.0,1.0,-261.0047607421875,57,307,307,97.41993783002638,2.3400642207385034
0.0,0.0,-135.1313018798828,16,76,76,4655.0427227689715,5.918265675694356
1.0,0.0,-223.14178466796875,45,276,276,142.4094452747575,2.244504371881777
0.0,0.0,-241.75938415527344,48,282,282,153.95399693221825,2.3567953193202595
0.0,1.0,-321.44903564453125,61,391,391,194.3491574446797,2.2753190760247928
0.0,0.0,-238.4832000732422,41,272,272,335.84959184431807,2.403140613503829
0.0,0.0,-229.36961364746094,39,224,224,358.26471653101686,2.7842303772501547
1.0,1.0,-218.60508728027344,49,301,301,86.60246781248355,2.067339982775531
