acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-545.94189453125,38,956,956,1735648.9939760552,1.7701582109947274
0.0,0.0,-437.4018249511719,32,782,782,863549.9576446487,1.7495128400382542
1.0,1.0,-401.0884704589844,27,666,666,2828136.396369831,1.8261956818255505
0.0,1.0,-370.58966064453125,25,670,670,2740323.194982206,1.7386672935050267
1.0,0.0,-206.48043823242188,12,257,257,29701353.824043125,2.2331783274442234
0.0,0.0,-618.2779541015625,43,1048,1048,1756014.0813364552,1.803916040596183
0.0,0.0,-468.9798889160156,34,776,776,978255.4826331758,1.830072396415542
0.0,1.0,-401.9429626464844,26,646,646,5174973.193863207,1.863027268810361
0.0,0.0,-482.592041015625,32,727,727,3544831.8426236594,1.9421837537362856
0.0,0.0,-462.2275695800781,33,836,836,1210926.1619450653,1.7382933374884644
0.0,0.0,-422.20770263671875,30,724,724,1294441.761388618,1.7916908989897884
1.0,0.0,-285.97967529296875,21,393,393,820836.9552646184,2.070279561752365
0.0,0.0,-389.57830810546875,35,765,765,68241.54366411548,1.6640471716323282
0.0,0.0,-474.5377197265625,34,977,977,1151978.8453565633,1.625327001704982
0.0,0.0,-482.64605712890625,32,859,859,3550820.584409514,1.7539487635820723
0.0,0.0,-430.5081481933594,32,477,477,696191.2117021768,2.465840703258315
0.0,0.0,-443.7598876953125,33,777,777,691950.2397235606,1.7702478173426954
0.0,0.0,-463.9231262207031,34,759,759,843063.7273385689,1.842695444762534
0.0,0.0,-215.0679931640625,9,232,232,23883261261.742416,2.526960537432864
0.0,0.0,-498.3118896484375,42,1168,1168,142140.14708262327,1.5320962440349815
1.0,1.0,-202.16864013671875,8,196,196,94425784820.88985,2.805193873669118
0.0,0.0,-606.6782836914062,40,1099,1099,3863009.4668213157,1.7367708499622843
0.0,0.0,-405.49371337890625,27,746,746,3329343.4511478934,1.722122008942643
0.0,1.0,-285.171142578125,18,359,359,7593789.152224349,2.2129989499310425
0.0,0.0,-537.5716552734375,44,1015,1015,202306.1898060948,1.6982991437958657
0.0,0.0,-457.9779052734375,31,792,792,2606400.777860023,1.78292438817459
0.0,0.0,-446.9281005859375,30,688,688,2950848.6144536394,1.9147839517973142
0.0,1.0,-373.20050048828125,24,516,516,5666152.38518572,2.0611349627871647
0.0,0.0,-193.2445068359375,14,304,304,987744.2230979841,1.8882920058038195
0.0,0.0,-167.44161987304688,8,111,111,1229904651.390015,4.519869229591639
1.0,1.0,-318.3655700683594,20,438,438,8188804.736979476,2.068579277195788
1.0,1.0,-359.6341857910156,24,562,562,3219567.9815289145,1.896326284589695
0.0,0.0,-207.44631958007812,12,258,258,32190865.76377995,2.2345849413433783
0.0,0.0,-267.20709228515625,20,419,419,634349.0374945401,1.8921727221574114
1.0,0.0,-166.78884887695312,8,134,134,1133534098.1280675,3.471868431985846
0.0,1.0,-360.45977783203125,27,668,668,628041.8867842328,1.7153385147883362
0.0,0.0,-522.5081176757812,41,1024,1024,342525.17276804586,1.6657272813358974
0.0,0.0,-406.427001953125,32,714,714,328024.57588403736,1.7668980463239898
1.0,0.0,-471.8071594238281,37,766,766,345084.588249428,1.8513891319542104
0.0,0.0,-255.17559814453125,13,276,276,334749204.1088488,2.520731831377752
0.0,0.0,-432.19488525390625,29,666,666,2967623.15333402,1.9135138600404322
1.0,0.0,-586.8373413085938,45,1105,1105,460850.8836511488,1.700758821436103
1.0,1.0,-670.4342041015625,49,1278,1278,875307.6433540514,1.689776723332153
0.0,0.0,-586.6177978515625,46,1010,1010,345435.36322848854,1.7874851732085684
0.0,1.0,-255.13221740722656,17,395,395,3294541.2645519837,1.9077114842112683
0.0,0.0,-418.1427001953125,29,771,771,1827964.8457814408,1.7200238079295036
1.0,1.0,-692.8287963867188,49,1448,1448,1382443.5663779543,1.613608419824801
1.0,1.0,-352.4884338378906,22,439,439,9085602.158069788,2.2320823277147808
0.0,0.0,-231.36810302734375,12,305,305,236314771.603395,2.1352504452163843
0.0,0.0,-611.8656005859375,41,1149,1149,3028418.9232953307,1.7032191957707847
0.0,0.0,-579.1505737304688,44,1299,1299,520483.27779644146,1.5618068649765366
0.0,0.0,-567.2864990234375,42,1020,1020,734409.0236513866,1.7439684493196477
0.0,0.0,-377.9664306640625,30,692,692,296226.90842103993,1.7266692503872045
0.0,0.0,-511.5162353515625,48,1425,1425,42471.48703593891,1.4318377537280318
1.0,0.0,-476.61700439453125,31,817,817,4755165.587585794,1.7920756810370584
0.0,0.0,-177.7302703857422,9,179,179,377019632.8712907,2.699068027619171
0.0,0.0,-189.00265502929688,9,190,190,1319204846.8097851,2.7040504510616676
0.0,0.0,-455.874267578125,25,775,775,83051437.53331432,1.8007889265200099
0.0,0.0,-393.6616516113281,26,647,647,3763397.712565416,1.8375653235746428
0.0,1.0,-459.7593994140625,41,948,948,74135.06328876065,1.6241397149694312
1.0,1.0,-295.8631286621094,14,371,371,1506538720.8430223,2.2199279498370044
0.0,0.0,-502.39019775390625,36,1037,1037,1150012.3862594732,1.6233062962698566
0.0,0.0,-529.4287719726562,34,795,795,5788793.606857986,1.9463350465216347
0.0,1.0,-409.75115966796875,26,597,597,6987685.805574071,1.9864524336881575
0.0,0.0,-342.0054931640625,24,524,524,1544527.9410225137,1.9206856638220242
0.0,1.0,-543.1105346679688,38,893,893,1611027.1119134282,1.8370967807737382
1.0,0.0,-285.4229431152344,18,423,423,7700764.542037543,1.9635591724032415
1.0,1.0,-297.5614013671875,16,425,425,119351990.14205006,2.0140436630039704
0.0,0.0,-335.6524658203125,18,448,448,125442646.52004512,2.1153583992728917
0.0,0.0,-651.2033081054688,48,1038,1038,779755.4201083014,1.8726667701702853
0.0,0.0,-392.59002685546875,30,609,609,482306.0878501861,1.9053143466503868
0.0,0.0,-487.62005615234375,37,949,949,529093.496161614,1.6716733624653235
0.0,0.0,-571.350830078125,39,871,871,2303686.638734806,1.9270129356839145
0.0,0.0,-339.95086669921875,22,502,502,5138707.376802235,1.968344750823724
0.0,0.0,-625.9569702148438,47,1099,1099,608184.4026683668,1.7675061205883749
0.0,1.0,-456.08111572265625,34,896,896,669408.9664532897,1.6636585156344412
0.0,0.0,-399.12615966796875,28,735,735,1551147.755714389,1.721212163215339
0.0,1.0,-249.37367248535156,13,317,317,214236304.66475877,2.196066348529733
0.0,0.0,-614.8035888671875,38,951,951,10628416.906702142,1.9088122042185391
1.0,0.0,-494.7361755371094,42,1055,1055,130539.7100310822,1.598305878274989
0.0,0.0,-511.9703674316406,35,812,812,2252890.8771160357,1.878559723308102
0.0,0.0,-285.6042175292969,16,387,387,56528957.98813299,2.091738198252153
0.0,1.0,-640.3820190429688,38,972,972,20835282.795976464,1.9325284779532148
0.0,0.0,-646.342041015625,48,1229,1229,704651.8907235488,1.6919960088953514
0.0,0.0,-407.3100891113281,30,783,783,787802.7107131173,1.6823500995488292
0.0,0.0,-419.01202392578125,29,772,772,1883590.7380749185,1.7207524894567632
0.0,1.0,-214.70529174804688,11,286,286,299811015.6198512,2.1185201517558876
1.0,1.0,-538.569091796875,41,1082,1082,506779.6168184964,1.6450212788264107
0.0,0.0,-542.9188232421875,35,953,953,5454581.07808111,1.7677268629575402
0.0,0.0,-488.3031005859375,33,683,683,2668597.613815965,2.0440612831412515
0.0,0.0,-328.0059814453125,20,501,501,13260484.390595824,1.9245699838547394
0.0,0.0,-250.34783935546875,17,387,387,2486392.670955681,1.9095997053543075
0.0,0.0,-171.168212890625,9,159,159,181849562.0663177,2.934478166829841
0.0,0.0,-429.289794921875,25,743,743,28676593.68308223,1.782076036273372
0.0,0.0,-441.31805419921875,32,682,682,975972.0168515915,1.9099821970774193
0.0,0.0,-624.733154296875,40,1226,1226,6066721.230772676,1.6645757275506585
0.0,0.0,-505.13775634765625,32,887,887,7170994.356421964,1.7673657169118273
0.0,0.0,-232.90798950195312,15,329,329,5538306.356329597,2.029779202228099
1.0,1.0,-184.42327880859375,9,186,186,793112331.312639,2.695336356951361
0.0,1.0,-434.17010498046875,39,1140,1140,68361.61722131993,1.4635294783060484
1.0,1.0,-383.30462646484375,23,600,600,17286191.16096743,1.8942842147804766
0.0,1.0,-390.00958251953125,22,699,699,50008737.41082996,1.7470936275737121
0.0,0.0,-253.41822814941406,16,289,289,7561947.035221846,2.4033886576199044
0.0,0.0,-589.9623413085938,42,1120,1120,1260126.174125963,1.6934232814094385
0.0,0.0,-469.6708984375,33,751,751,1517312.85202499,1.868982202411432
0.0,0.0,-213.6934814453125,13,236,236,13769411.213902036,2.473120846202788
0.0,0.0,-381.30810546875,27,716,716,1359357.0992008632,1.7032755987739774
0.0,0.0,-382.7375183105469,26,760,760,2472335.43265252,1.6546706694802487
0.0,0.0,-515.6553344726562,39,952,952,552346.9459794643,1.7188487977389277
0.0,0.0,-491.1480712890625,28,776,776,41491641.116667874,1.8831064350726237
0.0,0.0,-309.99566650390625,19,399,399,12183113.297625374,2.174788666510885
0.0,0.0,-314.0287170410156,23,425,425,850366.3027464018,2.0936126175083283
0.0,0.0,-494.6112976074219,40,888,888,234516.78454350992,1.745419110080423
1.0,1.0,-295.8569030761719,15,374,374,368073622.9220008,2.205735995851314
0.0,0.0,-549.676513671875,30,893,893,90653078.57740447,1.8506542200547778
0.0,0.0,-543.56103515625,42,917,917,417453.90436966374,1.808974527950948
0.0,0.0,-292.50848388671875,20,426,426,2247713.8575695446,1.9870271624105178
0.0,1.0,-458.64288330078125,33,764,764,1086279.5848246529,1.8226981624109362
0.0,0.0,-402.1453857421875,28,740,740,1727758.0567321123,1.7219195921521
0.0,0.0,-340.54071044921875,20,499,499,24816902.278080974,1.9787123671297837
0.0,0.0,-172.77926635742188,8,183,183,2396819038.7941103,2.570624836729567
0.0,1.0,-403.7892150878906,33,712,712,206083.52378113323,1.7631812116802532
0.0,0.0,-314.5078125,18,455,455,38750578.78348175,1.996161250676903
0.0,0.0,-429.5499267578125,29,734,734,2708935.8485441194,1.795382127825937
0.0,1.0,-255.9193878173828,20,386,386,360760.4309603642,1.940612403913857
0.0,1.0,-551.5645751953125,40,1019,1019,973949.1558565424,1.7182051876233713
0.0,0.0,-478.82183837890625,37,886,886,417120.6414602,1.7167465670292763
0.0,0.0,-182.94873046875,12,246,246,4179605.9890384246,2.1036922734141585
0.0,0.0,-645.9385375976562,40,999,999,10308335.934813619,1.9090106483873446
0.0,1.0,-503.08001708984375,34,848,848,2667016.7693849076,1.8098694889658036
0.0,0.0,-280.2757568359375,16,447,447,40517105.553185955,1.8720144854210656
0.0,0.0,-555.9376831054688,42,901,901,560515.1230639388,1.8534021602343849
0.0,0.0,-468.5067138671875,32,717,717,2282620.7860162635,1.9221154553650368
1.0,1.0,-466.57373046875,35,693,693,615800.3072352099,1.9606314041374677
0.0,0.0,-618.2095336914062,43,1301,1301,1753222.182105972,1.608304103328129
1.0,0.0,-668.2860107421875,43,1164,1164,5618274.428546846,1.775583098553
0.0,0.0,-519.865234375,32,873,873,11362040.472874306,1.8139246682991261
0.0,0.0,-491.5351867675781,39,991,991,297588.3180700649,1.6421382102500053
0.0,0.0,-493.6357421875,38,990,990,438192.7969050796,1.646450834550271
0.0,1.0,-587.1890869140625,41,983,983,1658932.774554271,1.8172855537643395
0.0,0.0,-622.9918212890625,44,1134,1134,1409724.7482589525,1.732170945823436
1.0,1.0,-392.08306884765625,26,523,523,3541702.2552671,2.116324420321563
0.0,1.0,-442.26788330078125,26,736,736,24405112.667719662,1.8237730327986237
0.0,0.0,-426.5274963378906,41,1306,1306,32961.96720228884,1.3862340202094656
0.0,0.0,-350.21356201171875,23,689,689,4100734.283620453,1.6624502076816599
0.0,0.0,-467.41094970703125,33,727,727,1416880.4871373526,1.9020479137088075
1.0,1.0,-408.6929626464844,28,726,726,2182927.0930393618,1.7558234779557655
0.0,1.0,-537.5140380859375,35,881,881,4674084.83962628,1.840648749821591
0.0,0.0,-557.6318359375,34,1072,1072,13268937.709945194,1.6823286778931332
0.0,0.0,-377.6121826171875,25,594,594,3629071.1962069115,1.8883638100233773
0.0,0.0,-606.2442016601562,38,1088,1088,8484866.989164047,1.7457944847713203
0.0,0.0,-444.9678039550781,34,691,691,482766.4868356856,1.9039822576792744
0.0,0.0,-250.9934844970703,12,255,255,1212710420.1236424,2.6759064278897364
1.0,1.0,-585.4381713867188,46,1073,1073,336689.61772174557,1.725658529419183
0.0,0.0,-424.89044189453125,29,746,746,2306852.381941745,1.7674860621049464
0.0,0.0,-317.36065673828125,25,649,649,325926.2049470407,1.630683857138511
0.0,1.0,-468.23797607421875,34,790,790,957140.2186363507,1.8088771593496282
0.0,0.0,-328.2889709472656,24,553,553,872141.6416653326,1.8105867102072075
0.0,0.0,-579.1553955078125,40,1008,1008,1941331.9889697111,1.776346850337055
0.0,0.0,-331.1122131347656,24,573,573,981014.2004712264,1.782215521798478
0.0,0.0,-440.46759033203125,27,703,703,12159416.6044287,1.8711518102246576
0.0,0.0,-708.7569580078125,42,1332,1332,21320202.745438997,1.7025035059323268
1.0,1.0,-372.25054931640625,25,664,664,2928561.6987104476,1.751755270839319
1.0,0.0,-470.8193359375,40,861,861,129376.67612035495,1.7277647084578653
0.0,0.0,-330.5018005371094,27,679,679,207069.01599871478,1.6270163303798055
0.0,0.0,-252.52035522460938,13,280,280,272907293.051606,2.4641783158944572
1.0,0.0,-599.0784912109375,47,1281,1281,343296.8750856942,1.5962620993664893
0.0,0.0,-272.17291259765625,18,365,365,3688451.8182874196,2.107872642528849
0.0,0.0,-201.0926513671875,11,235,235,86976639.08432421,2.3530524732566622
0.0,0.0,-453.60015869140625,43,728,728,38133.21247146625,1.8646570355911791
1.0,0.0,-584.3651123046875,41,893,893,1548516.0097023356,1.9239574263180281
0.0,0.0,-363.6950988769531,24,613,613,3813135.799998352,1.8099579031425368
0.0,0.0,-667.767333984375,48,1412,1412,1101099.1410389747,1.6046778839238534
0.0,0.0,-540.4403076171875,44,1071,1071,215935.33439156495,1.656344058032848
0.0,0.0,-557.2445068359375,34,937,937,13118635.292158183,1.8125076347173408
0.0,0.0,-558.0747680664062,35,916,916,8410515.896801319,1.8390551424717485
1.0,1.0,-415.3865966796875,22,624,624,158491090.760016,1.9458203239208864
0.0,1.0,-472.5765686035156,34,852,852,1087411.697861842,1.7413615966837377
0.0,0.0,-563.1702880859375,35,1015,1015,9728591.250884622,1.741675488729035
1.0,1.0,-601.4151000976562,39,1013,1013,4979798.580519178,1.8106701739452016
0.0,0.0,-530.6109619140625,39,984,984,810502.1556815221,1.7147011046620886
0.0,0.0,-204.26846313476562,9,214,214,7193875700.573612,2.5974378806884126
0.0,0.0,-244.61627197265625,14,313,313,38748044.7795907,2.1847941983106933
1.0,0.0,-541.8074951171875,31,943,943,38945007.028650686,1.7763438922922286
0.0,0.0,-441.34197998046875,29,1013,1013,4068109.547398762,1.546011152397518
1.0,1.0,-191.61569213867188,10,147,147,209779851.76309705,3.682191568308939
1.0,0.0,-408.5830383300781,30,680,680,821949.8077171069,1.8236817719693945
0.0,0.0,-449.1254577636719,32,731,731,1245653.1329645307,1.8485447557518089
0.0,0.0,-175.52049255371094,10,186,186,41952528.171685494,2.5693644230526855
0.0,0.0,-560.8799438476562,34,899,899,14599078.039362453,1.866179237528807
0.0,0.0,-276.0867919921875,18,404,404,4584332.688080892,1.9805669626602642
1.0,0.0,-351.6069641113281,22,625,625,8728767.450453386,1.75517952051485
0.0,0.0,-434.786376953125,37,825,825,126878.23942870926,1.6938665079237523
0.0,0.0,-462.8194274902344,31,687,687,3046972.2521029683,1.9614457815478958
0.0,0.0,-414.78680419921875,30,706,706,1010773.8733252692,1.7995141644456523
0.0,0.0,-519.0347900390625,35,990,990,2756756.677040118,1.6892380439461567
0.0,0.0,-240.62753295898438,14,342,342,29141706.689746536,2.020993612106789
0.0,0.0,-350.62701416015625,30,745,745,119081.94382326573,1.601018977483874
0.0,0.0,-285.6141357421875,20,389,389,1592326.6191233322,2.083869641833443
0.0,0.0,-628.8541259765625,41,1220,1220,4583188.585769887,1.6743988437777715
1.0,0.0,-424.59539794921875,28,711,711,3852070.5054540914,1.8169887317620885
1.0,1.0,-381.12347412109375,29,588,588,510011.6067609451,1.9120370148544665
0.0,1.0,-509.8020324707031,41,821,821,251248.0341181875,1.8606995822611017
0.0,1.0,-461.5194091796875,25,577,577,104091030.46444145,2.2252301041528133
0.0,0.0,-278.189453125,17,357,357,12788865.6334063,2.1798196970738797
1.0,1.0,-449.0108642578125,31,697,697,1951719.6772402318,1.9044723150641536
1.0,1.0,-282.26513671875,18,395,395,6461657.9043679265,2.0433595322064226
1.0,0.0,-369.44073486328125,30,766,766,222947.40310550827,1.619793398760449
0.0,1.0,-414.2372741699219,33,920,920,282842.2701105658,1.5687167158839017
0.0,0.0,-443.9052429199219,31,835,835,1655351.5566285588,1.701691991848978
0.0,1.0,-469.5337219238281,29,812,812,10754318.979357133,1.7829040076919989
0.0,0.0,-437.47998046875,29,559,559,3560873.96287188,2.187177220147781
1.0,1.0,-489.6206359863281,34,965,965,1795164.000252851,1.6609320112865138
0.0,0.0,-241.10317993164062,16,332,332,3502364.0654791016,2.0672400271228475
1.0,0.0,-470.1394958496094,32,883,883,2402112.809404053,1.7030730746664555
1.0,0.0,-425.38470458984375,31,638,638,910807.8617516325,1.9478908773766548
1.0,0.0,-633.968505859375,41,1281,1281,5192087.98961598,1.6403362537567459
0.0,0.0,-484.68414306640625,38,725,725,346225.601898029,1.951366414380031
0.0,0.0,-297.0619812011719,16,423,423,115684107.71917349,2.0183375696173442
0.0,0.0,-603.890625,42,946,946,1755647.3623194173,1.8933773326587717
0.0,0.0,-273.57666015625,16,418,418,26656438.116736177,1.924160209213192
1.0,1.0,-365.92816162109375,24,540,540,4184955.9418347334,1.9692342148338549
1.0,1.0,-752.596435546875,52,1215,1215,1929957.1834642643,1.8578519125529545
0.0,1.0,-434.3535461425781,29,708,708,3196952.236003919,1.8468725762156677
0.0,0.0,-329.0519714355469,24,507,507,900313.9455010175,1.9136601078184063
0.0,0.0,-458.33062744140625,26,808,808,45267552.590081334,1.7633949070886206
0.0,0.0,-493.78216552734375,35,872,872,1339841.487755017,1.7616730450367835
0.0,1.0,-455.013916015625,31,871,871,2368738.892378547,1.686076170442097
0.0,1.0,-298.1258544921875,19,425,425,6522931.483935479,2.016720341832479
1.0,0.0,-635.6143798828125,45,979,979,1362407.6145637317,1.9141020332025873
0.0,0.0,-631.0001220703125,49,1243,1243,391426.6856594638,1.6613705560355616
0.0,0.0,-494.61651611328125,34,921,921,2079305.686878535,1.7109399633472628
0.0,0.0,-177.188232421875,9,175,175,354983327.0244128,2.7524851245755166
1.0,0.0,-383.1107482910156,30,698,698,351638.26726373367,1.7312942789107342
0.0,0.0,-365.824462890625,22,647,647,16657725.767752884,1.7601807110480503
0.0,1.0,-606.2490234375,48,1188,1188,305647.57095542335,1.6658085576864115
1.0,1.0,-429.9561462402344,25,744,744,29451218.71178994,1.7822882029492737
0.0,0.0,-350.96295166015625,32,657,657,57964.85974083215,1.706066085076406
0.0,0.0,-440.42376708984375,27,712,712,12139696.869226407,1.8562766986691406
0.0,0.0,-262.6986083984375,17,347,347,5141520.020545184,2.1319914763860344
1.0,1.0,-277.61395263671875,16,327,327,34307413.97984944,2.337243707273919
0.0,0.0,-895.996826171875,49,1627,1627,87368862.57559456,1.734475169458519
0.0,1.0,-596.6658325195312,38,1085,1085,6594407.074102555,1.7331185682072006
0.0,0.0,-536.7933349609375,41,845,845,485298.9466611851,1.8875097818584123
0.0,1.0,-468.82366943359375,38,993,993,228083.02470480485,1.6034035191346634
1.0,1.0,-282.83697509765625,22,471,471,383166.97560843936,1.8230357970449433
0.0,1.0,-385.15252685546875,26,512,512,2712981.3714373796,2.121770812659593
0.0,0.0,-579.2906494140625,45,1122,1122,389697.2920651357,1.675818707688579
1.0,1.0,-419.9559326171875,28,700,700,3263876.524671841,1.8220040954200716
1.0,0.0,-255.71304321289062,13,358,358,348878434.16046995,2.042719980638125
0.0,0.0,-522.593994140625,43,1130,1130,189728.3708119134,1.5879955510042145
0.0,0.0,-493.159912109375,32,877,877,4931961.087421183,1.7547493242438514
0.0,1.0,-524.9400634765625,34,843,843,5072851.439952552,1.8639626931021538
0.0,0.0,-332.5905456542969,22,517,517,3677530.6842229716,1.9027659656219476
0.0,0.0,-478.6231994628906,35,844,844,868869.7917006477,1.7631272852152227
1.0,1.0,-328.2152404785156,25,597,597,503132.89509223035,1.7328618185585314
0.0,0.0,-169.2745361328125,10,176,176,22464652.082630537,2.6163681063132747
0.0,0.0,-516.1785278320312,33,777,777,6210634.177446402,1.9431734384572033
1.0,0.0,-499.42291259765625,34,901,901,2395036.895789832,1.740719372316764
1.0,1.0,-163.04330444335938,8,127,127,709742691.1049303,3.6103529830325503
0.0,1.0,-331.9259033203125,23,541,541,1851600.603228008,1.8469606772828395
0.0,0.0,-246.78277587890625,17,358,358,2016016.0616496494,1.9923948607567707
0.0,0.0,-410.48431396484375,30,739,739,875727.6900581822,1.7427409856095404
0.0,1.0,-505.8502197265625,24,765,765,1424508228.9393747,1.9371970665829545
0.0,1.0,-362.0885009765625,23,602,602,6872086.317552767,1.8248100788643211
0.0,0.0,-463.9122314453125,31,878,878,3156298.9846809013,1.6961718178193428
0.0,0.0,-491.0338439941406,31,724,724,7570740.334903593,1.970374332956851
0.0,0.0,-351.89410400390625,27,571,571,457309.1705398908,1.8520199154966723
0.0,0.0,-773.2469482421875,50,1342,1342,5204004.403778709,1.7792465289325579
0.0,0.0,-477.25665283203125,35,912,912,835599.2128358553,1.6876005604527429
0.0,0.0,-612.5468139648438,39,903,903,6624785.574510359,1.9706164574255327
0.0,0.0,-417.5097961425781,32,702,702,463787.211193719,1.8125655984651472
0.0,0.0,-403.79833984375,33,805,805,206140.51535223163,1.6513825473129502
0.0,0.0,-428.8545227050781,29,703,703,2644749.7063832004,1.8404955995548842
0.0,0.0,-267.5441589355469,20,410,410,645130.5296005867,1.9204254098186464
0.0,0.0,-446.24774169921875,33,756,756,746132.7701110846,1.8044842025860361
0.0,0.0,-781.1622314453125,61,1558,1558,364374.77566460765,1.651010995899996
1.0,0.0,-304.4198303222656,18,359,359,22124868.28635438,2.3348930829271635
0.0,0.0,-549.0794677734375,43,1121,1121,351262.8028003418,1.6320096874845944
1.0,0.0,-390.4906921386719,28,610,610,1139495.4649606443,1.8967628607694247
1.0,0.0,-351.218994140625,29,589,589,181861.33825313774,1.8153841601480964
0.0,1.0,-268.4367370605469,19,468,468,1367164.327746346,1.7746137107506197
1.0,1.0,-285.3466796875,22,424,424,429468.47660965583,1.9600842403577035
1.0,1.0,-688.324462890625,45,1140,1140,4395532.206271107,1.8290439314465325
0.0,0.0,-535.1630249023438,37,857,857,1912392.3163117906,1.8672391306839218
0.0,0.0,-382.0113525390625,25,619,619,4327298.929677416,1.8536241714275823
1.0,1.0,-396.4594421386719,25,645,645,7712690.79689281,1.8490385508692493
0.0,0.0,-249.56944274902344,15,299,299,16818042.89537139,2.3040775716824897
0.0,1.0,-162.09646606445312,9,157,157,66367527.53018391,2.807969339969042
0.0,0.0,-384.4488220214844,28,694,694,918332.7458709378,1.740131767221949
0.0,0.0,-516.6669921875,36,834,834,1709755.4286988971,1.8580077040344494
0.0,0.0,-393.0814514160156,26,605,605,3680346.127671095,1.915007247650235
1.0,1.0,-600.912109375,45,1157,1157,630080.2243858045,1.6809697870258729
1.0,1.0,-387.060546875,24,607,607,10094717.109045636,1.8920511913015172
0.0,1.0,-622.721923828125,43,1050,1050,1947204.2918084506,1.8095324534242978
1.0,0.0,-515.6034545898438,36,961,961,1659983.4377953166,1.710059300350093
1.0,0.0,-517.2863159179688,35,1009,1009,2622422.3934404836,1.6697472464252372
0.0,0.0,-310.9631042480469,20,471,471,5655591.232144377,1.9352159164498508
0.0,0.0,-577.5123291015625,37,1015,1015,6007031.916699195,1.7664602123716167
0.0,1.0,-362.54296875,22,485,485,14349502.811288822,2.1117379380304104
1.0,1.0,-367.4315185546875,23,643,643,8669168.29787558,1.7708030687151088
0.0,0.0,-233.16929626464844,14,397,397,17106169.28294791,1.799174956236863
1.0,0.0,-506.9798583984375,40,1014,1014,319494.85837937886,1.6486885216299985
0.0,0.0,-369.6277770996094,26,551,551,1493231.2669603315,1.9558615979854794
0.0,1.0,-506.41552734375,32,953,953,7463128.315288045,1.7012969970724299
0.0,0.0,-503.8824157714844,35,888,888,1788057.6029539185,1.7637375280579974
0.0,1.0,-422.46636962890625,34,838,838,249068.05707152892,1.655555296718698
1.0,0.0,-284.1308288574219,23,475,475,231773.13321601515,1.8187876741194797
0.0,0.0,-423.4166259765625,31,690,690,854781.224974245,1.8471562310514829
0.0,1.0,-207.47682189941406,11,246,246,155402528.0188544,2.3242600144813803
0.0,1.0,-144.29940795898438,7,139,139,896672400.9631296,2.823917872169064
0.0,0.0,-365.7093505859375,26,516,516,1284325.5225106657,2.03142811680172
0.0,0.0,-456.02911376953125,35,1040,1040,455614.91658949124,1.5503636750439937
0.0,1.0,-270.81597900390625,23,429,429,129911.37715576658,1.8800016947999447
0.0,0.0,-332.52032470703125,20,427,427,16618319.60285062,2.178716895416721
0.0,0.0,-485.2090759277344,31,831,831,6273880.841279632,1.7929920689507208
0.0,0.0,-346.61358642578125,28,541,541,237769.41965577434,1.8977909425138493
0.0,0.0,-250.39840698242188,14,377,377,58562229.48764167,1.9429098187703584
1.0,1.0,-586.3787841796875,41,966,966,1626468.3493705168,1.8349502601010885
0.0,0.0,-200.85873413085938,12,209,209,18591737.958845645,2.6144312399274208
1.0,0.0,-750.22900390625,54,1332,1332,1080710.9850215463,1.756345075090677
0.0,1.0,-510.0235290527344,33,800,800,5153870.048419556,1.891801238219421
0.0,0.0,-474.04559326171875,39,931,931,190044.8188175915,1.6639244523406176
0.0,0.0,-631.7583618164062,37,956,956,26024535.37714254,1.9364087669142196
0.0,0.0,-558.7625732421875,44,1219,1219,327469.23537799454,1.5815064287838405
0.0,0.0,-341.6341552734375,24,519,519,1520814.2949335524,1.9314183597584615
0.0,1.0,-254.9879913330078,14,325,325,81281415.14290059,2.1914828932047645
0.0,0.0,-511.1993408203125,37,751,751,1000688.0792026714,1.9752432046839479
0.0,0.0,-379.60504150390625,24,523,523,7399157.714486321,2.066429542065226
0.0,0.0,-530.5946044921875,41,1049,1049,417204.5119480553,1.658328087276948
0.0,0.0,-571.4663696289062,43,1116,1116,591203.5023673414,1.6687363101084205
1.0,1.0,-480.1503601074219,35,841,841,907620.5895634686,1.7699085799222365
0.0,0.0,-507.81170654296875,35,847,847,2000496.3869967388,1.8212836709240587
0.0,0.0,-455.49737548828125,35,910,910,448745.29239126947,1.6496226527762923
0.0,1.0,-691.09130859375,41,1188,1188,20913084.53722309,1.7891250307966313
0.0,1.0,-326.62127685546875,21,442,442,5685298.190663179,2.0937614072838633
0.0,1.0,-400.94610595703125,28,637,637,1655318.1503505057,1.8765382775624075
0.0,1.0,-544.4195556640625,42,952,952,426074.87510057655,1.7715755309942283
0.0,0.0,-331.2315979003906,21,482,482,7081053.353539331,1.988145878899857
0.0,1.0,-612.9776611328125,43,946,946,1552371.6945295592,1.9116522669056237
0.0,0.0,-500.9241027832031,43,1283,1283,114622.3097353081,1.477618810967152
0.0,0.0,-416.51373291015625,30,705,705,1070665.6298598303,1.8054314995710656
0.0,0.0,-259.0235290527344,13,275,275,450057922.9943022,2.5648596044306187
0.0,0.0,-436.14276123046875,32,795,795,830232.6888146988,1.7308407045021823
0.0,1.0,-597.65380859375,40,984,984,3082788.846319605,1.83560064826506
0.0,1.0,-309.56378173828125,26,526,526,148197.22954279982,1.8013282327802365
0.0,0.0,-711.960693359375,42,1064,1064,23010129.269935004,1.9525495692694126
