acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-315.7060546875,14,246,246,6216248816.956673,3.60873734734461
0.0,0.0,-480.9065246582031,28,413,413,28781201.99543049,3.20407224671728
0.0,0.0,-399.37646484375,24,363,363,16863903.95697761,3.004798909019435
1.0,1.0,-375.2283630371094,21,319,319,57541517.430003196,3.2422400388430512
1.0,1.0,-586.7998046875,41,697,697,1643256.264254934,2.320757289919586
0.0,0.0,-552.9737548828125,49,864,864,79632.58688836794,1.896511071527053
1.0,0.0,-356.63604736328125,27,348,348,545109.785659788,2.786583317673482
0.0,0.0,-430.99346923828125,33,478,478,469962.48847030057,2.4636893875709327
0.0,0.0,-556.3391723632812,44,822,822,309920.81215406663,1.9675943318872726
1.0,0.0,-282.8877868652344,16,239,239,47702133.345230885,3.26621201220883
0.0,1.0,-535.07958984375,32,537,537,18278520.451579053,2.7085781172400707
0.0,0.0,-391.642578125,23,332,332,24839313.539151333,3.2532233982148187
0.0,0.0,-365.02337646484375,21,312,312,35394448.57690138,3.2218209735251424
0.0,0.0,-444.04156494140625,28,461,461,7714616.385456289,2.620103463331091
0.0,1.0,-163.1857452392578,16,182,182,26879.228093191807,2.451315878997857
0.0,0.0,-560.797607421875,47,771,771,152034.68851399896,2.0696178000187757
0.0,0.0,-367.736083984375,22,326,326,18169892.87675434,3.089547986422355
1.0,1.0,-556.7994995117188,48,913,913,109096.66173722866,1.8401683538396512
0.0,0.0,-198.2154541015625,10,123,123,405870787.75733715,5.0103599404799954
1.0,0.0,-628.9072265625,57,883,883,61911.431290203676,2.038550904840385
0.0,0.0,-447.50946044921875,31,533,533,1859445.8045498005,2.3154521727376025
1.0,0.0,-296.09857177734375,16,211,211,108923976.7760136,4.0686480373550165
0.0,0.0,-383.93438720703125,28,452,452,901614.5686604448,2.338272388254629
0.0,0.0,-325.5157165527344,24,310,310,776968.3200358402,2.857796000524487
0.0,0.0,-412.4355773925781,34,529,529,185434.7150411819,2.1807118823541054
1.0,0.0,-414.98651123046875,29,419,419,1639463.6401222933,2.692368441753403
0.0,0.0,-488.5328369140625,35,661,661,1153234.3773364862,2.0940111719972294
0.0,0.0,-531.113037109375,39,650,650,821003.7884064465,2.263918089570857
0.0,0.0,-673.8900756835938,59,1013,1013,91296.31365152652,1.9449610099785843
0.0,0.0,-447.53912353515625,29,515,515,5037314.04382122,2.384544228374271
0.0,0.0,-492.073974609375,38,613,613,420548.5128994579,2.231626720366269
0.0,0.0,-429.9658203125,34,614,614,310535.510266185,2.0142966263591098
0.0,0.0,-327.78399658203125,25,297,297,494528.40155096154,3.0151507235038473
0.0,1.0,-421.92083740234375,23,351,351,92654143.7887618,3.326942346173316
0.0,0.0,-627.9002685546875,54,810,810,112171.33419980593,2.1709948457004757
0.0,0.0,-682.8888549804688,51,849,849,653421.412587404,2.235231810617359
1.0,0.0,-223.97853088378906,30,376,376,1747.5166980568208,1.8142779813239098
0.0,1.0,-451.8348083496094,33,492,492,883780.3955036358,2.505187123144201
1.0,0.0,-219.83103942871094,11,171,171,477769973.70219904,3.6166986481511425
0.0,0.0,-663.2946166992188,48,796,796,1003132.1850087291,2.3008639764767675
0.0,0.0,-476.0346374511719,35,572,572,806927.933445472,2.2984348404902604
0.0,0.0,-519.114501953125,38,627,627,856755.5743746321,2.2885852111507137
0.0,1.0,-552.1529541015625,47,651,651,126492.10746854392,2.335348708543428
1.0,0.0,-311.9131164550781,16,264,264,292673958.69709104,3.2592238280688144
0.0,0.0,-431.8779296875,36,624,624,162203.85023943265,1.9979308435847745
1.0,1.0,-245.27767944335938,12,173,173,753173838.4535692,4.1279877250248225
0.0,0.0,-555.0277099609375,46,653,653,173827.68679768493,2.339566989859142
0.0,0.0,-638.37841796875,48,781,781,596927.1596826154,2.2645723620901146
1.0,0.0,-264.8768615722656,33,418,418,3061.2284321295638,1.8845267009176305
0.0,0.0,-584.532470703125,44,754,754,588203.8671421087,2.171117481826184
1.0,1.0,-647.2991943359375,42,681,681,4935110.29146172,2.587035865923102
0.0,1.0,-382.59552001953125,83,949,949,100.44241503442625,1.4965410844132947
0.0,0.0,-695.4407348632812,56,992,992,247356.16761907827,2.015866500217718
1.0,0.0,-565.4556884765625,45,746,746,286553.9103355334,2.1339687237656926
1.0,1.0,-347.67999267578125,18,292,292,244702843.489644,3.2893333215736638
1.0,1.0,-356.71630859375,20,337,337,55718090.10779657,2.8820601455746737
0.0,0.0,-255.18222045898438,26,310,310,18300.813417474663,2.2777052186945808
1.0,0.0,-354.90850830078125,20,270,270,50902643.48472415,3.722799565698705
1.0,1.0,-517.5071411132812,38,649,649,821271.4578053356,2.2197433670463917
0.0,0.0,-309.12274169921875,18,320,320,28730954.397754278,2.627436268240903
0.0,0.0,-580.7098388671875,41,767,767,1416436.2706396994,2.1321235053958296
0.0,0.0,-410.41241455078125,29,547,547,1400237.223920941,2.1176286869175707
0.0,0.0,-397.3935546875,32,503,503,247347.27108376316,2.2034996102111704
1.0,0.0,-528.29052734375,34,538,538,5598205.660433398,2.6696640834500274
1.0,0.0,-450.94256591796875,33,445,445,860205.1961455551,2.7548254435222823
0.0,0.0,-212.84251403808594,10,142,142,1752398755.62922,4.4767213811037125
0.0,0.0,-638.4993896484375,49,771,771,456160.40351800213,2.2890673737734573
0.0,0.0,-450.977294921875,25,507,507,68277565.24583136,2.4339162069224973
0.0,0.0,-631.6318969726562,54,901,901,120196.95656153318,2.015836593006216
0.0,1.0,-681.2908935546875,56,932,932,192126.4087877923,2.077154260224945
1.0,1.0,-497.9638366699219,34,528,528,2294430.439517401,2.567963897251921
0.0,1.0,-453.0771789550781,33,626,626,917686.8445712328,2.0621836828820514
0.0,0.0,-597.12255859375,41,666,666,2113730.267295392,2.4512066617451036
1.0,1.0,-253.7432098388672,45,683,683,281.1077355586921,1.4499263359172785
1.0,0.0,-582.9202880859375,37,626,626,6952434.060096489,2.5375081820790975
1.0,0.0,-551.2623291015625,42,642,642,501467.2348924051,2.3600057701683657
0.0,0.0,-452.75799560546875,31,560,560,2202484.5729555427,2.2445306185201312
0.0,0.0,-630.11572265625,50,839,839,297245.7310961726,2.1191855717464834
0.0,0.0,-474.8974914550781,35,603,603,781132.2556132372,2.198022360292194
0.0,0.0,-637.5682373046875,38,654,654,19348230.147629753,2.6508357843351393
0.0,0.0,-536.7042236328125,37,790,790,1993733.47612425,1.972639384221066
0.0,0.0,-601.3939208984375,58,872,872,31852.16727975801,1.9930615575561352
0.0,0.0,-458.0456848144531,36,526,526,335538.25235168514,2.388843330637206
0.0,0.0,-575.73779296875,38,668,668,3801835.566214538,2.367614536567582
0.0,1.0,-501.46282958984375,44,699,699,89043.69565774912,2.0490992953024643
0.0,0.0,-250.34072875976562,10,167,167,74500589568.8583,4.477416831415297
0.0,0.0,-758.4365234375,54,939,939,1258109.56167047,2.2427586038148832
0.0,0.0,-479.4322814941406,35,535,535,889189.0846698963,2.4501153512631353
0.0,0.0,-667.9366455078125,45,742,742,2794144.5877682404,2.4600561093581303
0.0,0.0,-670.0175170898438,45,762,762,2926384.2002139906,2.4091839499220336
0.0,0.0,-504.03997802734375,29,506,506,35345756.38782103,2.7077727643002407
1.0,1.0,-657.5164794921875,44,726,726,3089612.857208016,2.4735888750936046
0.0,0.0,-465.5311279296875,33,597,597,1338424.6910342232,2.18100141037918
0.0,0.0,-445.3725891113281,28,438,438,8090199.079539092,2.7644242770570076
0.0,1.0,-291.1726989746094,13,247,247,5336841956.828209,3.2505910389758848
0.0,0.0,-601.0252075195312,49,697,697,212313.78167501488,2.3686093806117072
1.0,0.0,-640.4228515625,48,719,719,622900.915441409,2.43686721116294
0.0,0.0,-372.21221923828125,26,434,434,1649288.5747636864,2.3575709760515324
0.0,0.0,-612.20751953125,41,703,703,3053779.984064328,2.3889404867265167
0.0,0.0,-492.1051025390625,40,733,733,220274.01289302472,1.9568921461920767
0.0,0.0,-416.28460693359375,31,481,481,679108.1739911141,2.3760906740982795
0.0,0.0,-348.09857177734375,20,348,348,36212994.94885946,2.719051896915565
0.0,1.0,-484.4617614746094,29,465,465,17994522.82189554,2.8344651236785094
0.0,0.0,-329.556396484375,21,312,312,6538129.918443861,2.8756263217091225
0.0,1.0,-569.116455078125,32,547,547,52951619.82774209,2.830440281890229
0.0,0.0,-756.277587890625,58,969,969,460132.03354916663,2.1825026587093466
0.0,0.0,-361.95001220703125,27,453,453,663680.4135289026,2.2233312838749995
0.0,1.0,-346.66363525390625,56,720,720,488.0520490746591,1.618463546614269
0.0,1.0,-618.1593627929688,51,935,935,183647.20270530408,1.9369857125661054
0.0,0.0,-351.53485107421875,18,310,310,303142620.8384898,3.1080123016642425
0.0,0.0,-584.9840698242188,37,699,699,7351245.153786503,2.3091675261541367
1.0,1.0,-388.2098388671875,33,437,437,128532.17115001731,2.4311199453071364
0.0,0.0,-387.0802001953125,28,517,517,1008820.9837479643,2.114259111253855
0.0,0.0,-469.53326416015625,39,597,597,169280.85283359676,2.195671406402101
0.0,0.0,-479.5233154296875,36,649,649,609315.8779753902,2.0935577527716864
0.0,1.0,-480.6071472167969,33,528,528,2113493.758789947,2.4849208529521514
1.0,0.0,-570.4290771484375,45,863,863,320040.14320054144,1.9366968493099965
0.0,0.0,-503.80584716796875,36,620,620,1196135.935856461,2.253737785929582
0.0,1.0,-538.91552734375,35,580,580,4865044.86491321,2.5323929919193158
1.0,0.0,-402.0285339355469,24,361,361,18834275.146578114,3.045461496841216
0.0,0.0,-628.09521484375,47,797,797,636492.5392576342,2.1991574223611075
0.0,0.0,-264.30859375,18,171,171,2382857.042894686,4.691086838669407
0.0,0.0,-611.1972045898438,47,831,831,444273.5886664803,2.0865167199315184
0.0,1.0,-640.9544677734375,54,917,917,142846.6821088174,2.011677367489875
0.0,1.0,-597.6595458984375,44,813,813,792677.3123521607,2.0857501875943627
0.0,1.0,-525.4445190429688,35,616,616,3310800.443949984,2.346663070623077
0.0,0.0,-582.6268310546875,70,1149,1149,4118.484124271918,1.6604239478164438
0.0,0.0,-362.55194091796875,19,265,265,193672878.58543345,3.9279612751139843
1.0,1.0,-749.2086791992188,61,1141,1141,215800.46683265772,1.9282726637374974
1.0,0.0,-306.1636962890625,16,221,221,204326756.52826515,3.996248682891359
0.0,0.0,-293.54742431640625,16,233,233,92870259.66703756,3.5249286333431002
0.0,0.0,-663.5435791015625,44,766,766,3543182.486291796,2.3779645277932397
1.0,1.0,-206.37591552734375,10,146,146,917893154.8276297,4.110454753449438
0.0,0.0,-748.1198120117188,54,880,880,1039313.1214875842,2.3399654165618347
0.0,1.0,-519.1669311523438,34,710,710,4280650.843039224,2.0776158904298607
0.0,1.0,-600.9808349609375,41,722,722,2322301.192565927,2.2987912192267026
0.0,1.0,-480.464111328125,34,572,572,1371337.9019060542,2.316302635026404
0.0,0.0,-452.6218566894531,38,555,555,148910.6129510755,2.260384376495556
0.0,1.0,-472.840087890625,38,729,729,253510.42049255298,1.9128889929242412
0.0,0.0,-323.5231018066406,40,551,551,3255.423146655423,1.7988656370844367
0.0,0.0,-154.73336791992188,13,131,131,147645.10930746474,3.258186484461802
0.0,0.0,-640.931884765625,46,827,827,1125009.280287388,2.170610197413512
0.0,0.0,-514.3966064453125,41,622,622,281041.80058644264,2.2864586748825784
1.0,0.0,-462.7382507324219,31,518,518,3039003.872625169,2.4432205983976893
0.0,0.0,-357.3021545410156,19,326,326,146916734.8677722,2.9922298508213605
1.0,0.0,-437.4729309082031,23,375,375,182190283.64422882,3.2110387483806475
0.0,0.0,-266.1092529296875,18,230,230,2633560.747848068,3.180367486374114
1.0,0.0,-531.881591796875,39,645,645,837343.3942477534,2.28101979834166
0.0,0.0,-521.680419921875,44,726,726,140979.9809274863,2.0514935144343207
0.0,0.0,-373.74090576171875,31,506,506,172156.3320708458,2.09304175026092
1.0,0.0,-518.7542114257812,46,752,752,79004.92456545004,1.9933820682687502
0.0,0.0,-655.935546875,59,946,946,67342.82492067461,2.000461605196722
1.0,1.0,-184.35179138183594,21,246,246,6494.147933742421,2.1157249631546575
1.0,1.0,-220.46401977539062,11,130,130,506069017.38507664,5.451425178845028
0.0,0.0,-313.73626708984375,18,254,254,37124682.991546266,3.439004891798346
0.0,1.0,-258.79254150390625,14,241,241,106662642.30561054,2.926560881479348
0.0,0.0,-745.81884765625,57,883,883,481442.06783155113,2.327144446621426
0.0,0.0,-609.363525390625,47,682,682,427274.26434980973,2.443655087847576
1.0,1.0,-341.1748046875,21,315,315,11369208.733596563,2.953806324226917
0.0,1.0,-614.8458251953125,48,736,736,365597.4065671799,2.3057092953784757
0.0,1.0,-748.5836181640625,69,1226,1226,51484.596478412976,1.8415179915143576
0.0,0.0,-635.270263671875,49,658,658,427068.31111593975,2.625985693297392
1.0,0.0,-433.2232666015625,38,590,590,89376.42992136448,2.083974156814629
1.0,1.0,-684.7532348632812,58,1060,1060,134066.37019342795,1.9078817930819236
1.0,0.0,-754.632568359375,79,1232,1232,14077.189380039705,1.8450870083108946
1.0,0.0,-488.576416015625,29,538,538,20737674.356399063,2.479692603417449
0.0,0.0,-670.6402587890625,56,955,955,158850.51900349176,2.0182708070268776
1.0,0.0,-365.4333801269531,27,572,572,755072.9411290505,1.8943382056210365
0.0,0.0,-427.5292053222656,24,416,416,54500306.77015065,2.7946711296418205
1.0,0.0,-409.1541442871094,39,649,649,35994.87710947413,1.8784328121262466
0.0,0.0,-499.4249572753906,33,570,570,3738105.9641134944,2.4017175700207174
1.0,0.0,-498.1969299316406,31,625,625,9538708.982378624,2.21912969089302
0.0,0.0,-515.589111328125,42,609,609,214471.30283826182,2.3317427429681774
0.0,0.0,-428.3741760253906,29,547,547,2601303.7281520288,2.188319235971356
0.0,1.0,-282.81976318359375,16,197,197,47499759.17417314,4.202305552100961
0.0,0.0,-509.7481689453125,38,621,621,669593.1034256674,2.272431749964414
1.0,0.0,-238.7714080810547,11,159,159,2673065140.812184,4.489345707894775
0.0,0.0,-196.9169464111328,9,119,119,3178453873.9660645,5.231846398063977
0.0,0.0,-643.8487548828125,48,948,948,668984.2035008615,1.9722309289452231
0.0,0.0,-547.0053100585938,48,773,773,88960.16458234633,2.0291956229480155
0.0,1.0,-390.31707763671875,24,407,407,11561735.829494052,2.6091122223099474
0.0,0.0,-241.55709838867188,35,399,399,993.8948163872268,1.8319963275284927
1.0,0.0,-463.3594055175781,29,471,471,8691973.182878384,2.674541412401722
0.0,1.0,-471.91741943359375,36,658,658,493272.58278629655,2.0486882813260103
0.0,1.0,-312.2943115234375,20,229,229,6044840.015998473,3.9107556570859523
0.0,0.0,-588.086181640625,40,710,710,2426971.0128299217,2.289401424407196
0.0,1.0,-631.81591796875,42,784,784,3413457.079851432,2.238682784952672
0.0,1.0,-544.614013671875,45,712,712,180328.17010185638,2.1487952206143195
0.0,0.0,-498.0845031738281,31,584,584,9504177.890702102,2.346405125861294
0.0,1.0,-435.2218017578125,30,623,623,1997472.9047045417,2.0109160650498086
1.0,1.0,-411.4876708984375,62,769,769,762.7252828154889,1.7076096046220686
0.0,0.0,-285.91656494140625,19,270,270,3430581.231637211,2.883342583796712
0.0,1.0,-493.22967529296875,36,699,699,891645.8590202036,2.025105611581134
0.0,0.0,-422.3040771484375,25,417,417,21685688.52455418,2.7530781403564233
0.0,0.0,-310.92578125,65,769,769,119.5187852416815,1.4982905322751487
0.0,1.0,-352.9072265625,19,343,343,116577233.04610065,2.7979417076711415
1.0,1.0,-344.5125732421875,25,359,359,965598.0503802918,2.6107696183884683
0.0,0.0,-423.81512451171875,26,440,440,12001974.213221654,2.620109712960657
0.0,0.0,-477.8948669433594,31,503,503,4955276.120309225,2.5859403115287316
0.0,1.0,-330.08935546875,22,273,273,3282321.853898312,3.3505299193261657
0.0,0.0,-422.1730041503906,30,461,461,1292945.4545564582,2.4987149548738503
0.0,1.0,-659.649658203125,59,1042,1042,71718.40451238144,1.8833669244558853
0.0,0.0,-576.9658203125,42,690,690,924752.5211652718,2.307540752849961
0.0,0.0,-591.1087036132812,43,692,692,933516.6122977088,2.349501854602506
1.0,0.0,-355.287353515625,22,311,311,10318254.434847668,3.134291231181516
1.0,1.0,-285.166259765625,12,204,204,20917563052.44158,4.046587050971767
1.0,0.0,-578.3631591796875,39,620,620,2757471.2235451704,2.54172708611366
0.0,0.0,-443.97308349609375,30,502,502,2674044.780673992,2.4215516995759168
0.0,0.0,-279.590087890625,16,233,233,38817451.840190195,3.319975683843486
0.0,0.0,-650.6776123046875,48,729,729,771262.1360838591,2.4413761652031676
1.0,0.0,-457.73016357421875,36,556,556,332610.284220693,2.2779039270495174
0.0,0.0,-256.6939392089844,11,185,185,13633729306.096275,4.004964860343144
1.0,1.0,-295.0287170410156,48,547,547,467.0477986594977,1.7149051977433545
1.0,1.0,-525.3179321289062,36,574,574,2174185.7429617317,2.4972447773508546
0.0,1.0,-426.59576416015625,32,443,443,616071.0827943169,2.6194650623676625
0.0,0.0,-260.1881103515625,17,237,237,4435642.181849134,2.9976844123105097
0.0,0.0,-521.3516235351562,40,711,711,457618.24456964544,2.0818674289267904
0.0,0.0,-637.3536987304688,45,763,763,1416097.67070519,2.305565421492099
1.0,0.0,-442.716552734375,29,461,461,4265577.035593166,2.612583539923519
0.0,0.0,-337.4624328613281,19,297,297,51710979.01089031,3.115024905900845
1.0,0.0,-418.14935302734375,28,471,471,3059938.7740936866,2.4297553139735975
0.0,0.0,-633.593505859375,50,765,765,318656.85628897976,2.2892558422632625
1.0,1.0,-287.62408447265625,14,231,231,836366491.8223205,3.473372093000474
0.0,0.0,-442.77752685546875,33,546,546,671655.4829101618,2.2500396794763318
1.0,1.0,-244.11746215820312,32,375,375,2056.3147275126416,1.9174187856800557
0.0,0.0,-544.408203125,45,840,840,179505.3101433915,1.9119143234616827
1.0,1.0,-546.25732421875,35,514,514,6000492.580278811,2.8943409677377265
0.0,0.0,-357.38616943359375,18,306,306,419589407.86407775,3.2153256978937015
0.0,0.0,-490.2880554199219,31,552,552,7390779.170982282,2.4307576501693253
0.0,0.0,-205.30982971191406,11,138,138,127615191.0379481,4.427133854434932
0.0,0.0,-315.10009765625,19,287,287,15937982.678249791,2.9978931179611115
0.0,0.0,-571.0245971679688,47,961,961,188991.914785134,1.8115780787232671
1.0,0.0,-342.82891845703125,18,275,275,186893786.23242268,3.478672002822457
0.0,0.0,-308.5958557128906,45,554,554,951.1632245909877,1.7454846099345287
0.0,0.0,-521.80224609375,38,714,714,919548.4884187984,2.076773465294461
0.0,1.0,-520.7755126953125,40,588,588,451074.51085738285,2.4246147375102223
0.0,0.0,-557.1641235351562,43,746,746,423922.18799469434,2.1103816297308495
0.0,0.0,-394.54425048828125,27,382,382,2219405.70616439,2.8090275394065496
0.0,0.0,-744.2625732421875,55,937,937,753170.4076971405,2.21289963320948
0.0,0.0,-357.33111572265625,23,372,372,5588019.372754812,2.6131790720077377
0.0,1.0,-637.1397705078125,55,928,928,107404.72599626747,1.9868948209284665
0.0,0.0,-871.775634765625,76,1281,1281,95868.43256887313,1.9749499186980286
1.0,1.0,-677.2264404296875,51,927,927,584755.9223197429,2.076236976704109
0.0,0.0,-434.43310546875,30,440,440,1945643.8637954963,2.684106685389895
0.0,0.0,-432.486572265625,35,576,576,232526.43758528473,2.118789094201041
0.0,0.0,-501.40234375,46,761,761,54179.124211644026,1.9326130282066027
0.0,0.0,-598.0181884765625,44,859,859,799164.8032557579,2.0060738384169117
1.0,1.0,-497.39971923828125,29,451,451,28112207.104212567,3.0128360993388505
0.0,1.0,-465.13525390625,29,468,468,9240870.844548777,2.7016933623543045
0.0,0.0,-494.5603942871094,37,581,581,638257.5363671752,2.3425093102517858
0.0,0.0,-732.9931030273438,43,784,784,25300917.88790636,2.5470610941839733
0.0,0.0,-552.021240234375,41,666,666,703577.0607608474,2.2907074982985813
0.0,1.0,-497.3494567871094,37,643,643,688229.2065317801,2.1673014570181444
1.0,1.0,-261.7385559082031,12,243,243,2969164169.323719,2.936191691963288
1.0,0.0,-465.995361328125,33,564,564,1357386.2796682292,2.2846958543195393
1.0,1.0,-487.49755859375,31,485,485,6754555.314047573,2.732316011337984
0.0,1.0,-534.3348388671875,35,529,529,4268229.5840963675,2.7458337463153897
1.0,0.0,-430.4954833984375,23,394,394,134516164.2882504,2.982101133591953
1.0,0.0,-587.8501586914062,54,796,796,53429.27254957352,2.09280490177435
0.0,0.0,-514.103759765625,36,626,626,1592252.110140219,2.273344311781847
0.0,0.0,-406.72705078125,25,404,404,11629808.185144266,2.7366926402194145
0.0,0.0,-376.78106689453125,18,305,305,1232464295.312021,3.439574460223267
0.0,1.0,-342.675048828125,19,305,305,68034731.19994022,3.0756761099861523
0.0,1.0,-291.68310546875,19,220,220,4647046.40064278,3.7653179162167905
0.0,1.0,-416.91790771484375,32,579,579,455287.6136254448,2.054567720864569
1.0,1.0,-608.2211303710938,54,1008,1008,77913.48053609351,1.8283135389597918
0.0,0.0,-373.16998291015625,23,333,333,11125850.868558243,3.066787446408582
0.0,1.0,-343.916015625,25,471,471,942829.3922065574,2.075459600571264
0.0,1.0,-435.20294189453125,20,378,378,2820407160.7717333,3.162397789837924
1.0,1.0,-404.69342041015625,31,509,509,467253.1490541074,2.214608153861923
1.0,1.0,-678.0255126953125,62,836,836,56156.368101629276,2.250236456038179
0.0,0.0,-772.559814453125,63,1089,1089,211684.91491100736,2.0328145634311854
0.0,0.0,-721.8802490234375,68,1055,1055,40777.51131014542,1.9822779863333848
0.0,0.0,-425.9054870605469,26,463,463,13006766.390051488,2.508994967165764
0.0,0.0,-450.490234375,29,422,422,5576913.320482063,2.9081362257199137
1.0,0.0,-366.0682678222656,21,274,274,37200110.03803693,3.8038570913897036
0.0,0.0,-712.13134765625,45,784,784,7460560.168915245,2.480179162675865
0.0,0.0,-388.51885986328125,19,316,316,759644444.3821847,3.4194853690251015
0.0,0.0,-709.1956176757812,49,882,882,1930674.4437694396,2.2346322296456504
0.0,0.0,-683.7365112304688,52,857,857,513383.83570413117,2.2207068972059245
1.0,0.0,-775.9639892578125,54,993,993,1740535.7128864313,2.184602800708491
1.0,0.0,-416.51300048828125,32,520,520,449562.993911697,2.227737595677145
0.0,0.0,-473.877685546875,33,636,636,1723607.205237016,2.106632499032411
0.0,1.0,-329.8203125,60,701,701,243.9602271037085,1.6007939621741012
0.0,0.0,-292.46588134765625,19,331,331,4842497.3332242,2.419552784033222
1.0,1.0,-352.000732421875,20,331,331,44014805.37563422,2.89633551232473
0.0,0.0,-204.10476684570312,11,143,143,114373367.0334454,4.167457184222002
0.0,0.0,-607.3115234375,38,567,567,8726563.395431116,2.918576978214636
0.0,0.0,-536.5516967773438,35,694,694,4547319.422261551,2.166535279311175
0.0,0.0,-995.8330078125,84,1350,1350,140808.32606057927,2.0910243799780868
1.0,1.0,-365.2738037109375,59,719,719,488.3739575423145,1.6620143408228694
0.0,1.0,-768.7532958984375,58,977,977,570556.3238970739,2.1964685493728626
0.0,1.0,-517.0205688476562,38,753,753,810822.4998495296,1.9869768271228259
0.0,0.0,-595.500244140625,53,854,854,75800.00692813526,2.0083371225385958
1.0,0.0,-505.54229736328125,33,562,562,4499440.242568493,2.4584755294745
0.0,0.0,-733.8433227539062,61,973,973,167748.04588623255,2.12592480340322
0.0,0.0,-457.0326232910156,38,690,690,167238.17904418107,1.9393757068850739
0.0,0.0,-363.4969482421875,61,787,787,387.2096836924693,1.5870495783858976
1.0,1.0,-469.486083984375,32,596,596,2353561.155758667,2.198396715124487
0.0,0.0,-547.7061767578125,39,546,546,1256383.761572873,2.7267893800898957
0.0,0.0,-152.16754150390625,15,155,155,25450.80792176079,2.6690592625904177
1.0,1.0,-620.2841796875,55,828,828,79054.61139757403,2.1151706243891772
0.0,0.0,-460.05712890625,39,772,772,132765.09446906345,1.814715894400564
1.0,1.0,-388.63604736328125,51,648,648,2039.2036728473745,1.8216578383655466
0.0,1.0,-195.7332763671875,23,252,252,4964.870287435096,2.174327346352996
0.0,0.0,-619.0054931640625,40,766,766,5257348.284106641,2.2436436325177547
0.0,0.0,-292.66278076171875,15,226,226,297478362.9666727,3.650879350296443
1.0,1.0,-606.7824096679688,52,936,936,116878.7665940989,1.912233260200405
1.0,1.0,-136.1446075439453,12,115,115,84574.15157716366,3.2669804631929638
1.0,1.0,-206.33367919921875,29,365,365,1230.2275793893994,1.7599717384648996
1.0,0.0,-273.345703125,42,449,449,670.6390251960357,1.838201701392443
0.0,0.0,-472.03900146484375,40,688,688,133382.3422313583,1.9859615398550214
0.0,0.0,-691.0538330078125,59,985,985,122122.12292714042,2.016931900104255
0.0,1.0,-800.8641967773438,67,1056,1056,155312.88386354048,2.1348451733977165
0.0,1.0,-441.3550720214844,30,477,477,2450581.090145481,2.5225560365231945
0.0,0.0,-565.8580932617188,42,627,627,709851.9771017598,2.465722818648092
1.0,0.0,-626.342041015625,41,634,634,4310804.685918655,2.685645745977276
1.0,0.0,-186.58990478515625,9,109,109,1008985939.1555244,5.539110835411464
1.0,0.0,-448.9202575683594,28,486,486,9183016.85202768,2.5186026246096014
0.0,0.0,-170.4260711669922,12,141,141,1472058.909114925,3.34911301853147
0.0,0.0,-652.0302124023438,53,834,834,220236.40966876413,2.185426067788744
0.0,0.0,-426.72698974609375,30,445,445,1504893.9544701488,2.608921860197243
0.0,0.0,-594.7781982421875,50,882,882,146614.79215979393,1.9627601034603563
0.0,0.0,-407.8876953125,30,426,426,803117.66216225,2.6051307160340644
0.0,0.0,-568.331298828125,45,830,830,305463.14695015264,1.9832491896684579
0.0,0.0,-517.7908935546875,36,533,533,1763975.0589277947,2.6418121208422467
0.0,1.0,-427.0404357910156,27,431,431,7394983.602176902,2.693423540546643
0.0,1.0,-549.0877685546875,53,732,732,31575.809255039305,2.1172538652075805
0.0,0.0,-449.18359375,26,534,534,31841851.497843094,2.3190735605067956
0.0,0.0,-510.18115234375,43,677,677,142155.66399478354,2.1246159719820987
1.0,1.0,-677.7603759765625,46,934,934,2505305.439193494,2.0660808581534247
0.0,0.0,-213.3343505859375,11,171,171,264679937.6257119,3.4818692893090946
0.0,0.0,-490.3321838378906,40,734,734,210724.02035894364,1.9503863836651545
0.0,0.0,-344.2921447753906,19,300,300,74078744.38446356,3.1507498829470286
0.0,1.0,-591.2486572265625,39,691,691,3837079.084988641,2.3528845675548316
0.0,0.0,-574.78125,45,824,824,352539.0469773406,2.0088251740744867
0.0,1.0,-685.8101806640625,54,846,846,327809.69827826525,2.24937034807924
1.0,0.0,-535.480224609375,39,712,712,918284.1648515305,2.1214057682191076
1.0,0.0,-514.5953369140625,31,525,525,16189113.657691158,2.6649401354561215
1.0,1.0,-259.3230285644531,16,196,196,10937297.391583156,3.75495640895801
0.0,0.0,-731.7047119140625,57,880,880,375842.243970472,2.296721398763272
0.0,0.0,-274.464599609375,15,244,244,88422761.18714732,3.079769992483507
1.0,1.0,-325.33392333984375,51,611,611,589.3949699473471,1.7031192334420204
1.0,1.0,-195.07406616210938,10,163,163,296455184.39058685,3.3094215375191087
0.0,1.0,-472.67376708984375,40,694,694,135515.88938299913,1.9760227644421668
0.0,1.0,-722.88134765625,60,912,912,170761.3865880316,2.209205738615939
0.0,1.0,-250.2618408203125,35,569,569,1274.537069799333,1.5524393813915645
0.0,1.0,-693.17431640625,50,844,844,1049145.2343960938,2.2734456393024214
0.0,0.0,-572.8248291015625,41,832,832,1168623.7065273526,1.9907100440104868
0.0,0.0,-576.1085205078125,41,679,679,1266068.9327566898,2.3360609514591566
1.0,1.0,-529.3104248046875,34,661,661,5768679.00727345,2.227260156942851
1.0,0.0,-258.801513671875,15,190,190,31122271.45442821,3.904435559614949
0.0,1.0,-469.49200439453125,31,512,512,3778748.271183422,2.5017151861260007
