acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-203.3567352294922,50,306,306,58.38941974025309,1.9436438688384312
1.0,0.0,-151.284423828125,46,318,318,26.810452291267822,1.6092000334004808
1.0,1.0,-179.28968811035156,41,277,277,79.27471475156607,1.910290245931192
0.0,0.0,-164.87477111816406,33,182,182,147.8510259495574,2.4741708649015965
1.0,1.0,-176.46551513671875,45,342,342,50.47387581959906,1.6752812111034021
1.0,1.0,-239.05508422851562,61,406,406,50.34683750808733,1.8018350650690298
0.0,0.0,-105.90924072265625,10,85,85,39772.22455993464,3.4763784176865298
1.0,1.0,-94.18290710449219,15,93,93,533.1807440047419,2.753077649654492
0.0,0.0,-243.6251220703125,57,356,356,71.81726800508905,1.9824634351225066
0.0,1.0,-91.62584686279297,13,81,81,1150.7187963078597,3.0993217418548484
1.0,1.0,-169.0762481689453,34,250,250,144.43518041936474,1.9665976977260564
0.0,1.0,-258.5045166015625,62,400,400,64.67842521724852,1.9083925512318007
1.0,0.0,-213.34188842773438,36,322,322,374.7141870241132,1.9397371002038033
0.0,0.0,-178.1446533203125,39,241,241,96.33306592715194,2.0942373063967263
1.0,1.0,-201.24368286132812,59,343,343,30.29279450154267,1.7980743317809966
0.0,1.0,-186.314453125,38,268,268,134.6948600707716,2.0041162355303617
0.0,0.0,-171.60263061523438,49,285,285,33.1848850391901,1.8259757348380108
1.0,1.0,-210.07525634765625,46,308,308,96.24080141264797,1.9779530970506112
0.0,0.0,-139.4529571533203,22,143,143,566.100021881896,2.651685576954478
0.0,0.0,-96.71619415283203,15,103,103,631.2779626371645,2.557402707894595
1.0,0.0,-102.03587341308594,27,134,134,43.776906203520426,2.1414041139474276
1.0,1.0,-208.96347045898438,56,342,342,41.741279027586074,1.8422806717331728
0.0,1.0,-132.6812286376953,27,188,188,136.19934426102466,2.025367602450669
0.0,0.0,-183.40255737304688,39,236,236,110.23667840492224,2.1752192855351646
0.0,1.0,-190.90267944335938,48,300,300,53.36414908606614,1.8895567255381382
1.0,1.0,-209.10226440429688,49,316,316,71.33543233002527,1.9381153398727948
1.0,1.0,-170.11248779296875,39,281,281,78.40272319303541,1.8319528313415827
0.0,1.0,-164.9727325439453,43,291,291,46.36640539954969,1.7628231857223937
1.0,0.0,-220.84579467773438,64,434,434,31.522940223434777,1.6633959705961077
0.0,0.0,-95.55835723876953,13,83,83,1557.1972730095056,3.1623186511540555
1.0,1.0,-100.46669006347656,15,87,87,810.603747713112,3.1733554858932163
0.0,1.0,-153.28170776367188,39,284,284,50.92226219056312,1.7155338639528181
1.0,0.0,-182.92962646484375,38,289,289,123.21583067072862,1.8832038201007735
1.0,1.0,-176.65771484375,39,336,336,92.72934636535999,1.6917559420003694
0.0,1.0,-156.00794982910156,37,231,231,67.7911107495602,1.9647383675456522
1.0,1.0,-199.55702209472656,49,349,349,58.70895600289854,1.7714468196417015
0.0,1.0,-109.61367797851562,23,127,127,117.4264389476081,2.3704974475476
0.0,0.0,-266.8152770996094,46,301,301,330.4092741985474,2.426450505151244
1.0,0.0,-185.53778076171875,36,221,221,173.09269207979878,2.3152958341655485
0.0,0.0,-227.85968017578125,62,400,400,39.454816530511756,1.7676468529182061
0.0,0.0,-190.6290283203125,47,278,278,57.7392262047586,1.9851925842567846
1.0,0.0,-176.0789337158203,47,288,288,42.36659897744086,1.8429825060055698
0.0,1.0,-243.43853759765625,60,413,413,57.81850961462031,1.8029776684086587
0.0,0.0,-97.74253845214844,22,128,128,85.01627059321889,2.146017033832948
1.0,1.0,-208.0758056640625,56,372,372,41.08484779987673,1.749523672272823
1.0,0.0,-161.06625366210938,38,247,247,69.30975233898371,1.9195486797885486
1.0,1.0,-180.21063232421875,46,320,320,50.28075712741068,1.7562102598722944
0.0,1.0,-186.77200317382812,30,198,198,505.59372872562375,2.5684251919785734
0.0,1.0,-168.02456665039062,27,184,184,504.28021623508187,2.4922277586234496
0.0,1.0,-196.389892578125,53,311,311,40.66914396107441,1.8803891578378993
0.0,1.0,-124.2032241821289,24,156,156,176.82036689204585,2.217043416720565
0.0,1.0,-215.82675170898438,43,305,305,151.2942753907114,2.029173757373121
1.0,1.0,-172.59327697753906,47,318,318,39.338252144529676,1.7207257577648178
1.0,1.0,-153.94161987304688,29,171,171,202.01293293051847,2.4602018294494425
0.0,0.0,-254.3603515625,45,300,300,284.98947704687373,2.3346636614533813
0.0,1.0,-223.48777770996094,44,340,340,160.6563602055031,1.9296082311390235
0.0,0.0,-95.0071792602539,20,115,115,115.62578245784732,2.284505032417702
0.0,0.0,-159.46652221679688,39,228,228,59.67332988847489,2.012574143507383
0.0,0.0,-149.49124145507812,20,111,111,1762.629615609721,3.844978229975895
1.0,1.0,-105.88274383544922,13,95,95,3445.507366774389,3.048212027606029
1.0,0.0,-135.3767852783203,27,144,144,150.49878488584937,2.5602798385034773
0.0,1.0,-238.1976318359375,53,419,419,89.50504033620284,1.7656003392503143
0.0,0.0,-179.681640625,39,244,244,100.20534739949177,2.08840405973167
1.0,1.0,-177.19117736816406,48,334,334,40.104271981259295,1.6998032466345676
0.0,1.0,-206.5113067626953,44,299,299,109.22814738816102,1.9950582876154395
0.0,1.0,-210.2068328857422,55,382,382,45.69287675714033,1.7337378197438476
1.0,0.0,-280.6200866699219,65,463,463,74.9808016384404,1.833251011850269
0.0,0.0,-221.74415588378906,54,364,364,60.72607983484775,1.8389361801145043
1.0,1.0,-141.16278076171875,27,193,193,186.46641441905055,2.0780155417221384
0.0,0.0,-153.0803680419922,42,269,269,38.27399438055843,1.7666268610519575
1.0,0.0,-76.97576904296875,11,64,64,1094.2201379457372,3.329247795691885
1.0,1.0,-224.8989715576172,50,337,337,89.83542912196098,1.949077139363987
0.0,0.0,-99.77458953857422,15,100,100,774.0521917915805,2.7121614374389513
1.0,1.0,-199.0584716796875,51,387,387,49.55619547816632,1.6725726932737113
1.0,1.0,-193.4156494140625,34,257,257,295.507900048605,2.122490313648943
0.0,0.0,-193.62850952148438,43,281,281,90.28655831946121,1.9918611021641763
1.0,1.0,-124.63504028320312,31,211,211,55.72813691284462,1.8052288937866086
1.0,0.0,-168.72706604003906,47,313,313,36.23181409647868,1.7144016176689802
1.0,1.0,-144.6763916015625,39,275,275,40.839553760513205,1.692312555268207
0.0,1.0,-171.3289337158203,48,285,285,35.49361374339875,1.824223019040817
0.0,0.0,-139.78890991210938,40,304,304,32.941153679576296,1.5838077886822066
1.0,1.0,-122.4188232421875,22,151,151,260.9925768039301,2.2495286012786258
0.0,0.0,-175.4027099609375,37,268,268,114.50446097641257,1.9241565651191948
0.0,0.0,-191.46334838867188,54,374,374,34.6610841285768,1.6685151290112
0.0,1.0,-170.7400360107422,50,309,309,30.410888548343575,1.7376901839302925
0.0,1.0,-90.08689880371094,17,105,105,200.18247816444563,2.358369439542255
1.0,1.0,-174.61099243164062,25,168,168,1079.701288636248,2.827381859390912
0.0,0.0,-231.47740173339844,55,358,358,67.26768995280463,1.9090102633831476
1.0,0.0,-82.94233703613281,11,70,70,1882.2298771610863,3.2703287959925142
1.0,1.0,-196.7895050048828,53,302,302,40.97694241527343,1.9186482036997692
1.0,0.0,-107.46994018554688,17,113,113,556.552322736149,2.588455634037402
0.0,1.0,-180.6186065673828,30,231,231,411.83394373346874,2.1856182265256914
0.0,0.0,-162.60821533203125,55,331,331,19.23079703148591,1.634379939346858
1.0,1.0,-185.47854614257812,58,396,396,24.48121204291576,1.5974045678126618
1.0,1.0,-133.17605590820312,27,188,188,138.71847437781514,2.0307055131689844
0.0,1.0,-94.68984985351562,13,83,83,1456.5626712182425,3.1294008499901196
1.0,1.0,-178.26754760742188,48,355,355,41.01374448307192,1.6522898371661823
0.0,1.0,-62.83018493652344,10,60,60,535.4023357229805,2.8495746825243846
0.0,1.0,-195.4835662841797,45,350,350,77.02108771283251,1.748091244248175
1.0,1.0,-288.68524169921875,67,459,459,74.34637759479124,1.875628647128505
1.0,1.0,-121.14801788330078,19,123,123,587.6969756586469,2.677659882271276
1.0,1.0,-219.9903564453125,65,412,412,29.50226447415733,1.7056686020592333
0.0,0.0,-183.00091552734375,39,305,305,109.10723079069405,1.822124269905555
1.0,1.0,-194.55540466308594,48,344,344,57.583588034651335,1.7604474977405393
1.0,1.0,-197.94085693359375,57,400,400,32.22190861213415,1.640255696747626
0.0,0.0,-164.96768188476562,42,304,304,50.79520445504945,1.7205720939870308
1.0,1.0,-228.51248168945312,56,370,370,59.17978595797026,1.854474378248993
0.0,0.0,-168.62518310546875,35,238,238,123.70038285747617,2.0309611881919856
1.0,1.0,-234.98143005371094,47,321,321,148.354531868428,2.079296004638147
1.0,1.0,-133.47303771972656,30,156,156,85.5500219851565,2.3527771482624615
1.0,1.0,-201.05047607421875,38,273,273,198.5025610289581,2.088505274207237
0.0,1.0,-107.35759735107422,19,129,129,284.4051655056412,2.298437253107173
0.0,0.0,-181.78871154785156,55,367,367,27.255335520757573,1.6410513256676156
1.0,1.0,-159.16415405273438,55,372,372,18.063506907262582,1.533972275085761
1.0,1.0,-150.986328125,54,355,355,16.379705735959657,1.5300701749793595
1.0,1.0,-205.63522338867188,41,300,300,150.73046674518173,1.984666211589462
0.0,1.0,-199.29051208496094,51,371,371,49.78218054943178,1.711159466973552
1.0,1.0,-175.14944458007812,45,244,244,49.01909320982526,2.049970888958221
0.0,1.0,-294.46697998046875,64,508,508,99.58848666688273,1.7854302264480555
0.0,0.0,-201.12890625,63,407,407,24.349767991869637,1.6391441024101587
0.0,1.0,-167.24615478515625,47,353,353,35.10799299547088,1.6060618731606864
0.0,1.0,-178.79747009277344,40,301,301,87.35119807804155,1.8112397010709922
0.0,1.0,-74.0086898803711,8,49,49,10415.873660915357,4.528457737052386
0.0,0.0,-98.9498062133789,19,126,126,182.70713898892578,2.193099680458953
0.0,0.0,-136.51939392089844,24,161,161,295.39341558970557,2.3348474243439483
0.0,1.0,-277.4116516113281,54,373,373,170.2474228750386,2.1037699919144592
1.0,1.0,-240.6259307861328,40,268,268,409.79140816119326,2.454340158785056
0.0,1.0,-75.63831329345703,12,72,72,546.313383996645,2.859172161971508
0.0,1.0,-171.51771545410156,48,294,294,35.63348332376426,1.7921098089298
1.0,1.0,-150.94415283203125,50,343,343,20.46841684934685,1.5528165584444598
1.0,1.0,-226.06777954101562,50,351,351,91.96017388965791,1.9042109969974494
0.0,0.0,-219.26048278808594,52,356,356,67.79902036341154,1.8513224703601137
0.0,1.0,-168.98486328125,36,207,207,109.29208531092382,2.262232135712711
0.0,1.0,-188.4534912109375,50,319,319,43.339732511136134,1.805365916987866
1.0,1.0,-169.53912353515625,49,328,328,31.81640740830141,1.6768005979619758
1.0,1.0,-240.36016845703125,58,418,418,63.06341676843855,1.7771737587207401
0.0,0.0,-182.85940551757812,39,313,313,108.71205674340966,1.793583103929129
1.0,1.0,-260.6253662109375,51,407,407,165.72027858292464,1.8971583571373876
1.0,1.0,-213.1943359375,60,401,401,34.92625827083212,1.701749259317864
1.0,1.0,-164.968505859375,38,277,277,76.80551672906878,1.8140359558037724
1.0,1.0,-194.45059204101562,52,345,345,42.074188896501795,1.7570300366316394
1.0,1.0,-169.48776245117188,52,272,272,26.033392662336432,1.8647309383700805
1.0,1.0,-180.42724609375,40,264,264,90.98377121752645,1.980672707435078
1.0,0.0,-93.0194091796875,12,100,100,2325.330437643855,2.5350011528009637
0.0,0.0,-239.71432495117188,47,314,314,164.0719065320992,2.145604684915573
0.0,0.0,-138.9631805419922,22,146,146,553.6364292691934,2.5903748797456947
1.0,1.0,-201.86424255371094,52,345,345,48.5213867417268,1.7951951712528598
1.0,0.0,-118.38825225830078,24,150,150,138.7736021985779,2.2017555403847813
1.0,1.0,-196.19912719726562,35,302,302,271.96934248552355,1.9149011147572947
1.0,1.0,-138.04183959960938,24,125,125,314.73887180946457,3.017216497489863
0.0,0.0,-123.03153228759766,35,230,230,33.62220247826621,1.7073111492230568
1.0,1.0,-217.86203002929688,62,422,422,33.579095316635446,1.6757498465191543
0.0,0.0,-165.16946411132812,41,271,271,56.177904145000504,1.8394772304830118
0.0,1.0,-142.6724090576172,31,208,208,99.71696032113883,1.9856077598949011
1.0,0.0,-146.6591033935547,33,210,210,85.13304383109893,2.010486399960966
1.0,1.0,-144.39923095703125,30,193,193,123.13824884893464,2.1131559561107975
0.0,0.0,-239.3437042236328,45,343,343,204.12835409866875,2.0093173872256775
1.0,1.0,-205.2996826171875,43,307,307,118.44055908811696,1.9517542974758357
0.0,1.0,-153.12059020996094,28,151,151,237.12620441865633,2.7567257244914734
0.0,1.0,-144.96240234375,25,169,169,329.80319367482366,2.357886564598758
1.0,0.0,-82.279052734375,12,68,68,950.1194636172122,3.3534379375694714
1.0,1.0,-117.93092346191406,32,179,179,39.858726230283395,1.9325337671924099
0.0,1.0,-229.09979248046875,44,306,306,182.5115512363333,2.114233070441188
1.0,0.0,-89.70590209960938,12,78,78,1764.2692158801856,3.158431892694645
1.0,1.0,-120.73966217041016,22,141,141,241.81342610269488,2.354455900820065
1.0,1.0,-96.82101440429688,16,110,110,424.67042617430906,2.4113603287885566
0.0,1.0,-161.7690887451172,43,307,307,43.03750011263572,1.693733294365915
0.0,0.0,-215.9010467529297,67,383,383,25.088352205667622,1.7571800940564088
1.0,1.0,-177.211669921875,49,302,302,37.20952185176768,1.7982133866495607
1.0,1.0,-200.96652221679688,44,310,310,96.29543940437814,1.9122472171147595
0.0,0.0,-167.25711059570312,31,177,177,220.388228110955,2.572698703376116
1.0,1.0,-162.9011993408203,45,289,289,37.338562956853,1.7571127341991895
0.0,1.0,-181.9034423828125,44,304,304,62.43769284820366,1.819144956882521
0.0,0.0,-101.82689666748047,18,110,110,286.3027492822308,2.5236318154754387
1.0,1.0,-257.28173828125,56,357,357,98.92052550094776,2.0558248166285398
0.0,0.0,-150.1332244873047,31,165,165,126.8502480529651,2.4840699657139917
1.0,1.0,-194.05224609375,52,326,326,41.75311099375893,1.8134884097596236
1.0,1.0,-249.76805114746094,56,365,365,86.49994434181266,1.982375812187849
1.0,1.0,-152.6876983642578,29,174,174,193.46430923193688,2.404917279722844
0.0,1.0,-150.9957275390625,23,162,162,709.8343494164632,2.5397671210887736
0.0,0.0,-203.42227172851562,45,305,305,91.8810611722998,1.9483020856419306
1.0,1.0,-110.65061950683594,21,123,123,194.23662248751478,2.4586158588196962
1.0,0.0,-222.93345642089844,49,340,340,94.60046352967673,1.9264648444853012
0.0,0.0,-193.69879150390625,50,325,325,48.13337628212459,1.8148381343263018
0.0,0.0,-155.5587158203125,33,183,183,111.48616242682951,2.3397582859542516
1.0,0.0,-208.40020751953125,51,387,387,59.51798756101332,1.713437913965886
0.0,1.0,-136.80308532714844,38,260,260,36.60120607816441,1.6924305869081202
0.0,1.0,-126.4649658203125,18,132,132,1125.3298081354853,2.606655345917181
0.0,1.0,-192.281005859375,41,279,279,108.82930338232387,1.9920798276299434
1.0,1.0,-174.023681640625,44,297,297,52.20006153141138,1.796676055657086
1.0,1.0,-245.42779541015625,62,453,453,52.37937092607997,1.7190695975738561
1.0,1.0,-209.3192596435547,45,272,272,104.74607659810519,2.158807749821737
1.0,1.0,-265.0189514160156,60,418,418,82.84592220079497,1.8851674129301477
0.0,0.0,-170.53826904296875,39,304,304,79.2633719145479,1.7523910123315465
1.0,0.0,-162.8521728515625,37,245,245,81.56580168030476,1.9439126002975677
0.0,0.0,-227.20689392089844,58,377,377,50.26757514985934,1.8269918310634397
1.0,1.0,-112.43132781982422,23,146,146,132.73021385790884,2.1599338318131336
1.0,1.0,-206.46188354492188,36,266,266,309.52916511575137,2.1731386271658693
1.0,1.0,-108.67181396484375,23,130,130,112.71488365859477,2.3069747415039417
0.0,0.0,-150.24542236328125,43,264,264,32.91997412603845,1.7666965526580212
1.0,0.0,-246.5837860107422,61,418,418,56.96044888150597,1.8038321312179075
1.0,1.0,-178.51947021484375,53,328,328,29.028900155696956,1.7233441518198596
0.0,1.0,-156.02590942382812,35,250,250,86.3046196164215,1.8665720824913703
1.0,1.0,-162.15782165527344,39,257,257,63.93665726095983,1.8794220072066563
0.0,1.0,-205.6087188720703,55,375,375,42.0281798929184,1.7302915442378737
0.0,1.0,-237.9298095703125,47,372,372,157.959137132902,1.8957153529960105
0.0,0.0,-146.78829956054688,29,181,181,157.85320234866447,2.2501234479009398
0.0,0.0,-226.50860595703125,61,410,410,40.98703656476157,1.7375220943165046
0.0,0.0,-197.36158752441406,48,280,280,61.050399239932204,2.0235690576756427
0.0,1.0,-193.986083984375,46,338,338,67.83571202240104,1.7752181652908217
0.0,1.0,-96.99598693847656,14,93,93,1020.7416820647016,2.8376254732827944
1.0,1.0,-221.27020263671875,49,383,383,91.44323718609408,1.7819869193821525
0.0,0.0,-198.3419189453125,61,399,399,25.829231849130974,1.6439428630862714
1.0,1.0,-249.1949005126953,46,314,314,225.2656665560889,2.211374643606735
1.0,1.0,-304.385498046875,57,449,449,208.53282376184578,1.9697737804368123
1.0,1.0,-212.26846313476562,42,320,320,156.6495315576779,1.9412633011321803
1.0,0.0,-184.57510375976562,30,236,236,469.8922714068426,2.1860535741231737
0.0,1.0,-175.97787475585938,35,303,303,152.6181848824152,1.7874411379056903
1.0,1.0,-145.40707397460938,30,192,192,127.34532180661232,2.1325714610606195
0.0,0.0,-264.4945373535156,52,383,383,161.81171571819777,1.9948847104197047
0.0,0.0,-212.38014221191406,46,336,336,101.18591965226788,1.8815271418337034
1.0,1.0,-141.80136108398438,37,250,250,46.1764172433543,1.7633324289795682
1.0,1.0,-168.04254150390625,32,213,213,190.81977992233945,2.2010447185945825
0.0,1.0,-153.09661865234375,35,217,217,79.37544824298911,2.0248879620998457
1.0,1.0,-109.17024230957031,18,118,118,430.5284732537103,2.522300911348183
0.0,0.0,-168.56729125976562,32,265,265,193.97472205102852,1.889104648523985
1.0,1.0,-222.5225067138672,53,347,347,66.58889770511689,1.898900881730522
1.0,1.0,-137.4503936767578,17,120,120,3246.4496898820776,3.1437612937548027
0.0,1.0,-239.59063720703125,62,445,445,47.672996011859595,1.7132735998799984
1.0,1.0,-145.0737762451172,29,186,186,148.79120410471737,2.1813992723717646
1.0,1.0,-179.35202026367188,46,336,336,49.350947350161846,1.705376273392665
0.0,1.0,-243.6627197265625,61,432,432,54.29709981940907,1.757749105910114
1.0,1.0,-152.47622680664062,38,292,292,55.286695085697595,1.685696546211118
1.0,1.0,-175.26657104492188,45,295,295,49.14684679904955,1.811443370298974
0.0,1.0,-101.2209243774414,15,98,98,852.4048799513743,2.8091068203175866
1.0,1.0,-155.9530487060547,24,167,167,663.8416858245206,2.5442873497733562
0.0,0.0,-83.03904724121094,13,72,72,594.4395438651527,3.168695853543961
1.0,1.0,-152.75967407226562,28,181,181,234.0892950720983,2.325595417605628
0.0,0.0,-267.73455810546875,49,366,366,236.03275165146795,2.0782271241037886
1.0,0.0,-241.37017822265625,52,367,367,103.72406962936425,1.9303173304547077
0.0,1.0,-239.93392944335938,60,472,472,54.53806095413637,1.6625201209111014
0.0,1.0,-263.159423828125,66,437,437,53.90719718049075,1.8261236165227854
1.0,1.0,-96.75146484375,11,75,75,6605.036301917908,3.63285750930813
1.0,1.0,-174.0697021484375,44,303,303,52.254687214848936,1.7762199201843305
1.0,1.0,-176.71511840820312,42,310,310,67.18854819505266,1.7683532902562746
1.0,1.0,-297.6426696777344,63,414,414,112.67266221008938,2.052264148913581
0.0,0.0,-107.37893676757812,24,161,161,87.71758262502888,1.9482858170926558
1.0,1.0,-234.50352478027344,69,442,442,29.922233770060572,1.6998686120421471
1.0,1.0,-232.76133728027344,61,387,387,45.41123891230108,1.8247636721342946
0.0,1.0,-168.60028076171875,35,251,251,123.61240189005119,1.9575902763051138
1.0,0.0,-188.33340454101562,43,280,280,79.8257885657004,1.9593627678423773
0.0,1.0,-285.5920715332031,67,450,450,70.99207363310381,1.8863600031802656
0.0,0.0,-92.88574981689453,18,114,114,174.22009858784574,2.2586951495678362
0.0,0.0,-171.35211181640625,34,219,219,154.43418130526425,2.1867791080309873
0.0,1.0,-169.53321838378906,42,285,285,56.628092704742585,1.8127651701856464
0.0,0.0,-116.15977478027344,22,128,128,196.3678650725596,2.478115123774179
0.0,1.0,-142.2949981689453,39,271,271,38.42044334243367,1.6905835986706719
1.0,1.0,-180.86073303222656,51,379,379,34.68436062772153,1.6115639424872612
0.0,1.0,-114.36473083496094,15,96,96,2047.3783273860154,3.2913548204198606
0.0,1.0,-147.60183715820312,29,192,192,162.34415942545655,2.1570888726580617
1.0,1.0,-176.37997436523438,56,360,360,23.32772108167037,1.6322254220129035
1.0,1.0,-219.63294982910156,53,351,351,63.05566585775576,1.8696194356315827
0.0,1.0,-186.56787109375,49,373,373,45.03804483398617,1.649021299379109
0.0,0.0,-114.68359375,25,163,163,98.23315149618111,2.020975528532389
1.0,1.0,-162.0697784423828,43,261,261,43.3395067429391,1.8607078977856584
0.0,0.0,-127.60062408447266,25,163,163,164.6834198589748,2.187645638489552
1.0,1.0,-193.86895751953125,45,291,291,74.30654643533437,1.9468571391989238
1.0,1.0,-189.72732543945312,40,269,269,114.79904166517902,2.024466162862192
1.0,1.0,-192.99703979492188,34,253,253,291.89189857970985,2.1443450106031015
1.0,0.0,-244.13523864746094,61,422,422,54.719329886198466,1.7833961980496364
1.0,1.0,-191.6610107421875,54,376,376,34.78819053369009,1.6648528326004188
0.0,0.0,-103.31488037109375,20,122,122,175.16773814794155,2.3322728908460255
1.0,1.0,-213.684326171875,48,344,344,85.77750522436895,1.8611142486564773
1.0,1.0,-257.129638671875,61,451,451,67.71041294626112,1.7685008963814408
1.0,1.0,-95.33515167236328,22,122,122,76.20415472127107,2.184606387819706
0.0,0.0,-115.78441619873047,14,101,101,3906.1809743667045,3.1467820473379464
1.0,1.0,-206.49063110351562,37,262,262,265.2911408573813,2.199284719028353
0.0,1.0,-201.2412109375,51,341,341,51.72318309725628,1.8042593563814022
0.0,1.0,-112.87523651123047,18,94,94,528.9249090126134,3.3227753696188636
0.0,0.0,-153.55230712890625,31,184,184,141.6416434189386,2.3037158547786656
1.0,1.0,-134.15780639648438,30,176,176,87.52521120176316,2.1431147545611258
0.0,0.0,-167.7286376953125,31,230,230,223.7660789893162,2.073535137407918
1.0,0.0,-135.4468231201172,23,143,143,361.0412831570579,2.5784297284542075
0.0,1.0,-141.02047729492188,23,138,138,460.0453629727841,2.778434158365636
0.0,0.0,-126.2791519165039,23,132,132,242.3536224620476,2.602988587898451
0.0,0.0,-228.90354919433594,56,369,369,59.594505395472325,1.8595505554378842
1.0,0.0,-202.94248962402344,35,224,224,329.7572726515684,2.47438840712016
1.0,1.0,-160.11398315429688,40,245,245,54.753953649049535,1.9223078354599306
1.0,1.0,-232.02008056640625,47,355,355,139.29548369891486,1.92240631758626
1.0,1.0,-194.86279296875,54,362,362,36.91323800238576,1.713083577354245
0.0,0.0,-211.86875915527344,48,377,377,82.59362368096488,1.75415296354683
1.0,0.0,-272.50689697265625,59,404,404,101.36835541118823,1.9630944361460767
0.0,1.0,-87.22054290771484,19,118,118,98.54909889061229,2.094169685448245
0.0,0.0,-170.13241577148438,42,248,248,57.44177373684726,1.985791957353169
0.0,0.0,-124.8760986328125,30,157,157,64.23425408247067,2.215302943603605
1.0,1.0,-186.55580139160156,38,276,276,135.5530659819942,1.9658541182081952
0.0,0.0,-107.1435546875,25,164,164,72.65645142362227,1.9219001495091959
0.0,0.0,-149.4237518310547,36,233,233,63.47586615364817,1.8989548500971813
1.0,1.0,-187.1133575439453,64,417,417,18.60901631944987,1.5662952032650965
1.0,1.0,-188.05813598632812,49,300,300,46.42885507568112,1.8717249770393152
0.0,0.0,-182.89422607421875,55,380,380,27.808717897892006,1.6181776277961752
1.0,1.0,-156.31399536132812,43,276,276,37.90978258378796,1.76183354845058
1.0,1.0,-69.04449462890625,11,63,63,532.0684992232422,2.9920068788455656
0.0,1.0,-151.8437957763672,44,281,281,31.53176210318717,1.7166408378591822
1.0,0.0,-124.45256042480469,24,153,153,178.66693084890468,2.255598679712473
1.0,0.0,-228.62921142578125,51,419,419,88.49320011746251,1.7257374088741548
1.0,1.0,-173.90647888183594,34,242,242,166.4835386725062,2.0516037688507818
1.0,1.0,-211.8828582763672,43,319,319,138.0351457401703,1.9429541781455715
0.0,1.0,-192.16146850585938,46,336,336,65.19763715932329,1.771646131985733
1.0,1.0,-199.1276092529297,50,329,329,53.653794046576486,1.8317120793139898
1.0,1.0,-264.5883483886719,59,409,409,88.63690250938876,1.9096410209237487
0.0,1.0,-218.84542846679688,59,378,378,40.82295518526615,1.7841750650291983
1.0,1.0,-162.01539611816406,47,340,340,31.41030700503769,1.610453587905471
1.0,0.0,-152.74508666992188,44,287,287,32.18431565741609,1.702695946038455
1.0,1.0,-185.99676513671875,42,302,302,83.80514552230383,1.8512911753446937
1.0,0.0,-100.81724548339844,25,131,131,56.41244664411344,2.1588966775550333
1.0,1.0,-183.71511840820312,56,440,440,26.592443977333872,1.5182135688488139
1.0,0.0,-83.8718490600586,15,92,92,268.1258886539583,2.488426376191343
0.0,0.0,-82.27799987792969,10,64,64,3743.588744920457,3.616814796700468
0.0,0.0,-170.12940979003906,43,286,286,52.27393656895132,1.8127736509573968
1.0,0.0,-231.23568725585938,37,250,250,517.8124800416416,2.521723885070333
0.0,1.0,-149.7178955078125,30,218,218,147.02409970708734,1.987304776758914
0.0,1.0,-209.979248046875,53,351,351,52.55564981415012,1.8188991872308373
0.0,0.0,-175.61439514160156,48,315,315,38.80826471701504,1.7463117916841266
0.0,0.0,-132.543212890625,18,142,142,1577.366285474967,2.543148569554295
0.0,0.0,-129.87710571289062,28,181,181,103.38584541588452,2.049412302284855
1.0,1.0,-157.20510864257812,37,243,243,70.02040643529163,1.9096779274486189
0.0,0.0,-161.86257934570312,44,302,302,39.594688684239266,1.7091032295323427
0.0,0.0,-205.46710205078125,47,299,299,79.17340675698784,1.988103050808384
1.0,0.0,-220.11492919921875,51,390,390,74.8869021377462,1.7583876027781609
1.0,0.0,-199.8568878173828,45,323,323,84.88217969663752,1.8566094996581928
0.0,1.0,-223.70921325683594,51,345,345,80.35506781142915,1.912540575026677
0.0,1.0,-203.7661590576172,54,346,346,43.52987090726071,1.8020403213948573
0.0,0.0,-174.56845092773438,40,305,305,78.58739150878789,1.772437249981168
0.0,0.0,-120.46791076660156,27,152,152,86.64111507648292,2.2090267734170577
1.0,1.0,-251.79652404785156,53,354,354,115.6857903700202,2.036616018327185
1.0,1.0,-243.4734344482422,64,480,480,44.892574984897315,1.660695219742713
0.0,0.0,-158.66555786132812,34,192,192,106.33920741570883,2.2850390498752535
1.0,1.0,-130.6295928955078,23,151,151,292.81690532787786,2.3752356216752
1.0,1.0,-259.6341552734375,55,393,393,112.23793134353329,1.9360439799842544
1.0,1.0,-180.0284881591797,38,262,262,114.15895207240966,1.9880050216167306
0.0,1.0,-212.0826416015625,58,400,400,38.72933289953554,1.6992833510980192
0.0,0.0,-109.09527587890625,26,174,174,66.41826866837272,1.8719568809913323
1.0,0.0,-163.81358337402344,32,182,182,167.19728800248657,2.459786687837103
1.0,0.0,-95.21380615234375,13,77,77,1516.4675588740595,3.4436878171958534
1.0,0.0,-261.00323486328125,73,458,458,35.708429413847384,1.7680479036153431
1.0,1.0,-174.85203552246094,31,196,196,281.5720155253162,2.440254219148153
0.0,1.0,-158.71798706054688,45,263,263,34.02400752515463,1.82848991857446
1.0,1.0,-93.26309967041016,20,130,130,105.96988855498752,2.049115955671278
0.0,0.0,-136.64431762695312,34,186,186,55.64267920753995,2.084745674100614
1.0,0.0,-202.40383911132812,40,272,272,157.60564223764177,2.104613335028047
1.0,1.0,-175.0266876220703,61,376,376,17.62449967422772,1.5928048355336157
