acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-299.084716796875,50,287,287,396.11094491295455,2.83518453611908
1.0,0.0,-130.71548461914062,15,95,95,6089.770293016314,3.958845608151626
1.0,0.0,-251.4981689453125,40,267,267,537.7825109197659,2.564954417886499
1.0,0.0,-225.84225463867188,31,228,228,1458.6024359401529,2.6926779114882025
1.0,1.0,-309.4416809082031,58,376,376,207.51453698358077,2.2772832919577715
0.0,0.0,-380.6485595703125,53,317,317,1315.600236103621,3.3227212459483275
0.0,1.0,-195.1343994140625,37,219,219,195.1761895679646,2.4376260974981596
0.0,1.0,-323.343017578125,50,296,296,643.4603130565539,2.9813465455614168
1.0,0.0,-232.54867553710938,29,194,194,3037.8941668901302,3.3158185395340163
0.0,1.0,-381.9051513671875,60,369,369,581.1947252989689,2.815031101267273
1.0,0.0,-308.32757568359375,51,344,344,422.2673899668545,2.4505220711059748
0.0,0.0,-215.9478759765625,32,186,186,852.6687393286757,3.1931570105762304
0.0,0.0,-352.98095703125,52,371,371,887.2220840028988,2.5894128496321662
1.0,1.0,-297.0950012207031,53,301,301,271.9358140707951,2.683244192780017
0.0,0.0,-315.6358947753906,49,298,298,627.3777761355344,2.8840076008735545
0.0,1.0,-150.06948852539062,21,112,112,1269.2305380144637,3.8186850955886427
0.0,1.0,-281.72979736328125,49,295,295,314.06114658322207,2.598712843489704
1.0,0.0,-256.0182189941406,48,313,313,207.20588152300775,2.2658491321255627
0.0,0.0,-154.70252990722656,15,105,105,30136.790912919565,4.36386192398959
0.0,0.0,-322.2204284667969,52,305,305,491.0503661666797,2.8761725115184893
0.0,0.0,-340.3324890136719,54,315,315,545.9096578564311,2.945918343912409
1.0,1.0,-333.59210205078125,48,362,362,1042.9781018091794,2.513120338452205
1.0,1.0,-260.90032958984375,44,268,268,375.9863897358538,2.6472164520659778
0.0,0.0,-213.4746551513672,41,250,250,182.49064403210352,2.3487860509114316
0.0,0.0,-295.53704833984375,60,350,350,137.7743872555136,2.3265618261228473
0.0,1.0,-370.6855163574219,52,346,346,1247.089383896189,2.919304558445006
1.0,0.0,-264.4737548828125,40,222,222,743.8533253643553,3.2914336185763946
0.0,0.0,-232.1751708984375,32,195,195,1415.834077634556,3.289191868873018
1.0,1.0,-147.79702758789062,18,97,97,3681.0229832272034,4.589085178915982
1.0,1.0,-269.70269775390625,32,256,256,4574.301574798922,2.8677454486605516
1.0,0.0,-272.88665771484375,37,234,234,1596.09463820736,3.2097154807290424
0.0,0.0,-242.91334533691406,33,240,240,1573.4256511287485,2.7514799729668273
0.0,1.0,-116.87223815917969,9,58,58,436177.36493014183,7.50101683199191
1.0,0.0,-232.09730529785156,39,241,241,384.2190975277847,2.6196988229224827
0.0,0.0,-331.29681396484375,49,335,335,863.6429824671974,2.6883986348690505
0.0,1.0,-292.4102783203125,39,254,254,1803.8876927483311,3.162053215019841
0.0,0.0,-254.88320922851562,39,242,242,689.1554781818211,2.8669146073025584
0.0,0.0,-269.5838623046875,37,205,205,1459.793596662057,3.724912012527546
0.0,0.0,-250.7445068359375,51,287,287,136.5319915599876,2.395697067937303
0.0,0.0,-233.17758178710938,30,182,182,2374.604222846644,3.6009420951541626
1.0,0.0,-268.4349365234375,29,196,196,10471.128911477448,3.9336431343436713
0.0,0.0,-217.41612243652344,27,151,151,3141.478974914026,4.220028452992828
1.0,1.0,-253.04855346679688,38,246,246,779.9052669290089,2.7972943777817125
0.0,0.0,-156.5064239501953,23,128,128,902.0113726741718,3.3963673606435694
1.0,0.0,-223.0704803466797,40,235,235,264.2146943087301,2.583735155282133
0.0,1.0,-350.4678039550781,70,382,382,149.40831298849045,2.5029123257656254
1.0,1.0,-181.26617431640625,27,173,173,823.4987335411927,2.8513180311052233
1.0,0.0,-247.53660583496094,39,219,219,570.8305795477407,3.0965981446172335
1.0,1.0,-272.5408020019531,52,313,313,188.89083758254196,2.3886715786614934
0.0,0.0,-325.61053466796875,35,244,244,10972.6175359444,3.7979802200174766
0.0,0.0,-343.4793395996094,47,276,276,1492.2958549536045,3.4711653068003394
0.0,1.0,-184.0392303466797,22,134,134,4295.913758768805,3.9488606415969794
0.0,0.0,-336.8958740234375,44,300,300,2114.818790636158,3.0740202934726484
0.0,0.0,-327.9686279296875,44,313,313,1726.467086520415,2.8514370418923347
0.0,1.0,-250.69171142578125,51,335,335,136.39072621156683,2.113474904276525
1.0,1.0,-292.7003173828125,51,297,297,310.8224688466765,2.679212623490526
1.0,0.0,-371.6268005371094,66,408,408,278.8597867503283,2.4864351085272975
1.0,0.0,-155.3780517578125,17,100,100,9319.697010222257,4.729315689807239
1.0,1.0,-324.86767578125,61,339,339,205.55211504379847,2.6072909392282133
0.0,1.0,-241.08026123046875,37,207,207,675.6550981190932,3.2047655717009724
0.0,0.0,-141.26104736328125,16,101,101,6828.193756062246,4.049624785696766
0.0,1.0,-200.3299102783203,34,190,190,362.1491648885475,2.8701604921944246
0.0,0.0,-344.44171142578125,41,326,326,4451.593281423551,2.876486738298499
0.0,1.0,-153.33319091796875,23,122,122,785.7671287640012,3.5142616059144967
0.0,0.0,-378.65423583984375,62,356,356,449.13629073119057,2.896883470938566
0.0,0.0,-193.96633911132812,32,183,183,428.99621550781626,2.8861555306829643
1.0,1.0,-346.5002746582031,48,366,366,1364.7898258749412,2.5772477395292985
0.0,1.0,-274.13616943359375,44,329,329,507.94211138928245,2.300762607775144
1.0,1.0,-293.91448974609375,44,264,264,796.2193927942517,3.0444262542526714
0.0,0.0,-303.4552917480469,40,278,278,1971.1694867736858,2.9789348318815154
0.0,1.0,-253.14364624023438,45,279,279,277.3871991212709,2.477685595724196
1.0,0.0,-220.6830291748047,44,272,272,150.73500937080905,2.2509101962538716
0.0,0.0,-176.69309997558594,23,134,134,2169.622991035897,3.7382037813723734
1.0,1.0,-191.69403076171875,29,156,156,742.5862249277836,3.4171534826662655
0.0,0.0,-255.21554565429688,36,210,210,1199.0929951588143,3.3713461719805005
0.0,1.0,-339.5748291015625,64,384,384,201.51356610667563,2.4213117790938785
0.0,0.0,-298.43316650390625,44,289,289,882.335144270428,2.808472425035505
0.0,0.0,-286.2620544433594,48,299,299,389.08304374664704,2.6049101295465715
0.0,0.0,-161.02767944335938,28,154,154,314.50140751898266,2.8452026125278937
1.0,1.0,-297.32537841796875,62,350,350,120.9733918858125,2.3384798492566223
1.0,1.0,-412.60296630859375,59,417,417,1089.2782668425184,2.689769641177573
0.0,0.0,-270.7947998046875,58,316,316,106.57786648510218,2.3559535948264583
1.0,1.0,-118.15284729003906,14,100,100,4626.190823448466,3.2593522290864363
0.0,0.0,-187.8711700439453,38,240,240,140.32738529590537,2.187581382201611
0.0,0.0,-305.907958984375,40,246,246,2095.817507482057,3.467827400673108
0.0,1.0,-268.68359375,40,236,236,826.4090292499202,3.1220498959909926
1.0,1.0,-233.66949462890625,39,234,234,400.0243832220692,2.7144451934976233
1.0,1.0,-314.03204345703125,37,270,270,4853.000856362851,3.1997786720632826
0.0,0.0,-265.47772216796875,47,291,291,283.85461094505786,2.4900295500515983
0.0,0.0,-143.29931640625,20,101,101,1293.3173948613996,4.132180000764846
1.0,0.0,-366.9352111816406,64,390,390,309.0066119956962,2.5621827088214686
0.0,0.0,-177.84378051757812,36,217,217,139.78492821642897,2.269493303470035
0.0,0.0,-307.41546630859375,54,335,335,296.7467275257897,2.5034207794880343
0.0,0.0,-225.35301208496094,33,216,216,924.1543970801521,2.8385716396657945
0.0,0.0,-327.1395263671875,59,381,381,255.88745912717897,2.3599346488124207
0.0,0.0,-293.53717041015625,62,368,368,113.80318289328609,2.22032893621729
0.0,0.0,-277.82598876953125,36,211,211,2247.083825328005,3.731128919507361
1.0,0.0,-289.0026550292969,44,276,276,712.1169544259997,2.8494074744012567
1.0,1.0,-232.4762725830078,50,305,305,104.53536672004026,2.143022653056887
1.0,1.0,-220.28375244140625,61,344,344,37.01077388787312,1.8971632524416768
0.0,0.0,-281.0642395019531,46,270,270,450.3802216859828,2.831987224850124
0.0,0.0,-261.943359375,36,232,232,1445.491132790928,3.092767138341558
1.0,1.0,-224.38275146484375,43,279,279,184.6022522019439,2.2349955847543335
0.0,0.0,-317.40985107421875,38,256,256,4242.4271171667115,3.455206523749628
0.0,0.0,-235.7705841064453,37,248,248,585.331263186191,2.5874888234405486
1.0,1.0,-284.44891357421875,55,382,382,176.2314924181599,2.105663593571384
0.0,0.0,-322.5050964355469,58,331,331,259.9352852539388,2.6494064632458447
0.0,0.0,-251.89886474609375,37,229,229,905.1289552791854,3.0041511310086166
0.0,1.0,-315.8449401855469,51,326,326,489.3304572105003,2.6349112751895847
1.0,1.0,-212.95034790039062,24,149,149,7136.16761416636,4.175344900439472
0.0,0.0,-345.43035888671875,59,320,320,348.88831111943296,2.943118906281636
0.0,0.0,-196.658935546875,30,192,192,702.9584959307574,2.7850485037801582
1.0,0.0,-255.54324340820312,28,201,201,9196.188718135516,3.5656965480962715
1.0,1.0,-221.1739959716797,35,201,201,555.1603704443113,3.0052721787077075
1.0,1.0,-385.6318359375,61,357,357,556.592500941314,2.9452721423824717
0.0,1.0,-185.44537353515625,39,241,241,116.16476576481278,2.1586496793046814
0.0,0.0,-262.11956787109375,52,322,322,154.58759917251686,2.2569987072587283
0.0,1.0,-327.76898193359375,54,339,339,432.5924071641226,2.6297010044249745
0.0,0.0,-277.84307861328125,58,358,358,120.34924695994462,2.172976713559255
0.0,0.0,-247.4684600830078,36,226,226,966.9278603728969,2.9891623157936964
0.0,1.0,-231.85372924804688,37,209,209,526.5345790913939,3.0323805976532183
0.0,1.0,-280.829345703125,47,274,274,393.5044835295836,2.786885375429158
0.0,1.0,-251.08419799804688,36,204,204,1069.0878160518707,3.423984365599017
0.0,0.0,-350.06573486328125,44,275,275,2852.7520208778283,3.571430831360938
0.0,1.0,-285.2615051269531,38,266,266,1820.5277560128056,2.9224189281850186
0.0,0.0,-272.41778564453125,24,170,170,85028.44006602869,4.965219781173932
0.0,0.0,-177.4349365234375,26,151,151,920.0432092505049,3.238356036168704
1.0,1.0,-293.5789794921875,51,365,365,316.22392254249064,2.235189408956619
1.0,0.0,-238.458984375,35,203,203,909.6990579676557,3.237090070560377
0.0,0.0,-176.38705444335938,24,119,119,1555.3573445888371,4.402815202098239
0.0,1.0,-218.45706176757812,25,158,158,6237.173978408441,3.9854077628654143
0.0,1.0,-271.8443603515625,40,233,233,894.360563543085,3.211422524169699
0.0,0.0,-213.544189453125,35,251,251,446.42104590645823,2.3414576508863107
0.0,1.0,-415.51214599609375,55,336,336,1909.823848436392,3.4440334244906263
0.0,0.0,-195.1377716064453,31,200,200,541.7295144349873,2.652994117978204
0.0,0.0,-355.8606262207031,42,280,280,4783.233460070378,3.564168575208091
0.0,0.0,-242.2412872314453,53,289,289,96.60111901152433,2.3122131654048146
0.0,1.0,-307.5941162109375,62,346,346,142.76435769203343,2.4326965558667317
1.0,0.0,-282.232421875,44,242,242,610.5579580538475,3.2099317562136984
0.0,0.0,-312.06005859375,49,334,334,583.2247536723736,2.5454604389498967
0.0,1.0,-227.14561462402344,23,145,145,19455.717952987,4.789957219469318
0.0,1.0,-193.2794189453125,28,151,151,995.093189840419,3.5966258855669575
0.0,1.0,-315.0139465332031,41,254,254,2171.7031243130346,3.456347473284017
0.0,0.0,-109.92616271972656,14,68,68,2570.533556038054,5.0357436755560485
1.0,1.0,-147.7250518798828,19,97,97,2380.349799677339,4.585681259947196
0.0,0.0,-224.83912658691406,33,200,200,909.8746713820534,3.077740220123231
1.0,0.0,-267.4590148925781,59,365,365,93.05620284146467,2.0808249472996376
1.0,1.0,-184.09780883789062,27,151,151,914.5547770220832,3.3844478860034832
0.0,0.0,-100.95541381835938,10,54,54,24234.714841918496,6.4853429525447295
0.0,0.0,-119.49949645996094,17,89,89,1129.332630436202,3.8293342823283214
0.0,0.0,-185.97842407226562,22,145,145,4691.767849262659,3.606038571449617
0.0,0.0,-187.73558044433594,25,140,140,1825.1605190151045,3.822743779775856
1.0,1.0,-221.46170043945312,39,227,227,292.51183853393206,2.652764236836868
0.0,0.0,-212.30335998535156,36,213,213,364.0588590125922,2.709405910394809
0.0,0.0,-310.63739013671875,51,283,283,441.8317786597979,2.997140364954853
0.0,1.0,-99.7099609375,18,92,92,254.5359985968923,2.9559022175740433
1.0,0.0,-323.47222900390625,49,301,301,736.1795636361626,2.9289926783107996
1.0,0.0,-333.7747497558594,62,377,377,217.77528006638946,2.4238184385381847
0.0,1.0,-263.0119934082031,36,246,246,1489.0426948571178,2.9129154274330804
0.0,0.0,-297.8583679199219,40,270,270,1713.7842189961366,3.0137318872087135
0.0,1.0,-290.5712890625,30,188,188,16086.080879849686,4.690747554773911
0.0,0.0,-110.09156799316406,9,57,57,205334.66591759317,6.89937630835242
1.0,1.0,-258.8173828125,44,272,272,358.60203849173683,2.5896804653124215
0.0,0.0,-275.6274108886719,41,266,266,830.9916758457491,2.8184674337680864
0.0,0.0,-345.28155517578125,58,336,336,384.9564694960932,2.7944174974919287
1.0,1.0,-273.75665283203125,39,253,253,1118.1170617929433,2.950699043136875
1.0,1.0,-153.03048706054688,16,93,93,14248.478973302204,5.183544601083181
0.0,0.0,-242.09225463867188,35,209,209,1009.2084211410518,3.1846301078485624
1.0,0.0,-286.2628173828125,50,310,310,306.51182876206315,2.517908113682975
1.0,0.0,-277.1688232421875,38,227,227,1471.321714203417,3.390603848408435
1.0,1.0,-250.24412536621094,40,269,269,521.1839936228566,2.535207680622176
0.0,0.0,-245.332275390625,42,284,284,344.2074927580513,2.372267004909044
0.0,0.0,-99.22286224365234,11,59,59,8268.928409343966,5.3749185900322605
1.0,0.0,-226.30751037597656,37,274,274,453.2388273963715,2.2840263280405178
1.0,1.0,-311.3341064453125,50,319,319,506.07360792046535,2.6537373991933744
0.0,0.0,-232.2669677734375,48,274,274,126.32970073780719,2.334247719496772
0.0,0.0,-267.4544677734375,49,318,318,234.68740668766142,2.318804579559441
0.0,0.0,-191.38467407226562,24,132,132,2905.501883236969,4.2626195728037874
0.0,0.0,-248.91082763671875,38,294,294,699.4434433066582,2.3317882632291487
0.0,1.0,-187.7306365966797,24,130,130,2495.1643011829315,4.2379591464208675
1.0,0.0,-210.14102172851562,51,298,298,61.58462164520125,2.0241932251787387
0.0,0.0,-353.79071044921875,57,367,367,496.1382259664917,2.6221835466304326
1.0,0.0,-167.74876403808594,22,135,135,2048.665367588445,3.4645523671234644
1.0,0.0,-220.50172424316406,57,315,315,47.868195292282984,2.0137637303556923
0.0,1.0,-298.5185241699219,52,346,346,311.2949482565,2.3697164368004584
0.0,1.0,-263.75506591796875,28,196,196,12330.409197891067,3.8408323918758893
1.0,0.0,-270.2867431640625,38,228,228,1227.5910482355084,3.272218423209858
1.0,1.0,-259.8477478027344,28,222,222,10724.399024778524,3.22355681370251
0.0,1.0,-246.86300659179688,25,166,166,19428.964822443282,4.42436402839273
0.0,1.0,-202.8306121826172,42,257,257,125.12337994540741,2.201687632380871
1.0,1.0,-187.56478881835938,22,127,127,5042.5753818437815,4.379296525759751
0.0,0.0,-177.04649353027344,23,141,141,2203.216532382695,3.510115315249768
0.0,0.0,-126.3072509765625,12,79,79,37257.33987595206,4.947220786979504
0.0,0.0,-65.88777160644531,9,44,44,1511.5086119586394,4.470272437218987
1.0,1.0,-232.57513427734375,32,172,172,1433.641437296301,3.86584780806379
0.0,1.0,-296.7507629394531,61,361,361,129.64067766783583,2.275100606518253
0.0,0.0,-185.82164001464844,14,113,113,581272.1174929901,5.178105688385765
0.0,1.0,-169.95394897460938,24,153,153,1189.6501372990435,3.0368175970424085
0.0,0.0,-360.2353515625,44,300,300,3594.524811272785,3.3227225937022937
0.0,0.0,-340.85443115234375,47,322,322,1411.2370503556017,2.882200699196919
1.0,1.0,-220.3636474609375,41,254,254,215.88008873812072,2.381125833688718
1.0,1.0,-224.7951202392578,50,290,290,89.6490322096282,2.170929869443504
1.0,1.0,-314.3343505859375,56,357,357,273.9959713890509,2.4120774219236187
0.0,1.0,-200.82705688476562,39,248,248,172.33008128816707,2.247428153816795
1.0,1.0,-286.892822265625,44,283,283,678.7761621625358,2.755931659095841
1.0,1.0,-286.48712158203125,33,194,194,5892.454580301468,4.3786381006520285
1.0,1.0,-127.71546173095703,15,79,79,4985.874610226473,5.03619790929058
0.0,1.0,-240.16717529296875,37,240,240,659.1853389304746,2.7201759445730946
0.0,1.0,-248.6005096435547,34,216,216,1497.8405184096582,3.1611259751669025
0.0,0.0,-92.2178955078125,12,61,61,2175.0884854288356,4.534744665144825
0.0,0.0,-195.3262939453125,36,220,220,227.17721310155528,2.4298919483409396
0.0,1.0,-116.23561096191406,12,88,88,16095.595039285226,3.7466391650310675
0.0,0.0,-315.0812072753906,33,210,210,14015.44720311749,4.483422480513172
1.0,0.0,-283.67987060546875,38,256,256,1746.3090979492933,3.0286727721120124
0.0,1.0,-212.96893310546875,26,167,167,3608.7358565124205,3.5796429918314536
0.0,1.0,-134.00253295898438,16,99,99,4337.954965502377,3.8711860733159567
0.0,1.0,-236.38604736328125,49,283,283,124.48746750533982,2.3054742103095776
0.0,1.0,-275.0301513671875,52,312,312,198.15337904300736,2.4145354187442467
1.0,0.0,-272.77154541015625,49,250,250,261.58681916541076,2.9775064296005134
0.0,0.0,-281.2536315917969,58,326,326,127.63830792297841,2.3696474793699225
1.0,1.0,-308.5019836425781,50,307,307,478.2050774719887,2.731613485278765
1.0,0.0,-231.53997802734375,36,252,252,621.2080539354133,2.506304698359532
0.0,0.0,-301.13897705078125,49,372,372,466.7031531496551,2.246814373932411
0.0,0.0,-84.03144836425781,7,52,52,163487.63237064963,5.032864935349177
1.0,1.0,-197.89385986328125,24,144,144,3810.735500739018,3.952162572150268
1.0,1.0,-317.4390563964844,55,360,360,321.05717007968127,2.4151832319197357
1.0,1.0,-226.17013549804688,46,261,261,136.5569953796177,2.3786955359531086
1.0,0.0,-178.38009643554688,24,141,141,1690.0341556349726,3.5434721044396973
0.0,1.0,-295.0899658203125,55,331,331,213.849416436426,2.4388106227157746
1.0,1.0,-263.5960388183594,48,287,287,242.64128081958486,2.5054117616282254
0.0,1.0,-169.036376953125,23,139,139,1555.2750556199276,3.3739664582355755
1.0,0.0,-261.19207763671875,56,374,374,106.07477219616777,2.0104820901043072
0.0,0.0,-253.5565948486328,29,202,202,6268.741255972221,3.5086476122164147
1.0,0.0,-362.8787841796875,57,355,355,581.8975837409943,2.7792851608505997
0.0,0.0,-174.6051025390625,19,106,106,9796.125593616282,5.192513872891356
0.0,0.0,-289.2840270996094,42,274,274,980.1591250102553,2.8742193898310067
0.0,1.0,-272.39630126953125,47,267,267,328.87113412921286,2.7737795986038347
1.0,1.0,-317.78436279296875,60,327,327,199.6181010820691,2.6427436086581153
1.0,1.0,-266.9642333984375,34,233,233,2570.5861288872143,3.144859584863227
0.0,1.0,-345.85919189453125,46,294,294,1842.130543202486,3.2426529586769606
0.0,0.0,-258.66656494140625,67,333,333,47.49835121264782,2.1744515488525797
1.0,1.0,-362.1713562011719,53,372,372,928.3620670158532,2.647402351479294
0.0,1.0,-138.94212341308594,18,93,93,2250.7231786337047,4.4548853569490845
0.0,0.0,-286.0576171875,40,235,235,1275.9425376327038,3.377941350765856
0.0,1.0,-298.8584899902344,58,357,357,172.9033185619374,2.309748461371887
1.0,1.0,-258.9015197753906,51,318,318,160.21239244887454,2.2572691062544687
1.0,1.0,-244.3274383544922,57,340,340,72.70762680315872,2.051579763680267
1.0,1.0,-148.84576416015625,19,113,113,2524.9778954063963,3.733025951634978
0.0,0.0,-121.82142639160156,9,55,55,755937.5481719679,9.160813871155112
1.0,1.0,-296.2822265625,55,324,324,218.53574063594363,2.49540568841088
0.0,0.0,-301.73834228515625,43,277,277,1115.6257651512035,2.9722168689173687
0.0,1.0,-249.20077514648438,48,270,270,179.7708196620031,2.516743575370793
1.0,1.0,-109.83562469482422,13,75,75,4669.905931415265,4.3252718587852375
0.0,1.0,-348.65716552734375,53,328,328,719.4140674002823,2.8949827810780384
1.0,1.0,-295.25555419921875,51,297,297,326.7922317804106,2.7023626478037492
0.0,1.0,-314.09637451171875,57,319,319,247.2655130082813,2.6768162803876714
0.0,0.0,-232.88641357421875,37,247,247,541.4373669403675,2.5673133781966087
0.0,0.0,-180.86009216308594,28,154,154,638.6068493690123,3.236253012282096
1.0,1.0,-225.1868896484375,37,230,230,439.71735814810654,2.6619885887788963
0.0,1.0,-369.7347717285156,46,308,308,3095.523853771875,3.3215700260093723
0.0,0.0,-286.56878662109375,37,240,240,2310.229943287806,3.3003766915788457
1.0,0.0,-239.25146484375,44,261,261,229.87445036468725,2.5009540500476795
1.0,1.0,-261.16497802734375,47,288,288,258.96726406926814,2.476441969664146
0.0,1.0,-309.34637451171875,54,362,362,307.54965842822475,2.350311789853516
0.0,1.0,-348.3128356933594,48,282,282,1417.312016069806,3.4389008487718824
1.0,1.0,-282.6397399902344,50,321,321,285.08711487909693,2.412099746712606
1.0,0.0,-252.349609375,50,265,265,155.55388322299135,2.591566908830535
1.0,1.0,-275.52593994140625,42,231,231,706.3715876704924,3.2961429661516473
0.0,0.0,-324.2820129394531,52,335,335,510.90954379881987,2.6326896619998075
0.0,0.0,-226.82260131835938,33,191,191,966.2399136208671,3.27904718062784
0.0,0.0,-235.85995483398438,40,252,252,363.76165923422326,2.5496400739108767
0.0,0.0,-141.73997497558594,21,110,110,853.6511474496151,3.62750551842772
0.0,0.0,-181.8267059326172,19,123,123,14325.932393732479,4.385334483310388
0.0,0.0,-321.3664245605469,63,405,405,164.19493632833345,2.211115953891341
0.0,0.0,-299.2111511230469,66,335,335,93.08399799370471,2.4428554349082163
0.0,1.0,-228.6729278564453,28,183,183,3522.3733219569563,3.48887327673083
0.0,0.0,-155.92950439453125,17,101,101,9626.96975331929,4.682613897661439
0.0,1.0,-155.00648498535156,20,91,91,2322.325304821577,5.492414546127318
0.0,0.0,-279.40985107421875,40,266,266,1080.5725049642115,2.8588314972870816
0.0,0.0,-277.3480224609375,36,278,278,2217.446826855343,2.71191426683293
1.0,1.0,-305.711181640625,36,226,226,4875.496711573701,3.8678714528366425
0.0,1.0,-215.25148010253906,45,276,276,119.50595759745283,2.1812468591540433
1.0,0.0,-298.7793273925781,50,326,326,393.69895665774885,2.500525736265868
1.0,1.0,-329.80938720703125,48,364,364,963.9398536130652,2.4745776749437898
1.0,1.0,-229.46505737304688,31,206,206,1639.421352861854,3.046240006924098
0.0,1.0,-281.2160949707031,37,228,228,1999.0652978173384,3.4328949890011056
1.0,1.0,-334.0346374511719,43,272,272,2364.323899783716,3.4146278775435768
0.0,0.0,-235.07415771484375,32,188,188,1550.0886914845214,3.491720015515718
0.0,0.0,-306.1916809082031,42,286,286,1465.9783538127606,2.9171300777940368
0.0,0.0,-268.6817626953125,37,229,229,1424.6326386596736,3.23258719743
0.0,0.0,-86.56459045410156,10,60,60,5747.1481992389645,4.2322898159247835
0.0,0.0,-264.3707580566406,37,234,234,1267.9486320214057,3.095005132158197
1.0,1.0,-371.0253601074219,47,370,370,2681.566983653511,2.725825296965062
0.0,0.0,-263.9078063964844,46,278,278,310.1717654132044,2.5839226625079172
0.0,1.0,-388.63116455078125,71,427,427,238.33526859087988,2.484678419462794
1.0,1.0,-262.0311584472656,49,282,282,210.09812052484975,2.532453270719463
1.0,1.0,-236.1878662109375,32,229,229,1604.9868126161043,2.804956587580496
0.0,0.0,-338.8295593261719,60,401,401,283.48503129327423,2.327888176530151
0.0,1.0,-373.70538330078125,56,323,323,791.009846680608,3.180322513020463
1.0,1.0,-212.94296264648438,20,147,147,42072.43826862232,4.257114496888519
1.0,1.0,-350.2713928222656,55,381,381,583.223677171349,2.5076535812259717
0.0,0.0,-172.7548828125,22,132,132,2572.14297615023,3.7015406031417712
1.0,1.0,-279.69281005859375,52,318,318,216.7420389363785,2.409784052097578
1.0,1.0,-287.419189453125,60,355,355,120.33985010778373,2.2470798292007834
1.0,1.0,-265.38134765625,56,320,320,114.31441024272684,2.291752277006088
0.0,0.0,-342.1457214355469,62,463,463,249.25572512657328,2.0937896217845045
0.0,1.0,-242.9478759765625,48,250,250,157.81352000472236,2.6426745829098643
1.0,0.0,-157.13275146484375,28,155,155,273.65932158008076,2.75594304431685
0.0,1.0,-286.45001220703125,44,260,260,671.97930919437,3.0093701855351145
1.0,0.0,-274.7996520996094,43,263,263,596.2676143850937,2.843016388998519
0.0,1.0,-122.19434356689453,15,107,107,3450.5522549941825,3.133038219498045
0.0,1.0,-313.7822265625,41,276,276,2107.4311875260496,3.1170658455788467
0.0,0.0,-281.091796875,44,304,304,594.9336751387301,2.520970808153667
0.0,1.0,-388.8365478515625,53,324,324,1535.3883714079773,3.3204914597260378
0.0,1.0,-226.08895874023438,23,145,145,18582.112953539236,4.755178326357858
1.0,0.0,-182.80543518066406,28,153,153,684.5526383202091,3.302919472117628
1.0,0.0,-286.33465576171875,38,258,258,1872.6737847782383,3.033825144126376
1.0,1.0,-298.24169921875,36,254,254,3961.9501492678905,3.235488490275605
0.0,0.0,-120.29373168945312,8,62,62,3391274.8180259624,6.960292357570226
1.0,1.0,-239.55686950683594,42,246,246,299.9857544187777,2.6480099950395837
0.0,0.0,-279.8027648925781,31,201,201,8315.658990436248,4.023103246437578
0.0,0.0,-274.8177490234375,43,266,266,596.5186116078427,2.8099015086220436
0.0,1.0,-246.59710693359375,47,245,245,189.94735523064466,2.7360596565319484
1.0,0.0,-270.49346923828125,39,259,259,1028.369667868527,2.841625731627485
1.0,1.0,-292.20159912109375,62,358,358,111.37791052195972,2.261900941143615
0.0,1.0,-365.1863098144531,63,403,403,329.1811121947687,2.474824546640776
1.0,1.0,-196.33438110351562,35,205,205,273.0223734386739,2.6057712282784347
1.0,0.0,-126.18536376953125,13,54,54,16425.1084128687,10.347717828460082
0.0,1.0,-200.3048095703125,39,233,233,170.03779879927035,2.362398211299148
0.0,1.0,-251.80136108398438,51,295,295,139.39081266561868,2.3480000796255256
0.0,1.0,-300.68731689453125,37,227,227,3383.56186691727,3.7607324193513647
0.0,0.0,-373.57177734375,52,326,326,1318.2661655554955,3.1453516533685675
0.0,1.0,-337.9481201171875,49,309,309,989.2038330660099,2.9852492273990268
1.0,0.0,-310.347412109375,32,246,246,16290.81332823167,3.530977857263129
1.0,1.0,-283.8502197265625,47,350,350,419.6270653408812,2.2501584316188064
0.0,0.0,-249.82135009765625,41,293,293,442.8378433422036,2.345814307276486
0.0,0.0,-325.8731689453125,50,300,300,676.8592703868493,2.963123346014101
0.0,1.0,-192.00428771972656,25,151,151,2164.99105500158,3.5663817780726856
0.0,1.0,-316.8302307128906,64,360,360,141.2416643577761,2.4111021682979694
0.0,1.0,-289.69500732421875,48,352,352,417.9294559397686,2.27731514224994
1.0,1.0,-255.3241729736328,42,241,241,436.6565570925735,2.8847446957792204
0.0,0.0,-266.1836853027344,45,300,300,370.62582907995,2.4285125510193737
0.0,0.0,-286.6395263671875,41,247,247,1087.0337769345751,3.191477297995883
0.0,1.0,-273.2275390625,56,309,309,131.50740969812855,2.4211230868794766
1.0,1.0,-111.74298095703125,12,70,70,11069.1261028284,4.934879718246882
0.0,1.0,-203.0806121826172,25,164,164,3371.8758054000496,3.4497315476751544
1.0,1.0,-210.64907836914062,41,222,222,170.3376083638792,2.58278874060068
1.0,1.0,-188.91961669921875,20,112,112,12657.191554620082,5.402070424101405
0.0,0.0,-214.40145874023438,42,254,254,164.8105507013652,2.325884114971029
0.0,0.0,-204.97467041015625,27,140,140,1981.5892626507557,4.3236709079849
1.0,0.0,-264.78564453125,36,267,267,1564.2422376730478,2.695831076021362
0.0,0.0,-188.699462890625,24,133,133,2597.9491400030392,4.132129758437793
