acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-729.7591552734375,47,580,580,5536042.967570947,3.519100580746427
0.0,1.0,-743.537353515625,47,646,646,7421885.488471765,3.161310368904082
0.0,0.0,-549.6057739257812,40,483,483,927403.7997557322,3.1202095188849044
0.0,0.0,-165.9044189453125,10,114,114,16037525.76627267,4.285777234602614
1.0,1.0,-993.6358032226562,52,792,792,198913543.04107678,3.5064027718530903
1.0,0.0,-508.5316162109375,29,414,414,41266969.69899358,3.4155455700235833
0.0,0.0,-840.4471435546875,55,696,696,4329043.416259382,3.345241871578323
0.0,0.0,-474.84368896484375,29,395,395,12915262.495140862,3.327216010469754
0.0,0.0,-480.705078125,30,344,344,9097430.820127532,4.044664005558041
0.0,0.0,-592.46875,38,476,476,5904839.900633136,3.4718314423145444
0.0,0.0,-238.7464599609375,13,157,157,94594728.15184587,4.575326621803914
0.0,1.0,-283.4991760253906,18,216,216,6920193.043282163,3.715436564648367
0.0,0.0,-837.6641845703125,51,655,655,13589227.384581897,3.5926015926430477
0.0,0.0,-761.869140625,43,526,526,49519990.340553224,4.256385897947552
0.0,1.0,-616.369384765625,46,505,505,659564.1067049032,3.3889950607209394
0.0,0.0,-445.10369873046875,22,326,326,611843020.9938544,3.91708897342564
0.0,0.0,-414.6087646484375,27,283,283,4666314.688454784,4.327753729911892
1.0,1.0,-781.1820068359375,49,632,632,8389487.025777541,3.4419820375617842
1.0,0.0,-318.0915832519531,19,218,218,18655699.795403276,4.302239508235008
1.0,1.0,-275.1417541503906,14,196,196,342911323.3897705,4.07057578494508
0.0,0.0,-602.6149291992188,43,481,481,1219925.9023077183,3.500261537287437
0.0,0.0,-618.130126953125,32,482,482,244950441.21322864,3.605381712356283
0.0,0.0,-902.785888671875,56,710,710,10030856.83418323,3.566302770616202
1.0,0.0,-760.7276611328125,45,591,591,21967159.285236396,3.622582770241244
1.0,0.0,-563.8275146484375,29,420,420,277776694.4024142,3.828398093874748
1.0,1.0,-376.6291809082031,30,297,297,283312.56306260225,3.554135020791717
1.0,1.0,-800.444580078125,43,625,625,121447209.22796577,3.5991990267050955
0.0,1.0,-145.64695739746094,9,84,84,10670519.034571176,5.662652092039538
0.0,1.0,-596.15283203125,38,395,395,6505980.715330919,4.523326506949138
0.0,1.0,-811.1846923828125,52,740,740,5954784.801948716,2.992758478765157
1.0,0.0,-150.21502685546875,10,89,89,3340071.211543064,5.407621192440914
0.0,1.0,-682.287109375,41,501,501,16871713.313506097,3.9034099517294494
1.0,0.0,-298.5887145996094,18,190,190,16002602.483574254,4.8139576907264345
0.0,0.0,-744.7002563476562,41,635,635,77316727.44024123,3.2308856968882096
0.0,1.0,-623.987060546875,32,461,461,294148600.67739147,3.871148013926762
0.0,0.0,-304.016357421875,16,218,218,178664863.66113704,4.03324170895821
0.0,0.0,-904.9966430664062,44,656,656,856277894.2501231,3.973185053230441
0.0,1.0,-616.998779296875,46,491,491,668650.6070913273,3.5135139373641895
0.0,0.0,-505.87762451171875,32,369,369,7338725.632680094,3.9390598254297577
0.0,1.0,-979.4259643554688,55,786,786,54175796.436666556,3.4767189311996054
1.0,1.0,-767.253662109375,45,762,762,25395470.268731847,2.7370879676050133
0.0,0.0,-800.8128662109375,45,639,639,53534746.66118343,3.5016289434208896
0.0,0.0,-584.1747436523438,41,498,498,1541342.7026018812,3.2318077445796134
0.0,0.0,-706.434326171875,49,530,530,1824884.1521905432,3.7920051975026676
0.0,0.0,-463.97021484375,31,366,366,3162208.1525850664,3.552594503597557
0.0,0.0,-846.723388671875,49,647,647,31962348.433778405,3.7013272876624606
1.0,1.0,-292.87774658203125,27,260,260,51396.42762057298,3.084695260587744
0.0,0.0,-939.1476440429688,59,728,728,8184532.730927243,3.632924504673639
0.0,0.0,-490.92730712890625,30,363,363,12790887.623653954,3.866759524244107
1.0,0.0,-504.9182434082031,29,428,428,36432577.20920946,3.2534485366379893
0.0,1.0,-415.3450012207031,32,334,334,433449.8092171052,3.467895437659065
0.0,0.0,-439.11383056640625,25,336,336,42480394.54580452,3.694652117698859
0.0,0.0,-380.0624694824219,25,299,299,4002776.4039575695,3.564814212021564
1.0,1.0,-846.5125732421875,51,645,645,16163816.453428376,3.7151631515381016
0.0,0.0,-660.115478515625,39,503,503,22432871.317089953,3.714918783426721
1.0,1.0,-507.0316467285156,30,343,343,21879373.265838705,4.385161149420549
1.0,0.0,-1041.62939453125,65,784,784,9111679.48250775,3.7757873164187976
0.0,0.0,-347.6344909667969,20,284,284,35382381.212291084,3.4009850458799495
0.0,0.0,-150.68496704101562,9,96,96,18676453.469905652,4.8048944397380975
0.0,0.0,-639.8684692382812,37,453,453,32402379.254439913,4.106262211495108
1.0,0.0,-687.9818725585938,48,566,566,1677735.7564386902,3.372032491935777
0.0,0.0,-428.8431701660156,21,270,270,739217935.388072,4.895458984889148
1.0,0.0,-1010.3045654296875,59,713,713,27338490.995675977,4.124632603953284
0.0,1.0,-750.3042602539062,34,480,480,3836292952.8549747,4.773758191625416
0.0,0.0,-617.5808715820312,31,435,435,448744211.9043812,4.1359876100587964
0.0,0.0,-558.743408203125,31,433,433,67253586.76222324,3.634241708520157
0.0,1.0,-489.9759216308594,26,371,371,152889768.9063675,3.746004539011116
0.0,0.0,-737.4329833984375,49,594,594,3435430.2221438494,3.46069580658555
0.0,1.0,-449.8674621582031,25,334,334,65312793.005903125,3.845518980746368
0.0,0.0,-632.4317626953125,34,547,547,119752083.98734593,3.177778543741456
0.0,0.0,-244.80242919921875,13,165,165,150723274.19474152,4.409014019231719
1.0,0.0,-801.754638671875,46,615,615,37111916.17767611,3.682773287679383
1.0,0.0,-580.4766235351562,34,468,468,25980111.700583465,3.4567701335077747
0.0,0.0,-561.7771606445312,32,434,434,42099072.6099011,3.64886959942419
0.0,1.0,-605.81201171875,31,433,433,306989148.6989715,4.051567945206983
0.0,0.0,-415.42132568359375,31,286,286,660457.4138736908,4.273880162471998
1.0,0.0,-331.630859375,28,234,234,139240.6852668185,4.125659537005868
0.0,0.0,-603.6975708007812,40,552,552,3585610.355194519,2.985164993635153
1.0,0.0,-276.23138427734375,15,175,175,99475865.8552884,4.847509427808777
0.0,0.0,-747.0343017578125,42,549,549,53038625.772181265,3.8989926236356034
0.0,1.0,-123.47797393798828,8,104,104,5049232.160414753,3.278179411883803
0.0,0.0,-519.6514892578125,26,323,323,478705307.05193114,4.996952067781617
0.0,0.0,-886.4605102539062,58,675,675,4341810.135043555,3.7183306962528575
0.0,0.0,-279.835693359375,20,184,184,1192764.962654045,4.5760956644962185
0.0,0.0,-580.7542114257812,32,465,465,76176921.47916314,3.4866234951798702
1.0,1.0,-735.3946533203125,45,597,597,12510807.22972662,3.427451012046063
0.0,0.0,-431.4442138671875,27,385,385,8705062.652111955,3.0667989236464734
1.0,0.0,-164.92471313476562,12,124,124,930731.4808921817,3.781187104550369
0.0,1.0,-631.1624755859375,38,450,450,16346736.471737249,4.0656892225879515
0.0,1.0,-152.11541748046875,10,106,106,4039137.544433772,4.199859651016375
0.0,0.0,-901.056640625,45,747,747,496692113.80779433,3.3408784765069193
0.0,0.0,-690.0439453125,45,506,506,4566738.7918136725,3.9107266944252697
1.0,1.0,-762.1763916015625,46,552,552,15698127.431691783,3.9779011565990556
0.0,0.0,-703.0733642578125,41,492,492,28011643.908084907,4.174568096298154
1.0,0.0,-649.6067504882812,38,562,562,26559936.361285985,3.176830169676221
0.0,0.0,-491.85565185546875,35,397,397,1268085.2257306464,3.4519217777546567
0.0,0.0,-317.81964111328125,14,199,199,7229263036.998929,4.938608560874528
0.0,0.0,-629.332763671875,37,445,445,24373172.8674228,4.113321815154741
0.0,0.0,-406.4739074707031,25,286,286,11512642.056865357,4.1422430420261245
1.0,1.0,-1220.2559814453125,75,920,920,11641417.283475088,3.76732498750735
0.0,0.0,-878.2347412109375,55,677,677,8605433.685938926,3.65920099846479
0.0,0.0,-718.1842041015625,39,531,531,99431506.91199565,3.867129982887976
0.0,1.0,-1108.732421875,60,845,845,105991949.1648254,3.713999673426085
0.0,0.0,-957.367431640625,55,699,699,36276495.23370099,3.93387272046505
0.0,0.0,-409.344970703125,25,303,303,12913693.631335774,3.8611825654782734
0.0,0.0,-762.7332763671875,50,616,616,4217130.706317265,3.4494105822607493
0.0,1.0,-648.841064453125,41,515,515,7462431.190447107,3.5250180684231727
0.0,1.0,-390.67742919921875,28,375,375,1147120.3638144485,2.8343325514231763
0.0,1.0,-797.1151123046875,44,599,599,73754498.8278466,3.7838540960819094
0.0,1.0,-589.5242919921875,37,472,472,8310987.335929429,3.486826966652715
1.0,1.0,-536.4163818359375,29,363,363,107943296.52472112,4.382989735031159
0.0,0.0,-249.33872985839844,13,172,172,213661233.31699467,4.261596171490443
0.0,0.0,-961.6983642578125,60,830,830,9141235.149102973,3.185702175597108
0.0,0.0,-297.93878173828125,23,214,214,422464.23680339096,4.023842524022498
0.0,0.0,-1051.1866455078125,53,740,740,410838311.5900811,4.139282625382049
0.0,1.0,-477.88623046875,34,446,446,1271206.9566906528,2.9197377198847434
0.0,0.0,-610.623046875,35,526,526,37745347.002751835,3.1927426658102744
1.0,1.0,-549.8497314453125,33,465,465,17229146.543361578,3.262430731641361
1.0,1.0,-644.5533447265625,31,442,442,1071197885.3836285,4.298497254008781
0.0,1.0,-617.693359375,40,503,503,5087687.608287809,3.4144574477020178
0.0,1.0,-597.1183471679688,35,479,479,25662060.263736602,3.478473773161661
0.0,0.0,-762.7319946289062,45,594,594,22967710.142437957,3.611273921793897
0.0,0.0,-317.89996337890625,23,209,209,1006246.4081954298,4.5770397957549385
0.0,0.0,-797.872802734375,37,572,572,2318369105.4417605,4.034500580792416
0.0,0.0,-363.3853759765625,28,283,283,432807.84911803185,3.611225776309331
0.0,0.0,-184.35623168945312,13,122,122,1441577.5482065585,4.5317884059797
0.0,0.0,-925.98681640625,62,706,706,3064120.7929707593,3.71209370063248
0.0,0.0,-722.1778564453125,44,658,658,13431766.598063389,2.9967690837663423
0.0,1.0,-363.82220458984375,18,280,280,599942694.4899818,3.6669674639648466
0.0,0.0,-872.6867065429688,52,643,643,19432095.501202714,3.8853421605936544
1.0,1.0,-237.58438110351562,13,159,159,86505765.54215261,4.4559549409916865
1.0,0.0,-196.74240112304688,10,116,116,350278850.97363317,5.452396201754147
0.0,0.0,-467.5098571777344,30,360,360,5860010.222024641,3.664304290791658
1.0,1.0,-456.4901123046875,36,389,389,321348.3118092404,3.233277836289877
0.0,0.0,-802.4736328125,38,643,643,1483584831.3010283,3.48342143248677
1.0,1.0,-207.79989624023438,10,123,123,1058363436.3602885,5.416392756149837
1.0,0.0,-745.5147705078125,50,571,571,2988539.636468796,3.690013331586125
0.0,0.0,-349.12054443359375,26,268,268,678549.8642468555,3.6791752073868094
1.0,1.0,-254.03192138671875,16,163,163,7857626.027579385,4.751584043603022
0.0,0.0,-318.35662841796875,18,244,244,47988855.10276063,3.686731452938669
1.0,0.0,-276.6383056640625,14,176,176,381598274.58654916,4.815349146667905
0.0,0.0,-349.4566650390625,23,250,250,3967981.3416735176,4.046396209426053
1.0,1.0,-946.0341796875,57,793,793,16144514.196768017,3.296895641683412
0.0,0.0,-830.997802734375,54,637,637,4822717.861467883,3.6860268401588407
1.0,0.0,-1091.3345947265625,65,852,852,19574984.260769214,3.599911092898778
1.0,1.0,-804.761962890625,48,597,597,19112903.233444072,3.849756840877525
0.0,0.0,-718.4981689453125,42,563,563,26885542.87753021,3.582982958004219
0.0,0.0,-977.259521484375,65,756,756,3384652.7325947518,3.642503881550452
0.0,0.0,-953.7701416015625,54,785,785,46847585.554229006,3.370273205492632
0.0,0.0,-541.3885498046875,31,400,400,38422230.44518954,3.8708393681215405
0.0,1.0,-704.7362060546875,38,487,487,113315852.57426724,4.2507563523044185
0.0,0.0,-736.592529296875,44,593,593,18638489.009271976,3.4630368896296413
0.0,0.0,-748.2373046875,41,567,567,84282967.6632615,3.7420833907423336
0.0,0.0,-605.1544189453125,34,465,465,53685815.475658916,3.6744642972020354
0.0,0.0,-821.224609375,51,617,617,9844695.312037032,3.7848116574683464
0.0,0.0,-874.564453125,57,728,728,4607684.539648918,3.324518322660741
0.0,0.0,-692.8324584960938,38,547,547,82840954.63929588,3.54878087451709
0.0,1.0,-479.70587158203125,28,309,309,27573136.913871747,4.72300942445191
0.0,0.0,-849.7174072265625,43,698,698,381976610.4475818,3.378257967061209
0.0,0.0,-840.0301513671875,55,714,714,4296346.117885302,3.2430453689653573
1.0,0.0,-234.4890594482422,12,153,153,306508165.4770771,4.630237819527959
0.0,0.0,-765.4821166992188,55,575,575,1107766.8137750917,3.7858606537092943
1.0,0.0,-754.6614379882812,37,540,540,721075986.960305,4.045160310366625
0.0,0.0,-751.6172485351562,44,570,570,26224645.485875327,3.7382842587294802
0.0,0.0,-560.0899047851562,37,542,542,3751119.9031166798,2.810538798182383
0.0,0.0,-445.083740234375,36,377,377,234084.45048331853,3.2563061672254725
0.0,1.0,-562.0773315429688,33,427,427,24956538.510874547,3.729746820839831
0.0,1.0,-309.82025146484375,21,267,267,2554444.414931818,3.1911312368974145
0.0,0.0,-188.7032012939453,12,119,119,6751442.707771668,4.882909188102273
1.0,0.0,-415.7754821777344,23,331,331,70929350.57601672,3.5117668310674026
1.0,0.0,-213.938232421875,14,122,122,4330970.9635637645,5.77531077626482
0.0,0.0,-455.4224853515625,28,327,327,11583459.83848982,4.025822802666498
1.0,1.0,-388.80072021484375,26,294,294,3121654.9580188664,3.752609367368339
0.0,0.0,-922.3002319335938,54,734,734,26157170.691150106,3.5132439941881897
0.0,0.0,-412.1611022949219,24,290,290,28727897.94109867,4.142275109815887
1.0,0.0,-628.573486328125,37,477,477,23878107.751517754,3.735060894802472
0.0,1.0,-376.2853088378906,26,251,251,1928999.2023442804,4.477857326691296
1.0,1.0,-789.02392578125,56,614,614,1315481.031833038,3.6148676865698324
0.0,0.0,-511.0976867675781,32,362,362,8639045.943583691,4.103630472061533
0.0,1.0,-180.875244140625,10,116,116,71665815.03083171,4.755345463500986
0.0,0.0,-697.8253784179688,44,484,484,7722646.632689798,4.228249053150907
1.0,1.0,-651.4898681640625,39,480,480,17981759.023686986,3.8855733706201954
0.0,0.0,-588.8642578125,32,463,463,98150056.72618979,3.5674285754486132
1.0,1.0,-570.6085205078125,34,475,475,19435338.60105428,3.3243730362639305
0.0,0.0,-828.6986694335938,46,617,617,66664855.36483923,3.8309379736024156
1.0,0.0,-786.5809326171875,47,589,589,18545996.91074926,3.801712026268107
0.0,0.0,-494.052734375,32,401,401,5071503.851402845,3.428256101512205
0.0,0.0,-776.49072265625,52,660,660,3055683.6224851254,3.2430073538628044
0.0,0.0,-881.424560546875,58,653,653,3980727.6287414753,3.8566846013299516
0.0,1.0,-489.0967712402344,30,361,361,12033749.373444753,3.8761356913209597
1.0,1.0,-282.03106689453125,17,205,205,16031446.514936475,3.95808887687527
0.0,1.0,-598.7640380859375,41,518,518,2200072.6245115576,3.176929395621537
1.0,0.0,-414.8297424316406,26,367,367,8495015.124821274,3.0966666960789895
0.0,0.0,-393.0303955078125,18,274,274,3039691821.308591,4.197199435693681
0.0,1.0,-366.31219482421875,24,264,264,4252459.662777786,4.005010461056271
1.0,1.0,-813.62939453125,50,616,616,11670652.212072311,3.7465182393247116
0.0,0.0,-425.51263427734375,23,330,330,108314470.32694225,3.6307245361040406
0.0,0.0,-225.67437744140625,12,146,146,147037486.15882462,4.691324321787876
0.0,0.0,-580.57568359375,40,529,529,2011501.6483681395,2.9966546995752656
0.0,0.0,-308.8189697265625,16,210,210,241211719.00907812,4.351699778730741
1.0,1.0,-240.69760131835938,15,157,157,9309135.19054936,4.632541978533478
1.0,0.0,-647.503662109375,30,436,436,2363608712.7421055,4.41540756038208
0.0,0.0,-740.983642578125,45,604,604,14165261.731333096,3.410279013976568
0.0,0.0,-429.39923095703125,26,319,319,14877417.791740693,3.842330539798263
0.0,0.0,-674.3903198242188,40,477,477,20994225.792263426,4.111616187241654
0.0,0.0,-213.45291137695312,15,156,156,1513891.5694124685,3.9286187203106246
0.0,1.0,-529.7318725585938,32,396,396,15465480.247587783,3.8102955140948853
0.0,0.0,-635.044189453125,33,462,462,227750961.71216714,3.953315218111737
0.0,1.0,-598.4752197265625,37,463,463,10585608.40099317,3.6422552587284094
0.0,0.0,-509.86859130859375,28,380,380,80970265.02117011,3.82576883927541
1.0,1.0,-668.3935546875,40,580,580,18071358.99856778,3.1657901614249564
0.0,1.0,-751.4920654296875,45,669,669,17891274.184240054,3.0750049939500537
0.0,0.0,-565.6015014648438,33,456,456,27769238.530536897,3.4568375557207887
0.0,0.0,-746.455322265625,42,618,618,52312492.78167063,3.3463041851540067
0.0,0.0,-540.0752563476562,30,389,389,65824886.884786464,4.008304236635377
0.0,0.0,-840.6837158203125,53,697,697,7740345.6506077675,3.3405849745874296
0.0,0.0,-550.5631103515625,37,512,512,2899602.056243034,2.930926471443035
0.0,0.0,-475.1614685058594,31,387,387,4537057.838019814,3.4137364076832513
0.0,0.0,-823.635498046875,39,563,563,1485264821.500624,4.318639809936422
0.0,0.0,-382.7611083984375,25,297,297,4459041.256320905,3.628277220565702
1.0,1.0,-370.9717712402344,27,336,336,926987.3804379555,3.0164560607805067
0.0,1.0,-776.92529296875,45,637,637,31484518.61414048,3.3860462415138035
0.0,0.0,-599.2227783203125,38,425,425,7053401.086760094,4.095693062388129
0.0,0.0,-710.8134765625,40,559,559,52186631.26734147,3.5664847933001
0.0,0.0,-593.7070922851562,33,403,403,65079750.635132946,4.363256103124179
0.0,0.0,-397.2939453125,24,281,281,15462284.954270974,4.111785887464859
1.0,0.0,-238.6712646484375,14,162,162,25341336.51831375,4.363521485005667
1.0,0.0,-169.00523376464844,9,108,108,143000589.01234683,4.7820210722281296
0.0,0.0,-653.959228515625,36,452,452,77480288.9181094,4.249547269625671
0.0,0.0,-530.596923828125,32,375,375,15889258.44873718,4.116178277026319
0.0,0.0,-1105.703857421875,59,903,903,137721397.82362306,3.402390413630726
0.0,0.0,-623.9268188476562,40,536,536,5945650.318002922,3.202854913311492
0.0,0.0,-581.9354248046875,43,428,428,754176.7019118519,3.894877419131125
0.0,0.0,-404.6273193359375,24,303,303,20988214.817658607,3.8015302923417273
1.0,0.0,-637.7662353515625,36,468,468,49413229.98507704,3.9069161959944854
0.0,0.0,-782.520751953125,52,660,660,3431390.048841522,3.2727725587547236
0.0,0.0,-645.5706787109375,41,445,445,6890307.762730911,4.2661877348681125
0.0,0.0,-597.91650390625,40,470,470,3103101.3277168297,3.568562216767595
1.0,1.0,-712.3109130859375,38,491,491,138312203.0159621,4.266249300176022
0.0,1.0,-304.1031799316406,19,227,227,8934498.011333063,3.817751304719291
0.0,0.0,-304.067626953125,16,229,229,179238285.8801707,3.7727577444066904
0.0,0.0,-757.7293090820312,53,618,618,1618126.2737143268,3.4079100186300177
0.0,0.0,-590.6759033203125,37,445,445,8573731.441761147,3.7710805577877804
0.0,0.0,-447.7672424316406,25,348,348,60050095.52613621,3.6207727802122305
0.0,0.0,-473.35931396484375,32,358,358,2656389.8545707706,3.751788728683108
0.0,0.0,-238.71690368652344,16,178,178,3017099.4487971007,3.823270470652848
0.0,0.0,-288.22711181640625,15,190,190,221324561.8431161,4.558459780490431
0.0,0.0,-506.7969970703125,36,457,457,1299765.4239885677,3.0312194055806088
0.0,0.0,-575.2459716796875,36,463,463,8701924.524552334,3.4640274127343247
1.0,0.0,-584.5855102539062,29,428,428,568277857.7418714,3.9190684917969625
0.0,0.0,-612.541259765625,37,435,435,15481699.127406606,4.088347389068226
0.0,0.0,-302.3836669921875,17,218,218,53078076.4965426,4.003147958570583
1.0,0.0,-628.1671142578125,37,562,562,23617288.71666558,3.0579204050990727
0.0,0.0,-333.51416015625,19,241,241,42008261.1237627,3.9903389741516535
0.0,0.0,-772.3814697265625,38,553,553,672039818.6658489,4.041886419421125
0.0,0.0,-283.1358337402344,22,246,246,388407.61627117544,3.1612220380415463
1.0,1.0,-356.8240966796875,27,269,269,548919.6124896789,3.767771191625764
1.0,1.0,-571.4119262695312,38,424,424,3392765.5880858456,3.848446796532838
0.0,0.0,-599.6948852539062,41,527,527,2250593.5027295593,3.1203368437557617
1.0,1.0,-394.25994873046875,20,270,270,364121236.1611244,4.306915696740222
0.0,0.0,-498.51910400390625,31,374,374,9638358.957594618,3.792171388494171
0.0,0.0,-767.6544189453125,41,573,573,135336998.4753407,3.8179400675078465
0.0,0.0,-169.47891235351562,9,115,115,150728424.38459072,4.365486651939004
0.0,0.0,-627.2589111328125,34,431,431,102850959.5788299,4.286013738130394
1.0,0.0,-321.80340576171875,22,230,230,2252221.3067652825,4.051735234988666
0.0,1.0,-418.7115478515625,24,286,286,37743147.49290171,4.32333195604552
0.0,0.0,-461.8553771972656,24,331,331,227798961.44137174,4.036320323237422
0.0,0.0,-293.55670166015625,16,192,192,92924124.61458467,4.6132894743906725
0.0,0.0,-735.75732421875,42,522,522,40549399.478903875,4.093894795590217
1.0,1.0,-357.35980224609375,22,276,276,11337511.35356993,3.650199750261387
0.0,0.0,-940.037109375,56,764,764,19508814.618668463,3.422649862394081
0.0,0.0,-238.40447998046875,13,158,158,92138750.11755632,4.521704903658846
0.0,0.0,-570.3128662109375,35,454,454,11931032.302684098,3.5120353476847357
1.0,0.0,-627.65380859375,37,452,452,23291905.354095537,4.009291814193181
1.0,0.0,-347.30938720703125,17,245,245,745796962.8444103,4.127159242411573
0.0,0.0,-456.6166076660156,32,352,352,1574217.670293465,3.6590599559189325
0.0,0.0,-573.778564453125,36,411,411,8354354.492736144,4.039233318622658
0.0,1.0,-496.5359802246094,33,405,405,3424769.9354509115,3.4076222680577204
0.0,0.0,-375.31982421875,24,273,273,6189259.500264982,3.9542774467410746
0.0,0.0,-620.8123168945312,33,473,473,147966203.56328297,3.715449299634091
0.0,0.0,-603.2960205078125,32,454,454,154082794.2438028,3.7766820519979283
0.0,1.0,-499.09967041015625,40,415,415,262364.95205139264,3.328926262216144
0.0,0.0,-646.5052490234375,34,498,498,181154400.2032187,3.6627100025955874
0.0,0.0,-733.3397216796875,46,629,629,8386785.43506537,3.208751467224823
0.0,1.0,-699.2623291015625,44,541,541,7979016.062610728,3.642013371182106
0.0,0.0,-348.0814208984375,26,258,258,651965.5210153598,3.8541588812946954
0.0,0.0,-335.230712890625,22,222,222,4146435.787687056,4.526949242701575
0.0,0.0,-830.9886474609375,58,602,602,1668424.7461584508,3.976411633779178
0.0,0.0,-753.3247680664062,47,525,525,9140142.687244628,4.199243206507191
0.0,0.0,-352.8460388183594,21,243,243,19819806.514490522,4.271825750176775
0.0,0.0,-468.94915771484375,28,337,337,18777768.549449313,4.02103980579948
0.0,0.0,-214.61074829101562,12,152,152,58481967.9345562,4.1037977181505205
0.0,0.0,-763.3602905273438,49,553,553,5831480.314173936,3.9764853663833852
0.0,0.0,-716.615478515625,35,544,544,779940316.6377869,3.7333571344750287
0.0,0.0,-769.6935424804688,47,666,666,12948083.600585632,3.1762333376845775
1.0,1.0,-323.48089599609375,17,229,229,183603298.1501739,4.106537975701901
0.0,0.0,-504.9205017089844,36,422,422,1233750.7676227156,3.308497238757268
1.0,0.0,-282.94964599609375,16,194,194,47886916.10001004,4.299519747683066
0.0,0.0,-644.0748901367188,41,495,495,6643461.274205923,3.6735606431432846
0.0,0.0,-734.187255859375,44,713,713,17646958.380986746,2.800269454683689
0.0,1.0,-354.8554992675781,24,285,285,2638301.2518874076,3.4733064752510248
0.0,0.0,-824.516357421875,36,581,581,8846008264.070574,4.133535711915401
0.0,0.0,-847.6025390625,47,708,708,67937354.13509458,3.3107631690788355
0.0,0.0,-1148.5758056640625,72,862,862,8473394.428631743,3.790335474714256
0.0,1.0,-934.1851196289062,50,788,788,130085488.036737,3.2723687505185226
0.0,1.0,-406.34271240234375,23,286,286,47066612.91282271,4.140343331420527
0.0,1.0,-348.45849609375,18,217,217,255518491.44265705,4.981841098303053
0.0,0.0,-460.1427307128906,23,375,375,488185338.229676,3.4111425093194114
1.0,0.0,-419.2901306152344,24,301,301,38664101.162982024,4.026874300328425
0.0,0.0,-601.5653686523438,32,435,435,145970889.14670092,3.9864810262714965
0.0,0.0,-340.5111083984375,20,230,230,24780197.887838818,4.395068337753696
0.0,0.0,-773.8141479492188,46,642,642,20217248.710088752,3.337820294328545
0.0,0.0,-544.970947265625,34,455,455,9143531.730025882,3.3126164507530476
0.0,0.0,-398.25018310546875,25,322,322,8285415.216294012,3.4445794132960836
0.0,0.0,-517.6127319335938,30,367,367,31132340.71228971,4.097548693809675
0.0,0.0,-213.55722045898438,12,160,160,53566532.5471003,3.7989800692186417
1.0,0.0,-239.02822875976562,16,164,164,3076380.4874421004,4.29516168539099
1.0,1.0,-730.3515625,42,601,601,35652253.573395975,3.3710599679456257
0.0,0.0,-480.6133117675781,27,291,291,53784346.65501446,5.215276653730175
0.0,1.0,-756.9620971679688,46,621,621,14015827.216901295,3.383601162950239
0.0,0.0,-704.8206787109375,47,606,606,3256568.7013323624,3.1997427850901614
0.0,0.0,-608.91748046875,34,561,561,59968960.47109242,2.9606664756616627
0.0,0.0,-670.67919921875,40,534,534,19134049.083527774,3.511184892032479
0.0,1.0,-651.306884765625,37,599,599,44140521.67857884,2.9663246079874073
0.0,0.0,-825.473876953125,41,551,551,554462200.5931087,4.473350622099973
1.0,0.0,-478.1070251464844,34,379,379,1279488.9877181805,3.5306998481669547
0.0,0.0,-618.5932006835938,34,469,469,79710961.3690103,3.739537902703138
0.0,0.0,-824.8780517578125,45,676,676,91387875.31206383,3.3879797655206216
1.0,0.0,-460.764892578125,26,337,337,49710495.09166303,3.9245624767097924
0.0,1.0,-744.541259765625,38,546,546,323009097.51255006,3.910357026247532
0.0,0.0,-608.0684814453125,41,536,536,2760544.6959780087,3.109481904434497
0.0,1.0,-725.982421875,42,560,560,32129840.24478493,3.6561006449515023
0.0,0.0,-473.9266357421875,32,396,396,2703904.4174481793,3.309458013022263
0.0,0.0,-620.2365112304688,39,493,493,8068678.627248725,3.518681092186072
0.0,0.0,-683.7012329101562,42,607,607,11741037.993500726,3.0844124162915127
0.0,0.0,-220.06280517578125,13,153,153,22474864.074369878,4.213606737088117
1.0,0.0,-1003.8336791992188,58,823,823,32850490.27932575,3.3862564023386876
0.0,0.0,-517.7830810546875,31,395,395,17942451.11995639,3.709300235928296
1.0,1.0,-470.8462829589844,25,400,400,151160284.47035965,3.245001159248575
0.0,0.0,-907.8983764648438,54,679,679,20033829.898904994,3.8080262526890998
0.0,0.0,-728.3238525390625,43,513,513,22697469.773947503,4.136022616260647
0.0,0.0,-475.253662109375,25,303,303,180302487.4722809,4.799414514625054
1.0,1.0,-543.0172119140625,35,405,405,5469936.049842208,3.822035902033513
0.0,0.0,-490.9950866699219,27,397,397,79003539.24497674,3.4444472528546948
0.0,0.0,-476.0063171386719,39,385,385,199843.56871132762,3.4431269118686365
1.0,1.0,-272.97607421875,16,207,207,25674392.148822736,3.7386515423015587
0.0,0.0,-698.0174560546875,39,538,538,59285984.59611043,3.6598794719690404
0.0,0.0,-404.6708679199219,27,406,406,3229409.6996156787,2.7093974734865807
1.0,1.0,-561.4703369140625,31,396,396,73437580.02957119,4.128253293459972
0.0,1.0,-713.027099609375,38,567,567,140943695.00036934,3.516771515186366
0.0,1.0,-619.550537109375,34,455,455,81987275.86942498,3.902625501348881
0.0,0.0,-531.4925537109375,33,440,440,9878141.659979403,3.346575626774103
0.0,0.0,-233.76943969726562,20,201,201,119189.74343027621,3.1996199537351346
0.0,0.0,-288.22296142578125,21,216,216,913376.0192756307,3.797585849794408
0.0,0.0,-508.9757995605469,29,401,401,41903907.57199778,3.5582410406939524
