acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-257.32427978515625,33,357,357,2435.008309496355,2.056069811280036
0.0,1.0,-174.15921020507812,15,118,118,110261.93194062452,4.375083083801795
0.0,0.0,-220.71156311035156,23,226,226,14708.118773760027,2.6554120403857495
1.0,1.0,-249.57510375976562,24,225,225,32825.55663419433,3.0320006536889945
0.0,0.0,-224.86444091796875,32,300,300,1126.6611222157032,2.1160436374423774
0.0,0.0,-158.222412109375,10,75,75,7438957.015826746,8.245207821527734
1.0,0.0,-435.107421875,61,615,615,1252.5146823530388,2.0288958785359084
1.0,0.0,-246.60543823242188,35,354,354,1148.106868739721,2.0069688153072947
1.0,1.0,-294.47314453125,35,350,350,4507.59222484917,2.3195004553369047
0.0,1.0,-269.07379150390625,42,378,378,605.7811882259438,2.037727929792495
1.0,0.0,-266.52508544921875,28,271,271,13612.626386068887,2.673764488467897
0.0,0.0,-145.76019287109375,10,78,78,2139364.3006760445,6.479999423669444
0.0,1.0,-309.0771484375,53,456,456,340.91879467517947,1.9695414794627943
1.0,1.0,-309.17803955078125,38,400,400,3416.132009758858,2.1661363546375396
1.0,1.0,-261.4547119140625,30,323,323,6094.591782070492,2.2466884059034355
1.0,1.0,-211.75990295410156,20,181,181,39655.90514314656,3.221812905378443
0.0,0.0,-243.8077392578125,32,359,359,2036.5079927042445,1.9721615858676562
1.0,1.0,-210.12362670898438,19,175,175,63521.788235146254,3.32246320927007
0.0,0.0,-310.1337890625,45,487,487,984.2323322242447,1.8904691558497604
0.0,0.0,-250.45877075195312,36,325,325,1050.6749818158153,2.1611540718687556
0.0,1.0,-131.05859375,8,57,57,13024258.548834937,9.966939585970932
1.0,1.0,-294.99017333984375,33,332,332,7624.30280445214,2.431539555068459
1.0,1.0,-280.4718322753906,41,399,399,935.21495097757,2.019675637442495
0.0,0.0,-340.14361572265625,38,408,408,7716.743921141341,2.3017859754085337
0.0,0.0,-165.48544311523438,16,140,140,31034.047732150997,3.261016248257825
0.0,1.0,-299.885986328125,44,442,442,911.9549558748496,1.9708700247586366
1.0,1.0,-229.55465698242188,32,338,338,1304.510339669605,1.9722120678749404
0.0,0.0,-317.11834716796875,42,410,410,1901.573228107066,2.167250651410206
0.0,0.0,-270.4789733886719,38,353,353,1233.8167847034406,2.1516379436999253
0.0,0.0,-409.3372802734375,58,531,531,1161.5833555397644,2.1616676857082435
0.0,0.0,-296.6308288574219,33,325,325,8012.939853857494,2.4910647826805983
0.0,0.0,-249.65573120117188,38,378,378,713.2897099404748,1.9356920233611006
1.0,1.0,-289.1605224609375,28,274,274,30551.26943576717,2.8729241364138773
0.0,1.0,-260.98345947265625,31,302,302,4531.558836547136,2.373068018711175
0.0,1.0,-337.96728515625,52,524,524,664.723303023621,1.9059407811168723
0.0,0.0,-294.634521484375,40,417,417,1581.0793680338638,2.027001495943284
0.0,0.0,-275.86083984375,53,518,518,182.16657331308073,1.7032699165535574
0.0,1.0,-273.74713134765625,40,383,383,937.9327803433879,2.0436643944339083
1.0,0.0,-295.70489501953125,45,499,499,714.240606397217,1.8086758084696082
0.0,0.0,-265.1053771972656,29,296,296,9335.361037773924,2.4488689730542834
0.0,0.0,-187.61805725097656,19,210,210,19431.186233535253,2.4434703911039968
0.0,1.0,-272.1593933105469,46,468,468,371.1137243343647,1.7887859780360513
0.0,0.0,-226.18446350097656,20,226,226,81570.51786952418,2.7205014234679075
0.0,1.0,-160.05047607421875,12,119,119,620040.2491211671,3.838040630171388
0.0,0.0,-281.7052917480469,26,276,276,50757.71542290184,2.7750571647974005
0.0,1.0,-204.22225952148438,14,155,155,2163643.6890535043,3.7343096343816553
0.0,0.0,-218.1460723876953,21,220,220,32464.686519320436,2.6954712671962717
1.0,0.0,-158.97943115234375,16,165,165,20665.366188607775,2.6208841009264847
1.0,1.0,-311.7322082519531,44,410,410,1193.7118280930372,2.1389658384125365
0.0,0.0,-227.24581909179688,25,228,228,8864.703427835937,2.7093051207345984
1.0,0.0,-362.7447204589844,44,429,429,3805.4829686834473,2.329279026363319
0.0,0.0,-222.63551330566406,18,184,184,235305.4245221331,3.3534028814775314
1.0,0.0,-219.47650146484375,20,173,173,58327.27334006582,3.5560497126335906
0.0,0.0,-196.0648193359375,20,183,183,18092.286510783466,2.9194418635423744
1.0,1.0,-310.6994934082031,40,390,390,2362.527584326373,2.218131927868914
0.0,1.0,-293.0119323730469,41,385,385,1269.8226155517452,2.1405653025413964
0.0,0.0,-233.22946166992188,22,219,219,40188.620677605664,2.9007656251525407
0.0,1.0,-196.32205200195312,28,274,274,1109.3192936325318,2.0472631234366645
0.0,0.0,-308.024658203125,36,375,375,5199.098403748949,2.273678691069196
1.0,1.0,-148.69410705566406,12,95,95,240668.46174950784,4.783636957228034
0.0,0.0,-235.6986083984375,27,253,253,6183.118833903507,2.5386058514449936
1.0,0.0,-232.11582946777344,29,249,249,2992.888098986911,2.5400711341672597
1.0,0.0,-184.60989379882812,18,172,172,28455.740978097412,2.925055152435903
0.0,1.0,-277.7187805175781,36,326,326,2240.401948246075,2.344091952311502
0.0,0.0,-180.27426147460938,16,147,147,78209.10423216842,3.4087836276815655
0.0,0.0,-242.69332885742188,32,304,304,1966.8066699348876,2.2218347502112445
0.0,1.0,-322.72882080078125,50,480,480,635.6044373634969,1.9588385283209024
1.0,1.0,-248.1239471435547,45,419,419,248.10833664274557,1.8079276744482382
0.0,1.0,-201.82937622070312,17,187,187,143245.6472286101,2.9426233432509465
1.0,1.0,-383.4717712402344,64,658,658,400.11276730086536,1.7910174153945002
0.0,1.0,-373.5728454589844,61,589,589,456.75402502033,1.8856061103596118
1.0,0.0,-307.37567138671875,34,328,328,8437.665275014328,2.5526217017443007
1.0,1.0,-140.46014404296875,8,59,59,42182584.54716398,10.81225710261838
0.0,1.0,-320.5135498046875,58,562,562,251.161381394299,1.7688131898502482
1.0,0.0,-212.00363159179688,28,277,277,1942.1643434296334,2.1497597048955264
1.0,1.0,-292.99267578125,47,479,479,509.7328264526443,1.843518054641398
1.0,1.0,-173.7232666015625,13,116,116,636238.1361307626,4.471010149194957
0.0,0.0,-343.615234375,54,574,574,580.1258605912338,1.8196293245210229
1.0,1.0,-161.86370849609375,17,197,197,13648.632567874967,2.2742337678611535
0.0,1.0,-286.6575012207031,44,418,418,675.1556180507561,1.9853267213696741
0.0,0.0,-249.31710815429688,24,249,249,32474.577770055275,2.721745838297549
1.0,1.0,-142.2777557373047,12,88,88,140994.9911224967,5.036909395608938
0.0,0.0,-244.2908477783203,21,216,216,112746.53365470495,3.0986797916561533
0.0,1.0,-246.44729614257812,40,430,430,473.9881889532397,1.7738161574102356
0.0,0.0,-262.1834411621094,26,259,259,23956.105714482772,2.75189916456897
1.0,0.0,-161.6079864501953,14,109,109,103097.20948989665,4.404567530122352
1.0,0.0,-192.42495727539062,26,255,255,1637.555557547816,2.1267769731371087
0.0,0.0,-278.76348876953125,29,298,298,14951.009408475134,2.548354734780464
0.0,0.0,-281.3085632324219,32,378,378,6574.097603515558,2.10476231913419
1.0,1.0,-132.3084716796875,9,82,82,2424028.292054939,5.020441847764337
0.0,0.0,-214.6458740234375,20,202,202,45811.6498443835,2.8938949744216904
0.0,0.0,-227.595458984375,40,444,444,295.86003110828585,1.6696305678493744
1.0,1.0,-201.76612854003906,25,218,218,3199.1650779440033,2.523212016764358
0.0,1.0,-270.48077392578125,26,235,235,32961.86906395601,3.161295831197141
0.0,1.0,-297.0018310546875,38,393,393,2479.563112520148,2.1291649274580418
0.0,1.0,-269.589111328125,46,498,498,350.9461717820563,1.718314033540329
0.0,0.0,-258.65185546875,31,280,280,4203.228674312002,2.518734585199571
0.0,1.0,-331.54730224609375,45,448,448,1584.01466048934,2.096063249965187
1.0,1.0,-261.1202392578125,37,357,357,1161.3097752524784,2.0780485196668486
0.0,0.0,-297.2304992675781,33,342,342,8159.880688062154,2.3847517409992998
0.0,1.0,-300.08770751953125,48,493,493,518.9602237161453,1.8380352009089709
1.0,0.0,-126.61373901367188,9,74,74,1287474.6522344342,5.534473685253924
1.0,0.0,-145.37347412109375,14,143,143,32332.221449881356,2.7637756143796097
1.0,0.0,-307.211669921875,49,451,451,528.2797203272451,1.976206047631134
0.0,0.0,-216.34878540039062,35,330,330,483.6656530796644,1.9263025340786128
0.0,1.0,-282.2153015136719,30,291,291,12175.447672894516,2.6374486586368153
0.0,1.0,-244.37869262695312,33,361,361,1644.867196105117,1.9678651738394426
1.0,0.0,-356.1728515625,43,432,432,3956.399095389994,2.28068125281826
1.0,1.0,-182.44720458984375,17,157,157,45806.83090071649,3.196588366683948
1.0,0.0,-197.25634765625,20,202,202,19202.915257393815,2.655190948789287
0.0,0.0,-350.193359375,52,490,490,840.9125576315407,2.043533311840957
0.0,0.0,-245.09466552734375,39,407,407,536.1846528154953,1.8261285790776434
1.0,1.0,-305.9119567871094,39,406,406,2550.1216116912165,2.1243751797399364
0.0,0.0,-251.9293670654297,36,353,353,1094.4836450927487,2.041492027454774
1.0,1.0,-203.10113525390625,27,257,257,1848.7486220128583,2.204006390684825
1.0,0.0,-216.8292999267578,22,238,238,19070.10623552089,2.4869261716721027
1.0,1.0,-210.26675415039062,28,288,288,1825.3498274891072,2.0752733840539648
1.0,1.0,-253.688720703125,38,376,376,793.1552403730406,1.9634517954636472
1.0,1.0,-272.210693359375,36,352,352,1922.5508459752195,2.1669612345653944
0.0,0.0,-240.94602966308594,35,370,370,976.6929029668337,1.917851378240411
0.0,1.0,-154.95693969726562,19,175,175,3482.927327103713,2.4241191634588386
0.0,0.0,-234.24415588378906,19,222,222,226079.00195824416,2.8724170565869165
0.0,1.0,-289.2224426269531,40,391,391,1380.9971168403335,2.0953054489269034
0.0,1.0,-230.3418731689453,29,283,283,2815.2974828154656,2.2567571206431327
0.0,0.0,-304.4072265625,33,364,364,10142.212118394458,2.3077743828213464
0.0,0.0,-168.848388671875,16,156,156,38293.07280086392,2.9516415282512427
0.0,0.0,-232.50445556640625,46,452,452,156.71747880137482,1.6726185433090357
0.0,0.0,-370.29595947265625,49,494,494,1914.2102173364972,2.11612579676349
0.0,1.0,-346.02972412109375,37,376,376,11523.626741047012,2.5100227565846858
0.0,1.0,-162.1221160888672,15,148,148,49421.51193158629,2.990437516549713
0.0,1.0,-192.36798095703125,17,171,171,82105.77103375862,3.0800904177443487
1.0,1.0,-270.3193359375,46,440,440,356.5617023465959,1.8484771300117175
0.0,0.0,-257.6982421875,34,358,358,1957.3759698259764,2.0540788353422665
1.0,1.0,-217.15582275390625,22,234,234,19355.254579438933,2.5294865476622803
1.0,1.0,-196.5330047607422,33,318,318,385.8873929558921,1.8552664357132087
0.0,0.0,-286.8984680175781,39,362,362,1566.1426663717411,2.2089939915954746
0.0,0.0,-249.73513793945312,28,287,287,7473.450376426029,2.3872862845711627
1.0,1.0,-324.56414794921875,59,613,613,244.9581190738305,1.6980294481545983
0.0,0.0,-301.2767333984375,27,258,258,70150.4523107599,3.214716832212106
0.0,0.0,-404.86871337890625,52,472,472,2406.519509586695,2.3579030781032313
1.0,0.0,-364.6317443847656,44,452,452,3972.238623036625,2.2405186944454156
1.0,1.0,-187.93606567382812,14,117,117,676038.0841834776,4.984290965044073
1.0,0.0,-248.17550659179688,36,357,357,986.1062150687409,2.004048703861766
0.0,0.0,-195.5289306640625,17,175,175,98883.90891014157,3.0566152466999896
0.0,0.0,-243.60494995117188,27,290,290,8286.687195670018,2.316406514716562
1.0,0.0,-295.2886962890625,55,583,583,214.62351219379886,1.6594705760715558
1.0,1.0,-263.47265625,45,476,476,348.9567247512601,1.7393543544726306
1.0,0.0,-243.65966796875,32,342,342,2027.1063748284257,2.038991187271318
1.0,1.0,-261.87054443359375,38,394,394,983.7089951462106,1.9438023943250975
1.0,1.0,-282.88568115234375,45,437,437,537.1881846324299,1.910443959945903
1.0,1.0,-318.4075012207031,48,499,499,760.1301045030795,1.8928643005852424
1.0,1.0,-311.6144714355469,49,461,461,577.9451736454902,1.965906181905343
1.0,1.0,-267.7569274902344,32,318,318,4304.447132334339,2.321011116093248
0.0,0.0,-288.0724182128906,45,505,505,602.8143630068114,1.7690460245427206
0.0,0.0,-404.27020263671875,55,584,584,1556.7682559820507,1.9981934506081718
0.0,0.0,-182.0910186767578,13,129,129,1211053.7867160973,4.102343042722177
1.0,1.0,-284.9132080078125,43,470,470,754.3742203307754,1.8334479410386302
0.0,0.0,-200.9034423828125,23,255,255,6216.313203947702,2.1986788050245725
0.0,0.0,-263.7567443847656,48,502,502,243.45501318713946,1.6911551927063395
0.0,1.0,-286.7022399902344,49,459,459,347.60477218395334,1.867542912863491
1.0,0.0,-158.61900329589844,13,143,143,199079.95202564707,3.0320040370861037
0.0,0.0,-141.79498291015625,11,80,80,396508.592952037,5.885179763982327
0.0,0.0,-213.96371459960938,21,206,206,26602.176487667108,2.8254250366599525
0.0,1.0,-215.95803833007812,23,206,206,11961.87666990614,2.852911329174281
0.0,0.0,-144.16574096679688,12,93,93,165018.31508422515,4.7122677027240805
0.0,0.0,-167.38980102539062,12,112,112,1142980.7322368077,4.457338303172807
0.0,1.0,-269.7920837402344,40,418,418,849.6309625524307,1.9068174714887922
0.0,1.0,-298.79510498046875,33,359,359,8556.077435726558,2.298595634069645
0.0,0.0,-373.50909423828125,50,504,504,1754.9258508256862,2.0982202233458604
0.0,1.0,-229.18260192871094,41,376,376,267.68731365242644,1.8395632818313916
1.0,1.0,-284.42584228515625,33,348,348,5535.653570365226,2.264413168815184
1.0,1.0,-308.69354248046875,56,556,556,247.741208484904,1.7422967482573275
0.0,1.0,-283.62017822265625,37,361,361,2133.267716324982,2.193835678554352
0.0,1.0,-327.18585205078125,33,324,324,20225.971783849574,2.7451421994550977
1.0,0.0,-154.626708984375,12,107,107,394572.8561867814,4.2423163530833055
0.0,1.0,-303.5851745605469,38,355,355,2948.593456035696,2.3517729859626355
1.0,1.0,-272.96929931640625,39,357,357,1095.7702317705537,2.1481776671250126
0.0,1.0,-249.7053985595703,46,460,460,227.77953959095416,1.7208835020979298
1.0,1.0,-242.9224090576172,33,318,318,1573.8578647436289,2.146646692614262
0.0,0.0,-291.42535400390625,42,428,428,1031.4273564305158,1.9756557327345023
1.0,1.0,-344.6773986816406,50,503,503,985.8931421545376,1.9842546200346556
1.0,0.0,-264.0626220703125,35,344,344,1890.5940008989903,2.154640528168504
0.0,1.0,-394.8492431640625,67,652,652,362.5898428859206,1.8323457905075393
1.0,0.0,-259.1857604980469,31,307,307,4276.246782192141,2.3262401426534254
1.0,0.0,-270.0841979980469,49,518,518,247.626709387199,1.6843808793516355
1.0,0.0,-240.307861328125,31,293,293,2325.9096631172756,2.2708707522550196
0.0,1.0,-377.53131103515625,53,539,539,1240.4534579958142,2.0146170918619193
0.0,1.0,-151.23951721191406,9,78,78,19863427.828772683,6.951574421461569
0.0,0.0,-125.32489776611328,9,75,75,1115695.6176483247,5.31747537359389
0.0,1.0,-254.24276733398438,44,417,417,323.1913983045324,1.8398699424893616
0.0,0.0,-296.19268798828125,52,490,490,297.67825753685787,1.8302908221697884
0.0,1.0,-354.1607360839844,57,592,592,499.3694722324434,1.8189228525570504
0.0,1.0,-239.51779174804688,34,400,400,1146.697021704985,1.8199235220790502
0.0,0.0,-179.4220428466797,18,176,176,21330.457699669132,2.7716517032781964
0.0,0.0,-296.3695983886719,48,488,488,480.2787349128385,1.8354960111722871
0.0,0.0,-301.652587890625,26,253,253,109318.6850124834,3.2946591531121983
0.0,1.0,-347.39910888671875,47,461,461,1622.0894836175448,2.1245866009136973
0.0,1.0,-235.66854858398438,31,311,311,2002.6192838711193,2.1335274367813266
0.0,1.0,-335.16473388671875,43,392,392,2427.2851633150412,2.351402776511541
0.0,1.0,-364.78411865234375,54,503,503,858.5641977570455,2.0651790624212114
0.0,0.0,-322.9204406738281,56,535,535,319.39751023022194,1.8286712472791027
1.0,1.0,-168.78306579589844,13,122,122,435091.98762977385,3.9887095296102144
1.0,0.0,-233.3599853515625,31,320,320,1858.9023590209392,2.073524785770477
1.0,1.0,-208.33062744140625,27,269,269,2243.851671686707,2.169427480863516
0.0,0.0,-292.01971435546875,35,359,359,4202.439252769854,2.2556211468586755
1.0,0.0,-259.182373046875,56,540,540,102.33550309236934,1.6160216503358487
0.0,0.0,-318.23602294921875,45,509,509,1178.398534006888,1.8686535032057088
0.0,1.0,-129.052978515625,11,74,74,124503.48120300547,5.719944880848996
0.0,0.0,-217.32061767578125,19,204,204,92774.513875577,2.901701083299641
0.0,0.0,-363.3567199707031,45,457,457,3211.822387927826,2.2146431644860463
0.0,1.0,-315.7510986328125,41,461,461,2211.1019897239444,1.9836259567852341
1.0,1.0,-349.0590515136719,52,564,564,822.7678372053311,1.8568825394324588
0.0,1.0,-220.32130432128906,22,223,223,22350.51722599836,2.685824915180238
1.0,1.0,-259.3396301269531,47,453,453,249.10250309843548,1.7726820190664905
0.0,1.0,-319.19085693359375,46,406,406,1031.6674672597503,2.1950051146996823
0.0,1.0,-181.210693359375,17,193,193,42593.31310419868,2.5572066480219147
0.0,0.0,-162.1929931640625,14,119,119,107496.52467611944,3.907767851878897
1.0,1.0,-325.08746337890625,46,442,442,1172.764157403938,2.0865082991648576
0.0,1.0,-301.60882568359375,39,392,392,2283.716943461433,2.1584929494603697
0.0,0.0,-227.2778778076172,32,332,332,1214.9202083619248,1.9829228064250821
0.0,1.0,-178.29457092285156,16,175,175,69106.95684911938,2.7699412748494434
1.0,0.0,-268.614013671875,40,403,403,824.9727387067311,1.9474795811759265
1.0,1.0,-269.75079345703125,34,331,331,2790.1394799607124,2.259078710453896
0.0,0.0,-283.8580322265625,48,440,440,370.0762275113883,1.9062384291937322
0.0,0.0,-269.9818115234375,32,340,340,4614.374539919112,2.2123695850213405
0.0,0.0,-321.7542419433594,51,535,535,549.4439159072523,1.824689431486115
0.0,1.0,-301.19482421875,31,307,307,16580.159879775867,2.6673637700940493
0.0,0.0,-197.6563262939453,28,286,286,1163.4610556955377,1.9959218743036768
0.0,1.0,-239.88436889648438,23,227,227,33852.06122553973,2.8770323657885704
1.0,0.0,-273.6199035644531,39,405,405,1114.203371133512,1.9652209861817604
1.0,1.0,-305.83123779296875,47,436,436,669.8458508905185,2.0166703162891086
1.0,1.0,-271.408935546875,33,309,309,3731.304555935064,2.406915542090419
1.0,0.0,-369.7618713378906,51,499,499,1408.4326527949409,2.098044570826107
0.0,1.0,-229.35708618164062,28,302,302,3609.4998877732446,2.137123039037397
0.0,1.0,-285.3446044921875,57,554,554,149.31313723118018,1.6737430455146458
1.0,0.0,-347.0289306640625,51,511,511,901.8866405956878,1.9721361219239717
0.0,0.0,-199.48361206054688,19,187,187,36284.19321775104,2.905941062843887
0.0,1.0,-191.98138427734375,18,180,180,42857.35094062253,2.9053772552482138
0.0,1.0,-190.05274963378906,18,181,181,38502.79406525421,2.857694529962362
0.0,1.0,-266.0853271484375,47,400,400,287.54803925174303,1.9449053601598987
1.0,0.0,-210.97325134277344,22,217,217,14613.38608609398,2.6438256147127843
1.0,0.0,-238.65249633789062,34,332,332,1117.8819622535398,2.0520367167364304
0.0,1.0,-231.489013671875,33,345,345,1113.0047245190387,1.9561585924769782
0.0,0.0,-243.16453552246094,36,351,351,857.9711130776034,1.999258685260845
0.0,1.0,-264.8311462402344,39,395,395,889.39567148881,1.9551337356436798
1.0,1.0,-294.65966796875,48,423,423,463.4706603016484,2.0069074592086005
0.0,1.0,-379.567138671875,54,544,544,1128.924949246451,2.0091941289255297
1.0,1.0,-204.2832489013672,22,239,239,10781.664326823602,2.3507669278759304
1.0,1.0,-216.426025390625,23,230,230,12207.761181779444,2.5624983974774413
1.0,0.0,-152.4162139892578,15,150,150,25876.25243334118,2.7624227240601513
1.0,0.0,-379.81231689453125,50,543,543,1990.7094025576332,2.0126860975328076
0.0,0.0,-194.310302734375,19,171,171,27635.543706949036,3.115275401881055
1.0,1.0,-306.7301330566406,49,535,535,523.1135921100864,1.7741604968182771
1.0,1.0,-126.42537689208984,8,53,53,7298446.764631976,10.863238447753192
0.0,0.0,-411.33343505859375,50,513,513,3739.356067695427,2.2295941235226504
0.0,0.0,-226.22474670410156,31,300,300,1476.7108195933145,2.1256603116739403
1.0,0.0,-267.3548583984375,33,317,317,3299.9492736335387,2.3242344604557243
0.0,0.0,-246.8644256591797,20,245,245,229399.72455535905,2.739046591796337
0.0,1.0,-296.8564758300781,34,374,374,6192.367835924428,2.2116390508139943
0.0,0.0,-209.86019897460938,15,167,167,1191447.9994513723,3.5136236998689525
1.0,0.0,-163.43173217773438,12,115,115,821848.2241291464,4.14186221544881
1.0,0.0,-269.3248291015625,40,358,358,839.7638551887313,2.1218831907479987
0.0,1.0,-235.14450073242188,33,290,290,1243.3827037427718,2.2498040104909354
0.0,0.0,-325.2850036621094,39,415,415,4190.775668547572,2.189819862617564
0.0,0.0,-232.18502807617188,33,309,309,1136.7287986701192,2.119982550707479
1.0,0.0,-296.40216064453125,50,484,484,375.4191792022429,1.8448558758235427
0.0,0.0,-356.19976806640625,41,477,477,5930.116994954826,2.110131014784098
1.0,1.0,-308.1087951660156,29,314,314,41127.86752223215,2.6677574180923327
0.0,1.0,-145.17901611328125,12,120,120,179557.60286801733,3.3528982943003127
1.0,0.0,-244.66061401367188,26,265,265,12210.159326957195,2.517452808497564
0.0,1.0,-364.28057861328125,39,447,447,11390.416885155057,2.2590522479746475
0.0,0.0,-142.35482788085938,11,109,109,417211.25915347337,3.691406664260935
0.0,1.0,-313.21099853515625,43,407,407,1456.7696722257383,2.158816582235485
1.0,0.0,-173.04603576660156,14,126,126,233381.82523144584,3.9486795672036776
1.0,1.0,-337.24383544921875,63,653,653,211.25728548851552,1.6760721339848563
1.0,0.0,-214.55374145507812,29,301,301,1633.3769150549151,2.0397007945435632
0.0,1.0,-255.188232421875,42,388,388,435.245524395413,1.9303505720161438
1.0,1.0,-257.2681884765625,47,427,427,238.36217106508633,1.8266827415236637
0.0,1.0,-254.32264709472656,49,534,534,179.5148804569562,1.6100409907318596
1.0,0.0,-355.11163330078125,46,443,443,2252.549838807473,2.2291189009491053
0.0,0.0,-235.3765411376953,32,306,306,1564.805650929295,2.158048590003773
1.0,0.0,-249.57984924316406,36,372,372,1025.333895349925,1.9560234753128893
1.0,0.0,-193.0316925048828,36,356,356,213.149001449528,1.7198272596585187
0.0,0.0,-494.02520751953125,64,617,617,2251.0315740663964,2.22707519573937
0.0,1.0,-210.3272247314453,19,181,181,64206.12776871283,3.196411792824443
0.0,0.0,-301.37518310546875,39,408,408,2270.0764710065637,2.0931386051638476
1.0,0.0,-129.7338409423828,13,131,131,21580.086050961356,2.692135281513391
0.0,0.0,-231.90455627441406,32,316,316,1403.911268585502,2.0831375154603493
0.0,1.0,-281.149658203125,45,452,452,516.8590373445167,1.8626729353364093
0.0,0.0,-199.21170043945312,16,144,144,255437.04970474678,3.988497471355793
0.0,0.0,-342.1360778808594,36,362,362,13410.32137261347,2.5731408850346615
0.0,0.0,-351.01812744140625,52,541,541,854.3565432765344,1.9133048380406317
0.0,0.0,-206.90939331054688,14,155,155,2621461.0666363435,3.7996133504768133
0.0,0.0,-209.44580078125,19,183,183,61295.59128409254,3.1409100179794156
1.0,1.0,-327.26641845703125,37,337,337,6939.870106454751,2.640892606975572
1.0,0.0,-297.587890625,43,415,415,1012.9768176968139,2.0484414885331113
0.0,1.0,-262.5989074707031,33,347,347,2857.043565001217,2.131378995134793
1.0,1.0,-162.91831970214844,16,147,147,26433.69976609155,3.029167681252083
1.0,1.0,-297.5480651855469,47,554,554,561.6112573023968,1.7110211745447363
1.0,0.0,-178.5154571533203,16,148,148,70067.62121418532,3.340717222817063
1.0,0.0,-296.126220703125,54,502,502,240.7644096151929,1.803795164338086
0.0,1.0,-295.23284912109375,36,344,344,3644.2741018074435,2.3589934563536623
0.0,0.0,-266.05340576171875,42,415,415,563.7466221732644,1.8985540004004011
0.0,1.0,-204.12594604492188,31,287,287,723.9395807733993,2.036515440832794
1.0,1.0,-125.24127197265625,7,73,73,58915235.464781806,5.560198797888021
1.0,1.0,-362.7937927246094,50,528,528,1416.4030229612133,1.9879609315785696
0.0,0.0,-383.9544677734375,43,426,426,7549.0248061308785,2.4628065350198094
1.0,0.0,-195.9029541015625,27,275,275,1416.1043523837002,2.0388264618943133
1.0,0.0,-284.0089111328125,47,524,524,421.0462941800337,1.7194452999862857
0.0,1.0,-269.9154052734375,32,338,338,4604.808740387801,2.2223524295332964
0.0,0.0,-254.30413818359375,26,272,272,17693.07133059999,2.5470649200398756
0.0,1.0,-280.4617919921875,38,341,341,1604.5096477731154,2.2761117132676376
0.0,1.0,-272.6089782714844,42,386,386,658.977874013064,2.026359587189765
1.0,0.0,-222.0113525390625,28,263,263,2776.5845615760168,2.325999012216907
0.0,1.0,-298.021240234375,46,502,502,651.1386592647241,1.810617249980917
1.0,1.0,-320.93865966796875,38,341,341,4655.26539878608,2.5629760169767235
0.0,0.0,-123.67167663574219,10,104,104,234959.31807698484,3.28429079561288
0.0,0.0,-198.80691528320312,20,189,189,20750.917969206865,2.8630527213016723
0.0,0.0,-158.71849060058594,16,150,150,20331.07255602786,2.8809591320607963
0.0,1.0,-288.396484375,49,473,473,359.83390078323026,1.839911966074121
0.0,1.0,-236.1792449951172,41,386,386,317.49732405525674,1.8438639249544675
1.0,0.0,-278.51397705078125,56,550,550,144.52664368324997,1.6592887541267738
0.0,0.0,-181.08480834960938,13,126,126,1120853.0916174734,4.208814508656062
0.0,0.0,-282.7798156738281,34,316,316,4093.081556616732,2.447024592351994
1.0,0.0,-222.09194946289062,34,382,382,686.8501599687844,1.7885272893987987
1.0,0.0,-221.70957946777344,38,426,426,341.880963855153,1.682776355968873
0.0,1.0,-290.76544189453125,28,282,282,32353.583534621877,2.8041013891825015
1.0,1.0,-171.1441650390625,14,131,131,203736.59083321504,3.6930179925663906
1.0,1.0,-343.69915771484375,46,433,433,1757.6286470351058,2.211702296533804
1.0,0.0,-212.69659423828125,32,294,294,770.291157459204,2.061549333041334
1.0,1.0,-332.0159912109375,45,447,447,1600.5988797210643,2.101738965790055
0.0,0.0,-179.71539306640625,20,193,193,7988.590804618767,2.5374708071297336
0.0,1.0,-269.64947509765625,50,492,492,219.85967500371754,1.7299076728943248
1.0,1.0,-271.89410400390625,41,450,450,758.6674296674371,1.8298044807197873
0.0,0.0,-159.30848693847656,11,122,122,1948537.6413283304,3.690667256362573
0.0,0.0,-304.4976501464844,51,494,494,391.7179869100242,1.8522331224313522
1.0,1.0,-138.56893920898438,7,68,68,395461005.21459264,7.673543609746052
0.0,1.0,-356.8494873046875,47,508,508,1983.3493452583023,2.0187118716023824
1.0,0.0,-308.39813232421875,44,440,440,1106.6010307431088,2.0155756685635877
0.0,0.0,-280.97406005859375,32,360,360,6505.735014700702,2.1825272627187386
1.0,1.0,-152.25123596191406,13,142,142,121982.58108524498,2.921776444053703
0.0,1.0,-236.42852783203125,32,370,370,1617.1029013501852,1.8945778081276194
1.0,0.0,-114.12672424316406,7,63,63,12040875.956052031,6.1198360408039525
0.0,0.0,-340.8813781738281,47,473,473,1412.0464022467681,2.0558295623279403
0.0,0.0,-253.942626953125,31,332,332,3610.8469776267248,2.1487524772239213
1.0,0.0,-269.63604736328125,42,367,367,613.9453327670237,2.0848629597049833
0.0,0.0,-298.17767333984375,47,464,464,569.185172263141,1.9014643426549827
1.0,1.0,-327.95269775390625,41,400,400,2977.52079925355,2.270231354052381
0.0,1.0,-285.4343566894531,39,373,373,1508.4375495508364,2.149509254081533
1.0,1.0,-256.6593933105469,35,318,318,1530.1568464600925,2.241409727192196
0.0,1.0,-191.15902709960938,24,238,238,2878.3124959191105,2.2326499301917706
