acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-720.9354248046875,36,825,825,497936950.89851624,2.3961448203468128
1.0,0.0,-775.560546875,44,935,935,45189533.82026087,2.2921185495905148
0.0,0.0,-507.6404113769531,20,540,540,105504618784.03282,2.5601730039684574
0.0,0.0,-671.6343994140625,37,904,904,76460212.48358265,2.102145324642455
0.0,0.0,-744.0184936523438,38,885,885,318595886.27690154,2.317986365486317
0.0,0.0,-623.0111083984375,28,711,711,4604945761.993663,2.401866839235979
0.0,1.0,-630.5802001953125,40,824,824,7021623.414426262,2.1495687341397387
0.0,1.0,-243.08607482910156,12,187,187,627448969.6680481,3.6690234393798056
0.0,0.0,-312.681884765625,16,282,282,307079674.4731371,3.03072240867047
0.0,0.0,-664.92529296875,33,683,683,563259668.160352,2.647289536371024
1.0,1.0,-769.5755615234375,38,969,969,624204415.1957785,2.212660474079616
0.0,0.0,-564.1154174804688,30,674,674,146692226.02077234,2.3093509124753857
1.0,1.0,-221.35247802734375,9,152,152,48012142317.69158,4.28991235564423
1.0,1.0,-576.942138671875,30,669,669,224953578.79049522,2.3688268346554726
0.0,0.0,-503.130859375,33,597,597,4182374.3854642594,2.3227811948472055
0.0,0.0,-287.2999267578125,13,259,259,3961919099.8082013,3.0321323760617416
0.0,0.0,-727.8104248046875,36,801,801,602715746.4190519,2.480914511764141
0.0,0.0,-344.4085693359375,20,369,369,30111823.70769313,2.5430306942612884
0.0,0.0,-648.9512939453125,30,791,791,2480459837.2392173,2.271450988472081
0.0,0.0,-657.94580078125,49,911,911,678381.6553666807,2.059006759750272
0.0,0.0,-638.72900390625,34,654,654,144118606.3474686,2.6555448575823615
0.0,0.0,-583.9434814453125,31,631,631,151619780.09710026,2.5229415074241914
0.0,0.0,-774.8469848632812,41,955,955,161288774.6831602,2.2509629430119746
0.0,0.0,-337.86962890625,18,397,397,141886065.69352445,2.342121165540062
0.0,0.0,-467.472900390625,27,559,559,33059222.27997233,2.3077346427268854
0.0,0.0,-339.1923522949219,16,317,317,1610035424.3983445,2.9154011335979346
1.0,0.0,-790.6583862304688,40,1038,1038,384117731.4046085,2.1419428297262773
0.0,0.0,-839.9049072265625,43,990,990,304040739.2500586,2.3358802368462275
1.0,1.0,-549.275146484375,31,549,549,49552987.64086653,2.71964451177734
0.0,1.0,-499.93560791015625,34,572,572,2431425.9841263397,2.3965094923748005
0.0,1.0,-600.3934326171875,34,694,694,46670851.88311373,2.3752916261572747
1.0,1.0,-577.2489013671875,40,908,908,1850973.9799800084,1.8884127766262628
0.0,0.0,-593.7825317382812,33,679,679,65228695.993771054,2.3976656746644713
0.0,1.0,-379.3105163574219,16,335,335,19759639246.410366,3.102692236809613
1.0,1.0,-586.0302124023438,32,605,605,89831310.12331785,2.6343724103298896
1.0,1.0,-339.26055908203125,16,360,360,1616913533.3752885,2.5661082251312073
0.0,0.0,-707.641357421875,42,902,902,20761352.18182016,2.191365326868839
1.0,0.0,-490.4500427246094,28,621,621,40470058.17964441,2.2028998938687243
0.0,0.0,-683.5741577148438,35,780,780,303438714.9583498,2.4021811215139346
0.0,0.0,-589.7326049804688,29,707,707,678643878.3221419,2.302818510059191
0.0,0.0,-609.0390625,36,655,655,22247756.635246225,2.53407994356878
0.0,0.0,-784.47265625,45,932,932,37233732.442295,2.3203287045488827
1.0,1.0,-351.6812744140625,15,322,322,15213032431.76868,2.980758716163978
1.0,1.0,-440.16412353515625,23,443,443,204805353.00034794,2.7009362522387463
1.0,0.0,-532.5580444335938,34,595,595,6346867.201947368,2.447471710589494
0.0,0.0,-820.9373779296875,43,968,968,195596990.33229098,2.335149240516186
0.0,0.0,-605.569091796875,33,602,602,93229852.97886401,2.7344456389821934
0.0,1.0,-255.53802490234375,12,193,193,1771044652.3990052,3.758542379112472
0.0,1.0,-566.6942138671875,36,659,659,6861975.560033316,2.362996511261643
1.0,0.0,-626.845947265625,33,642,642,177651040.12437043,2.6548696474647544
0.0,0.0,-582.9114990234375,32,621,621,81489468.13166443,2.5565683218497233
0.0,1.0,-524.9851684570312,27,573,573,278212321.9134995,2.4997843857955537
1.0,0.0,-1094.802734375,63,1395,1395,35244539.962897435,2.191979084963417
0.0,0.0,-980.5618896484375,51,1110,1110,223898575.3350636,2.4190843233235775
0.0,1.0,-546.5340576171875,33,697,697,15582173.736198563,2.190486069192574
0.0,0.0,-386.54541015625,20,396,396,247586483.64669424,2.654150850247104
1.0,0.0,-676.0008544921875,46,787,787,2411285.943874873,2.3607022878661916
0.0,1.0,-242.125732421875,9,178,178,482795573621.2118,3.8971944548703905
0.0,0.0,-617.30029296875,35,796,796,45679091.17650454,2.1716839503904737
0.0,0.0,-839.1702880859375,46,1052,1052,83706931.83845861,2.2204067235601666
0.0,0.0,-680.7630615234375,35,795,795,280020447.8167075,2.354446664265961
0.0,0.0,-781.6069946289062,42,964,964,120805255.49926935,2.2496972184468502
0.0,0.0,-583.1519775390625,31,677,677,147797568.36783603,2.366416128470511
0.0,0.0,-519.74365234375,29,620,620,60744974.252276905,2.3124237420679505
1.0,1.0,-495.8087158203125,24,569,569,937471103.6055118,2.3901797423128714
0.0,0.0,-256.7265625,12,213,213,1955438317.0201218,3.337723626984479
1.0,1.0,-381.91552734375,17,425,425,5710767446.450439,2.4562229165178517
1.0,1.0,-908.42626953125,50,1093,1093,77712399.98914912,2.295914132838732
0.0,0.0,-732.87890625,44,810,810,17129947.035985406,2.4714098398003146
0.0,1.0,-538.9110107421875,37,667,667,2116263.2055725623,2.2433326151467288
1.0,1.0,-384.7182922363281,22,441,441,39318083.13412955,2.3925914803166157
1.0,0.0,-433.0701904296875,22,466,466,354071226.5826932,2.5328247264573105
0.0,0.0,-641.6536865234375,45,837,837,1558089.285647665,2.15245991358863
0.0,0.0,-395.38604736328125,20,402,402,385211221.1456818,2.6739248691987023
1.0,0.0,-293.1212158203125,14,260,260,1238577897.3587315,3.087585184258038
0.0,0.0,-514.27978515625,36,685,685,1600056.6417443277,2.1186379567686537
0.0,0.0,-569.7291259765625,26,621,621,3285086076.4166303,2.502870332019198
0.0,0.0,-759.7758178710938,40,866,866,177484785.3339344,2.404493507548016
0.0,1.0,-553.7192993164062,30,658,658,103730835.00968845,2.3198874973253063
0.0,1.0,-638.62060546875,39,801,801,12927757.73114318,2.219493813366829
0.0,0.0,-633.2041015625,37,752,752,27061547.49327045,2.3210663896936343
0.0,0.0,-395.812744140625,25,539,539,7515737.8924094355,2.0841195003854986
0.0,1.0,-538.0680541992188,29,656,656,114269566.61275475,2.271012329868025
0.0,0.0,-211.33319091796875,9,160,160,15771425982.04393,3.7465388604546215
1.0,1.0,-675.8065185546875,38,818,818,52924772.0124739,2.284550616091733
1.0,0.0,-801.8314208984375,42,979,979,195529986.0788897,2.2683009553866014
0.0,1.0,-183.92050170898438,8,136,136,9648446101.915604,3.8665267761703705
0.0,1.0,-616.357177734375,35,714,714,44464651.27611754,2.370842428300293
0.0,0.0,-289.826171875,15,263,263,246222163.9097743,3.0101823355389508
0.0,0.0,-721.4791259765625,37,812,812,294101598.049679,2.431530978096821
1.0,0.0,-559.5956420898438,23,622,622,36854564253.61658,2.4587951420417578
0.0,1.0,-424.6571350097656,21,437,437,605623057.8782369,2.64257932620258
0.0,0.0,-523.032470703125,27,562,562,258801777.55154678,2.53618950380475
0.0,0.0,-724.751953125,37,751,751,321301542.5373431,2.624916812922932
1.0,1.0,-405.73651123046875,25,446,446,11178026.049319444,2.4836347677679065
0.0,1.0,-777.4645385742188,42,908,908,109458981.86946903,2.3542883114879563
1.0,0.0,-785.009765625,42,1022,1022,131000107.96915938,2.155690988893756
0.0,0.0,-482.4670104980469,27,598,598,57606648.074422166,2.240728465699188
1.0,1.0,-560.18017578125,33,623,623,23562260.103952583,2.457551701838456
0.0,0.0,-516.1634521484375,26,595,595,418605901.9966246,2.380954839393535
0.0,0.0,-324.1019287109375,18,338,338,66032836.973364145,2.6087767828199846
1.0,0.0,-581.8584594726562,32,706,706,78851497.1507689,2.279969632728554
0.0,1.0,-644.7252197265625,36,807,807,59950745.893883735,2.223129770506446
1.0,0.0,-378.6186828613281,20,406,406,166571323.17289194,2.5410015953234724
0.0,0.0,-874.657958984375,46,984,984,181053559.8412087,2.4324039291913366
0.0,0.0,-454.2890625,27,549,549,20287608.3868334,2.2875574466630795
1.0,0.0,-353.8401184082031,16,379,379,4021848261.714436,2.5436882332585817
0.0,1.0,-439.606201171875,27,527,527,11777613.829587694,2.302895777361941
0.0,0.0,-430.1924133300781,24,485,485,60896355.61390181,2.4278222610333495
1.0,1.0,-344.1268310546875,23,395,395,3147239.0450208923,2.3897939939467503
0.0,0.0,-768.8604736328125,42,925,925,89183067.4879093,2.2960735502734724
0.0,1.0,-513.9674072265625,31,586,586,15864489.13146889,2.4038641058696157
0.0,1.0,-396.0240173339844,19,394,394,1127613549.507218,2.732281842531429
1.0,1.0,-633.6944580078125,32,728,728,398393916.10771173,2.388007700858807
0.0,1.0,-435.7402038574219,22,432,432,399759191.53013605,2.7419185587627366
0.0,0.0,-183.2320556640625,9,124,124,694787982.617818,4.382756517183557
0.0,0.0,-679.8079833984375,42,878,878,10701605.839500342,2.1690055135130057
0.0,0.0,-613.0137329101562,32,655,655,208756519.729027,2.549503995980808
0.0,0.0,-358.08380126953125,18,397,397,436170820.6102419,2.464463928213696
0.0,1.0,-453.0788879394531,21,525,525,2344141655.27732,2.3702783739182984
0.0,0.0,-751.6505126953125,45,895,895,17954381.297881816,2.315980118077194
1.0,1.0,-607.2928466796875,29,647,647,1243421441.781866,2.5564736290152776
0.0,0.0,-628.595458984375,36,808,808,38300939.037020735,2.177036780090989
0.0,1.0,-689.017333984375,36,796,796,205174293.578523,2.376430723034641
0.0,0.0,-511.0325927734375,24,570,570,1767840706.3655245,2.4511282000362424
1.0,1.0,-544.6531372070312,27,653,653,576414982.5516138,2.30269070565033
0.0,1.0,-266.12872314453125,11,196,196,32144920644.585575,3.887629573991821
1.0,1.0,-475.97650146484375,26,573,573,89235412.32076041,2.2948661574689924
0.0,0.0,-621.00732421875,34,772,772,85576502.55366987,2.2353853569224102
0.0,0.0,-539.9232177734375,30,632,632,65492133.38811111,2.349749881017469
1.0,0.0,-394.1552734375,22,461,461,60378811.15188507,2.351375775269312
0.0,0.0,-611.7386474609375,35,733,733,38967833.055365935,2.3038195374317465
0.0,1.0,-308.23748779296875,14,294,294,3646243927.676229,2.8531590791456383
0.0,1.0,-543.0119018554688,30,654,654,72594282.88223383,2.2939917627342292
0.0,1.0,-218.5906219482422,9,174,174,35324650906.68738,3.512288931686455
0.0,0.0,-458.5202941894531,25,437,437,92323730.43613397,2.8554959033261986
1.0,0.0,-949.4641723632812,56,1338,1338,23085548.26849193,2.033207262617115
0.0,1.0,-578.7786254882812,34,650,650,24714501.872517623,2.4361737045631884
0.0,0.0,-648.8851318359375,36,780,780,67294360.55200148,2.297689413538815
0.0,0.0,-722.553466796875,42,963,963,29610925.956971873,2.1176672444937363
0.0,0.0,-458.03497314453125,25,530,530,90548748.92344068,2.3731470190414874
1.0,0.0,-279.1021728515625,12,255,255,12619567270.615084,2.9877432152554038
0.0,1.0,-741.5802001953125,42,891,891,46579516.073636286,2.2986017661706617
0.0,0.0,-230.34573364257812,12,206,206,217015167.10345072,3.059290948759263
1.0,1.0,-745.2158203125,40,868,868,123332622.05701259,2.359721424935372
0.0,1.0,-632.1956787109375,33,724,724,208916416.61190513,2.394557493731123
0.0,0.0,-604.99853515625,41,745,745,2561393.061446155,2.2525852816679692
0.0,1.0,-598.4658813476562,31,659,659,242218558.591228,2.4797120890563127
0.0,0.0,-587.149169921875,31,711,711,168138029.4544681,2.2837242484035545
0.0,0.0,-452.00726318359375,31,580,580,2149787.2840010957,2.1799956198544916
0.0,1.0,-418.7333679199219,18,421,421,12675855566.232656,2.7036861315123546
0.0,1.0,-660.2424926757812,37,757,757,56197998.13973182,2.3921270503521272
0.0,0.0,-455.870849609375,20,420,420,7927015772.108548,2.9606439187157583
0.0,0.0,-612.7720336914062,39,821,821,6663153.493568362,2.1093350533678565
0.0,0.0,-809.3497924804688,43,976,976,149392584.94766638,2.291603604702403
1.0,1.0,-668.1644287109375,36,756,756,114963244.21849558,2.4201157797420434
0.0,0.0,-720.196044921875,37,753,753,284077592.2226611,2.602404045302927
0.0,0.0,-727.835205078125,41,880,880,51242415.38982582,2.286644502677441
0.0,0.0,-380.5257568359375,18,327,327,1517484435.569168,3.2017173245453106
0.0,1.0,-605.2427978515625,34,642,642,53825546.81770072,2.567020251546016
0.0,0.0,-436.0422058105469,23,469,469,171202354.4783764,2.5338186628585277
1.0,1.0,-748.8958740234375,42,880,880,55442341.312196635,2.342029915698722
0.0,0.0,-579.2619018554688,30,737,737,243038411.74783596,2.1945405978446577
0.0,0.0,-564.5528564453125,26,588,588,2692056944.515684,2.6120200970797165
1.0,0.0,-308.554443359375,14,273,273,3729735278.2246056,3.0963873354805918
1.0,1.0,-859.074951171875,45,1054,1054,195399056.78950697,2.259314894957557
0.0,0.0,-353.7383728027344,17,385,385,1088579613.6162527,2.506283474315204
0.0,0.0,-952.4528198242188,47,1033,1033,632350010.7442529,2.5143792727360283
0.0,0.0,-479.6253662109375,25,581,581,214756341.577135,2.2830607603023383
0.0,0.0,-612.6015625,35,715,715,39940515.21983107,2.355576279250103
1.0,1.0,-575.5051879882812,31,742,742,115488727.2381124,2.1719241091023664
0.0,1.0,-634.9342651367188,32,659,659,414132192.1457044,2.6208047686069302
1.0,0.0,-888.1307373046875,49,907,907,74411204.59434766,2.6623147782126666
1.0,1.0,-619.33837890625,29,633,633,1883685042.7297888,2.6602435006440714
0.0,0.0,-421.5609130859375,29,516,516,2056638.0846414808,2.2636499071493907
0.0,0.0,-509.58306884765625,24,450,450,1664229130.780775,3.103116160481926
1.0,0.0,-640.1609497070312,33,799,799,265949409.22895983,2.228219175646018
0.0,1.0,-520.079833984375,26,617,617,486657202.97153777,2.3231338530718624
0.0,1.0,-592.2789306640625,35,758,758,22348173.69534665,2.1844642870362505
0.0,0.0,-424.5096740722656,21,371,371,601385299.4828342,3.1400255204485075
1.0,1.0,-705.0313720703125,35,769,769,560171468.0224446,2.5013130861327966
1.0,1.0,-417.0872497558594,27,511,511,5114938.413294169,2.261928368570884
1.0,1.0,-251.6158905029297,10,213,213,84632911293.68362,3.258592196608697
0.0,1.0,-838.7967529296875,46,1019,1019,83029956.32393856,2.2776786178176995
0.0,1.0,-680.8750610351562,34,805,805,497814008.97186595,2.329858483962329
0.0,1.0,-306.93035888671875,14,256,256,3321216815.2280254,3.3166217324355847
0.0,0.0,-618.671875,33,693,693,138673467.9065398,2.441821820307473
1.0,1.0,-568.8286743164062,28,687,687,665008111.9817406,2.288712281020799
0.0,0.0,-288.03717041015625,13,267,267,4193096905.672061,2.9411212918136056
1.0,1.0,-246.60057067871094,10,198,198,51253875307.95076,3.4745237792050148
1.0,0.0,-444.52020263671875,25,480,480,52735958.50825282,2.524602830473387
1.0,1.0,-389.0684814453125,26,532,532,3153969.4592597783,2.077845899910518
0.0,0.0,-249.9117431640625,11,208,208,7359437782.713085,3.325096729327846
0.0,1.0,-702.205810546875,41,879,879,27425148.776163388,2.22302516227092
0.0,0.0,-454.797607421875,28,543,543,11327814.207854979,2.3107326865151627
1.0,1.0,-319.1822204589844,16,303,303,460990862.02207005,2.8674027881218636
0.0,0.0,-321.4095764160156,16,305,305,529846831.72681457,2.8685362719207017
1.0,0.0,-256.4384460449219,11,229,229,13320712666.039423,3.0642981104562907
0.0,0.0,-653.1478881835938,40,794,794,12344204.06732155,2.2764208187554598
1.0,0.0,-340.302001953125,21,393,393,10906366.244842807,2.3771645262741763
1.0,0.0,-535.8053588867188,27,660,660,415354496.3878578,2.2520170951456735
0.0,0.0,-679.939208984375,39,909,909,37293838.8209341,2.112787003520713
0.0,0.0,-619.4718627929688,35,792,792,48603012.85250337,2.1861924926956964
1.0,1.0,-798.513916015625,46,1011,1011,34587336.442165874,2.2030126982275173
1.0,0.0,-696.4879150390625,35,735,735,438844070.4741281,2.579518117937041
0.0,0.0,-606.7371215820312,32,754,754,171575686.76111037,2.2360057854090343
0.0,0.0,-473.95166015625,30,593,593,7263618.451072601,2.223858935958753
0.0,1.0,-539.9432373046875,29,620,620,121902526.57431816,2.3890031555304994
1.0,1.0,-942.6607055664062,53,1217,1217,53013176.21362064,2.169675046158652
0.0,0.0,-977.1986083984375,46,1164,1164,1682334095.4729965,2.3152500734893073
1.0,0.0,-641.8656005859375,33,711,711,280048327.6607362,2.4664122338585575
1.0,0.0,-516.7808837890625,31,541,541,17371666.761903524,2.599275330723587
0.0,0.0,-545.6923828125,33,602,602,15189771.208850034,2.47555781934661
0.0,0.0,-609.5750122070312,34,662,662,61139997.26041476,2.5113191567399293
1.0,0.0,-808.0948486328125,47,1029,1029,29311996.22647359,2.1931098351454184
0.0,0.0,-518.140625,33,621,621,6591101.637768457,2.303350807583345
0.0,0.0,-574.665771484375,42,812,812,875471.9301405819,2.0293518722993604
0.0,0.0,-780.948974609375,44,899,899,51076768.92966186,2.3837772034043314
1.0,0.0,-456.4053955078125,24,422,422,181522737.5339869,2.949186510708278
1.0,1.0,-715.4888916015625,45,961,961,8038500.724399408,2.1054419160766717
0.0,0.0,-644.1766967773438,33,812,812,300364099.86804897,2.2107261918336802
0.0,1.0,-811.992919921875,57,1156,1156,1537225.649192198,2.0186238577140694
0.0,0.0,-240.89230346679688,11,226,226,3241494465.415849,2.903436827069432
0.0,1.0,-627.235595703125,36,787,787,36881144.59227884,2.218864712551728
0.0,0.0,-657.783203125,40,736,736,13860866.642983457,2.444222748610617
0.0,0.0,-741.3118896484375,38,959,959,296692741.93633384,2.1662663263236297
0.0,1.0,-573.7246704101562,31,692,692,109042408.41849856,2.291214196026147
0.0,0.0,-538.2520141601562,32,738,738,20183488.81037961,2.073708961001873
0.0,0.0,-541.09619140625,26,559,559,1092125874.334795,2.632599391498004
0.0,0.0,-568.4880981445312,31,610,610,92094496.7632075,2.5394504564054556
0.0,1.0,-331.96051025390625,15,297,297,4085462114.536324,3.0578503091517595
0.0,0.0,-230.3543243408203,11,181,181,1243632304.9852252,3.570393540275646
0.0,1.0,-645.46923828125,35,769,769,102152590.28913034,2.314889185391638
0.0,1.0,-270.7862548828125,13,240,240,1112317945.4370804,3.0903243777302256
1.0,0.0,-543.636474609375,25,515,515,2779283463.1968904,2.8737126644006117
0.0,1.0,-435.6749572753906,25,398,398,37021089.363067776,2.9881686158083793
0.0,1.0,-680.2722778320312,38,859,859,59524708.20167381,2.2076644159914722
0.0,0.0,-339.77423095703125,16,378,378,1669665985.711074,2.4568342399869776
1.0,1.0,-638.3031616210938,36,834,834,50155732.77311251,2.1497499063273446
0.0,1.0,-408.32080078125,23,342,342,51293689.7030422,3.2999934054455817
1.0,1.0,-438.1393127441406,26,535,535,20821819.90305446,2.268121569355679
0.0,0.0,-683.4404296875,37,723,723,105198853.98470421,2.5735445090762332
1.0,0.0,-239.23110961914062,9,191,191,350012393963.34094,3.499145859358853
0.0,0.0,-459.34033203125,27,508,508,24461350.273858957,2.469987900463266
0.0,0.0,-685.88671875,37,786,786,112389253.91727321,2.3931952869184068
1.0,1.0,-436.67327880859375,23,536,536,175964834.80736592,2.258473071813406
1.0,1.0,-600.9652099609375,33,661,661,81089737.39796247,2.482275821464559
0.0,0.0,-457.0751953125,27,510,510,22492915.19798616,2.4503377523613774
1.0,0.0,-533.8449096679688,32,738,738,17586698.849922314,2.0613623234158602
0.0,0.0,-776.5057373046875,42,918,918,106988492.57212664,2.3299966183766045
0.0,0.0,-543.96484375,34,682,682,8876926.965640474,2.2202113858235872
0.0,0.0,-491.23297119140625,26,602,602,160463300.17693657,2.261439626307041
1.0,1.0,-882.8870849609375,59,1115,1115,3154018.4010849497,2.2074256714852614
1.0,1.0,-573.31787109375,31,653,653,107620840.72710657,2.4060232967953823
1.0,1.0,-353.7392272949219,18,340,340,342636026.38959193,2.8303757934485865
1.0,1.0,-831.8614501953125,46,1022,1022,71409721.21147847,2.256814830700774
0.0,1.0,-472.63531494140625,24,467,467,356961368.5551718,2.751282194464395
0.0,1.0,-651.6581420898438,34,740,740,210799065.986784,2.412392782924245
1.0,0.0,-564.6254272460938,28,545,545,572311413.4001693,2.8179508116002463
0.0,0.0,-515.7362060546875,28,546,546,99847064.2946697,2.5717119510652466
0.0,0.0,-639.3088989257812,39,819,819,13157939.121545209,2.1827748758009267
0.0,0.0,-473.8741760253906,20,418,418,19500555733.610462,3.1070392949801797
0.0,0.0,-534.47900390625,27,582,582,395443573.3035151,2.5051504784311622
0.0,0.0,-239.66842651367188,12,236,236,471943048.4184105,2.760865396785625
1.0,1.0,-704.0183715820312,37,819,819,183462997.43530527,2.3622328421626393
0.0,0.0,-303.9158630371094,17,301,301,58084169.10789115,2.7447424697400584
1.0,0.0,-247.07113647460938,12,203,203,874586160.387515,3.3773763979341744
1.0,0.0,-626.108154296875,31,689,689,590829024.8036742,2.481144902380108
0.0,0.0,-587.096435546875,31,762,762,167852251.49963775,2.160776749244234
0.0,1.0,-591.171630859375,36,762,762,13543728.95670444,2.1723635938155605
0.0,1.0,-448.4118957519531,29,530,530,5191219.319457176,2.3304472004018684
0.0,0.0,-263.00140380859375,13,208,208,611164808.2571949,3.5410731325788007
0.0,0.0,-469.49737548828125,24,459,459,313211940.43392783,2.7811655407568985
0.0,1.0,-565.8855590820312,31,612,612,84678549.39177498,2.5209847685104125
0.0,1.0,-535.5213623046875,29,581,581,104662754.02463241,2.513618919021306
1.0,0.0,-673.5316162109375,42,885,885,9216141.84199986,2.1405283127558645
0.0,1.0,-657.6052856445312,39,872,872,21034489.189709917,2.125770876247562
1.0,0.0,-702.7697143554688,34,765,765,947841148.251553,2.5059132059570564
0.0,0.0,-564.1419677734375,30,663,663,146822107.53807017,2.3417367675019314
0.0,0.0,-539.0875244140625,25,472,472,2316911710.464461,3.133449848547148
0.0,0.0,-577.5223388671875,38,680,680,3984635.053564004,2.338003960827279
0.0,0.0,-555.7688598632812,30,734,734,111065276.40064757,2.132251115114587
0.0,0.0,-577.8474731445312,31,666,666,124552898.25068794,2.3812816438616147
0.0,0.0,-621.9388427734375,33,683,683,153104553.04233268,2.4858100902995632
0.0,0.0,-324.15972900390625,17,361,361,191083173.23170313,2.4545645868605104
0.0,0.0,-362.060791015625,21,428,428,30737379.59703779,2.3301588182800175
0.0,0.0,-634.3991088867188,36,813,813,45001098.97376081,2.1821676270388077
0.0,0.0,-617.657470703125,32,712,712,241358987.8969947,2.380942571239317
0.0,0.0,-509.97271728515625,26,549,549,329911594.2091701,2.531753266244348
0.0,0.0,-340.1726379394531,15,290,290,7063283481.00903,3.2317025264615724
0.0,0.0,-271.0761413574219,12,208,208,6465062046.723232,3.6812437830558773
0.0,0.0,-218.8700714111328,7,166,166,37944779917696.83,3.7377895455266787
0.0,0.0,-729.1715087890625,44,879,879,15745729.525083926,2.292279308814721
1.0,0.0,-387.7708740234375,18,358,358,2269502166.8620424,2.9539961062703775
0.0,1.0,-797.47314453125,47,1050,1050,23382857.197072018,2.137203572942798
0.0,0.0,-575.3170166015625,38,699,699,3759969.8229203075,2.2774519411690703
0.0,0.0,-456.18267822265625,22,498,498,1012386531.3353993,2.499346941483263
0.0,0.0,-530.8724365234375,30,695,695,48435708.76771329,2.1465142178735417
0.0,0.0,-630.262451171875,32,747,747,357877604.53015774,2.3250111488514893
1.0,1.0,-513.2364501953125,26,586,586,374036322.27687234,2.4008674745755703
0.0,1.0,-547.4365234375,31,690,690,46699438.1506892,2.2108703595520827
0.0,0.0,-509.0463562011719,27,569,569,154170354.676977,2.4464385525046004
0.0,1.0,-293.08197021484375,14,296,296,1235110706.5220768,2.6916160929477737
1.0,1.0,-372.98919677734375,19,402,402,335459018.60361755,2.529024923775377
0.0,0.0,-644.988037109375,40,824,824,10066271.397271374,2.187484978424508
0.0,0.0,-574.1212158203125,28,653,653,803372569.6207789,2.408985097035565
0.0,0.0,-515.3880615234375,25,509,509,897857978.7662938,2.752611834938491
1.0,1.0,-413.3023681640625,22,408,408,144165323.69072622,2.753839171359657
0.0,1.0,-351.8675537109375,16,347,347,3555359808.139379,2.756681309955386
1.0,1.0,-308.0048828125,17,292,292,73878638.38884851,2.8714330982359657
0.0,0.0,-544.607177734375,35,648,648,5724152.595096333,2.317393761417397
0.0,0.0,-487.5589904785156,29,652,652,20022735.92325988,2.1123263225609916
1.0,0.0,-613.7965087890625,39,780,780,6840504.336126374,2.1966173326471305
1.0,1.0,-619.9691772460938,38,822,822,12176012.04813132,2.125953505643771
1.0,1.0,-374.77911376953125,18,358,358,1102737846.8089118,2.848717898466131
0.0,0.0,-574.9806518554688,29,635,635,408057653.30226505,2.473122052895236
0.0,0.0,-380.2616271972656,15,329,329,102259051019.95686,3.1765967426971224
0.0,0.0,-574.4170532226562,31,641,641,111505264.39124784,2.450094139453721
0.0,0.0,-322.4085998535156,19,333,333,23414678.652428064,2.6331846141059847
1.0,0.0,-332.8938293457031,17,339,339,319411232.78221834,2.6697576411436508
1.0,0.0,-577.6354370117188,34,712,712,23897336.308615614,2.250800039530953
0.0,1.0,-439.2351989746094,21,414,414,1212514156.2115524,2.8891275966903085
0.0,0.0,-519.200439453125,35,664,664,2769834.890555347,2.1856830156390537
0.0,0.0,-749.568115234375,46,1031,1031,11934680.254643058,2.0689271329680796
0.0,1.0,-252.92347717285156,12,212,212,1424314427.0444145,3.2970735423625235
0.0,1.0,-569.2417602539062,31,586,586,94360907.27968843,2.641646299910357
0.0,0.0,-331.8780517578125,18,356,356,101713392.84780268,2.540197206626761
0.0,0.0,-342.94384765625,17,277,277,576893082.9897337,3.44893135874478
1.0,0.0,-609.469970703125,33,685,685,104928213.25349964,2.434489743150762
1.0,0.0,-225.13201904296875,10,149,149,5989069557.057997,4.531047495343554
0.0,0.0,-647.4275512695312,45,897,897,1771396.7490288655,2.0580724591906483
0.0,0.0,-445.9300842285156,25,457,457,55795477.13514109,2.6532279407040735
0.0,0.0,-756.567626953125,46,1034,1034,13896149.21834,2.0785907945062436
0.0,0.0,-217.173583984375,10,175,175,2702271083.5148153,3.4590428175902863
0.0,0.0,-662.9671630859375,37,879,879,60492589.91495033,2.1259714577018802
0.0,0.0,-596.228271484375,34,598,598,41289782.56871707,2.7102401393848643
1.0,0.0,-262.54779052734375,11,201,201,23213061596.230553,3.6921461929166917
0.0,0.0,-405.9359436035156,21,527,527,248333467.6973769,2.160364446800164
0.0,0.0,-421.6268310546875,24,466,466,42617887.91781803,2.471384716231358
1.0,0.0,-494.4143981933594,30,518,518,14367509.632185183,2.5972883284509662
0.0,0.0,-307.1669921875,15,283,283,782339602.9930279,2.9606111958677337
0.0,0.0,-559.066162109375,33,632,632,22780121.550211217,2.422011414033946
0.0,1.0,-608.9258422851562,36,687,687,22177897.219577998,2.426269609815465
0.0,1.0,-686.30078125,46,871,871,3016422.8516582754,2.198874828379029
0.0,0.0,-634.7076416015625,30,780,780,1542887328.6856823,2.256303253868304
0.0,0.0,-484.2857360839844,25,549,549,258764630.34961838,2.416024403589791
0.0,0.0,-553.7194213867188,34,746,746,11826641.927268485,2.1006592732486222
0.0,0.0,-344.55584716796875,22,392,392,6335184.002674155,2.408415344613902
0.0,1.0,-390.61767578125,21,417,417,119741008.26384711,2.5516316963276617
1.0,0.0,-874.5345458984375,54,1002,1002,10800296.909148645,2.393577163165068
0.0,0.0,-411.95281982421875,23,500,500,60068261.56595892,2.279384931412665
0.0,0.0,-508.70233154296875,28,472,472,77666953.20958717,2.9380884329160044
1.0,0.0,-274.255615234375,10,244,244,814272996645.806,3.077133319303402
