acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-431.68341064453125,28,672,672,4961728.202195011,1.9010113380512876
1.0,1.0,-260.632080078125,14,367,367,121640088.5130887,2.0343353486099853
1.0,1.0,-451.55120849609375,31,706,706,2118392.3129296815,1.895705276523249
0.0,1.0,-268.5580749511719,19,421,421,1375923.2574882847,1.8925122252589344
1.0,0.0,-253.04437255859375,20,421,421,312455.9030400269,1.8240430927171811
0.0,1.0,-429.3616943359375,40,833,833,45891.82879926811,1.6743754151949937
1.0,1.0,-454.42559814453125,35,814,814,435211.9872665847,1.7476331828487401
0.0,0.0,-421.7326965332031,37,836,836,89159.39370372456,1.6560991841936086
0.0,0.0,-338.8349914550781,23,459,459,2500387.180934615,2.0921716547215645
1.0,0.0,-315.33148193359375,25,485,485,300516.9019134131,1.915862674544941
0.0,1.0,-450.1714172363281,37,828,828,192296.75570799728,1.7223425062990452
0.0,0.0,-263.4988708496094,17,361,361,5389340.501104556,2.074901680495886
0.0,0.0,-642.6213989257812,47,1068,1068,867001.27107708,1.8252289472347585
0.0,0.0,-459.61492919921875,36,950,950,350487.8663164866,1.6222355849316141
1.0,0.0,-464.3221435546875,36,902,902,399447.380037354,1.6732528737814005
0.0,0.0,-216.90969848632812,16,322,322,772089.8091954835,1.9613492004345838
0.0,0.0,-250.06436157226562,16,400,400,6131945.298467192,1.8685465897360316
1.0,1.0,-226.15029907226562,17,346,346,598965.1942349283,1.9224753128285708
1.0,1.0,-623.813232421875,42,1002,1002,2821265.243059585,1.8637080831172679
1.0,1.0,-386.4978942871094,30,603,603,393667.98009527585,1.8982992720101197
1.0,1.0,-416.66290283203125,32,664,664,451673.8888171123,1.8729306034010351
0.0,1.0,-493.61529541015625,45,969,969,58059.79965350138,1.6643038195686568
0.0,0.0,-352.1269226074219,24,472,472,2354773.5145508647,2.1086155942785014
0.0,1.0,-480.74359130859375,42,879,879,93552.30620765673,1.7279246027395843
0.0,1.0,-466.26397705078125,39,834,834,155668.89941944677,1.749044286659114
1.0,0.0,-403.03900146484375,41,891,891,18587.03452193975,1.5719934987164976
1.0,0.0,-420.48883056640625,37,794,794,86211.8560417316,1.6982238487544719
0.0,0.0,-403.91571044921875,33,799,799,206874.9976207772,1.6578582297042805
0.0,1.0,-643.144775390625,51,1100,1100,299743.3448788969,1.794411420159714
0.0,0.0,-303.51666259765625,24,446,446,310682.7606221916,1.9749254160743743
0.0,1.0,-320.441162109375,22,487,487,2116993.264756061,1.9309074348803728
0.0,0.0,-191.25880432128906,11,194,194,35575367.39445289,2.680142930475075
1.0,0.0,-288.2374572753906,20,453,453,1815502.5306871322,1.889449992857084
0.0,0.0,-203.3522186279297,9,185,185,6497549603.266976,3.00176719960821
0.0,0.0,-296.5063781738281,21,445,445,1355053.2922696893,1.9470325958103711
0.0,0.0,-379.1404113769531,29,703,703,476301.9538206631,1.7148365965899302
1.0,1.0,-299.56878662109375,22,460,460,819756.8314352874,1.917910846130881
1.0,1.0,-161.51309204101562,10,168,168,10337712.807768455,2.61532259350433
0.0,0.0,-411.1429748535156,38,755,755,49988.68555131443,1.7238501208392019
0.0,0.0,-503.5818786621094,39,850,850,405289.07752074976,1.8084122837360368
1.0,0.0,-299.52947998046875,22,467,467,818293.5078243051,1.899120243915268
0.0,0.0,-238.22479248046875,16,316,316,2925715.2247195956,2.1252212733084295
0.0,0.0,-303.0100402832031,25,588,588,183579.22759887975,1.6741795054341526
0.0,0.0,-318.1086730957031,21,474,474,3790589.296505479,1.956418183650026
0.0,1.0,-304.453369140625,25,556,556,194489.7547070034,1.7290601622073976
0.0,0.0,-362.47216796875,31,752,752,119688.83108560095,1.6193273737906957
1.0,1.0,-423.09381103515625,37,813,813,92500.3646648117,1.6827184180581338
0.0,0.0,-472.9678039550781,37,975,975,356081.0385863818,1.624329610934782
0.0,0.0,-320.3348388671875,22,562,562,2106786.784868138,1.7682508126095446
0.0,0.0,-387.253173828125,25,584,584,5336747.5541768605,1.940808715178173
0.0,0.0,-490.364990234375,38,884,884,402054.064865349,1.7414385550264129
1.0,1.0,-306.65570068359375,21,474,474,2197107.792160798,1.9097129733417002
1.0,0.0,-361.3675842285156,29,604,604,258060.97683321996,1.8190069173592982
0.0,0.0,-387.42254638671875,29,683,683,633742.5961819577,1.7633872348880195
1.0,0.0,-276.8311462402344,17,376,376,11806786.756474594,2.088096840534577
0.0,0.0,-433.2828369140625,35,675,675,237877.14600318417,1.9000885666873062
0.0,1.0,-484.2454528808594,33,772,772,2359840.600956896,1.8724747456098223
0.0,0.0,-351.75787353515625,30,573,573,123656.45200551469,1.8476010843096
0.0,1.0,-360.0522766113281,27,659,659,618634.2496691576,1.7269581619319692
0.0,1.0,-502.71923828125,40,825,825,287213.4530143854,1.8392477425645788
0.0,0.0,-305.8714294433594,23,451,451,596454.2390896509,1.970342056913175
0.0,0.0,-438.20538330078125,42,837,837,33977.761197325504,1.6879974260607884
1.0,0.0,-386.36248779296875,32,747,747,175225.28073901718,1.677356192909981
0.0,0.0,-457.56121826171875,36,867,867,331053.0258936925,1.695117856371964
0.0,0.0,-355.3754577636719,20,503,503,52105073.821109995,2.02690874041459
0.0,0.0,-323.3669128417969,27,610,610,158982.96346996303,1.699118680133305
1.0,0.0,-378.1325988769531,38,703,703,20970.204275783577,1.712379988394334
0.0,0.0,-477.7340393066406,36,944,944,579771.8718420548,1.6587664009990488
0.0,0.0,-463.37017822265625,44,1094,1094,37464.174705825295,1.527383165274447
1.0,0.0,-422.4404296875,29,640,640,2119967.610646353,1.9349145617774044
1.0,1.0,-272.6113586425781,17,417,417,9211490.896031544,1.9227265663866344
0.0,1.0,-412.73309326171875,25,697,697,14787957.57964903,1.807882947251089
0.0,1.0,-193.1490478515625,11,222,222,42245329.029546216,2.3870081366557825
0.0,0.0,-548.3721923828125,39,820,820,1278023.6838515743,1.951789367308379
0.0,0.0,-272.7962646484375,19,370,370,1719764.875907318,2.0902573696168303
0.0,0.0,-360.9061279296875,29,662,662,253987.1347499535,1.7249109394279694
0.0,0.0,-388.92010498046875,32,815,815,189805.1465881994,1.6115598852983375
0.0,0.0,-307.0482177734375,19,456,456,10432458.509441653,1.9607976500503432
0.0,0.0,-537.8751220703125,51,1165,1165,38046.752863919966,1.5867618761492355
0.0,0.0,-205.40476989746094,14,269,269,2354335.9670500914,2.145958928070101
0.0,0.0,-533.4234008789062,49,1126,1126,53433.4297668024,1.6059781947732292
0.0,0.0,-430.2700500488281,38,787,787,82693.4812561528,1.7275803565591543
1.0,1.0,-394.43963623046875,34,805,805,109225.05654194568,1.6322952052470439
0.0,0.0,-530.658447265625,42,858,858,307037.4281375899,1.856110257854476
0.0,0.0,-483.4141540527344,44,1124,1124,59082.22042970905,1.5373863003172148
1.0,1.0,-446.6083068847656,46,1038,1038,16463.09085917431,1.5376549321115336
0.0,1.0,-384.27862548828125,35,755,755,58652.724096736296,1.6635906556156352
0.0,0.0,-321.01129150390625,22,467,467,2172572.1389840646,1.9885194081871258
1.0,1.0,-192.24781799316406,11,219,219,38922161.977807894,2.405707208156902
1.0,0.0,-624.3959350585938,57,1319,1319,57200.313044037226,1.605420713738435
0.0,0.0,-278.0771484375,19,385,385,2270792.3727786024,2.0591191775128435
1.0,1.0,-474.6059265136719,44,900,900,48363.386533733355,1.6944190154827754
0.0,1.0,-373.42626953125,29,687,687,391119.30287543725,1.7221281110514173
1.0,1.0,-224.68601989746094,13,260,260,32073477.232106514,2.3730522591421055
0.0,1.0,-340.541748046875,30,610,610,85083.77187129483,1.7476379978462722
0.0,1.0,-466.1719970703125,35,893,893,608772.5015907959,1.6854441373354339
0.0,0.0,-185.83511352539062,9,188,188,927817811.1324434,2.6871593889104584
0.0,0.0,-214.83212280273438,11,216,216,303287871.09595454,2.70362417807769
0.0,0.0,-322.9890441894531,26,668,668,248365.20574705707,1.621767385426254
0.0,0.0,-519.8709716796875,32,698,698,11364077.764504662,2.1060219137043594
0.0,1.0,-584.4380493164062,52,1238,1238,76053.57126996433,1.6033295419982312
0.0,1.0,-398.163330078125,33,711,711,173781.74589296037,1.7506806998598843
0.0,0.0,-452.8345947265625,41,781,781,62614.127644182496,1.7857059400552042
0.0,0.0,-484.4254150390625,43,986,986,78097.03152712122,1.6344456034148493
0.0,0.0,-417.9005432128906,31,631,631,715446.9163827421,1.9392144197527268
0.0,0.0,-229.42169189453125,14,304,304,13088750.866061985,2.1269236034797645
1.0,1.0,-389.09344482421875,25,564,564,5744410.154960154,1.993480277464937
1.0,0.0,-380.86981201171875,28,613,613,808142.179000434,1.8613854269166572
1.0,0.0,-351.6204833984375,30,556,556,123091.44088071895,1.8821428495991976
1.0,1.0,-412.9815673828125,30,679,679,951744.8337713132,1.8371588517725146
1.0,0.0,-175.26637268066406,8,168,168,3270787390.537251,2.838433224245944
0.0,0.0,-504.5804748535156,42,971,971,165019.8138884492,1.6814396055686573
0.0,0.0,-545.9261474609375,39,948,948,1200329.121598327,1.778679906436809
1.0,0.0,-336.481689453125,24,589,589,1226984.8714129124,1.7705251774389996
1.0,1.0,-239.57095336914062,14,312,312,27023325.405846022,2.155139855886023
1.0,1.0,-394.48406982421875,34,654,654,109367.89284970284,1.8279345186946894
0.0,0.0,-392.03814697265625,30,662,662,473514.69805336074,1.8079663298599495
0.0,1.0,-501.3108825683594,40,868,868,277276.93864038825,1.7816628252624849
0.0,0.0,-367.960693359375,26,550,550,1400492.278075561,1.9523220177047087
1.0,0.0,-489.3381652832031,40,840,840,205551.96090579906,1.7905904662318037
1.0,0.0,-467.85943603515625,32,745,745,2236913.0620855857,1.8738576923143264
0.0,1.0,-332.14141845703125,22,549,549,3603215.5121872816,1.8312402622790718
1.0,1.0,-429.270751953125,38,687,687,80547.20874948938,1.8679624840464912
0.0,0.0,-451.2489013671875,45,937,937,22646.336269356503,1.6186444001832572
1.0,0.0,-351.1252136230469,31,594,594,83001.9843473076,1.806009812493303
1.0,0.0,-400.22857666015625,31,780,780,404577.7651649697,1.670484258962752
0.0,1.0,-221.92047119140625,16,271,271,1056032.4262604027,2.267991703167816
0.0,0.0,-530.1467895507812,43,966,966,226159.34718210757,1.7311850956320567
0.0,0.0,-506.35406494140625,43,852,852,130050.2156221833,1.8117845210289674
1.0,1.0,-394.87982177734375,27,648,648,2247161.864382044,1.839295174712778
0.0,1.0,-196.2849884033203,11,217,217,56181037.94671339,2.4707929143151124
0.0,1.0,-197.07693481445312,14,229,229,1298764.4083117764,2.3645742122272733
0.0,1.0,-255.41009521484375,19,356,356,688752.0323704063,2.049188964266469
1.0,1.0,-400.98370361328125,30,732,732,638019.0710295647,1.7294301217110097
0.0,0.0,-492.43505859375,41,924,924,164491.00802202345,1.7039317505339677
0.0,1.0,-203.44203186035156,14,255,255,2046361.1075227996,2.2206765232176027
0.0,0.0,-244.92776489257812,20,392,392,208227.86099479152,1.8679017214269127
0.0,1.0,-282.54473876953125,18,397,397,6562813.339021116,2.0374511571159415
0.0,0.0,-501.06414794921875,39,898,898,379951.41389789555,1.7471360300128205
0.0,1.0,-212.26681518554688,15,248,248,1398794.0246167327,2.353525878056266
0.0,0.0,-367.81524658203125,29,677,677,322314.921898846,1.7216819546497477
0.0,0.0,-611.2529296875,52,1055,1055,127371.59428346991,1.7849433235428478
0.0,0.0,-620.6822509765625,51,1239,1239,192960.3903016979,1.6502952275931357
0.0,0.0,-367.374267578125,32,601,601,96804.21946376772,1.8427732902525893
0.0,0.0,-256.5289306640625,16,330,330,9184778.551148899,2.175721635507014
1.0,0.0,-345.19061279296875,23,546,546,3296221.969099711,1.8817783104173436
0.0,1.0,-256.0396728515625,17,352,352,3475181.363528212,2.0696622593632723
1.0,1.0,-359.46185302734375,28,533,533,376217.72942815244,1.9628794105942686
1.0,1.0,-316.4311218261719,30,708,708,38089.885783487596,1.5635151892152874
0.0,0.0,-290.51025390625,21,393,393,1018479.7319847897,2.0942842369717396
0.0,1.0,-503.5556945800781,45,1000,1000,72411.94465756603,1.6545940547121083
0.0,0.0,-471.80511474609375,40,912,912,132604.70896399743,1.6775429106868645
1.0,1.0,-411.1722717285156,33,745,745,257755.2602352163,1.7365651136611577
0.0,1.0,-329.9849548339844,34,714,714,16406.614375117264,1.5875053189336674
0.0,1.0,-238.8398895263672,18,366,366,578898.680918659,1.9204662674177675
1.0,0.0,-499.52294921875,42,931,931,146298.38570825016,1.7100874698752522
1.0,0.0,-444.46826171875,31,704,704,1685690.553577352,1.880141354668291
0.0,0.0,-494.5320739746094,43,889,889,98789.43120317113,1.7441704369843458
0.0,0.0,-378.1330871582031,32,768,768,135490.79368287785,1.6361743289974962
0.0,1.0,-494.8712158203125,39,907,907,324164.2250679384,1.7256663191533215
1.0,0.0,-233.5619354248047,17,353,353,926285.1262309115,1.9379845518979189
0.0,0.0,-415.99530029296875,35,693,693,145158.27943503554,1.822632379732908
0.0,0.0,-447.6551818847656,37,697,697,179654.11529805532,1.900771669032554
0.0,0.0,-323.70404052734375,22,512,512,2455448.5811620653,1.8818107047710106
1.0,1.0,-421.55181884765625,35,802,802,170133.3263607591,1.6915169151653084
1.0,0.0,-385.99383544921875,38,720,720,25789.752751066553,1.7093318261887593
0.0,1.0,-329.37628173828125,25,476,476,527050.3003384293,1.9976409880928867
0.0,1.0,-367.8466796875,28,601,601,507565.6887135335,1.8442223595558342
0.0,0.0,-355.53338623046875,28,703,703,326969.09568429604,1.6582078181139002
0.0,0.0,-249.37832641601562,18,347,347,1039605.0792973144,2.0517016634911127
0.0,1.0,-496.35040283203125,39,874,874,336695.21916342137,1.7645693025620148
0.0,0.0,-424.4018249511719,32,771,771,575248.2868082502,1.734044121385909
0.0,1.0,-623.0025634765625,50,1197,1197,257828.84944544706,1.6828183512149804
0.0,1.0,-458.26397705078125,33,730,730,1073878.2467764635,1.8734073266558136
0.0,0.0,-349.0560607910156,30,606,606,113006.65913622128,1.778908724754067
0.0,0.0,-576.285888671875,39,1018,1018,2614441.998971302,1.761377472616062
0.0,0.0,-266.233642578125,17,333,333,6329947.527525691,2.2244293885916053
0.0,0.0,-234.6900177001953,20,370,370,124804.1372000931,1.8856966818967689
1.0,0.0,-208.26904296875,11,224,224,167007513.5682268,2.5339326759464105
0.0,1.0,-390.26190185546875,28,668,668,1130222.4913042197,1.7935993375151191
0.0,0.0,-391.7804260253906,32,762,762,207552.23321105156,1.6722124010509416
0.0,0.0,-540.359619140625,46,987,987,126367.32748407238,1.7288852173510907
0.0,0.0,-352.009033203125,31,640,640,85402.45302639545,1.7332774818315688
0.0,0.0,-507.3047180175781,40,842,842,322100.19813026563,1.826679184513172
0.0,0.0,-367.4403076171875,27,621,621,813336.5651334022,1.8070421126324685
0.0,0.0,-366.620849609375,25,535,535,2338064.4440258103,1.9843127173861568
0.0,1.0,-459.4846496582031,40,1014,1014,97452.09875641264,1.573245495337642
0.0,0.0,-272.12939453125,17,426,426,8954004.702925507,1.8942091107515087
0.0,0.0,-217.9937744140625,11,256,256,404279025.9504198,2.3432484221976857
1.0,0.0,-312.9462585449219,23,552,552,811272.3260451833,1.7628496654973214
1.0,1.0,-432.6993713378906,34,799,799,336533.20412888227,1.7186707170616358
1.0,0.0,-591.326904296875,47,1074,1074,291100.3976267086,1.734265029926023
1.0,1.0,-387.3280334472656,41,818,818,12670.417264378504,1.6056138641887039
0.0,0.0,-177.6020050048828,9,160,160,371684565.9931773,3.034396419070155
0.0,0.0,-459.94708251953125,36,806,806,353736.60014195094,1.7694237852631876
0.0,1.0,-411.29876708984375,39,869,869,38029.68177201917,1.605284866825168
0.0,1.0,-419.1702880859375,27,618,618,5525175.030884253,1.9704640523383512
0.0,0.0,-435.7100830078125,42,957,957,32017.874226693355,1.5766265082540303
0.0,0.0,-263.4241027832031,18,357,357,2268597.544780709,2.0915023611985686
0.0,0.0,-423.8889465332031,32,591,591,566102.0148315204,2.048771162023629
0.0,0.0,-568.11767578125,52,1238,1238,55566.72994599024,1.582331791601691
1.0,0.0,-401.43804931640625,29,667,667,1027553.5653674041,1.8255040595296979
0.0,0.0,-471.887939453125,48,964,964,18601.523009992252,1.6315170877430591
0.0,0.0,-227.92819213867188,12,253,253,177417454.1298471,2.4618225391575965
0.0,1.0,-404.96112060546875,33,575,575,213533.52162017918,2.022390463957995
0.0,0.0,-332.10406494140625,27,685,685,219729.06713696962,1.6238882900673317
1.0,0.0,-459.5755920410156,35,870,870,504201.46593132097,1.6959580577161055
0.0,0.0,-505.52215576171875,35,858,858,1873820.8969614361,1.8025217591001677
0.0,0.0,-215.06552124023438,13,232,232,15302115.332989601,2.526933613205761
0.0,1.0,-446.92828369140625,44,1078,1078,25782.751297999806,1.5137503462348232
0.0,0.0,-215.12448120117188,16,252,252,690575.1465372049,2.348245787953949
0.0,1.0,-520.542236328125,44,977,977,137379.9015433443,1.7036901195449399
0.0,0.0,-284.11181640625,19,384,384,3119719.010727788,2.0956725369693046
0.0,0.0,-288.69097900390625,17,427,427,23719837.809210584,1.9661774670302918
0.0,1.0,-393.7518615722656,24,638,638,13340666.577224571,1.8536671628783576
0.0,0.0,-279.76080322265625,18,333,333,5622386.892672766,2.316650823712995
0.0,0.0,-507.22833251953125,37,979,979,898852.1612017283,1.6788492918422513
1.0,1.0,-255.1333770751953,16,337,337,8417606.374154484,2.132025220069885
0.0,1.0,-582.6304321289062,59,1222,1222,19440.077603993977,1.6108859615874394
1.0,1.0,-333.3570556640625,25,529,529,618023.7873535977,1.8779195964407276
1.0,0.0,-327.7525329589844,21,454,454,5999960.682398956,2.0583853787815865
1.0,1.0,-195.8061981201172,11,218,218,53788135.198421866,2.455164019393448
0.0,0.0,-443.9694519042969,34,701,701,468796.9709822509,1.8838872090764063
0.0,0.0,-242.6519775390625,15,318,318,10604600.799503218,2.144821931125575
1.0,1.0,-554.9283447265625,45,964,964,226781.20883083055,1.7782892557480927
0.0,0.0,-501.1901550292969,46,1042,1042,53929.78236482009,1.61767289584511
0.0,0.0,-257.71429443359375,16,330,330,9891075.086601159,2.1835509054700815
0.0,1.0,-221.0387420654297,13,328,328,24227045.72139291,1.961870988448299
0.0,1.0,-430.0843811035156,34,766,766,311620.26329417236,1.7532441301526196
1.0,0.0,-370.98724365234375,30,614,614,234741.79751059428,1.829812956152421
1.0,0.0,-210.9730224609375,13,268,268,11169462.338415172,2.1972636052251904
1.0,1.0,-319.0365905761719,23,569,569,1057222.8889398624,1.7518931369111315
1.0,1.0,-432.6082763671875,35,877,877,233336.39988466652,1.6376822124071524
0.0,0.0,-447.29461669921875,36,781,781,248910.945745484,1.7730839585101912
0.0,1.0,-340.18402099609375,28,552,552,188986.2086529389,1.852017157250557
0.0,1.0,-368.5953674316406,30,712,712,216752.6775463172,1.6781468561801953
0.0,0.0,-439.8182373046875,30,672,672,2328204.4593453575,1.924163686100449
0.0,0.0,-475.6834411621094,37,875,875,383198.81036461546,1.7222614409099855
0.0,0.0,-444.34466552734375,29,693,693,4511904.227546771,1.8987390226328593
0.0,0.0,-447.0934753417969,37,830,830,176947.33796592316,1.7137206709052242
0.0,1.0,-431.5196533203125,41,916,916,37229.97864158665,1.6017412593517837
0.0,0.0,-248.7959747314453,15,306,306,15972807.696741339,2.2547942812192363
0.0,0.0,-358.06396484375,34,745,745,37469.89477884118,1.6170811608956888
0.0,1.0,-383.1497802734375,38,812,812,23930.018513732277,1.602971886327107
0.0,0.0,-306.56341552734375,21,429,429,2187473.7174341106,2.0433692450570518
0.0,1.0,-266.5430908203125,18,350,350,2697806.2211330133,2.1415967337070496
0.0,0.0,-268.567626953125,28,636,636,14642.75514262639,1.5254297032746849
0.0,1.0,-258.86993408203125,18,365,365,1761476.621164032,2.0324311678606515
0.0,0.0,-435.4990234375,38,812,812,94892.56318512757,1.7097186872444805
0.0,1.0,-228.6676788330078,15,245,245,4174528.2764235483,2.5429821435859754
0.0,0.0,-258.4464111328125,19,369,369,808101.2921360587,2.0145518790559636
0.0,0.0,-422.8820495605469,33,794,794,367547.39762237325,1.7033502376400886
1.0,0.0,-177.94253540039062,9,208,208,386017329.795903,2.3525337966772772
0.0,0.0,-566.169921875,45,1030,1030,291138.3373990585,1.7326976613180083
0.0,0.0,-306.36932373046875,18,443,443,24655683.135057822,1.9968653157560858
0.0,0.0,-410.18878173828125,30,614,614,867143.1843121673,1.9504495902649268
0.0,0.0,-282.8560791015625,17,406,406,16828642.2467275,2.0070979042284964
0.0,0.0,-399.504150390625,33,787,787,180988.06619924997,1.661347735580159
0.0,0.0,-338.9024353027344,28,650,650,180531.1112988704,1.6843645348236393
1.0,1.0,-370.9867858886719,37,691,691,22621.812821634165,1.7106679630399249
0.0,0.0,-476.2834777832031,36,762,762,556875.2939642356,1.868328038937572
0.0,1.0,-236.7459716796875,14,321,321,22085383.079492502,2.0907573976009286
0.0,0.0,-411.2244873046875,33,739,739,258163.42668786846,1.7444873680463089
0.0,0.0,-480.35858154296875,40,939,939,164220.37233830662,1.667897722488792
0.0,0.0,-380.40576171875,21,612,612,73629777.0855373,1.8618638242008927
0.0,0.0,-396.26544189453125,31,676,676,356024.9850677925,1.7971309598728165
0.0,0.0,-764.3561401367188,55,1209,1209,1085318.8428036144,1.8817868671951858
0.0,0.0,-428.10394287109375,41,865,865,34254.03278210368,1.6403634826326794
0.0,1.0,-383.166748046875,21,461,461,83975497.78991908,2.2959904349040974
0.0,0.0,-258.6763610839844,13,259,259,438198088.0145735,2.7148872633497723
0.0,0.0,-198.5272216796875,13,254,254,4287973.255220961,2.184972483183152
0.0,0.0,-474.27398681640625,35,703,703,767340.0536801823,1.9633318235296036
0.0,0.0,-342.40496826171875,28,563,563,204587.0561838698,1.837083646917901
1.0,0.0,-459.5628356933594,38,902,902,178752.74803058736,1.66444738253154
0.0,0.0,-240.53245544433594,15,317,317,9207206.30680504,2.135663693779601
0.0,0.0,-356.5068054199219,35,762,762,26526.74441566265,1.5965685980552349
0.0,0.0,-534.2117309570312,43,1097,1097,248582.14341718756,1.6273861555822597
0.0,0.0,-339.48681640625,31,746,746,57021.72565324275,1.576293431180854
1.0,0.0,-596.695556640625,64,1227,1227,11196.629477801069,1.6262950417239663
0.0,0.0,-503.2289733886719,47,999,999,44667.41008415425,1.654886962835218
0.0,0.0,-465.02227783203125,42,804,804,64341.428055513046,1.7831579430321018
0.0,1.0,-285.9830627441406,20,467,467,1621971.8156422214,1.8448231735410554
1.0,0.0,-520.681396484375,49,979,979,41198.24546627169,1.7020786710160505
0.0,1.0,-159.64675903320312,8,157,157,464208739.73618376,2.7644959942292764
1.0,1.0,-333.89239501953125,28,480,480,150953.6920436047,2.0049300177633294
0.0,0.0,-318.39007568359375,18,423,423,48078110.00206913,2.1227134815519837
0.0,0.0,-260.87103271484375,17,372,372,4617457.863304573,2.0163041703448097
0.0,1.0,-259.7594909667969,19,406,406,865923.7681653256,1.8961048480127767
0.0,1.0,-480.6543884277344,43,971,971,71539.78683902649,1.6405141008218476
1.0,1.0,-348.5374450683594,33,702,702,38628.31205989338,1.6429478321884403
1.0,1.0,-447.37152099609375,35,803,803,355771.32467801374,1.7456468625120067
0.0,0.0,-542.844482421875,43,972,972,303850.25867287576,1.7480169566732544
1.0,1.0,-285.9088134765625,20,474,474,1615961.4681755377,1.827928120363052
1.0,0.0,-367.6038513183594,33,547,547,68837.96206914989,1.9582207713653488
0.0,0.0,-360.75970458984375,31,634,634,113256.43075919888,1.7665378534184568
1.0,1.0,-324.7554016113281,24,495,495,752739.9288705761,1.9272064485919658
0.0,1.0,-510.20501708984375,41,850,850,253729.70023632285,1.8225583422126113
1.0,0.0,-552.0264282226562,46,984,984,162848.32523887255,1.7524283728970886
0.0,0.0,-481.45086669921875,34,729,729,1411720.3271133683,1.9356175617894253
0.0,0.0,-383.97454833984375,35,722,722,58145.3611636287,1.7020283792494968
0.0,0.0,-549.0888671875,44,1063,1063,262837.81188391295,1.6762286879020414
0.0,0.0,-486.53466796875,37,804,804,513798.07691139565,1.8315134040923253
0.0,0.0,-308.12969970703125,27,466,466,90419.12649383605,1.9371591255368286
0.0,0.0,-223.15078735351562,14,286,286,8363118.600381594,2.1820122646597735
0.0,0.0,-399.0306396484375,42,883,883,13369.476512484442,1.5713000423406107
0.0,0.0,-448.74578857421875,33,700,700,804806.5601078038,1.8985024899967056
0.0,1.0,-462.40545654296875,48,1091,1091,15266.97093249794,1.5278115451345367
0.0,1.0,-313.05401611328125,23,442,442,815082.1452309819,2.030469414071719
1.0,1.0,-431.07647705078125,38,754,754,84467.13621181613,1.7713101412674037
0.0,0.0,-384.1999206542969,37,851,851,32330.994763683924,1.5706173630282136
0.0,1.0,-584.5009155273438,44,1005,1005,587782.1802687921,1.7888857692827627
1.0,1.0,-558.1134643554688,47,954,954,143595.35104800027,1.7950351353511373
0.0,0.0,-499.0148010253906,45,939,939,65461.52212693998,1.7013671997175155
1.0,1.0,-338.28631591796875,26,499,499,447312.2388635797,1.9697930546158289
0.0,0.0,-395.1887512207031,30,557,557,525948.3926235285,2.0329644845767922
1.0,0.0,-181.8360595703125,12,190,190,3809486.511717734,2.603956170176802
1.0,1.0,-413.75457763671875,34,664,664,192769.85273173128,1.8647450920918411
0.0,1.0,-356.98333740234375,33,628,628,49895.0406475621,1.765519188254759
0.0,0.0,-339.3044738769531,33,778,778,29200.869168183774,1.5467005774614484
0.0,1.0,-332.157470703125,26,555,555,353375.7914688976,1.8193547935459276
0.0,0.0,-323.8371887207031,25,504,504,422306.8868848971,1.9012928546830752
1.0,0.0,-492.80804443359375,45,967,967,57027.55643955096,1.6646679802378765
1.0,0.0,-491.3194885253906,41,981,981,160075.70829644322,1.6500991225362016
1.0,1.0,-361.1865234375,26,665,665,1079263.4362745553,1.7213995111157323
1.0,0.0,-289.1097106933594,23,442,442,287790.31512167666,1.923399836103783
0.0,1.0,-424.4512023925781,32,708,708,576136.6060082609,1.8212213510245943
0.0,0.0,-403.0331115722656,34,804,804,140633.85885278444,1.6508411809508616
1.0,0.0,-385.1752014160156,35,761,761,60174.608387912216,1.6588813626044419
1.0,0.0,-332.0730285644531,21,460,460,7370538.7375525115,2.0583359975134132
1.0,1.0,-267.4407653808594,13,327,327,859934316.1785444,2.2656499418828893
0.0,0.0,-562.8790283203125,50,1142,1142,77464.92764585368,1.6370384994245573
1.0,1.0,-256.8525085449219,18,293,293,1574713.3411396476,2.4027879812303485
0.0,0.0,-370.3204040527344,28,557,557,554448.2289718316,1.9441952187756364
0.0,0.0,-407.8136291503906,36,741,741,83129.620825274,1.7338697753752503
1.0,1.0,-280.79095458984375,18,346,346,5953545.469078358,2.2513601638537395
0.0,0.0,-426.97247314453125,38,790,790,75820.0246611751,1.7168161244309075
0.0,0.0,-152.00030517578125,6,106,106,100496043545.43944,4.1953012254421385
0.0,0.0,-542.4716186523438,55,1186,1186,19208.73378328822,1.5799543725825185
0.0,0.0,-301.207275390625,22,511,511,883140.6827277738,1.8029905859427067
0.0,0.0,-491.11334228515625,38,890,890,410050.3857871246,1.7363978116118117
0.0,0.0,-196.37554931640625,12,212,212,12795819.957054907,2.5251482173027835
0.0,0.0,-403.1416015625,32,702,702,296017.8539329198,1.775843969504133
0.0,1.0,-485.9580993652344,38,914,914,358029.63308124524,1.701793716335143
0.0,1.0,-324.22650146484375,25,532,532,428934.7371979073,1.8394163330941278
0.0,0.0,-409.6031799316406,31,784,784,547438.7182364836,1.6861587882928748
0.0,0.0,-245.86160278320312,18,426,426,855103.6190098721,1.7809375028307028
0.0,0.0,-564.230712890625,47,991,991,163555.68377861055,1.7671267226809713
0.0,0.0,-433.4053039550781,29,724,724,3094108.8212798764,1.819617129288228
1.0,0.0,-292.7344055175781,21,455,455,1132268.3818392465,1.9028872153960315
