acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-455.7417297363281,48,291,291,13288.036119672804,4.788047855836345
1.0,1.0,-254.56625366210938,22,146,146,105999.89136950613,5.717916421963507
1.0,1.0,-359.8308410644531,42,308,308,5257.447794063468,3.2164618513752226
1.0,0.0,-172.1334991455078,11,77,77,6252549.898806706,9.351156157855108
0.0,1.0,-223.34664916992188,19,130,130,127399.97150020786,5.573655640005848
0.0,0.0,-331.3651123046875,32,195,195,31418.738440434445,5.470162197724879
1.0,0.0,-289.4410095214844,21,137,137,967920.4811467833,8.270608608892886
0.0,0.0,-421.6652526855469,38,238,238,65936.93395458812,5.880858427793706
0.0,0.0,-617.7188720703125,67,411,411,10093.88079930171,4.494999809194577
0.0,1.0,-462.369384765625,40,260,260,104739.81684207065,5.9200434450513715
0.0,0.0,-363.04730224609375,32,217,217,84560.97875775638,5.328282974240989
0.0,0.0,-420.80706787109375,52,345,345,3269.667618170681,3.386275454852687
0.0,0.0,-386.13018798828125,46,287,287,4421.058921969246,3.8397273131419953
0.0,0.0,-378.26007080078125,29,208,208,462060.31674545846,6.162965245190443
0.0,0.0,-170.04762268066406,12,71,71,1426358.4607809451,10.968603222633561
0.0,0.0,-488.49908447265625,62,461,461,2641.2762081026913,2.885363655521077
0.0,0.0,-501.83489990234375,53,386,386,12946.529216367568,3.669628439341221
0.0,0.0,-562.7348022460938,46,379,379,205533.6951654975,4.4140312891610325
0.0,0.0,-618.56494140625,64,418,418,15757.58647874285,4.392156927992916
1.0,0.0,-407.62933349609375,43,247,247,13091.938548241058,5.2086525164931015
0.0,0.0,-420.3485107421875,56,346,346,1819.3296828634327,3.3698899527145962
1.0,0.0,-371.0906982421875,36,272,272,29973.680268056167,3.9129988042923514
1.0,0.0,-437.9833984375,37,257,257,138328.85644314936,5.497071842103975
0.0,0.0,-359.6055908203125,46,312,312,2483.720319498492,3.1663579694657633
0.0,1.0,-387.06414794921875,37,232,232,34933.20846840018,5.303568776730303
0.0,1.0,-305.1319580078125,30,212,212,26135.90365363408,4.217749486329325
0.0,0.0,-219.75648498535156,15,96,96,2304633.759859579,9.86635073384412
0.0,0.0,-356.1495361328125,31,207,207,97606.04568354339,5.587484355704744
0.0,0.0,-375.5447998046875,38,221,221,19589.674390625132,5.470104588706684
0.0,0.0,-475.2746887207031,46,269,269,30701.243893254905,5.852216065729257
0.0,0.0,-348.5655822753906,36,277,277,16032.565643674516,3.5196427845527536
0.0,0.0,-342.4233703613281,31,206,206,62687.36385805427,5.271154299255641
1.0,1.0,-319.88995361328125,39,236,236,3649.3578620893113,3.8785675803183404
0.0,0.0,-333.09356689453125,33,243,243,24191.205847014357,3.938324658566264
1.0,1.0,-332.8551940917969,31,234,234,46039.92922303938,4.1473023818365835
0.0,0.0,-332.9581298828125,28,154,154,145999.98260242844,8.689068822389874
0.0,0.0,-444.243408203125,51,348,348,6067.215593850868,3.584293981457611
1.0,1.0,-395.5975036621094,61,414,414,655.3732876218365,2.600099011773981
0.0,1.0,-226.40786743164062,14,87,87,10553736.553112911,13.495945146696299
0.0,0.0,-292.18487548828125,21,121,121,1103023.3851784714,11.186984866554797
0.0,0.0,-415.46612548828125,44,262,262,12612.099915819475,4.88294523983732
1.0,1.0,-275.4649658203125,25,150,150,60998.13889747174,6.274119180155405
1.0,0.0,-329.5911560058594,43,272,272,2132.202164762037,3.3592985630954626
0.0,0.0,-441.5284118652344,46,329,329,14741.821541084391,3.826810340735209
1.0,1.0,-264.19512939453125,21,124,124,290895.81190658425,8.419966774406449
0.0,0.0,-371.89776611328125,35,227,227,41177.63138619086,5.146496285742929
1.0,1.0,-265.11566162109375,18,116,116,2492128.8620326896,9.830402127987373
0.0,1.0,-303.79522705078125,21,133,133,1917320.8585429706,9.817579836328182
0.0,1.0,-278.9249267578125,22,155,155,320746.3047377943,6.046718066473153
0.0,0.0,-320.300048828125,28,203,203,92900.79275116925,4.844445315616787
1.0,0.0,-266.7225341796875,28,164,164,13708.958347950942,5.085314701213617
1.0,1.0,-253.5177001953125,21,135,135,174952.78873855568,6.5398150832414625
1.0,0.0,-312.51220703125,28,172,172,70343.82273736935,6.152948736308505
0.0,0.0,-227.1830596923828,18,121,121,302937.2883780955,6.537441937320131
1.0,1.0,-662.4314575195312,73,442,442,8728.977592070034,4.475928001190164
0.0,0.0,-369.241455078125,39,274,274,12935.485366106175,3.848165539043198
1.0,0.0,-522.2886352539062,55,368,368,13308.48398719934,4.134070834791423
1.0,0.0,-296.0104064941406,23,144,144,388488.04404536606,7.811740722941127
0.0,0.0,-496.48785400390625,38,289,289,472347.3203711425,5.573097769831407
1.0,1.0,-214.40444946289062,14,87,87,4477625.909726749,11.756649075928625
1.0,1.0,-419.84033203125,46,321,321,9200.045786422328,3.698449977774973
0.0,1.0,-245.63265991210938,20,114,114,215697.66252099257,8.62506462264022
0.0,1.0,-339.0247802734375,36,291,291,12300.005734691553,3.2060306334754194
1.0,1.0,-200.74468994140625,12,75,75,18415884.934245918,14.535528093390234
0.0,0.0,-506.006591796875,52,317,317,16829.62484511808,4.934420825215802
0.0,0.0,-427.9332580566406,45,304,304,13488.974901642081,4.0864441501932784
0.0,1.0,-239.3614959716797,22,159,159,53107.21101731674,4.506037722805186
0.0,1.0,-166.25482177734375,12,88,88,1039830.7125203679,6.614467783882421
1.0,1.0,-482.0047302246094,49,347,347,18710.333224428716,4.011088388724633
0.0,0.0,-428.7832946777344,43,278,278,21411.951520629642,4.675733047618481
1.0,1.0,-313.41021728515625,32,228,228,17927.108546633757,3.953519584241005
1.0,1.0,-405.2496032714844,52,372,372,2424.211513373218,2.972432538013707
0.0,0.0,-343.71820068359375,29,168,168,140414.177905744,7.736440288283969
1.0,0.0,-495.3345947265625,54,402,402,9632.16083414891,3.4286808959643382
1.0,0.0,-418.0247497558594,46,293,293,8844.000158596353,4.164955663591349
0.0,0.0,-166.9458465576172,12,78,78,1101467.4341678654,8.502254521268993
1.0,1.0,-449.29644775390625,43,265,265,34501.379886441486,5.449142699245203
1.0,0.0,-205.90621948242188,12,76,76,28313566.334731203,15.018643984642537
0.0,0.0,-537.95361328125,57,374,374,12553.850235028502,4.2138581159763655
0.0,0.0,-290.9799499511719,23,151,151,312169.68208383885,6.869006874970757
1.0,0.0,-218.74288940429688,13,83,83,20304967.287053037,13.949679022277852
1.0,1.0,-448.9316711425781,58,407,407,2298.9349434345463,3.0132710582833537
0.0,0.0,-469.8134765625,39,256,256,170501.50438487125,6.266443023692104
0.0,1.0,-316.32818603515625,42,277,277,1866.1326691434112,3.1329624010524735
1.0,0.0,-443.05853271484375,42,301,301,38139.763705595666,4.357747337746805
0.0,0.0,-352.45416259765625,59,419,419,392.9959734183626,2.3191004784201077
0.0,0.0,-512.7964477539062,48,325,325,43619.48914521364,4.844457286305688
0.0,0.0,-403.98358154296875,46,292,292,6517.536673199579,3.9888597624677358
0.0,1.0,-443.35296630859375,55,336,336,3168.3398523068827,3.7415608948304016
0.0,0.0,-235.82398986816406,13,88,88,75550125.88549432,14.582440022855371
0.0,0.0,-328.0506591796875,30,203,203,56107.34291277435,5.0329842548533845
0.0,0.0,-422.1690673828125,44,273,273,14687.49207669869,4.6945714954960955
0.0,0.0,-390.43798828125,47,285,285,4052.9133210301447,3.935184838173582
1.0,0.0,-537.4953002929688,55,338,338,17547.062281386472,4.904841516686186
0.0,0.0,-363.45928955078125,40,235,235,8835.051720380394,4.695644019868967
0.0,0.0,-383.43017578125,37,258,258,31665.331688401944,4.420105090863192
0.0,0.0,-443.3990173339844,40,269,269,65184.39855725386,5.198257558411154
1.0,0.0,-307.5904541015625,21,146,146,2297114.851390925,8.221756991912942
1.0,1.0,-336.20794677734375,29,181,181,108377.6835063787,6.407713303631743
1.0,0.0,-345.7351379394531,30,218,218,101164.64306708756,4.883884951281137
0.0,1.0,-240.28567504882812,18,103,103,627315.0524288369,10.307488104565394
0.0,0.0,-322.96173095703125,23,163,163,1253956.5988845432,7.252602084053873
0.0,0.0,-519.4175415039062,63,431,431,3807.4801867546466,3.337243303293948
0.0,0.0,-335.8516845703125,33,206,206,26299.98834100479,5.1056510910206265
0.0,1.0,-394.8583068847656,31,195,195,340225.7810859564,7.575462413970427
0.0,0.0,-441.81231689453125,38,273,273,112043.21435081052,5.044810721907172
0.0,0.0,-400.7943115234375,45,288,288,7380.083678470593,4.021467617604648
0.0,0.0,-141.33079528808594,9,51,51,6605556.182497916,15.977669073680715
0.0,1.0,-400.66632080078125,39,270,270,28954.919664126537,4.410329204853217
1.0,1.0,-412.64044189453125,52,318,318,2794.4570618498524,3.660542836863758
1.0,0.0,-531.6293334960938,45,280,280,135129.0043347418,6.67704945125864
1.0,1.0,-286.04144287109375,21,140,140,823254.8480191685,7.714897217981605
0.0,0.0,-324.5494689941406,40,281,281,3340.03553405747,3.1739609429035935
0.0,1.0,-290.26226806640625,32,185,185,8696.673516273007,4.801773038796842
0.0,0.0,-367.5152587890625,44,299,299,4241.276303613404,3.418315967730199
0.0,0.0,-394.1982727050781,43,286,286,9579.70129882808,3.9682120929123403
1.0,0.0,-233.4153289794922,15,98,98,5728830.301372011,10.824250907025334
1.0,0.0,-469.4875183105469,45,322,322,33963.98448991308,4.297509939595672
0.0,1.0,-392.31231689453125,38,297,297,30455.087590508454,3.7468552640137807
0.0,0.0,-409.224609375,53,378,378,2255.707713964084,2.952359811592367
1.0,1.0,-223.5545196533203,16,98,98,1169582.5852007046,9.788111802214656
1.0,0.0,-224.9822540283203,17,103,103,559193.1593808315,8.884371557954506
1.0,1.0,-472.86566162109375,47,343,343,23411.23990528177,3.969408492533655
1.0,0.0,-307.583740234375,29,221,221,40389.93382481174,4.022009406139069
0.0,1.0,-500.5491943359375,54,329,329,10608.698159999787,4.578750400598273
0.0,1.0,-239.01971435546875,19,105,105,290681.94214035576,9.74133558486719
0.0,0.0,-275.15936279296875,32,203,203,5424.766235665122,3.8785634543145053
0.0,0.0,-550.94140625,47,325,325,123273.11004785247,5.447758975329053
0.0,0.0,-335.9340515136719,47,278,278,1270.966623647441,3.3481095353849275
1.0,1.0,-439.0855712890625,44,286,286,21573.42537038786,4.642552093932026
1.0,0.0,-227.19744873046875,19,115,115,156023.2727653962,7.211161175049515
0.0,1.0,-178.11627197265625,10,62,62,54386536.874134906,17.687233290955096
0.0,0.0,-430.46527099609375,39,307,307,62166.46908788553,4.063997139862468
0.0,0.0,-244.64157104492188,21,127,127,114645.33761186947,6.864145661427113
0.0,0.0,-435.82489013671875,45,347,347,16074.630431766771,3.5112760221251658
0.0,0.0,-336.3558349609375,34,234,234,19787.75666794748,4.209812450485323
0.0,0.0,-371.41827392578125,38,257,257,17573.811735214502,4.242731534025623
0.0,0.0,-263.77252197265625,21,121,121,285100.2878118566,8.845759557266762
0.0,0.0,-425.23419189453125,62,412,412,952.0485184954903,2.8070155160356784
0.0,0.0,-410.6942138671875,38,281,281,49401.8163238389,4.312618434612647
0.0,0.0,-378.311767578125,47,313,313,3131.2468041923025,3.3490066992366057
0.0,0.0,-409.0169677734375,41,286,286,21504.631386219735,4.179239356920183
0.0,0.0,-298.5709228515625,23,168,168,434236.44627186004,5.913322605983511
0.0,0.0,-510.2863464355469,52,318,318,18273.349573321448,4.976237310889253
0.0,0.0,-265.6719970703125,30,169,169,7014.489629197479,4.816385022308626
0.0,0.0,-436.8343200683594,56,359,359,2442.09817939166,3.3763954009100594
0.0,0.0,-255.75656127929688,17,111,111,3417786.2518231687,10.015292397807432
0.0,0.0,-279.2266845703125,19,125,125,2412420.8254112164,9.335398608985036
1.0,1.0,-389.39117431640625,40,295,295,16895.1074316216,3.7433093848594163
0.0,1.0,-407.5465087890625,37,282,282,60765.07677708778,4.242702234827547
0.0,0.0,-327.8040771484375,25,156,156,494925.77753657935,8.17685977930066
1.0,1.0,-486.614013671875,48,326,326,25280.58405656809,4.449007437441579
1.0,1.0,-201.86163330078125,11,77,77,93274523.90013245,13.757438412008078
1.0,1.0,-370.2111511230469,41,264,264,8346.021784276296,4.064598492851102
0.0,0.0,-465.4054870605469,48,340,340,16251.61629460016,3.930787029635336
1.0,0.0,-132.2814483642578,8,62,62,15175320.964089058,8.44497633335006
0.0,0.0,-259.42828369140625,20,128,128,429945.6930968811,7.5896347395198
0.0,0.0,-500.9393005371094,51,328,328,18441.138319871003,4.605512543584559
0.0,1.0,-361.2860107421875,26,173,173,1083401.0786016232,8.071654207327303
0.0,0.0,-220.3229522705078,16,99,99,955685.8382101904,9.257965965429742
0.0,0.0,-271.5833740234375,20,130,130,789510.7281889356,8.077665254310187
0.0,0.0,-396.1841125488281,40,287,287,20022.317666391806,3.976620937106555
0.0,1.0,-460.8962097167969,45,293,293,28061.056199684663,4.821208421727329
1.0,1.0,-296.0189514160156,28,174,174,39030.7629479502,5.480839822348396
0.0,1.0,-364.8625183105469,42,329,329,5926.581302644764,3.031339542089238
1.0,0.0,-349.580810546875,37,274,274,12684.423387851688,3.5817172861187325
0.0,0.0,-489.7401123046875,57,333,333,5388.0121622859115,4.352241622733346
1.0,0.0,-375.56060791015625,38,263,263,19597.82544485568,4.170296357874115
0.0,1.0,-395.96966552734375,43,293,293,9982.580197646268,3.8629545013514845
0.0,1.0,-404.4219970703125,35,236,236,104288.2732736757,5.549193100875476
0.0,0.0,-368.2565612792969,37,253,253,21012.65248529713,4.286881436648018
1.0,1.0,-508.2897644042969,50,304,304,25998.530289681257,5.32283365762954
0.0,0.0,-441.4398193359375,48,355,355,9864.156424432447,3.4677031169346426
0.0,0.0,-164.25454711914062,8,57,57,825763020.2457513,17.843846615819587
1.0,1.0,-474.4238586425781,57,374,374,4118.422951161153,3.5555614775495683
1.0,0.0,-442.1075744628906,42,246,246,37285.91127768109,6.0326432345284005
1.0,0.0,-458.5912780761719,38,292,292,174240.4513089347,4.809139046107355
0.0,0.0,-242.1280517578125,18,115,115,694924.4620829619,8.210889980780355
1.0,0.0,-479.810302734375,58,324,324,3915.0815034351854,4.396883506963849
0.0,0.0,-273.54998779296875,34,213,213,3119.9987378362607,3.6120383148715307
0.0,1.0,-299.3226318359375,35,220,220,5177.487584591284,3.8983657132897442
1.0,0.0,-514.278076171875,50,336,336,29306.40944400589,4.620900097500575
1.0,0.0,-245.04501342773438,18,105,105,817177.7031417208,10.31668030719278
0.0,0.0,-492.6516418457031,50,333,333,19015.939678948274,4.390461557297559
0.0,0.0,-342.2503662109375,36,241,241,13452.962445800353,4.1376417538902155
1.0,0.0,-339.80816650390625,36,249,249,12570.596267507786,3.9145149705514672
1.0,0.0,-374.08929443359375,41,263,263,9174.004195909305,4.147031406329081
1.0,0.0,-404.81146240234375,53,364,364,2075.4891105148477,3.0407962400876047
0.0,0.0,-341.220947265625,28,195,195,196116.1573758364,5.753745370933206
1.0,1.0,-163.9507293701172,8,57,57,794990856.4761853,17.748989512730326
1.0,1.0,-275.8353271484375,25,160,160,61908.51971395092,5.606747564728138
0.0,0.0,-346.91485595703125,40,260,260,5842.250720523954,3.797290961122696
0.0,0.0,-319.8018798828125,31,241,241,30217.897903804223,3.769637167177885
1.0,0.0,-417.0659484863281,46,314,314,8661.56805654516,3.7743776369812267
0.0,1.0,-447.84454345703125,42,270,270,42743.19670963531,5.252391487350763
1.0,1.0,-382.1933898925781,40,265,265,14112.761632038037,4.230157418502777
0.0,0.0,-287.4305419921875,25,139,139,98441.88762306384,7.907768461378129
1.0,0.0,-388.92523193359375,37,235,235,36735.2753999336,5.2330850869765015
0.0,1.0,-377.77923583984375,47,323,323,3095.968566438093,3.2206885026506757
1.0,1.0,-342.1717529296875,38,250,250,8139.791251909125,3.9301870167913298
0.0,0.0,-384.4683837890625,35,235,235,58971.58315388565,5.134773203959527
1.0,0.0,-339.57928466796875,35,246,246,16354.61298403283,3.9765062065109418
1.0,1.0,-352.0694274902344,31,180,180,85568.99650291898,7.070571165428091
0.0,0.0,-232.08412170410156,20,105,105,109557.64030329452,9.118679196113106
0.0,0.0,-195.15692138671875,16,79,79,198254.6484565094,11.826476356716062
0.0,1.0,-323.86334228515625,37,235,235,6330.049310043851,3.967522649117921
0.0,0.0,-507.2552795410156,48,306,306,38863.79295372652,5.247212545895544
0.0,1.0,-531.8815307617188,52,338,338,27680.707688529023,4.8240508303291705
1.0,0.0,-412.26025390625,38,276,276,51480.27739838047,4.453527915668977
0.0,1.0,-255.35546875,17,120,120,3338091.9406903167,8.397736788309446
0.0,1.0,-360.6925048828125,41,269,269,6616.872914201406,3.822345847792867
0.0,0.0,-517.1444091796875,49,344,344,38329.20948658039,4.4966234508482685
1.0,1.0,-313.947265625,25,145,145,284329.94614575314,8.715940199311731
0.0,1.0,-210.4801483154297,15,88,88,1241722.2530656657,10.933373136192705
1.0,1.0,-477.5394287109375,56,330,330,5051.748997308519,4.25072339020327
0.0,1.0,-334.2837219238281,40,219,219,4260.292283652045,4.601625861273419
1.0,1.0,-145.1990966796875,8,63,63,76277387.16980173,10.021648131819996
0.0,1.0,-237.07789611816406,16,101,101,2723336.953237187,10.457358592819622
1.0,1.0,-395.748291015625,49,320,320,3217.9369518252943,3.444274920896476
1.0,1.0,-217.12738037109375,13,88,88,17932157.76883937,11.79123660684719
1.0,0.0,-273.1642150878906,23,141,141,143875.69891726229,6.940229608567126
1.0,0.0,-405.9287414550781,31,222,222,486248.7147914925,6.224591666101247
0.0,1.0,-198.11495971679688,12,72,72,14791747.419151172,15.667627841314589
1.0,0.0,-285.05828857421875,28,151,151,26387.69714724756,6.604843447612746
0.0,1.0,-519.4474487304688,57,388,388,9073.497998451268,3.8143950638188193
1.0,0.0,-371.1400146484375,35,228,228,40295.715152664736,5.092694601753159
0.0,0.0,-298.1190490722656,29,231,231,29142.917923771343,3.6348165934575882
0.0,1.0,-251.77658081054688,20,139,139,293264.1566956056,6.118655041976295
1.0,1.0,-499.4560241699219,55,379,379,8786.912005449596,3.735291725006075
0.0,0.0,-404.716064453125,42,271,271,15307.478406357839,4.452283951341389
1.0,0.0,-456.767578125,49,346,346,11178.944232614846,3.7439361669033406
0.0,0.0,-260.2419738769531,22,129,129,137198.02934149647,7.518597684571125
1.0,1.0,-203.06082153320312,14,82,82,1991391.8916185389,11.897775883607697
0.0,0.0,-267.1844482421875,17,104,104,6694067.53468107,13.053825506846128
0.0,0.0,-354.6707763671875,34,264,264,33910.95584971965,3.8322416166468662
0.0,1.0,-554.6861572265625,50,341,341,65757.11417264916,5.086783077266137
0.0,0.0,-220.1500244140625,15,87,87,2365898.194985673,12.559282715067875
1.0,1.0,-324.135009765625,38,268,268,5063.7808055477935,3.3516708800705106
1.0,0.0,-236.2262420654297,28,188,188,4613.082198759653,3.513183351395665
1.0,0.0,-426.66131591796875,33,251,251,412145.11425927334,5.473103812791029
0.0,0.0,-266.746826171875,15,94,94,52858111.750371665,17.076994269176932
0.0,0.0,-225.67469787597656,23,146,146,18250.420245788788,4.691334618117622
0.0,0.0,-345.5992431640625,33,220,220,35337.65323444226,4.8110033101058765
0.0,0.0,-412.2273864746094,54,349,349,2066.972985703531,3.258175240507445
1.0,1.0,-343.8831787109375,50,334,334,970.3565431509581,2.7999186282566777
1.0,0.0,-274.52685546875,24,151,151,92838.71115543762,6.15988830754138
0.0,1.0,-303.1910705566406,20,109,109,3834515.037577163,16.144338882855255
0.0,0.0,-242.39334106445312,19,111,111,347161.1174376233,8.879309485808824
1.0,0.0,-326.7232666015625,38,257,257,5420.702507915749,3.5654731187924384
0.0,0.0,-325.2873229980469,41,244,244,2790.1123596872085,3.7929526017493713
1.0,1.0,-316.2081298828125,38,254,254,4110.362799025481,3.4726357827177905
1.0,0.0,-408.2798767089844,32,239,239,347578.61449223873,5.519481931892191
0.0,0.0,-437.8755798339844,46,311,311,13616.456053824795,4.087608432804968
1.0,1.0,-272.60015869140625,19,113,113,1702105.8423590753,11.160611896434501
0.0,0.0,-447.5575866699219,55,369,369,3420.0507417850877,3.3632009655980024
0.0,0.0,-335.1678466796875,38,246,246,6769.662359167889,3.90583239326002
1.0,0.0,-214.29490661621094,15,88,88,1601301.201674942,11.417752641117463
0.0,0.0,-332.2236633300781,40,250,250,4046.435233518807,3.7768663327866854
0.0,1.0,-322.41229248046875,23,129,129,1224356.25782655,12.174213858593074
0.0,0.0,-257.80535888671875,21,133,133,214581.66366269553,6.947529696516357
0.0,0.0,-225.6007080078125,14,100,100,9962476.928786678,9.544900951098372
1.0,1.0,-351.91265869140625,37,217,217,13509.56102199144,5.061775551014496
0.0,0.0,-549.25,55,372,372,21728.143535755382,4.37750310560003
0.0,1.0,-313.8526611328125,27,186,186,111767.11270176763,5.405299701896758
0.0,1.0,-165.29153442382812,10,59,59,15084125.27347852,16.470179305300412
0.0,0.0,-401.517822265625,47,290,290,5130.366553983107,3.9930055368093127
0.0,1.0,-393.58575439453125,31,175,175,326542.26169177605,9.478835334253064
1.0,1.0,-272.357421875,20,129,129,820665.6791521463,8.258953164695534
0.0,0.0,-287.08697509765625,24,140,140,156679.4528674873,7.772728419618144
0.0,1.0,-293.84136962890625,18,122,122,12292753.92475093,11.1176709131723
0.0,0.0,-462.13824462890625,42,268,268,60071.54447597716,5.609134531550449
1.0,1.0,-252.62939453125,31,229,229,3461.077748169276,3.0137499350361474
1.0,0.0,-288.6000061035156,34,199,199,4857.287694881473,4.26418591483155
1.0,1.0,-401.49090576171875,47,296,296,5127.429277450976,3.8821463945102663
1.0,1.0,-340.0574645996094,33,202,202,29874.831663805948,5.384114156574707
1.0,1.0,-511.5086364746094,57,359,359,7893.8221612501,4.157089306259246
0.0,0.0,-362.32012939453125,36,234,234,23492.77106929959,4.703827887306524
0.0,0.0,-349.3940124511719,36,245,245,16405.784003177137,4.1624257195941246
1.0,0.0,-258.528076171875,20,132,132,411022.73514121346,7.08901236841759
0.0,1.0,-320.9524230957031,33,216,216,16744.598420729526,4.418900226808619
0.0,0.0,-256.746826171875,16,96,96,9310716.771802528,14.504313761238706
0.0,1.0,-389.0328369140625,36,246,246,49338.880092104264,4.8619242530838855
0.0,0.0,-522.7999267578125,51,377,377,28310.24284222833,4.001771772818546
0.0,1.0,-391.5716552734375,36,254,254,52944.02086527476,4.672156255442969
0.0,0.0,-255.58233642578125,21,126,126,193027.4042706191,7.602151060138882
0.0,0.0,-449.08905029296875,51,370,370,6671.951353055596,3.3660979325435076
1.0,1.0,-261.41851806640625,27,191,191,16029.199965698235,3.9301725888775008
1.0,1.0,-275.7147216796875,32,223,223,5519.734567351347,3.4431573559246815
1.0,0.0,-254.3046875,19,91,91,649824.2604921792,16.355381803822002
0.0,1.0,-583.839111328125,45,482,482,431146.1789836276,3.3577948481858026
0.0,1.0,-305.14691162109375,39,228,228,2500.5845040682475,3.812799314071992
1.0,1.0,-371.2727966308594,41,265,265,8564.954206571208,4.05937662525919
0.0,0.0,-298.434326171875,25,164,164,152874.56795836048,6.170139833101076
0.0,0.0,-387.3094482421875,35,247,247,63958.149570789836,4.797305692831088
1.0,0.0,-402.521728515625,39,254,254,30365.730396573807,4.8779800726044495
0.0,0.0,-230.6795654296875,14,100,100,14319199.490119398,10.042194381705643
0.0,0.0,-507.13543701171875,60,417,417,4685.637619676418,3.3741793092554064
1.0,0.0,-167.89817810058594,8,58,58,1302136563.3176513,18.079815931783756
1.0,0.0,-444.3707275390625,42,274,274,39350.163843949915,5.062148391146414
0.0,1.0,-392.605712890625,28,428,428,1228903.1766662658,2.5025321205299274
0.0,1.0,-221.26315307617188,21,123,123,37659.503661933995,6.042920510925515
1.0,0.0,-440.57684326171875,48,295,295,9688.396725776409,4.452567181760625
1.0,1.0,-391.89227294921875,39,230,230,23121.537448449515,5.495224528911747
0.0,0.0,-409.3143005371094,40,265,265,27801.840803164952,4.686013711687957
0.0,0.0,-438.09381103515625,48,312,312,9199.959828551046,4.072051107962855
0.0,0.0,-349.6905517578125,28,187,187,265388.02440955746,6.488315543530078
1.0,1.0,-170.45004272460938,14,83,83,193881.62119227124,7.796032672639361
0.0,0.0,-163.99093627929688,10,67,67,13244509.245304046,11.560867626419808
1.0,1.0,-231.5098876953125,23,144,144,23520.961731011303,4.991355686067889
1.0,0.0,-305.27642822265625,26,167,167,125668.28874787768,6.221447297734798
0.0,0.0,-188.37362670898438,12,73,73,6568540.539967791,13.203218687748043
1.0,0.0,-323.68475341796875,40,279,279,3268.6058762625285,3.190445003240418
0.0,0.0,-151.1208038330078,9,56,56,19603142.164945036,14.858703424126265
0.0,0.0,-273.2225036621094,30,173,173,9021.959137367185,4.851659592395237
0.0,0.0,-433.6748046875,35,238,238,240556.1240550702,6.185222905608983
0.0,0.0,-178.28167724609375,10,56,56,55293599.84424991,24.13351116458127
0.0,0.0,-382.31549072265625,36,223,223,40940.48649621548,5.553449359440109
1.0,0.0,-332.4600524902344,34,236,236,17645.513509415847,4.090752898905703
0.0,0.0,-375.33880615234375,34,237,237,62278.818285055255,4.872991613454947
0.0,1.0,-410.58868408203125,47,326,326,6222.515023075232,3.523569333522678
0.0,0.0,-509.3819885253906,51,326,326,21761.162602118995,4.7708354541987035
0.0,0.0,-424.36920166015625,56,384,384,1954.757567267188,3.0196113447792676
0.0,0.0,-180.33834838867188,11,74,74,13182428.2567369,11.438727050545538
0.0,1.0,-464.9492492675781,39,224,224,150508.61773743544,7.969854935931005
1.0,1.0,-473.5254821777344,36,288,288,515805.79949117865,5.176792738223543
0.0,1.0,-297.18585205078125,22,134,134,735604.4494943725,9.187141708374758
1.0,1.0,-217.31887817382812,15,85,85,1958961.8285944827,12.893105155340713
1.0,0.0,-433.0491638183594,49,340,340,6889.391454546373,3.573959236951275
0.0,0.0,-458.10888671875,48,368,368,13959.773342500082,3.472452460299025
0.0,1.0,-421.88720703125,46,300,300,9618.667517949612,4.080790379433878
1.0,0.0,-388.9150085449219,44,288,288,6897.935665642614,3.8589662442009405
0.0,1.0,-362.7969055175781,34,277,277,43066.349673165976,3.7051958598279566
1.0,1.0,-282.12030029296875,40,279,279,1156.3311929884233,2.7488533800427732
1.0,1.0,-182.59230041503906,12,77,77,4057286.8091961965,10.711614036773678
0.0,1.0,-159.41995239257812,7,47,47,7775774570.19183,29.72278373063283
0.0,0.0,-365.7845458984375,38,247,247,15152.322546551075,4.3969410916203175
1.0,0.0,-413.08013916015625,36,240,240,96225.36872070307,5.591050791425
1.0,1.0,-374.6217041015625,49,305,305,2090.881235834304,3.4153086933335706
1.0,0.0,-270.06201171875,17,135,135,7928708.274333405,7.392451012432775
1.0,1.0,-533.927001953125,53,346,346,23720.48681915156,4.679267703812613
0.0,0.0,-367.18975830078125,43,287,287,5111.748028634402,3.5945069154863405
0.0,0.0,-301.17279052734375,23,165,165,486245.6137763626,6.204591854127545
0.0,1.0,-256.75897216796875,21,113,113,204151.51592890566,9.700750886783302
0.0,1.0,-528.4346313476562,53,364,364,21385.421753731272,4.270553707466485
1.0,1.0,-270.52740478515625,23,148,148,128291.60009059547,6.2207337757439705
1.0,0.0,-235.59622192382812,15,94,94,6625356.865801427,12.260010493530215
0.0,1.0,-288.6400146484375,29,197,197,21017.35814044433,4.328312483306585
0.0,0.0,-464.63726806640625,46,275,275,24362.739522091193,5.417259529379603
0.0,0.0,-385.490478515625,37,229,229,33478.5957744599,5.383638975387879
0.0,0.0,-403.7967834472656,37,277,277,54908.67225836847,4.296282529465057
0.0,0.0,-396.0553283691406,44,280,280,8113.279664310666,4.114360091029932
0.0,0.0,-281.87994384765625,22,140,140,366856.0149974353,7.488946776414113
0.0,0.0,-482.3428955078125,51,302,302,12806.444931809105,4.938995180015067
0.0,0.0,-410.8674011230469,34,220,220,177076.18224989687,6.472607854562834
0.0,0.0,-414.3218688964844,38,271,271,54350.390434079796,4.612928869390162
0.0,1.0,-233.44090270996094,16,92,92,2169606.601331214,12.64676076547416
