acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-198.3411102294922,28,154,154,1192.2661222457116,3.625271881199998
0.0,0.0,-357.09521484375,43,264,264,4042.1818218330973,3.8675970216877116
0.0,0.0,-382.322509765625,50,348,348,2093.201927449689,3.000046839237397
1.0,1.0,-355.6576232910156,53,338,338,820.9984275547191,2.8640636958628702
1.0,0.0,-233.8464813232422,25,151,151,11543.28605426084,4.705124313182699
0.0,1.0,-251.28585815429688,26,122,122,15753.860073261289,7.8437744135032235
1.0,0.0,-240.90243530273438,24,119,119,22870.461611147683,7.571492536120791
1.0,1.0,-316.08935546875,47,295,295,833.226434621268,2.9197247279081227
0.0,1.0,-294.1770324707031,50,267,267,359.0783642239691,3.0095381801476613
1.0,0.0,-341.47418212890625,53,314,314,628.2317309743324,2.9668399465538617
1.0,0.0,-404.92437744140625,39,239,239,32295.279229747463,5.442531256097565
0.0,1.0,-378.28607177734375,50,301,301,1930.861268655321,3.5140329203581526
1.0,1.0,-279.9794921875,25,132,132,73070.47661632014,8.339946145671021
1.0,1.0,-416.0907897949219,71,427,427,350.8762717141319,2.6497134401239837
1.0,1.0,-321.44952392578125,43,269,269,1764.4076850807696,3.3034905201544498
1.0,1.0,-196.08340454101562,18,106,106,53826.56914371341,6.358823901258217
0.0,0.0,-292.83123779296875,40,264,264,1511.3838163745531,3.031959875639042
0.0,0.0,-245.58628845214844,26,139,139,12652.707197019095,5.8521424829131465
0.0,1.0,-273.20489501953125,28,160,160,17280.218367200567,5.515325070113736
0.0,1.0,-179.83297729492188,17,102,102,39277.630177292194,5.830299695878175
1.0,1.0,-297.92352294921875,37,211,211,3140.0283475246524,4.10399062867203
0.0,1.0,-508.19000244140625,73,451,451,1055.222456325679,3.08578814354666
0.0,1.0,-340.6090087890625,40,241,241,4990.169817484696,4.109557626113599
0.0,1.0,-157.22718811035156,13,74,74,178867.23136860394,8.370316783037474
0.0,0.0,-401.95452880859375,51,295,295,2647.7390051465195,3.906171447166089
0.0,1.0,-336.9093933105469,31,194,194,52472.52328109536,5.6782685713231755
1.0,0.0,-254.074462890625,29,168,168,6381.6909189319185,4.537372016197923
0.0,0.0,-219.76287841796875,31,177,177,1198.8584726736653,3.461140583480714
0.0,0.0,-244.77847290039062,25,137,137,17874.652306986405,5.9697448139245735
1.0,0.0,-395.1811828613281,45,286,286,6514.619365899762,3.981873302679977
1.0,1.0,-266.8249206542969,34,222,222,2560.074872074196,3.3264779014736994
1.0,0.0,-276.4742431640625,39,227,227,1198.8081789732207,3.3802450530566577
1.0,1.0,-369.44793701171875,57,305,305,652.9775537165716,3.3578628381001407
0.0,1.0,-453.9591979980469,67,391,391,876.1264395278326,3.1931917550322657
1.0,0.0,-346.67889404296875,45,251,251,2217.1445831785722,3.9796378111039137
0.0,1.0,-318.61785888671875,43,259,259,1651.9598477151005,3.4218617809445493
1.0,1.0,-295.80328369140625,29,163,163,26906.232514387328,6.139504703521796
0.0,1.0,-325.71234130859375,42,241,241,2333.339414179114,3.86322949691882
0.0,0.0,-204.432373046875,20,120,120,27491.12907004673,5.493706194509788
0.0,0.0,-368.6184387207031,45,272,272,3610.208697002886,3.877593961374987
0.0,0.0,-512.9215698242188,60,416,416,5160.005015151108,3.4314555948933703
0.0,1.0,-389.5656433105469,48,282,282,3347.4391588624644,3.980623444819264
1.0,0.0,-240.96707153320312,28,165,165,5464.166322434424,4.307710231464419
1.0,0.0,-397.7632751464844,69,392,392,318.8386409444554,2.758541870999489
1.0,1.0,-282.11236572265625,36,210,210,2531.2147463934266,3.832020530448401
1.0,1.0,-298.72528076171875,42,207,207,1227.2199473038797,4.233873513904655
0.0,0.0,-237.8291015625,21,107,107,82883.83370361778,9.232241641492854
1.0,1.0,-308.0106201171875,46,254,254,809.068063197568,3.3623503443529117
1.0,1.0,-319.7431640625,55,309,309,334.79288063683225,2.8144518592783734
0.0,0.0,-384.9150695800781,38,189,189,25067.912888181516,7.664411024193139
0.0,0.0,-348.5493469238281,40,268,268,6085.922967787169,3.6713420067546556
1.0,0.0,-360.6292419433594,46,256,256,2539.6108235625134,4.090666750052685
1.0,1.0,-204.36248779296875,16,113,113,352446.98299105023,6.101395961150376
0.0,0.0,-457.387451171875,75,425,425,445.1891949298739,2.933527921418968
0.0,0.0,-170.08261108398438,10,60,60,24355325.949424215,17.025465345534432
0.0,0.0,-368.0941162109375,54,315,315,912.8373425556927,3.2173329819404413
0.0,1.0,-311.489013671875,38,273,273,3630.3317241776494,3.1298509952438116
0.0,1.0,-229.63702392578125,23,152,152,21681.58217745585,4.5302172402427
0.0,0.0,-440.38897705078125,44,276,276,22222.051541184395,4.931347294912816
1.0,0.0,-411.519287109375,46,258,258,7677.670492945368,4.92850647814594
0.0,0.0,-370.57989501953125,53,308,308,1087.9750453944932,3.3306966200894506
1.0,1.0,-340.618896484375,42,263,263,3327.4906016531886,3.651466559325344
0.0,1.0,-293.42523193359375,27,174,174,52449.24309433214,5.3997459580840195
0.0,0.0,-186.15220642089844,16,79,79,112928.81024223943,10.55243926661169
0.0,0.0,-159.26760864257812,13,80,80,209264.54811306729,7.32171879179305
1.0,1.0,-259.7019348144531,31,170,170,4348.045741057395,4.607375735203786
1.0,1.0,-310.55108642578125,30,188,188,31310.315184920084,5.216712848300341
0.0,0.0,-184.95526123046875,16,86,86,104788.97310864764,8.590376563368892
1.0,1.0,-316.7464904785156,39,290,290,3366.755783187095,2.980911950955425
0.0,0.0,-160.34603881835938,13,65,65,227364.7143594784,11.785407759556747
0.0,1.0,-302.9701843261719,35,175,175,5746.18238787882,5.647755424069846
0.0,0.0,-416.70452880859375,48,284,284,5891.962129860377,4.337375612532726
0.0,0.0,-183.64479064941406,11,62,62,17804841.419308115,19.33685291060304
1.0,0.0,-373.76800537109375,48,265,265,2408.6782817469457,4.097779752640674
1.0,0.0,-320.2583923339844,43,244,244,1716.2030304504551,3.7155785323662642
0.0,0.0,-210.7445526123047,17,114,114,242010.983133733,6.351153350575303
0.0,1.0,-345.45758056640625,33,219,219,35186.28068393542,4.842503672715301
1.0,0.0,-401.837646484375,58,352,352,1020.6911595554348,3.1317257892383834
0.0,0.0,-488.21337890625,74,401,401,733.2436834231889,3.3786956172592433
0.0,1.0,-178.5690460205078,18,94,94,20343.211676992425,6.6836931553825805
0.0,0.0,-380.8057861328125,42,253,253,8662.896649670658,4.504879803476915
1.0,0.0,-441.8324890136719,37,285,285,153494.28621954302,4.712834044967668
0.0,1.0,-284.85498046875,26,153,153,57294.55014429055,6.435292264501558
0.0,0.0,-221.8000030517578,18,102,102,224632.80982553854,8.797871646159722
1.0,1.0,-385.09521484375,54,346,346,1250.6176990462156,3.0434506392848086
0.0,0.0,-396.0847473144531,57,380,380,1041.9562303856794,2.835811904954815
0.0,0.0,-374.7117919921875,62,397,397,421.46577688648244,2.569877977264568
1.0,0.0,-345.3415222167969,48,284,284,1332.2373769995472,3.373636610374423
0.0,1.0,-290.21148681640625,51,319,319,296.01830988354,2.4837111601253974
1.0,1.0,-289.0363464355469,45,269,269,615.8663161780254,2.9284830519183
1.0,0.0,-187.01707458496094,11,67,67,24192476.03151542,16.30219270706132
0.0,1.0,-136.9698486328125,10,57,57,888228.9926011721,11.056072235168578
0.0,1.0,-313.0356750488281,47,255,255,780.8113033941628,3.4129973126726196
1.0,0.0,-336.66552734375,42,237,237,3028.5701490975316,4.139312251616896
1.0,1.0,-369.0382080078125,55,331,331,820.3947280804488,3.0493213492725473
1.0,1.0,-233.9991455078125,25,143,143,11613.991572658235,5.136426791115255
1.0,1.0,-475.8345947265625,61,327,327,2441.986500647416,4.285133324624505
0.0,0.0,-311.7863464355469,54,317,317,321.76492433752566,2.6739402759412134
0.0,1.0,-283.482421875,31,198,198,9363.685612924257,4.185932101057476
0.0,1.0,-274.2101745605469,24,133,133,91621.74744663188,7.859560083021751
0.0,1.0,-414.48956298828125,59,353,353,1124.6721279173564,3.2355256286658483
1.0,1.0,-224.55807495117188,29,163,163,2306.258733967848,3.965598944423664
1.0,1.0,-228.15084838867188,17,109,109,673765.9945464354,8.11023666387745
0.0,1.0,-277.992919921875,34,206,206,3555.540430957459,3.855420938017751
0.0,0.0,-361.6664123535156,52,292,292,1048.5078261891313,3.4507224121537172
0.0,0.0,-349.5570068359375,40,235,235,6241.183899793161,4.425913176916568
0.0,0.0,-391.44256591796875,49,295,295,2947.2381611327987,3.7694305875382477
0.0,0.0,-370.5506591796875,50,288,288,1654.1014065572122,3.6205799973376487
0.0,0.0,-252.79501342773438,28,152,152,8336.454930537602,5.275772363899275
0.0,0.0,-471.8524475097656,54,333,333,6235.464082732269,4.12462174271435
0.0,1.0,-363.6501159667969,43,228,228,4707.816263095283,4.928115428643917
0.0,0.0,-339.45745849609375,41,266,266,3942.0264883940004,3.5828402758747724
1.0,0.0,-232.16363525390625,17,119,119,853144.681261889,7.03540260721958
1.0,0.0,-431.7825622558594,54,312,312,2968.978921198381,3.9905077113887337
1.0,0.0,-346.0880126953125,44,263,263,2606.1691205059706,3.728194255559438
0.0,1.0,-334.5537109375,38,250,250,6661.134035708243,3.8122319975954437
0.0,1.0,-209.6607666015625,22,133,133,13767.070796464994,4.837493629061353
0.0,1.0,-363.8145751953125,48,260,260,1957.5917867900478,4.052308941475234
0.0,0.0,-445.17578125,62,339,339,1313.2424835776833,3.7180632260329953
1.0,1.0,-399.62744140625,61,343,343,700.1324498737284,3.206226118086971
0.0,0.0,-407.1477966308594,68,416,416,398.4044110304134,2.6610496892702886
0.0,1.0,-393.814697265625,52,319,319,1945.6659005893623,3.4367588468392487
1.0,1.0,-208.76803588867188,18,105,105,108904.23706738785,7.30286698309553
1.0,1.0,-404.0313720703125,49,300,300,3810.585784505469,3.844990915339904
0.0,0.0,-397.63116455078125,73,436,436,232.06146086891724,2.489291380505851
1.0,1.0,-390.2549133300781,50,306,306,2453.0765896032053,3.5799285926261324
0.0,0.0,-278.205322265625,30,160,160,10652.083035365817,5.690415476332736
0.0,0.0,-243.98715209960938,23,134,134,40462.74882792749,6.176795704172547
0.0,0.0,-154.97323608398438,12,85,85,406133.1499386094,6.191730071074679
0.0,0.0,-399.59722900390625,56,336,336,1255.971685825127,3.2847070414458015
1.0,1.0,-363.91949462890625,40,226,226,8937.287099849294,5.004128394107606
1.0,1.0,-430.59600830078125,68,405,405,562.4454995622581,2.8956222297771
1.0,1.0,-388.50372314453125,57,314,314,912.1959204059976,3.4462028566188843
0.0,1.0,-217.21978759765625,20,103,103,52103.60295113905,8.23942019430023
0.0,0.0,-419.5830383300781,62,331,331,869.1088359405173,3.5523965928738224
0.0,1.0,-323.1531982421875,53,333,333,444.6245221370271,2.6390790847052736
1.0,1.0,-301.25177001953125,41,231,231,1552.4725722406222,3.684446152567627
0.0,1.0,-352.5874938964844,38,241,241,10706.62791975134,4.3189773378121625
1.0,1.0,-221.10853576660156,20,134,134,63286.46665342167,5.207311521061338
0.0,0.0,-351.28729248046875,52,294,294,858.7903723812425,3.3030779184230585
0.0,0.0,-260.93682861328125,34,179,179,2152.9894695060016,4.296271896763256
0.0,0.0,-220.52476501464844,15,80,80,2425749.2433820507,15.745577980116922
1.0,1.0,-386.77825927734375,60,362,362,630.3683438375452,2.9108590099573948
0.0,0.0,-429.87933349609375,62,437,437,1026.1175979358322,2.674347883183801
0.0,0.0,-351.49200439453125,41,238,238,5286.83854120926,4.379161034127442
0.0,0.0,-327.0359191894531,56,349,349,343.75428982131126,2.5524806010054832
0.0,1.0,-332.0647888183594,50,300,300,766.0870276193365,3.024913903408223
0.0,0.0,-251.29306030273438,24,150,150,35261.40067239082,5.340327969977462
0.0,0.0,-271.2253723144531,31,209,209,6305.676626684327,3.660973348009838
0.0,0.0,-405.285400390625,58,349,349,1083.2047822537752,3.1940069280857384
0.0,0.0,-187.44754028320312,16,88,88,122451.61700209598,8.415587870500705
1.0,1.0,-413.0440368652344,56,391,391,1596.8470536567813,2.875937220624223
0.0,1.0,-412.407470703125,54,314,314,2073.8776264143758,3.7187946175129856
0.0,0.0,-357.7650146484375,42,286,286,5005.1098246050415,3.493578694190504
0.0,0.0,-367.22998046875,52,305,305,1166.9105840671357,3.333533067725251
0.0,0.0,-281.61102294921875,22,152,152,362398.9816557439,6.377040373023138
0.0,1.0,-151.73916625976562,11,67,67,979178.917305298,9.628848799510829
0.0,1.0,-293.74981689453125,50,265,265,356.0233568719189,3.029779592340662
0.0,0.0,-235.92909240722656,20,102,102,132780.7592499189,10.104999665143781
0.0,0.0,-293.0987854003906,38,258,258,2237.525689869962,3.1144164645164927
0.0,1.0,-224.1055145263672,20,113,113,73517.27755251924,7.266208595520153
1.0,0.0,-395.66900634765625,57,362,362,1034.38416078181,2.9832350675589443
0.0,1.0,-330.1659851074219,42,245,245,2594.3593422229237,3.8482414039293364
1.0,1.0,-168.18971252441406,15,78,78,74061.23289893172,8.638926830751847
1.0,0.0,-475.8628845214844,70,418,418,896.0903164010831,3.121856801226023
1.0,0.0,-376.4761657714844,51,284,284,1606.6163546651146,3.7645197700924835
1.0,0.0,-260.2871398925781,22,136,136,137479.98632308526,6.779314757450302
0.0,0.0,-350.29742431640625,44,229,229,2867.8132888974988,4.616713441364871
0.0,1.0,-370.5294189453125,49,286,286,1923.3521928648881,3.653031639086176
1.0,0.0,-339.5732421875,47,278,278,1373.2872533602035,3.3922264736233245
0.0,0.0,-336.6143798828125,41,261,261,3677.9353459103063,3.631734172793114
1.0,1.0,-327.56280517578125,46,262,262,1237.601544576179,3.4911797432602003
1.0,1.0,-395.2612609863281,58,364,364,911.2792005880159,2.9620529292852034
1.0,0.0,-287.67706298828125,46,280,280,520.0105996954426,2.7938430410267783
1.0,1.0,-360.58612060546875,51,337,337,1176.5198620005326,2.9153459396144097
0.0,1.0,-430.80426025390625,51,311,311,4661.732121363071,3.9957156587318297
1.0,1.0,-454.72412109375,53,288,288,5322.510651544821,4.849633806295273
1.0,1.0,-223.26541137695312,29,160,160,2205.7156407665957,4.036624492637575
1.0,1.0,-328.046142578125,43,277,277,2056.950982898207,3.2683396483801768
0.0,0.0,-319.3165588378906,55,353,353,332.2061185342765,2.4708926615636586
0.0,1.0,-305.5606384277344,39,243,243,2527.2528577641947,3.5164472886911846
0.0,0.0,-426.1668395996094,49,299,299,5986.621094060164,4.159135149278311
1.0,1.0,-398.0235290527344,45,257,257,6939.377223892781,4.7054889313283725
0.0,0.0,-434.90869140625,66,401,401,727.4357124447337,2.958138921022278
0.0,1.0,-478.72314453125,64,436,436,1772.327854110478,2.9981303076741095
1.0,0.0,-287.6778259277344,31,199,199,10720.680034174915,4.244471088777431
1.0,0.0,-361.7428283691406,49,276,276,1607.6145308984046,3.708629575150335
0.0,1.0,-165.61001586914062,12,81,81,985431.263956289,7.72582101310348
1.0,1.0,-397.87237548828125,59,396,396,848.6098877571927,2.7311648984934735
0.0,0.0,-419.78857421875,58,367,367,1390.9385836021265,3.1387922020350616
0.0,0.0,-342.64862060546875,35,218,218,17853.602520614946,4.815224471276532
1.0,1.0,-376.273193359375,47,298,298,2998.3356329090534,3.534817681187182
0.0,1.0,-244.11215209960938,26,129,129,11955.287485528395,6.634891164027681
0.0,1.0,-301.91644287109375,36,245,245,4387.732498715565,3.4291486100382134
0.0,0.0,-291.9233093261719,49,292,292,386.68815133147064,2.7175679945834266
0.0,0.0,-398.72943115234375,63,358,358,560.6173513929838,3.04581756921582
0.0,1.0,-343.0564880371094,52,341,341,733.0692370791766,2.734724656339504
1.0,1.0,-347.68756103515625,58,290,290,401.26141446154526,3.3165418355091743
0.0,0.0,-479.46209716796875,77,454,454,506.12338462799687,2.8750898170284804
0.0,1.0,-327.00616455078125,64,317,317,165.58279160220562,2.8054534617657647
0.0,0.0,-208.5482177734375,17,93,93,212679.62873519206,9.416410401491138
1.0,1.0,-364.5903625488281,53,357,357,971.7158674776111,2.7766954115184572
1.0,0.0,-308.3414306640625,32,171,171,15300.942522362624,6.068832584936351
1.0,0.0,-319.52154541015625,60,330,330,205.48213383256493,2.633324476127975
1.0,1.0,-391.082763671875,54,283,283,1397.2669112722865,3.982532377981723
0.0,0.0,-260.98779296875,40,223,223,681.7716816944027,3.2231168183345167
0.0,1.0,-383.84698486328125,53,315,315,1397.438142131909,3.382319973413616
0.0,0.0,-375.1236877441406,59,365,365,577.1075278084239,2.7947317605081086
1.0,1.0,-410.89105224609375,46,275,275,7573.527176007212,4.4555445232508974
1.0,0.0,-500.92462158203125,59,351,351,4867.0720982804605,4.166747160705569
0.0,0.0,-302.08404541015625,31,194,194,17062.641179236856,4.745203197728322
1.0,1.0,-390.33551025390625,54,328,328,1378.0646620983293,3.2872366484489497
1.0,0.0,-368.931884765625,51,283,283,1385.6969773918322,3.6827002103226807
0.0,1.0,-371.40997314453125,54,295,295,970.6466177449873,3.5219572010676354
1.0,1.0,-371.172119140625,47,300,300,2689.953350574359,3.446090489804355
1.0,1.0,-400.6385803222656,51,305,305,2580.2935169165085,3.7194251092219655
0.0,1.0,-332.8984069824219,50,299,299,778.966576769857,3.044609343771175
0.0,1.0,-186.41293334960938,16,78,78,114784.10950612056,10.912505246211262
0.0,0.0,-216.57150268554688,18,93,93,168005.18973651476,10.264854082600017
0.0,0.0,-400.77227783203125,56,339,339,1282.6041963077114,3.2616040317515527
1.0,1.0,-342.9163818359375,47,312,312,1474.5280191524482,3.0014363800191735
1.0,1.0,-334.7997131347656,47,300,300,1240.659226745257,3.0526163536879287
1.0,1.0,-175.23020935058594,13,78,78,714434.695376692,9.454975827471614
1.0,1.0,-290.8213195800781,45,268,268,640.7862837678524,2.95989613305924
0.0,1.0,-203.54708862304688,16,92,92,334935.4276486971,9.138245006380878
0.0,1.0,-394.2745361328125,57,359,359,1009.3856173949375,2.998936604955291
0.0,1.0,-234.29013061523438,19,136,136,226626.71283999397,5.5997477307241175
0.0,0.0,-267.41766357421875,39,268,268,950.3812012371699,2.712381694240513
0.0,0.0,-399.11468505859375,58,316,316,973.8795916103869,3.536088438139586
0.0,1.0,-407.4437561035156,47,264,264,5819.7703856447215,4.680231436723444
0.0,0.0,-346.19903564453125,42,241,241,3800.2957894444803,4.205993455747086
1.0,1.0,-495.8369140625,50,348,348,20266.7781734408,4.157104168657831
1.0,0.0,-217.7041473388672,18,101,101,178916.56380506605,8.632089595097755
0.0,0.0,-259.81951904296875,43,255,255,420.8659592251979,2.770146133761572
1.0,1.0,-247.50634765625,25,129,129,19935.431526343145,6.81178266660666
0.0,0.0,-501.045654296875,63,399,399,2844.394867997517,3.5104825952153953
1.0,1.0,-360.107421875,46,295,295,2510.964483452682,3.389570187479818
1.0,1.0,-302.1989440917969,45,268,268,825.1226904122523,3.088260539930313
0.0,1.0,-285.43157958984375,42,249,249,894.2541243756864,3.146565575735037
1.0,1.0,-316.85052490234375,39,235,235,3375.7487595885773,3.8508738861845844
0.0,1.0,-316.052490234375,47,270,270,832.5731358081063,3.223812865131947
0.0,1.0,-372.58221435546875,51,322,322,1488.5140431070577,3.180656500623858
0.0,0.0,-251.70504760742188,24,131,131,35871.92793695599,6.830600407793519
1.0,1.0,-384.57305908203125,51,298,298,1883.0502553751805,3.634652910767926
1.0,1.0,-222.16485595703125,18,96,96,229232.48768694373,10.117000731749032
0.0,0.0,-457.3131103515625,65,423,423,1136.3609802405356,2.947974912216981
1.0,0.0,-290.742431640625,41,245,245,1201.4432488801406,3.276264176231132
0.0,1.0,-382.5116882324219,50,325,325,2101.1367034981968,3.2444928155041453
0.0,0.0,-346.5877685546875,45,270,270,2212.6593841611093,3.609821777651168
0.0,1.0,-414.7989807128906,53,331,331,2505.881536790774,3.5014218400650488
1.0,0.0,-203.90914916992188,18,120,120,83140.40341197471,5.469804687922555
1.0,1.0,-322.76702880859375,39,207,207,3928.754218093059,4.755305816911673
1.0,1.0,-314.15155029296875,38,214,214,3893.8203910914967,4.340536242091646
0.0,0.0,-509.77569580078125,69,415,415,1616.5565221768454,3.4156751356683497
0.0,0.0,-302.2926025390625,39,200,200,2324.1098228073474,4.533358305819201
1.0,1.0,-185.69566345214844,14,84,84,576065.1038842666,9.121759016865543
0.0,0.0,-371.3978271484375,65,357,357,303.0242166825999,2.8301509459799505
0.0,0.0,-202.8697509765625,22,134,134,10110.727997790274,4.544662036672839
1.0,1.0,-265.3338317871094,31,197,197,5214.277755128034,3.8453792880317477
1.0,0.0,-451.60699462890625,64,381,381,1160.2134677316235,3.2717342495812956
0.0,1.0,-386.36065673828125,55,320,320,1124.101370228762,3.344700163380674
0.0,1.0,-292.12774658203125,33,176,176,6990.839701837965,5.2583471216699555
1.0,0.0,-564.4266357421875,71,458,458,2834.641989845983,3.4293562698048277
0.0,0.0,-521.1475219726562,66,385,385,2686.9837886464625,3.8714531487728596
0.0,1.0,-362.3202819824219,52,318,318,1061.7754411490432,3.124805233354702
0.0,0.0,-248.20936584472656,24,131,131,31009.748761174575,6.650739048114493
1.0,1.0,-481.69171142578125,56,342,342,5440.562330210995,4.089633251877715
0.0,1.0,-483.3770446777344,69,406,406,1102.6420202954173,3.2890009428877782
0.0,1.0,-303.63238525390625,46,262,262,735.6128985123704,3.186433396541022
0.0,0.0,-167.43765258789062,15,81,81,70439.54988391414,7.902123441595289
0.0,0.0,-287.6817321777344,43,250,250,804.5417344477495,3.160489525427326
0.0,1.0,-537.4805908203125,74,452,452,1426.8881416041806,3.2841778655412512
0.0,1.0,-286.7293701171875,33,208,208,5935.869448510593,3.968969888505633
0.0,1.0,-419.9435729980469,59,340,340,1233.5946648444205,3.4388191973556057
0.0,0.0,-264.20068359375,29,187,187,9048.627790010589,4.107595743865139
0.0,0.0,-315.4424743652344,37,233,233,5041.567275778662,3.8722292007947856
0.0,1.0,-321.481201171875,39,246,246,3801.335465848925,3.6944590794222845
0.0,0.0,-182.4853057861328,17,92,92,45909.610449894106,7.268398165929975
1.0,0.0,-237.96231079101562,22,129,129,49834.792931885626,6.326006016129374
0.0,1.0,-448.7215576171875,57,420,420,2623.613981076061,2.910673975283338
0.0,1.0,-383.7098083496094,46,309,309,4194.4502976977865,3.4617675632144618
0.0,1.0,-416.64105224609375,67,379,379,501.961371662809,3.002114160222794
0.0,1.0,-335.63067626953125,51,291,291,721.2556506707242,3.1688540418706554
1.0,1.0,-287.45068359375,25,171,171,98521.23067179602,5.370914272798219
1.0,1.0,-269.24505615234375,27,157,157,21419.11693054548,5.556323582520761
0.0,0.0,-413.9877014160156,57,314,314,1426.4471626368222,3.7375569277831753
0.0,0.0,-258.6591796875,27,173,173,14471.979608683067,4.459959864407762
1.0,1.0,-213.5730743408203,20,107,107,43419.05665033901,7.3596328027715625
0.0,1.0,-327.32958984375,54,340,340,429.08673208258654,2.618846851251111
1.0,1.0,-303.8609619140625,38,218,218,2970.070898324762,4.03036774420427
0.0,1.0,-446.5960388183594,63,351,351,1198.4999509997988,3.5692424948020762
0.0,0.0,-312.25970458984375,43,251,251,1424.8952697828565,3.469680684917909
1.0,1.0,-412.334228515625,61,335,335,862.2778208007579,3.4241334874156832
0.0,1.0,-347.396484375,47,308,308,1621.9989075750218,3.089195384251244
1.0,1.0,-288.42547607421875,36,202,202,3016.398291242814,4.169720017442791
1.0,1.0,-300.156982421875,38,239,239,2694.2306203118114,3.510951051923482
0.0,0.0,-168.87094116210938,11,61,61,4647796.257043303,15.932739569537796
1.0,1.0,-405.2203063964844,48,264,264,4638.237466011051,4.640979313985736
1.0,1.0,-345.0265808105469,51,316,316,867.1630962491204,2.9798002509489474
0.0,0.0,-142.6743621826172,11,61,61,429508.3932205375,10.370072050651533
0.0,1.0,-399.9175720214844,56,315,315,1263.176948993044,3.5593558722035983
1.0,0.0,-178.63497924804688,17,86,86,36604.99391210292,7.9816960102202605
0.0,0.0,-455.602783203125,55,349,349,3958.7633389383436,3.6893566780770013
1.0,1.0,-310.0701904296875,33,204,204,12040.922995221335,4.572005339817725
0.0,0.0,-227.43309020996094,27,150,150,4552.572721998879,4.55497754703835
0.0,0.0,-355.80096435546875,57,312,312,513.9480455628585,3.1279808679107117
1.0,1.0,-305.0531921386719,43,252,252,1205.0306512156028,3.3552575725965714
1.0,0.0,-274.2745666503906,38,195,195,1363.4203080337325,4.081792536989992
1.0,1.0,-452.3275146484375,65,386,386,1052.45924292522,3.2279037718362895
1.0,1.0,-322.8375549316406,62,398,398,182.5560661470088,2.2504937475700784
0.0,0.0,-392.09417724609375,70,377,377,270.79048105764195,2.8293234102668405
1.0,1.0,-265.8614501953125,39,236,236,913.2048826766858,3.0849380268807285
0.0,1.0,-328.8121032714844,47,257,257,1092.2577871521326,3.5945705496073845
1.0,1.0,-296.41162109375,48,285,285,480.69939009778176,2.829332380198917
0.0,1.0,-312.1188049316406,40,278,278,2447.8616421147944,3.0732311935416643
0.0,1.0,-243.6668701171875,22,112,112,64586.89616867141,8.807442076649366
0.0,0.0,-313.16851806640625,34,253,253,10004.985189020903,3.448089224050627
0.0,1.0,-354.3337707519531,47,310,310,1879.9799652357678,3.1362009024453923
0.0,0.0,-252.79257202148438,25,142,142,24629.56626323335,5.931216767636764
1.0,1.0,-474.2856750488281,80,437,437,375.6173496562512,2.9603926479318394
0.0,1.0,-281.9549865722656,36,203,203,2520.173331145587,4.010599857592567
1.0,1.0,-267.8240051269531,23,157,157,114064.79716004072,5.506258657328797
0.0,1.0,-265.904541015625,28,174,174,13314.257740197529,4.609811732931693
0.0,1.0,-235.66932678222656,34,177,177,1023.9784779099821,3.7865871415889836
1.0,1.0,-230.56985473632812,30,165,165,2176.9102295761977,4.044642067709985
1.0,0.0,-407.1190185546875,57,325,325,1264.5086693178498,3.499688285506056
1.0,1.0,-324.0308532714844,51,277,277,574.5264536277391,3.2213047324655046
0.0,1.0,-295.50213623046875,34,162,162,5950.552199643279,6.197136067175681
1.0,0.0,-366.39471435546875,47,285,285,2429.9652123557144,3.6168210931244498
0.0,0.0,-462.2265319824219,57,337,337,3325.041396874874,3.9416210907156133
0.0,0.0,-284.077880859375,31,176,176,9545.28513447543,5.023258710004832
0.0,0.0,-164.75352478027344,11,53,53,3196583.5660862112,22.38871576244628
0.0,1.0,-360.6121826171875,54,324,324,794.7307529846013,3.04347685330102
1.0,1.0,-305.973876953125,48,263,263,586.6660626893514,3.2007935763977375
0.0,1.0,-228.62234497070312,24,149,149,13710.689190088377,4.6384402382042635
0.0,0.0,-401.62384033203125,66,377,377,439.3119276044549,2.901753549069672
0.0,0.0,-361.9110107421875,30,190,190,173459.66241845555,6.718028902173471
1.0,1.0,-369.8882751464844,61,380,380,429.9815133336704,2.646902789410234
1.0,0.0,-299.78741455078125,36,211,211,4135.767421796806,4.1404042743959035
1.0,0.0,-312.5494079589844,43,240,240,1434.5276105830624,3.6777060426211907
0.0,1.0,-341.05926513671875,50,288,288,917.0713733257178,3.268180995037421
0.0,1.0,-357.693359375,56,329,329,594.2983211275139,2.9659988568057476
0.0,0.0,-270.0577697753906,33,192,192,3581.6138756670725,4.0818523153367865
1.0,1.0,-276.08251953125,38,256,256,1429.8566326627267,2.940111018167005
0.0,1.0,-203.56417846679688,15,93,93,783044.8328464506,8.925051822144399
1.0,0.0,-406.6963806152344,61,403,403,786.1548479357509,2.743329038140024
1.0,0.0,-354.6330871582031,45,275,275,2645.81723520482,3.631242449823454
0.0,1.0,-431.7600402832031,60,344,344,1334.0846381963763,3.5082466970648487
0.0,0.0,-394.79266357421875,48,299,299,3732.5508682857217,3.7448321688982955
0.0,1.0,-242.25755310058594,42,244,244,319.9091273986164,2.6989392465901574
0.0,0.0,-273.4620361328125,31,156,156,6777.448646476931,5.771671750906154
0.0,1.0,-371.4320068359375,45,267,267,3843.1383727394614,4.019393866339765
0.0,0.0,-200.72035217285156,15,92,92,647812.6489393673,8.861738447453154
